agebroad,population,continent,variant,year
6_11,51335.632,908,estimates,1951
6_12,61534.044,908,estimates,1951
7_10,33626.088,908,estimates,1951
7_12,53317.802,908,estimates,1951
11_16,60364.242,908,estimates,1951
11_17,69544.209,908,estimates,1951
11_18,78494.14,908,estimates,1951
12_14,31255.183,908,estimates,1951
12_16,50870.94,908,estimates,1951
12_17,60050.907,908,estimates,1951
12_18,69000.838,908,estimates,1951
13_17,49852.495,908,estimates,1951
13_18,58802.426,908,estimates,1951
13_19,67876.166,908,estimates,1951
15_17,28795.724,908,estimates,1951
18_23,56982.11,908,estimates,1951
15_24,95651.899,908,estimates,1951
15_49,286660.297,908,estimates,1951
15_59,342110.162,908,estimates,1951
15_64,363521.208,908,estimates,1951
20_64,316701.813,908,estimates,1951
20_69,334125.18,908,estimates,1951
25_49,191008.398,908,estimates,1951
25_64,267869.309,908,estimates,1951
25_69,285292.676,908,estimates,1951
15plus,408210.587,908,estimates,1951
16plus,398207.315,908,estimates,1951
17plus,388594.83,908,estimates,1951
18plus,379414.863,908,estimates,1951
20plus,361391.192,908,estimates,1951
21plus,351983.743,908,estimates,1951
25plus,312558.688,908,estimates,1951
50plus,121550.29,908,estimates,1951
60plus,66100.425,908,estimates,1951
65plus,44689.379,908,estimates,1951
70plus,27266.012,908,estimates,1951
75plus,14280.118,908,estimates,1951
80plus,6008.617,908,estimates,1951
85plus,2039.437,908,estimates,1951
90plus,507.862,908,estimates,1951
total,554113.926,908,estimates,1951
0,11220.435,908,estimates,1952
0_1,22209.118,908,estimates,1952
0_4,55439.572,908,estimates,1952
0_14,145577.665,908,estimates,1952
0_17,175645.782,908,estimates,1952
0_19,193754.158,908,estimates,1952
0_24,241694.718,908,estimates,1952
3_4,21008.061,908,estimates,1952
3_5,30270.777,908,estimates,1952
3_6,38995.971,908,estimates,1952
4_5,19276.265,908,estimates,1952
4_6,28001.459,908,estimates,1952
5_14,90138.093,908,estimates,1952
5_10,50920.01,908,estimates,1952
5_11,59841.938,908,estimates,1952
6_9,33250.775,908,estimates,1952
6_10,41657.294,908,estimates,1952
6_11,50579.222,908,estimates,1952
6_12,60077.16,908,estimates,1952
7_10,32932.1,908,estimates,1952
7_12,51351.966,908,estimates,1952
11_16,59679.877,908,estimates,1952
11_17,69286.2,908,estimates,1952
11_18,78456.847,908,estimates,1952
12_14,30296.155,908,estimates,1952
12_16,50757.949,908,estimates,1952
12_17,60364.272,908,estimates,1952
12_18,69534.919,908,estimates,1952
13_17,50866.334,908,estimates,1952
13_18,60036.981,908,estimates,1952
13_19,68974.71,908,estimates,1952
15_17,30068.117,908,estimates,1952
18_23,56075.072,908,estimates,1952
15_24,96117.053,908,estimates,1952
15_49,289579.124,908,estimates,1952
15_59,346625.206,908,estimates,1952
15_64,368228.929,908,estimates,1952
20_64,320052.436,908,estimates,1952
20_69,337773.651,908,estimates,1952
25_49,193462.071,908,estimates,1952
25_64,272111.876,908,estimates,1952
25_69,289833.091,908,estimates,1952
15plus,413947.496,908,estimates,1952
16plus,403485.752,908,estimates,1952
17plus,393485.702,908,estimates,1952
18plus,383879.379,908,estimates,1952
20plus,365771.003,908,estimates,1952
21plus,356711.849,908,estimates,1952
25plus,317830.443,908,estimates,1952
50plus,124368.372,908,estimates,1952
60plus,67322.29,908,estimates,1952
65plus,45718.567,908,estimates,1952
70plus,27997.352,908,estimates,1952
75plus,14816.581,908,estimates,1952
80plus,6322.389,908,estimates,1952
85plus,2127.45,908,estimates,1952
90plus,553.852,908,estimates,1952
total,559525.161,908,estimates,1952
0,11396.893,908,estimates,1953
0_1,21746.661,908,estimates,1953
0_4,55399.075,908,estimates,1953
0_14,145372.882,908,estimates,1953
0_17,176429.993,908,estimates,1953
0_19,195191.397,908,estimates,1953
0_24,242013.016,908,estimates,1953
3_4,22697.15,908,estimates,1953
3_5,32774.2,908,estimates,1953
3_6,42193.86,908,estimates,1953
4_5,20954.32,908,estimates,1953
4_6,30373.98,908,estimates,1953
5_14,89973.807,908,estimates,1953
5_10,53013.399,908,estimates,1953
5_11,61355.694,908,estimates,1953
6_9,34913.546,908,estimates,1953
6_10,42936.349,908,estimates,1953
6_11,51278.644,908,estimates,1953
6_12,60188.347,908,estimates,1953
7_10,33516.689,908,estimates,1953
7_12,50768.687,908,estimates,1953
11_16,58020.484,908,estimates,1953
11_17,68017.519,908,estimates,1953
11_18,77617.721,908,estimates,1953
12_14,28618.113,908,estimates,1953
12_16,49678.189,908,estimates,1953
12_17,59675.224,908,estimates,1953
12_18,69275.426,908,estimates,1953
13_17,50765.521,908,estimates,1953
13_18,60365.723,908,estimates,1953
13_19,69526.925,908,estimates,1953
15_17,31057.111,908,estimates,1953
18_23,55728.594,908,estimates,1953
15_24,96640.134,908,estimates,1953
15_49,292485.186,908,estimates,1953
15_59,351255.81,908,estimates,1953
15_64,373089.029,908,estimates,1953
20_64,323270.514,908,estimates,1953
20_69,341323.396,908,estimates,1953
25_49,195845.052,908,estimates,1953
25_64,276448.895,908,estimates,1953
25_69,294501.777,908,estimates,1953
15plus,419788.705,908,estimates,1953
16plus,409190.221,908,estimates,1953
17plus,398728.629,908,estimates,1953
18plus,388731.594,908,estimates,1953
20plus,369970.19,908,estimates,1953
21plus,361044.919,908,estimates,1953
25plus,323148.571,908,estimates,1953
50plus,127303.519,908,estimates,1953
60plus,68532.895,908,estimates,1953
65plus,46699.676,908,estimates,1953
70plus,28646.794,908,estimates,1953
75plus,15242.046,908,estimates,1953
80plus,6550.662,908,estimates,1953
85plus,2154.688,908,estimates,1953
90plus,574.555,908,estimates,1953
total,565161.587,908,estimates,1953
0,11544.672,908,estimates,1954
0_1,21566.189,908,estimates,1954
0_4,55300.473,908,estimates,1954
0_14,146140.591,908,estimates,1954
0_17,177375.591,908,estimates,1954
0_19,196940.676,908,estimates,1954
0_24,242942.72,908,estimates,1954
3_4,22563.281,908,estimates,1954
3_5,33308.854,908,estimates,1954
3_6,43437.003,908,estimates,1954
4_5,22145.9,908,estimates,1954
4_6,32274.049,908,estimates,1954
5_14,90840.118,908,estimates,1954
5_10,56237.869,908,estimates,1954
5_11,64186.499,908,estimates,1954
6_9,37378.981,908,estimates,1954
6_10,45492.296,908,estimates,1954
6_11,53440.926,908,estimates,1954
6_12,61710.072,908,estimates,1954
7_10,35364.147,908,estimates,1954
7_12,51581.923,908,estimates,1954
11_16,55388.205,908,estimates,1954
11_17,65837.249,908,estimates,1954
11_18,75819.498,908,estimates,1954
12_14,26653.619,908,estimates,1954
12_16,47439.575,908,estimates,1954
12_17,57888.619,908,estimates,1954
12_18,67870.868,908,estimates,1954
13_17,49619.473,908,estimates,1954
13_18,59601.722,908,estimates,1954
13_19,69184.558,908,estimates,1954
15_17,31235,908,estimates,1954
18_23,55973.98,908,estimates,1954
15_24,96802.129,908,estimates,1954
15_49,294552.881,908,estimates,1954
15_59,355039.716,908,estimates,1954
15_64,377185.331,908,estimates,1954
20_64,326385.246,908,estimates,1954
20_69,344757.384,908,estimates,1954
25_49,197750.752,908,estimates,1954
25_64,280383.202,908,estimates,1954
25_69,298755.34,908,estimates,1954
15plus,424761.117,908,estimates,1954
16plus,414563.327,908,estimates,1954
17plus,403975.161,908,estimates,1954
18plus,393526.117,908,estimates,1954
20plus,373961.032,908,estimates,1954
21plus,364819.97,908,estimates,1954
25plus,327958.988,908,estimates,1954
50plus,130208.236,908,estimates,1954
60plus,69721.401,908,estimates,1954
65plus,47575.786,908,estimates,1954
70plus,29203.648,908,estimates,1954
75plus,15541.557,908,estimates,1954
80plus,6671.326,908,estimates,1954
85plus,2120.421,908,estimates,1954
90plus,550.706,908,estimates,1954
total,570901.708,908,estimates,1954
0,11662.526,908,estimates,1955
0_1,21615.926,908,estimates,1955
0_4,55520.903,908,estimates,1955
0_14,147971.597,908,estimates,1955
0_17,178205.09,908,estimates,1955
0_19,198591.841,908,estimates,1955
0_24,244432.101,908,estimates,1955
3_4,22592.999,908,estimates,1955
3_5,33563.464,908,estimates,1955
3_6,44167.839,908,estimates,1955
4_5,22204.208,908,estimates,1955
4_6,32808.583,908,estimates,1955
5_14,92450.694,908,estimates,1955
5_10,59416.061,908,estimates,1955
5_11,67532.558,908,estimates,1955
6_9,39718.412,908,estimates,1955
6_10,48445.596,908,estimates,1955
6_11,56562.093,908,estimates,1955
6_12,64431.02,908,estimates,1955
7_10,37841.221,908,estimates,1955
7_12,53826.645,908,estimates,1955
11_16,52699.241,908,estimates,1955
11_17,63268.126,908,estimates,1955
11_18,73695.764,908,estimates,1955
12_14,24918.136,908,estimates,1955
12_16,44582.744,908,estimates,1955
12_17,55151.629,908,estimates,1955
12_18,65579.267,908,estimates,1955
13_17,47282.702,908,estimates,1955
13_18,57710.34,908,estimates,1955
13_19,67669.453,908,estimates,1955
15_17,30233.493,908,estimates,1955
18_23,56916.102,908,estimates,1955
15_24,96460.504,908,estimates,1955
15_49,295593.843,908,estimates,1955
15_59,357747.535,908,estimates,1955
15_64,380332.218,908,estimates,1955
20_64,329711.974,908,estimates,1955
20_69,348384.156,908,estimates,1955
25_49,199133.339,908,estimates,1955
25_64,283871.714,908,estimates,1955
25_69,302543.896,908,estimates,1955
15plus,428692.14,908,estimates,1955
16plus,419208.91,908,estimates,1955
17plus,409027.532,908,estimates,1955
18plus,398458.647,908,estimates,1955
20plus,378071.896,908,estimates,1955
21plus,368514.366,908,estimates,1955
25plus,332231.636,908,estimates,1955
50plus,133098.297,908,estimates,1955
60plus,70944.605,908,estimates,1955
65plus,48359.922,908,estimates,1955
70plus,29687.74,908,estimates,1955
75plus,15728.298,908,estimates,1955
80plus,6676.572,908,estimates,1955
85plus,2015.291,908,estimates,1955
90plus,461.586,908,estimates,1955
total,576663.737,908,estimates,1955
0,11753.084,908,estimates,1956
0_1,21408.675,908,estimates,1956
0_4,55053.133,908,estimates,1956
0_14,149970.575,908,estimates,1956
0_17,178455.171,908,estimates,1956
0_19,199404.64,908,estimates,1956
0_24,245781.442,908,estimates,1956
3_4,22560.5,908,estimates,1956
3_5,33724.03,908,estimates,1956
3_6,44654.504,908,estimates,1956
4_5,22452.533,908,estimates,1956
4_6,33383.007,908,estimates,1956
5_14,94917.442,908,estimates,1956
5_10,61986.643,908,estimates,1956
5_11,70730.775,908,estimates,1956
6_9,41552.665,908,estimates,1956
6_10,50823.113,908,estimates,1956
6_11,59567.245,908,estimates,1956
6_12,67693.862,908,estimates,1956
7_10,39892.639,908,estimates,1956
7_12,56763.388,908,estimates,1956
11_16,51252.804,908,estimates,1956
11_17,61415.395,908,estimates,1956
11_18,71961.427,908,estimates,1956
12_14,24186.667,908,estimates,1956
12_16,42508.672,908,estimates,1956
12_17,52671.263,908,estimates,1956
12_18,63217.295,908,estimates,1956
13_17,44544.646,908,estimates,1956
13_18,55090.678,908,estimates,1956
13_19,65494.115,908,estimates,1956
15_17,28484.596,908,estimates,1956
18_23,58361.225,908,estimates,1956
15_24,95810.867,908,estimates,1956
15_49,296225.504,908,estimates,1956
15_59,359941.272,908,estimates,1956
15_64,383014.89,908,estimates,1956
20_64,333580.825,908,estimates,1956
20_69,352437.007,908,estimates,1956
25_49,200414.637,908,estimates,1956
25_64,287204.023,908,estimates,1956
25_69,306060.205,908,estimates,1956
15plus,432437.088,908,estimates,1956
16plus,423585.39,908,estimates,1956
17plus,414115.083,908,estimates,1956
18plus,403952.492,908,estimates,1956
20plus,383003.023,908,estimates,1956
21plus,373067.585,908,estimates,1956
25plus,336626.221,908,estimates,1956
50plus,136211.584,908,estimates,1956
60plus,72495.816,908,estimates,1956
65plus,49422.198,908,estimates,1956
70plus,30566.016,908,estimates,1956
75plus,16385.305,908,estimates,1956
80plus,7134.921,908,estimates,1956
85plus,2257.868,908,estimates,1956
90plus,515.782,908,estimates,1956
total,582407.663,908,estimates,1956
0,11815.838,908,estimates,1957
0_1,22222.188,908,estimates,1957
0_4,55356.567,908,estimates,1957
0_14,153244.899,908,estimates,1957
0_17,179696.766,908,estimates,1957
0_19,200334.264,908,estimates,1957
0_24,247964.142,908,estimates,1957
3_4,22308.287,908,estimates,1957
3_5,33508.463,908,estimates,1957
3_6,44582.919,908,estimates,1957
4_5,22413.503,908,estimates,1957
4_6,33487.959,908,estimates,1957
5_14,97888.332,908,estimates,1957
5_10,63861.452,908,estimates,1957
5_11,73148.433,908,estimates,1957
6_9,42852.924,908,estimates,1957
6_10,52661.276,908,estimates,1957
6_11,61948.257,908,estimates,1957
6_12,70696.566,908,estimates,1957
7_10,41586.82,908,estimates,1957
7_12,59622.11,908,estimates,1957
11_16,51034.319,908,estimates,1957
11_17,60478.747,908,estimates,1957
11_18,70608.233,908,estimates,1957
12_14,24739.899,908,estimates,1957
12_16,41747.338,908,estimates,1957
12_17,51191.766,908,estimates,1957
12_18,61321.252,908,estimates,1957
13_17,42443.457,908,estimates,1957
13_18,52572.943,908,estimates,1957
13_19,63080.955,908,estimates,1957
15_17,26451.867,908,estimates,1957
18_23,59451.349,908,estimates,1957
15_24,94719.243,908,estimates,1957
15_49,295740.912,908,estimates,1957
15_59,360880.494,908,estimates,1957
15_64,384540.126,908,estimates,1957
20_64,337450.761,908,estimates,1957
20_69,356469.865,908,estimates,1957
25_49,201021.669,908,estimates,1957
25_64,289820.883,908,estimates,1957
25_69,308839.987,908,estimates,1957
15plus,434888.3,908,estimates,1957
16plus,426713.367,908,estimates,1957
17plus,417880.861,908,estimates,1957
18plus,408436.433,908,estimates,1957
20plus,387798.935,908,estimates,1957
21plus,377434.796,908,estimates,1957
25plus,340169.057,908,estimates,1957
50plus,139147.388,908,estimates,1957
60plus,74007.806,908,estimates,1957
65plus,50348.174,908,estimates,1957
70plus,31329.07,908,estimates,1957
75plus,16904.875,908,estimates,1957
80plus,7483.709,908,estimates,1957
85plus,2451.903,908,estimates,1957
90plus,555.602,908,estimates,1957
total,588133.199,908,estimates,1957
0,11849.937,908,estimates,1958
0_1,22579.1,908,estimates,1958
0_4,56074.145,908,estimates,1958
0_14,157071.314,908,estimates,1958
0_17,181894.886,908,estimates,1958
0_19,201399.684,908,estimates,1958
0_24,250506.155,908,estimates,1958
3_4,22046.496,908,estimates,1958
3_5,33195.275,908,estimates,1958
3_6,44300.19,908,estimates,1958
4_5,22248.486,908,estimates,1958
4_6,33353.401,908,estimates,1958
5_14,100997.169,908,estimates,1958
5_10,64982.105,908,estimates,1958
5_11,74829.195,908,estimates,1958
6_9,43515.489,908,estimates,1958
6_10,53833.326,908,estimates,1958
6_11,63680.416,908,estimates,1958
6_12,72978.952,908,estimates,1958
7_10,42728.411,908,estimates,1958
7_12,61874.037,908,estimates,1958
11_16,52029.518,908,estimates,1958
11_17,60838.636,908,estimates,1958
11_18,70252.421,908,estimates,1958
12_14,26167.974,908,estimates,1958
12_16,42182.428,908,estimates,1958
12_17,50991.546,908,estimates,1958
12_18,60405.331,908,estimates,1958
13_17,41693.01,908,estimates,1958
13_18,51106.795,908,estimates,1958
13_19,61197.808,908,estimates,1958
15_17,24823.572,908,estimates,1958
18_23,59596.731,908,estimates,1958
15_24,93434.841,908,estimates,1958
15_49,294758.598,908,estimates,1958
15_59,361237.601,908,estimates,1958
15_64,385581.771,908,estimates,1958
20_64,341253.401,908,estimates,1958
20_69,360474.611,908,estimates,1958
25_49,201323.757,908,estimates,1958
25_64,292146.93,908,estimates,1958
25_69,311368.14,908,estimates,1958
15plus,436802.307,908,estimates,1958
16plus,428946.413,908,estimates,1958
17plus,420787.853,908,estimates,1958
18plus,411978.735,908,estimates,1958
20plus,392473.937,908,estimates,1958
21plus,382009.672,908,estimates,1958
25plus,343367.466,908,estimates,1958
50plus,142043.709,908,estimates,1958
60plus,75564.706,908,estimates,1958
65plus,51220.536,908,estimates,1958
70plus,31999.326,908,estimates,1958
75plus,17299.892,908,estimates,1958
80plus,7710.811,908,estimates,1958
85plus,2569.025,908,estimates,1958
90plus,575.161,908,estimates,1958
total,593873.621,908,estimates,1958
0,11854.136,908,estimates,1959
0_1,22893.608,908,estimates,1959
0_4,56774.796,908,estimates,1959
0_14,160557.766,908,estimates,1959
0_17,184670.726,908,estimates,1959
0_19,202845.156,908,estimates,1959
0_24,252830.082,908,estimates,1959
3_4,22449.992,908,estimates,1959
3_5,33557.757,908,estimates,1959
3_6,44645.73,908,estimates,1959
4_5,22177.943,908,estimates,1959
4_6,33265.916,908,estimates,1959
5_14,103782.97,908,estimates,1959
5_10,65468.179,908,estimates,1959
5_11,75829.145,908,estimates,1959
6_9,43735.226,908,estimates,1959
6_10,54360.414,908,estimates,1959
6_11,64721.38,908,estimates,1959
6_12,74610.756,908,estimates,1959
7_10,43272.441,908,estimates,1959
7_12,63522.783,908,estimates,1959
11_16,54282.985,908,estimates,1959
11_17,62427.751,908,estimates,1959
11_18,71216.206,908,estimates,1959
12_14,27953.825,908,estimates,1959
12_16,43922.019,908,estimates,1959
12_17,52066.785,908,estimates,1959
12_18,60855.24,908,estimates,1959
13_17,42177.409,908,estimates,1959
13_18,50965.864,908,estimates,1959
13_19,60351.839,908,estimates,1959
15_17,24112.96,908,estimates,1959
18_23,58743.826,908,estimates,1959
15_24,92272.316,908,estimates,1959
15_49,294071.162,908,estimates,1959
15_59,361876.018,908,estimates,1959
15_64,386996,908,estimates,1959
20_64,344708.61,908,estimates,1959
20_69,364248.366,908,estimates,1959
25_49,201798.846,908,estimates,1959
25_64,294723.684,908,estimates,1959
25_69,314263.44,908,estimates,1959
15plus,439127.857,908,estimates,1959
16plus,431008.238,908,estimates,1959
17plus,423159.663,908,estimates,1959
18plus,415014.897,908,estimates,1959
20plus,396840.467,908,estimates,1959
21plus,386784.97,908,estimates,1959
25plus,346855.541,908,estimates,1959
50plus,145056.695,908,estimates,1959
60plus,77251.839,908,estimates,1959
65plus,52131.857,908,estimates,1959
70plus,32592.101,908,estimates,1959
75plus,17593.829,908,estimates,1959
80plus,7816.058,908,estimates,1959
85plus,2592.045,908,estimates,1959
90plus,566.148,908,estimates,1959
total,599685.623,908,estimates,1959
0,11826.594,908,estimates,1960
0_1,23109.602,908,estimates,1960
0_4,57143.28,908,estimates,1960
0_14,163244.172,908,estimates,1960
0_17,187972.554,908,estimates,1960
0_19,204881.228,908,estimates,1960
0_24,254679.849,908,estimates,1960
3_4,22614.909,908,estimates,1960
3_5,33815.16,908,estimates,1960
3_6,44937.982,908,estimates,1960
4_5,22472.148,908,estimates,1960
4_6,33594.97,908,estimates,1960
5_14,106100.892,908,estimates,1960
5_10,65783.334,908,estimates,1960
5_11,76416.471,908,estimates,1960
6_9,43890.505,908,estimates,1960
6_10,54583.083,908,estimates,1960
6_11,65216.22,908,estimates,1960
6_12,75627.574,908,estimates,1960
7_10,43460.261,908,estimates,1960
7_12,64504.752,908,estimates,1960
11_16,57200.026,908,estimates,1960
11_17,65045.94,908,estimates,1960
11_18,73181.673,908,estimates,1960
12_14,29684.421,908,estimates,1960
12_16,46566.889,908,estimates,1960
12_17,54412.803,908,estimates,1960
12_18,62548.536,908,estimates,1960
13_17,44001.449,908,estimates,1960
13_18,52137.182,908,estimates,1960
13_19,60910.123,908,estimates,1960
15_17,24728.382,908,estimates,1960
18_23,56928.653,908,estimates,1960
15_24,91435.677,908,estimates,1960
15_49,294135.452,908,estimates,1960
15_59,363266.034,908,estimates,1960
15_64,389238.979,908,estimates,1960
20_64,347601.923,908,estimates,1960
20_69,367615.519,908,estimates,1960
25_49,202699.775,908,estimates,1960
25_64,297803.302,908,estimates,1960
25_69,317816.898,908,estimates,1960
15plus,442374.394,908,estimates,1960
16plus,433614.844,908,estimates,1960
17plus,425491.926,908,estimates,1960
18plus,417646.012,908,estimates,1960
20plus,400737.338,908,estimates,1960
21plus,391373.662,908,estimates,1960
25plus,350938.717,908,estimates,1960
50plus,148238.942,908,estimates,1960
60plus,79108.36,908,estimates,1960
65plus,53135.415,908,estimates,1960
70plus,33121.819,908,estimates,1960
75plus,17808.346,908,estimates,1960
80plus,7803.42,908,estimates,1960
85plus,2508.314,908,estimates,1960
90plus,507.289,908,estimates,1960
total,605618.566,908,estimates,1960
0,11766.243,908,estimates,1961
0_1,23218.916,908,estimates,1961
0_4,57478.009,908,estimates,1961
0_14,165430.37,908,estimates,1961
0_17,191612.863,908,estimates,1961
0_19,207569.122,908,estimates,1961
0_24,256273.533,908,estimates,1961
3_4,22767.607,908,estimates,1961
3_5,34046.195,908,estimates,1961
3_6,45248.495,908,estimates,1961
4_5,22627.558,908,estimates,1961
4_6,33829.858,908,estimates,1961
5_14,107952.361,908,estimates,1961
5_10,66320.955,908,estimates,1961
5_11,77002.878,908,estimates,1961
6_9,44250.497,908,estimates,1961
6_10,55042.367,908,estimates,1961
6_11,65724.29,908,estimates,1961
6_12,76346.46,908,estimates,1961
7_10,43840.067,908,estimates,1961
7_12,65144.16,908,estimates,1961
11_16,59702.594,908,estimates,1961
11_17,67813.899,908,estimates,1961
11_18,75647.703,908,estimates,1961
12_14,30949.483,908,estimates,1961
12_16,49020.671,908,estimates,1961
12_17,57131.976,908,estimates,1961
12_18,64965.78,908,estimates,1961
13_17,46509.806,908,estimates,1961
13_18,54343.61,908,estimates,1961
13_19,62466.065,908,estimates,1961
15_17,26182.493,908,estimates,1961
18_23,54439.612,908,estimates,1961
15_24,90843.163,908,estimates,1961
15_49,294799.121,908,estimates,1961
15_59,365085.38,908,estimates,1961
15_64,391801.884,908,estimates,1961
20_64,349663.132,908,estimates,1961
20_69,370084.844,908,estimates,1961
25_49,203955.958,908,estimates,1961
25_64,300958.721,908,estimates,1961
25_69,321380.433,908,estimates,1961
15plus,446251.502,908,estimates,1961
16plus,436928.335,908,estimates,1961
17plus,428180.314,908,estimates,1961
18plus,420069.009,908,estimates,1961
20plus,404112.75,908,estimates,1961
21plus,395354.654,908,estimates,1961
25plus,355408.339,908,estimates,1961
50plus,151452.381,908,estimates,1961
60plus,81166.122,908,estimates,1961
65plus,54449.618,908,estimates,1961
70plus,34027.906,908,estimates,1961
75plus,18545.168,908,estimates,1961
80plus,8278.529,908,estimates,1961
85plus,2779.418,908,estimates,1961
90plus,604.199,908,estimates,1961
total,611681.872,908,estimates,1961
0,11673.138,908,estimates,1962
0_1,23056.377,908,estimates,1962
0_4,57510.263,908,estimates,1962
0_14,166871.791,908,estimates,1962
0_17,194851.477,908,estimates,1962
0_19,210780.872,908,estimates,1962
0_24,257325.333,908,estimates,1962
3_4,22909.31,908,estimates,1962
3_5,34269.814,908,estimates,1962
3_6,45560.494,908,estimates,1962
4_5,22784.899,908,estimates,1962
4_6,34075.579,908,estimates,1962
5_14,109361.528,908,estimates,1962
5_10,66886.535,908,estimates,1962
5_11,77672.284,908,estimates,1962
6_9,44621.892,908,estimates,1962
6_10,55526.031,908,estimates,1962
6_11,66311.78,908,estimates,1962
6_12,76988.83,908,estimates,1962
7_10,44235.351,908,estimates,1962
7_12,65698.15,908,estimates,1962
11_16,61713.493,908,estimates,1962
11_17,70454.679,908,estimates,1962
11_18,78558.551,908,estimates,1962
12_14,31689.244,908,estimates,1962
12_16,50927.744,908,estimates,1962
12_17,59668.93,908,estimates,1962
12_18,67772.802,908,estimates,1962
13_17,48991.88,908,estimates,1962
13_18,57095.752,908,estimates,1962
13_19,64921.275,908,estimates,1962
15_17,27979.686,908,estimates,1962
18_23,52118.975,908,estimates,1962
15_24,90453.542,908,estimates,1962
15_49,296058.87,908,estimates,1962
15_59,367600.707,908,estimates,1962
15_64,395147.399,908,estimates,1962
20_64,351238.318,908,estimates,1962
20_69,372192.676,908,estimates,1962
25_49,205605.328,908,estimates,1962
25_64,304693.857,908,estimates,1962
25_69,325648.215,908,estimates,1962
15plus,450944.557,908,estimates,1962
16plus,441022.998,908,estimates,1962
17plus,431706.057,908,estimates,1962
18plus,422964.871,908,estimates,1962
20plus,407035.476,908,estimates,1962
21plus,398922.509,908,estimates,1962
25plus,360491.015,908,estimates,1962
50plus,154885.687,908,estimates,1962
60plus,83343.85,908,estimates,1962
65plus,55797.158,908,estimates,1962
70plus,34842.8,908,estimates,1962
75plus,19198.026,908,estimates,1962
80plus,8657.537,908,estimates,1962
85plus,2978.956,908,estimates,1962
90plus,683.471,908,estimates,1962
total,617816.348,908,estimates,1962
0,11549.066,908,estimates,1963
0_1,22835.846,908,estimates,1963
0_4,57240.96,908,estimates,1963
0_14,167659.89,908,estimates,1963
0_17,197285.171,908,estimates,1963
0_19,214120.48,908,estimates,1963
0_24,258090.997,908,estimates,1963
3_4,23002.832,908,estimates,1963
3_5,34436.161,908,estimates,1963
3_6,45811.271,908,estimates,1963
4_5,22914.961,908,estimates,1963
4_6,34290.071,908,estimates,1963
5_14,110418.93,908,estimates,1963
5_10,67448.801,908,estimates,1963
5_11,78345.734,908,estimates,1963
6_9,45013.137,908,estimates,1963
6_10,56015.472,908,estimates,1963
6_11,66912.405,908,estimates,1963
6_12,77694.986,908,estimates,1963
7_10,44640.362,908,estimates,1963
7_12,66319.876,908,estimates,1963
11_16,63282.027,908,estimates,1963
11_17,72595.41,908,estimates,1963
11_18,81332.162,908,estimates,1963
12_14,32073.196,908,estimates,1963
12_16,52385.094,908,estimates,1963
