agebroad,population,continent,variant,year
6_9,18195.653,904,estimates,1952
6_10,22380.091,904,estimates,1952
6_11,26451.5,904,estimates,1952
6_12,30425.323,904,estimates,1952
7_10,17571.683,904,estimates,1952
7_12,25616.915,904,estimates,1952
11_16,23036.821,904,estimates,1952
11_17,26526.559,904,estimates,1952
11_18,29916.839,904,estimates,1952
12_14,11671.134,904,estimates,1952
12_16,18965.412,904,estimates,1952
12_17,22455.15,904,estimates,1952
12_18,25845.43,904,estimates,1952
13_17,18481.327,904,estimates,1952
13_18,21871.607,904,estimates,1952
13_19,25175.551,904,estimates,1952
15_17,10784.016,904,estimates,1952
18_23,19309.858,904,estimates,1952
15_24,33101.299,904,estimates,1952
15_49,84352.061,904,estimates,1952
15_59,95406.259,904,estimates,1952
15_64,99122.826,904,estimates,1952
20_64,81644.586,904,estimates,1952
20_69,84351.805,904,estimates,1952
25_49,51250.762,904,estimates,1952
25_64,66021.527,904,estimates,1952
25_69,68728.746,904,estimates,1952
15plus,105464.778,904,estimates,1952
16plus,101762.376,904,estimates,1952
17plus,98170.5,904,estimates,1952
18plus,94680.762,904,estimates,1952
20plus,87986.538,904,estimates,1952
21plus,84749.791,904,estimates,1952
25plus,72363.479,904,estimates,1952
50plus,21112.717,904,estimates,1952
60plus,10058.519,904,estimates,1952
65plus,6341.952,904,estimates,1952
70plus,3634.733,904,estimates,1952
75plus,1837.349,904,estimates,1952
80plus,782.061,904,estimates,1952
85plus,303.664,904,estimates,1952
90plus,114.974,904,estimates,1952
total,178139.925,904,estimates,1952
0,7003.04,904,estimates,1953
0_1,13378.74,904,estimates,1953
0_4,30710.358,904,estimates,1953
0_14,75097.613,904,estimates,1953
0_17,86153.149,904,estimates,1953
0_19,93002.743,904,estimates,1953
0_24,108838.644,904,estimates,1953
3_4,11243.858,904,estimates,1953
3_5,16456.814,904,estimates,1953
3_6,21438.206,904,estimates,1953
4_5,10687.564,904,estimates,1953
4_6,15668.956,904,estimates,1953
5_14,44387.255,904,estimates,1953
5_10,28307.882,904,estimates,1953
5_11,32482.413,904,estimates,1953
6_9,18795.287,904,estimates,1953
6_10,23094.926,904,estimates,1953
6_11,27269.457,904,estimates,1953
6_12,31331.351,904,estimates,1953
7_10,18113.534,904,estimates,1953
7_12,26349.959,904,estimates,1953
11_16,23557.567,904,estimates,1953
11_17,27134.909,904,estimates,1953
11_18,30609.782,904,estimates,1953
12_14,11904.842,904,estimates,1953
12_16,19383.036,904,estimates,1953
12_17,22960.378,904,estimates,1953
12_18,26435.251,904,estimates,1953
13_17,18898.484,904,estimates,1953
13_18,22373.357,904,estimates,1953
13_19,25748.078,904,estimates,1953
15_17,11055.536,904,estimates,1953
18_23,19630.282,904,estimates,1953
15_24,33741.031,904,estimates,1953
15_49,86242.015,904,estimates,1953
15_59,97616.711,904,estimates,1953
15_64,101424.172,904,estimates,1953
20_64,83519.042,904,estimates,1953
20_69,86314.886,904,estimates,1953
25_49,52500.984,904,estimates,1953
25_64,67683.141,904,estimates,1953
25_69,70478.985,904,estimates,1953
15plus,107937.008,904,estimates,1953
16plus,104146.319,904,estimates,1953
17plus,100458.814,904,estimates,1953
18plus,96881.472,904,estimates,1953
20plus,90031.878,904,estimates,1953
21plus,86744.077,904,estimates,1953
25plus,74195.977,904,estimates,1953
50plus,21694.993,904,estimates,1953
60plus,10320.297,904,estimates,1953
65plus,6512.836,904,estimates,1953
70plus,3716.992,904,estimates,1953
75plus,1871.853,904,estimates,1953
80plus,787.001,904,estimates,1953
85plus,285.187,904,estimates,1953
90plus,106.864,904,estimates,1953
total,183034.621,904,estimates,1953
0,7162.378,904,estimates,1954
0_1,13851.409,904,estimates,1954
0_4,31804.044,904,estimates,1954
0_14,77527.795,904,estimates,1954
0_17,88849.617,904,estimates,1954
0_19,95876.24,904,estimates,1954
0_24,111958.422,904,estimates,1954
3_4,11639.163,904,estimates,1954
3_5,17042.898,904,estimates,1954
3_6,22202.126,904,estimates,1954
4_5,11081.562,904,estimates,1954
4_6,16240.79,904,estimates,1954
5_14,45723.751,904,estimates,1954
5_10,29256.502,904,estimates,1954
5_11,33546.735,904,estimates,1954
6_9,19426.823,904,estimates,1954
6_10,23852.767,904,estimates,1954
6_11,28143,904,estimates,1954
6_12,32310.083,904,estimates,1954
7_10,18693.539,904,estimates,1954
7_12,27150.855,904,estimates,1954
11_16,24114.506,904,estimates,1954
11_17,27789.071,904,estimates,1954
11_18,31353.791,904,estimates,1954
12_14,12177.016,904,estimates,1954
12_16,19824.273,904,estimates,1954
12_17,23498.838,904,estimates,1954
12_18,27063.558,904,estimates,1954
13_17,19331.755,904,estimates,1954
13_18,22896.475,904,estimates,1954
13_19,26358.378,904,estimates,1954
15_17,11321.822,904,estimates,1954
18_23,20015.99,904,estimates,1954
15_24,34430.627,904,estimates,1954
15_49,88221.355,904,estimates,1954
15_59,99928.583,904,estimates,1954
15_64,103847.54,904,estimates,1954
20_64,85499.095,904,estimates,1954
20_69,88387.396,904,estimates,1954
25_49,53790.728,904,estimates,1954
25_64,69416.913,904,estimates,1954
25_69,72305.214,904,estimates,1954
15plus,110531.802,904,estimates,1954
16plus,106662.8,904,estimates,1954
17plus,102884.545,904,estimates,1954
18plus,99209.98,904,estimates,1954
20plus,92183.357,904,estimates,1954
21plus,88822.337,904,estimates,1954
25plus,76101.175,904,estimates,1954
50plus,22310.447,904,estimates,1954
60plus,10603.219,904,estimates,1954
65plus,6684.262,904,estimates,1954
70plus,3795.961,904,estimates,1954
75plus,1894.73,904,estimates,1954
80plus,780.151,904,estimates,1954
85plus,261.465,904,estimates,1954
90plus,92.235,904,estimates,1954
total,188059.597,904,estimates,1954
0,7334.641,904,estimates,1955
0_1,14245.986,904,estimates,1955
0_4,32832.504,904,estimates,1955
0_14,79959.42,904,estimates,1955
0_17,91536.093,904,estimates,1955
0_19,98753.106,904,estimates,1955
0_24,115140.965,904,estimates,1955
3_4,12055.632,904,estimates,1955
3_5,17644.647,904,estimates,1955
3_6,22979.969,904,estimates,1955
4_5,11460.233,904,estimates,1955
4_6,16795.555,904,estimates,1955
5_14,47126.916,904,estimates,1955
5_10,30218.193,904,estimates,1955
5_11,34632.762,904,estimates,1955
6_9,20069.575,904,estimates,1955
6_10,24629.178,904,estimates,1955
6_11,29043.747,904,estimates,1955
6_12,33326.707,904,estimates,1955
7_10,19293.856,904,estimates,1955
7_12,27991.385,904,estimates,1955
11_16,24717.862,904,estimates,1955
11_17,28485.396,904,estimates,1955
11_18,32148.686,904,estimates,1955
12_14,12494.154,904,estimates,1955
12_16,20303.293,904,estimates,1955
12_17,24070.827,904,estimates,1955
12_18,27734.117,904,estimates,1955
13_17,19787.867,904,estimates,1955
13_18,23451.157,904,estimates,1955
13_19,27004.88,904,estimates,1955
15_17,11576.673,904,estimates,1955
18_23,20469.127,904,estimates,1955
15_24,35181.545,904,estimates,1955
15_49,90284.203,904,estimates,1955
15_59,102334.528,904,estimates,1955
15_64,106389.883,904,estimates,1955
20_64,87596.197,904,estimates,1955
20_69,90579.204,904,estimates,1955
25_49,55102.658,904,estimates,1955
25_64,71208.338,904,estimates,1955
25_69,74191.345,904,estimates,1955
15plus,113245.096,904,estimates,1955
16plus,109296.208,904,estimates,1955
17plus,105435.957,904,estimates,1955
18plus,101668.423,904,estimates,1955
20plus,94451.41,904,estimates,1955
21plus,91000.912,904,estimates,1955
25plus,78063.551,904,estimates,1955
50plus,22960.893,904,estimates,1955
60plus,10910.568,904,estimates,1955
65plus,6855.213,904,estimates,1955
70plus,3872.206,904,estimates,1955
75plus,1905.057,904,estimates,1955
80plus,759.031,904,estimates,1955
85plus,229.684,904,estimates,1955
90plus,68.062,904,estimates,1955
total,193204.516,904,estimates,1955
0,7518.898,904,estimates,1956
0_1,14658.721,904,estimates,1956
0_4,34085.932,904,estimates,1956
0_14,82795.734,904,estimates,1956
0_17,94576.709,904,estimates,1956
0_19,101952.996,904,estimates,1956
0_24,118627.728,904,estimates,1956
3_4,12604.744,904,estimates,1956
3_5,18442.891,904,estimates,1956
3_6,24006.002,904,estimates,1956
4_5,11976.684,904,estimates,1956
4_6,17539.795,904,estimates,1956
5_14,48709.802,904,estimates,1956
5_10,31383.343,904,estimates,1956
5_11,35923.238,904,estimates,1956
6_9,20842.11,904,estimates,1956
6_10,25545.196,904,estimates,1956
6_11,30085.091,904,estimates,1956
6_12,34477.186,904,estimates,1956
7_10,19982.085,904,estimates,1956
7_12,28914.075,904,estimates,1956
11_16,25273.848,904,estimates,1956
11_17,29107.434,904,estimates,1956
11_18,32847.722,904,estimates,1956
12_14,12786.564,904,estimates,1956
12_16,20733.953,904,estimates,1956
12_17,24567.539,904,estimates,1956
12_18,28307.827,904,estimates,1956
13_17,20175.444,904,estimates,1956
13_18,23915.732,904,estimates,1956
13_19,27551.731,904,estimates,1956
15_17,11780.975,904,estimates,1956
18_23,20884.27,904,estimates,1956
15_24,35831.994,904,estimates,1956
15_49,92067.725,904,estimates,1956
15_59,104404.544,904,estimates,1956
15_64,108585.873,904,estimates,1956
20_64,89428.611,904,estimates,1956
20_69,92485.322,904,estimates,1956
25_49,56235.731,904,estimates,1956
25_64,72753.879,904,estimates,1956
25_69,75810.59,904,estimates,1956
15plus,115676.364,904,estimates,1956
16plus,111652.11,904,estimates,1956
17plus,107728.975,904,estimates,1956
18plus,103895.389,904,estimates,1956
20plus,96519.102,904,estimates,1956
21plus,92992.348,904,estimates,1956
25plus,79844.37,904,estimates,1956
50plus,23608.639,904,estimates,1956
60plus,11271.82,904,estimates,1956
65plus,7090.491,904,estimates,1956
70plus,4033.78,904,estimates,1956
75plus,2002.181,904,estimates,1956
80plus,815.307,904,estimates,1956
85plus,252.402,904,estimates,1956
90plus,69.137,904,estimates,1956
total,198472.098,904,estimates,1956
0,7714.759,904,estimates,1957
0_1,14763.991,904,estimates,1957
0_4,35013.542,904,estimates,1957
0_14,85539.785,904,estimates,1957
0_17,97564.586,904,estimates,1957
0_19,105095.314,904,estimates,1957
0_24,122130.607,904,estimates,1957
3_4,13153.745,904,estimates,1957
3_5,19255.463,904,estimates,1957
3_6,25069.022,904,estimates,1957
4_5,12512.974,904,estimates,1957
4_6,18326.533,904,estimates,1957
5_14,50526.243,904,estimates,1957
5_10,32692.853,904,estimates,1957
5_11,37383.607,904,estimates,1957
6_9,21722.431,904,estimates,1957
6_10,26591.135,904,estimates,1957
6_11,31281.889,904,estimates,1957
6_12,35808.646,904,estimates,1957
7_10,20777.576,904,estimates,1957
7_12,29995.087,904,estimates,1957
11_16,25955.15,904,estimates,1957
11_17,29858.191,904,estimates,1957
11_18,33670.583,904,estimates,1957
12_14,13142.636,904,estimates,1957
12_16,21264.396,904,estimates,1957
12_17,25167.437,904,estimates,1957
12_18,28979.829,904,estimates,1957
13_17,20640.68,904,estimates,1957
13_18,24453.072,904,estimates,1957
13_19,28171.408,904,estimates,1957
15_17,12024.801,904,estimates,1957
18_23,21352.447,904,estimates,1957
15_24,36590.822,904,estimates,1957
15_49,94032.823,904,estimates,1957
15_59,106675.61,904,estimates,1957
15_64,111009.088,904,estimates,1957
20_64,91453.559,904,estimates,1957
20_69,94587.107,904,estimates,1957
25_49,57442.001,904,estimates,1957
25_64,74418.266,904,estimates,1957
25_69,77551.814,904,estimates,1957
15plus,118337.53,904,estimates,1957
16plus,114220.646,904,estimates,1957
17plus,110215.77,904,estimates,1957
18plus,106312.729,904,estimates,1957
20plus,98782.001,904,estimates,1957
21plus,95168.155,904,estimates,1957
25plus,81746.708,904,estimates,1957
50plus,24304.707,904,estimates,1957
60plus,11661.92,904,estimates,1957
65plus,7328.442,904,estimates,1957
70plus,4194.894,904,estimates,1957
75plus,2090.568,904,estimates,1957
80plus,863.642,904,estimates,1957
85plus,272.847,904,estimates,1957
90plus,70.708,904,estimates,1957
total,203877.315,904,estimates,1957
0,7920.705,904,estimates,1958
0_1,15003.999,904,estimates,1958
0_4,35763.395,904,estimates,1958
0_14,88277.005,904,estimates,1958
0_17,100590.437,904,estimates,1958
0_19,108270.119,904,estimates,1958
0_24,125713.164,904,estimates,1958
3_4,13655.74,904,estimates,1958
3_5,20016.776,904,estimates,1958
3_6,26086.164,904,estimates,1958
4_5,13028.563,904,estimates,1958
4_6,19097.951,904,estimates,1958
5_14,52513.61,904,estimates,1958
5_10,34093.733,904,estimates,1958
5_11,38951.642,904,estimates,1958
6_9,22676.255,904,estimates,1958
6_10,27732.697,904,estimates,1958
6_11,32590.606,904,estimates,1958
6_12,37272.409,904,estimates,1958
7_10,21663.309,904,estimates,1958
7_12,31203.021,904,estimates,1958
11_16,26744.908,904,estimates,1958
11_17,30733.309,904,estimates,1958
11_18,34619.073,904,estimates,1958
12_14,13561.968,904,estimates,1958
12_16,21886.999,904,estimates,1958
12_17,25875.4,904,estimates,1958
12_18,29761.164,904,estimates,1958
13_17,21193.597,904,estimates,1958
13_18,25079.361,904,estimates,1958
13_19,28873.279,904,estimates,1958
15_17,12313.432,904,estimates,1958
18_23,21840.917,904,estimates,1958
15_24,37436.159,904,estimates,1958
15_49,96132.059,904,estimates,1958
15_59,109097.352,904,estimates,1958
15_64,113598.783,904,estimates,1958
20_64,93605.669,904,estimates,1958
20_69,96824.387,904,estimates,1958
25_49,58695.9,904,estimates,1958
25_64,76162.624,904,estimates,1958
25_69,79381.342,904,estimates,1958
15plus,121168.207,904,estimates,1958
16plus,116943.719,904,estimates,1958
17plus,112843.176,904,estimates,1958
18plus,108854.775,904,estimates,1958
20plus,101175.093,904,estimates,1958
21plus,97476.071,904,estimates,1958
25plus,83732.048,904,estimates,1958
50plus,25036.148,904,estimates,1958
60plus,12070.855,904,estimates,1958
65plus,7569.424,904,estimates,1958
70plus,4350.706,904,estimates,1958
75plus,2168.402,904,estimates,1958
80plus,899.945,904,estimates,1958
85plus,286.73,904,estimates,1958
90plus,71.721,904,estimates,1958
total,209445.212,904,estimates,1958
0,8133.815,904,estimates,1959
0_1,15286.094,904,estimates,1959
0_4,36521.899,904,estimates,1959
0_14,91095.814,904,estimates,1959
0_17,103740.048,904,estimates,1959
0_19,111580.719,904,estimates,1959
0_24,129440.147,904,estimates,1959
3_4,13936.716,904,estimates,1959
3_5,20529.436,904,estimates,1959
3_6,26840.47,904,estimates,1959
4_5,13473.413,904,estimates,1959
4_6,19784.447,904,estimates,1959
5_14,54573.915,904,estimates,1959
5_10,35501.86,904,estimates,1959
5_11,40546.238,904,estimates,1959
6_9,23639.117,904,estimates,1959
6_10,28909.14,904,estimates,1959
6_11,33953.518,904,estimates,1959
6_12,38800.866,904,estimates,1959
7_10,22598.106,904,estimates,1959
7_12,32489.832,904,estimates,1959
11_16,27631.955,904,estimates,1959
11_17,31716.289,904,estimates,1959
11_18,35688.35,904,estimates,1959
12_14,14027.677,904,estimates,1959
12_16,22587.577,904,estimates,1959
12_17,26671.911,904,estimates,1959
12_18,30643.972,904,estimates,1959
13_17,21824.563,904,estimates,1959
13_18,25796.624,904,estimates,1959
13_19,29665.234,904,estimates,1959
15_17,12644.234,904,estimates,1959
18_23,22336.74,904,estimates,1959
15_24,38344.333,904,estimates,1959
15_49,98320.004,904,estimates,1959
15_59,111624.837,904,estimates,1959
15_64,116295.143,904,estimates,1959
20_64,95810.238,904,estimates,1959
20_69,99130.19,904,estimates,1959
25_49,59975.671,904,estimates,1959
25_64,77950.81,904,estimates,1959
25_69,81270.762,904,estimates,1959
15plus,124111.391,904,estimates,1959
16plus,119760.797,904,estimates,1959
17plus,115551.491,904,estimates,1959
18plus,111467.157,904,estimates,1959
20plus,103626.486,904,estimates,1959
21plus,99850.914,904,estimates,1959
25plus,85767.058,904,estimates,1959
50plus,25791.387,904,estimates,1959
60plus,12486.554,904,estimates,1959
65plus,7816.248,904,estimates,1959
70plus,4496.296,904,estimates,1959
75plus,2235.117,904,estimates,1959
80plus,921.809,904,estimates,1959
85plus,290.919,904,estimates,1959
90plus,70.041,904,estimates,1959
total,215207.205,904,estimates,1959
0,8349.347,904,estimates,1960
0_1,15654.18,904,estimates,1960
0_4,37443.44,904,estimates,1960
0_14,94034.835,904,estimates,1960
0_17,107061.207,904,estimates,1960
0_19,115082.961,904,estimates,1960
0_24,133349.321,904,estimates,1960
3_4,14288.452,904,estimates,1960
3_5,21059.748,904,estimates,1960
3_6,27575.899,904,estimates,1960
4_5,13793.499,904,estimates,1960
4_6,20309.65,904,estimates,1960
5_14,56591.395,904,estimates,1960
5_10,36804.881,904,estimates,1960
5_11,42061.348,904,estimates,1960
6_9,24530.865,904,estimates,1960
6_10,30033.585,904,estimates,1960
6_11,35290.052,904,estimates,1960
6_12,40321.209,904,estimates,1960
7_10,23517.434,904,estimates,1960
7_12,33805.058,904,estimates,1960
11_16,28619.843,904,estimates,1960
11_17,32812.886,904,estimates,1960
11_18,36879.95,904,estimates,1960
12_14,14530.047,904,estimates,1960
12_16,23363.376,904,estimates,1960
12_17,27556.419,904,estimates,1960
12_18,31623.483,904,estimates,1960
13_17,22525.262,904,estimates,1960
13_18,26592.326,904,estimates,1960
13_19,30547.016,904,estimates,1960
15_17,13026.372,904,estimates,1960
18_23,22842.525,904,estimates,1960
15_24,39314.486,904,estimates,1960
15_49,100588.572,904,estimates,1960
15_59,114251.507,904,estimates,1960
15_64,119083.2,904,estimates,1960
20_64,98035.074,904,estimates,1960
20_69,101476.488,904,estimates,1960
25_49,61274.086,904,estimates,1960
25_64,79768.714,904,estimates,1960
25_69,83210.128,904,estimates,1960
15plus,127155.219,904,estimates,1960
16plus,122658.728,904,estimates,1960
17plus,118321.89,904,estimates,1960
18plus,114128.847,904,estimates,1960
20plus,106107.093,904,estimates,1960
21plus,102256.631,904,estimates,1960
25plus,87840.733,904,estimates,1960
50plus,26566.647,904,estimates,1960
60plus,12903.712,904,estimates,1960
65plus,8072.019,904,estimates,1960
70plus,4630.605,904,estimates,1960
75plus,2290.959,904,estimates,1960
80plus,928.467,904,estimates,1960
85plus,282.854,904,estimates,1960
90plus,61.576,904,estimates,1960
total,221190.054,904,estimates,1960
0,8561.409,904,estimates,1961
0_1,16055.088,904,estimates,1961
0_4,38356.799,904,estimates,1961
0_14,97094.589,904,estimates,1961
0_17,110527.947,904,estimates,1961
0_19,118744.071,904,estimates,1961
0_24,137415.626,904,estimates,1961
3_4,14642.593,904,estimates,1961
3_5,21613.702,904,estimates,1961
3_6,28346.893,904,estimates,1961
4_5,14177.533,904,estimates,1961
4_6,20910.724,904,estimates,1961
5_14,58737.79,904,estimates,1961
5_10,38186.593,904,estimates,1961
5_11,43673.84,904,estimates,1961
6_9,25476.233,904,estimates,1961
6_10,31215.484,904,estimates,1961
6_11,36702.731,904,estimates,1961
6_12,41941.057,904,estimates,1961
7_10,24482.293,904,estimates,1961
7_12,35207.866,904,estimates,1961
11_16,29669.345,904,estimates,1961
11_17,33984.555,904,estimates,1961
11_18,38155.579,904,estimates,1961
12_14,15063.95,904,estimates,1961
12_16,24182.098,904,estimates,1961
12_17,28497.308,904,estimates,1961
12_18,32668.332,904,estimates,1961
13_17,23258.982,904,estimates,1961
13_18,27430.006,904,estimates,1961
13_19,31475.106,904,estimates,1961
15_17,13433.358,904,estimates,1961
18_23,23353.143,904,estimates,1961
15_24,40321.037,904,estimates,1961
15_49,102931.982,904,estimates,1961
15_59,116947.963,904,estimates,1961
15_64,121913.89,904,estimates,1961
20_64,100264.408,904,estimates,1961
20_69,103828.504,904,estimates,1961
25_49,62610.945,904,estimates,1961
25_64,81592.853,904,estimates,1961
25_69,85156.949,904,estimates,1961
15plus,130309.475,904,estimates,1961
16plus,125666.868,904,estimates,1961
17plus,121191.327,904,estimates,1961
18plus,116876.117,904,estimates,1961
20plus,108659.993,904,estimates,1961
21plus,104726.913,904,estimates,1961
25plus,89988.438,904,estimates,1961
50plus,27377.493,904,estimates,1961
60plus,13361.512,904,estimates,1961
65plus,8395.585,904,estimates,1961
70plus,4831.489,904,estimates,1961
75plus,2421.36,904,estimates,1961
80plus,1000.442,904,estimates,1961
85plus,316.692,904,estimates,1961
90plus,71.019,904,estimates,1961
total,227404.064,904,estimates,1961
0,8763.834,904,estimates,1962
0_1,16693.896,904,estimates,1962
0_4,39466.317,904,estimates,1962
0_14,100312.339,904,estimates,1962
0_17,114175.507,904,estimates,1962
0_19,122613.508,904,estimates,1962
0_24,141679.076,904,estimates,1962
3_4,14958.987,904,estimates,1962
3_5,22101.871,904,estimates,1962
3_6,29018.244,904,estimates,1962
4_5,14510.652,904,estimates,1962
4_6,21427.025,904,estimates,1962
5_14,60846.022,904,estimates,1962
5_10,39447.683,904,estimates,1962
5_11,45171.544,904,estimates,1962
6_9,26318.527,904,estimates,1962
6_10,32304.799,904,estimates,1962
6_11,38028.66,904,estimates,1962
6_12,43497.59,904,estimates,1962
7_10,25388.426,904,estimates,1962
7_12,36581.217,904,estimates,1962
11_16,30809.296,904,estimates,1962
11_17,35261.507,904,estimates,1962
11_18,39552.771,904,estimates,1962
12_14,15674.478,904,estimates,1962
12_16,25085.435,904,estimates,1962
12_17,29537.646,904,estimates,1962
12_18,33828.91,904,estimates,1962
13_17,24068.716,904,estimates,1962
13_18,28359.98,904,estimates,1962
13_19,32506.717,904,estimates,1962
15_17,13863.168,904,estimates,1962
18_23,23886.612,904,estimates,1962
15_24,41366.737,904,estimates,1962
15_49,105320.897,904,estimates,1962
15_59,119707.212,904,estimates,1962
15_64,124801.232,904,estimates,1962
20_64,102500.063,904,estimates,1962
20_69,106202.122,904,estimates,1962
25_49,63954.16,904,estimates,1962
25_64,83434.495,904,estimates,1962
25_69,87136.554,904,estimates,1962
15plus,133520.436,904,estimates,1962
16plus,128729.061,904,estimates,1962
17plus,124109.479,904,estimates,1962
18plus,119657.268,904,estimates,1962
20plus,111219.267,904,estimates,1962
21plus,107198.348,904,estimates,1962
25plus,92153.699,904,estimates,1962
50plus,28199.539,904,estimates,1962
60plus,13813.224,904,estimates,1962
65plus,8719.204,904,estimates,1962
70plus,5017.145,904,estimates,1962
75plus,2539.436,904,estimates,1962
80plus,1059.826,904,estimates,1962
85plus,344.017,904,estimates,1962
90plus,79.546,904,estimates,1962
total,233832.775,904,estimates,1962
0,8950.56,904,estimates,1963
0_1,17278.929,904,estimates,1963
0_4,40690.602,904,estimates,1963
0_14,103575.157,904,estimates,1963
0_17,117902.201,904,estimates,1963
0_19,126596.659,904,estimates,1963
0_24,146069.509,904,estimates,1963
3_4,15273.455,904,estimates,1963
3_5,22571.496,904,estimates,1963
3_6,29649.533,904,estimates,1963
4_5,14820.028,904,estimates,1963
4_6,21898.065,904,estimates,1963
5_14,62884.555,904,estimates,1963
5_10,40557.227,904,estimates,1963
5_11,46531.995,904,estimates,1963
6_9,27033.324,904,estimates,1963
6_10,33259.186,904,estimates,1963
6_11,39233.954,904,estimates,1963
6_12,44941.302,904,estimates,1963
7_10,26181.149,904,estimates,1963
7_12,37863.265,904,estimates,1963
11_16,32058.725,904,estimates,1963
11_17,36654.372,904,estimates,1963
11_18,41082.384,904,estimates,1963
12_14,16352.56,904,estimates,1963
12_16,26083.957,904,estimates,1963
12_17,30679.604,904,estimates,1963
