continent,year,variant,agebroad,population
904,1975,Estimates,13_18,44006.225
904,1975,Estimates,13_19,50533.939
904,1975,Estimates,15plus,191146.763
904,1975,Estimates,15_17,21570.533
904,1975,Estimates,15_24,64292.461
904,1975,Estimates,15_49,151092.65
904,1975,Estimates,15_59,170375.085
904,1975,Estimates,15_64,177587.506
904,1975,Estimates,16plus,183689.134
904,1975,Estimates,17plus,176506.129
904,1975,Estimates,18plus,169576.23
904,1975,Estimates,18_23,37320.275
904,1975,Estimates,20plus,156331.684
904,1975,Estimates,20_64,142772.427
904,1975,Estimates,20_69,148293.598
904,1975,Estimates,21plus,149999.56
904,1975,Estimates,25plus,126854.302
904,1975,Estimates,25_49,86800.189
904,1975,Estimates,25_64,113295.045
904,1975,Estimates,25_69,118816.216
904,1975,Estimates,50plus,40054.113
904,1975,Estimates,60plus,20771.678
904,1975,Estimates,65plus,13559.257
904,1975,Estimates,70plus,8038.086
904,1975,Estimates,75plus,4166.699
904,1975,Estimates,80plus,1761.326
904,1980,Estimates,total,365034.84
904,1980,Estimates,0_1,21694.084
904,1980,Estimates,0_4,52736.96
904,1980,Estimates,0_14,144853.745
904,1980,Estimates,0_17,169528.78
904,1980,Estimates,0_19,184890.984
904,1980,Estimates,0_24,218645.134
904,1980,Estimates,3_4,20502.064
904,1980,Estimates,3_5,30474.906
904,1980,Estimates,3_6,40269.125
904,1980,Estimates,4_5,20129.305
904,1980,Estimates,4_6,29923.524
904,1980,Estimates,5_10,57235.878
904,1980,Estimates,5_11,66179.761
904,1980,Estimates,5_14,92116.785
904,1980,Estimates,6_9,38147.274
904,1980,Estimates,6_10,47263.036
904,1980,Estimates,6_11,56206.919
904,1980,Estimates,6_12,64991.131
904,1980,Estimates,7_10,37468.817
904,1980,Estimates,7_12,55196.912
904,1980,Estimates,11_16,51492.324
904,1980,Estimates,11_17,59555.942
904,1980,Estimates,11_18,67378.339
904,1980,Estimates,12_14,25937.024
904,1980,Estimates,12_16,42548.441
904,1980,Estimates,12_17,50612.059
904,1980,Estimates,12_18,58434.456
904,1980,Estimates,13_17,41827.847
904,1980,Estimates,13_18,49650.244
904,1980,Estimates,13_19,57190.051
904,1980,Estimates,15plus,220181.095
904,1980,Estimates,15_17,24675.035
904,1980,Estimates,15_24,73791.389
904,1980,Estimates,15_49,174059.253
904,1980,Estimates,15_59,196428.272
904,1980,Estimates,15_64,204272.678
904,1980,Estimates,16plus,211808.96
904,1980,Estimates,17plus,203569.678
904,1980,Estimates,18plus,195506.06
904,1980,Estimates,18_23,42801.493
904,1980,Estimates,20plus,180143.856
904,1980,Estimates,20_64,164235.439
904,1980,Estimates,20_69,170562.581
904,1980,Estimates,21plus,172883.665
904,1980,Estimates,25plus,146389.706
904,1980,Estimates,25_49,100267.864
904,1980,Estimates,25_64,130481.289
904,1980,Estimates,25_69,136808.431
904,1980,Estimates,50plus,46121.842
904,1980,Estimates,60plus,23752.823
904,1980,Estimates,65plus,15908.417
904,1980,Estimates,70plus,9581.275
904,1980,Estimates,75plus,5071.108
904,1980,Estimates,80plus,2226.557
904,1985,Estimates,total,405906.17
904,1985,Estimates,0_1,22550.327
904,1985,Estimates,0_4,55409.386
904,1985,Estimates,0_14,154738.078
904,1985,Estimates,0_17,181155.183
904,1985,Estimates,0_19,197946.32
904,1985,Estimates,0_24,236867.387
904,1985,Estimates,3_4,21769.722
904,1985,Estimates,3_5,32437.011
904,1985,Estimates,3_6,42951.561
904,1985,Estimates,4_5,21481.704
904,1985,Estimates,4_6,31996.254
904,1985,Estimates,5_10,61621.561
904,1985,Estimates,5_11,71308.721
904,1985,Estimates,5_14,99328.692
904,1985,Estimates,6_9,41094.797
904,1985,Estimates,6_10,50954.272
904,1985,Estimates,6_11,60641.432
904,1985,Estimates,6_12,70155.089
904,1985,Estimates,7_10,40439.722
904,1985,Estimates,7_12,59640.539
904,1985,Estimates,11_16,55497.166
904,1985,Estimates,11_17,64124.236
904,1985,Estimates,11_18,72594.313
904,1985,Estimates,12_14,28019.971
904,1985,Estimates,12_16,45810.006
904,1985,Estimates,12_17,54437.076
904,1985,Estimates,12_18,62907.153
904,1985,Estimates,13_17,44923.419
904,1985,Estimates,13_18,53393.496
904,1985,Estimates,13_19,61714.556
904,1985,Estimates,15plus,251168.092
904,1985,Estimates,15_17,26417.105
904,1985,Estimates,15_24,82129.309
904,1985,Estimates,15_49,198725.956
904,1985,Estimates,15_59,223727.813
904,1985,Estimates,15_64,232948.858
904,1985,Estimates,16plus,242180.192
904,1985,Estimates,17plus,233378.057
904,1985,Estimates,18plus,224750.987
904,1985,Estimates,18_23,48397.442
904,1985,Estimates,20plus,207959.85
904,1985,Estimates,20_64,189740.616
904,1985,Estimates,20_69,196650.567
904,1985,Estimates,21plus,199792.499
904,1985,Estimates,25plus,169038.783
904,1985,Estimates,25_49,116596.647
904,1985,Estimates,25_64,150819.549
904,1985,Estimates,25_69,157729.5
904,1985,Estimates,50plus,52442.136
904,1985,Estimates,60plus,27440.279
904,1985,Estimates,65plus,18219.234
904,1985,Estimates,70plus,11309.283
904,1985,Estimates,75plus,6106.344
904,1985,Estimates,80plus,2743.911
904,1990,Estimates,total,446888.767
904,1990,Estimates,0_1,22695.562
904,1990,Estimates,0_4,56433.462
904,1990,Estimates,0_14,162120.093
904,1990,Estimates,0_17,190706.691
904,1990,Estimates,0_19,208813.194
904,1990,Estimates,0_24,250811.53
904,1990,Estimates,3_4,22436.869
904,1990,Estimates,3_5,33545.699
904,1990,Estimates,3_6,44564.343
904,1990,Estimates,4_5,22295.137
904,1990,Estimates,4_6,33313.781
904,1990,Estimates,5_10,65066.271
904,1990,Estimates,5_11,75466.146
904,1990,Estimates,5_14,105686.631
904,1990,Estimates,6_9,43414.696
904,1990,Estimates,6_10,53957.441
904,1990,Estimates,6_11,64357.316
904,1990,Estimates,6_12,74602.291
904,1990,Estimates,7_10,42938.797
904,1990,Estimates,7_12,63583.647
904,1990,Estimates,11_16,59866.482
904,1990,Estimates,11_17,69206.958
904,1990,Estimates,11_18,78356.097
904,1990,Estimates,12_14,30220.485
904,1990,Estimates,12_16,49466.607
904,1990,Estimates,12_17,58807.083
904,1990,Estimates,12_18,67956.222
904,1990,Estimates,13_17,48562.108
904,1990,Estimates,13_18,57711.247
904,1990,Estimates,13_19,66668.611
904,1990,Estimates,15plus,284768.674
904,1990,Estimates,15_17,28586.598
904,1990,Estimates,15_24,88691.437
904,1990,Estimates,15_49,225118.471
904,1990,Estimates,15_59,252872.278
904,1990,Estimates,15_64,263555.103
904,1990,Estimates,16plus,275052.502
904,1990,Estimates,17plus,265522.552
904,1990,Estimates,18plus,256182.076
904,1990,Estimates,18_23,52016.687
904,1990,Estimates,20plus,238075.573
904,1990,Estimates,20_64,216862.002
904,1990,Estimates,20_69,225031.549
904,1990,Estimates,21plus,229314.477
904,1990,Estimates,25plus,196077.237
904,1990,Estimates,25_49,136427.034
904,1990,Estimates,25_64,174863.666
904,1990,Estimates,25_69,183033.213
904,1990,Estimates,50plus,59650.203
904,1990,Estimates,60plus,31896.396
904,1990,Estimates,65plus,21213.571
904,1990,Estimates,70plus,13044.024
904,1990,Estimates,75plus,7313.656
904,1990,Estimates,80plus,3386.831
904,1990,Estimates,85plus,1223.33
904,1990,Estimates,90plus,326.966
904,1995,Estimates,total,487325.927
904,1995,Estimates,0_1,22676.049
904,1995,Estimates,0_4,56511.65
904,1995,Estimates,0_14,166259.203
904,1995,Estimates,0_17,197046.543
904,1995,Estimates,0_19,216679.863
904,1995,Estimates,0_24,262289.447
904,1995,Estimates,3_4,22533.136
904,1995,Estimates,3_5,33759.066
904,1995,Estimates,3_6,44952.295
904,1995,Estimates,4_5,22479.986
904,1995,Estimates,4_6,33673.215
904,1995,Estimates,5_10,66723.847
904,1995,Estimates,5_11,77642.917
904,1995,Estimates,5_14,109747.553
904,1995,Estimates,6_9,44508.535
904,1995,Estimates,6_10,55497.917
904,1995,Estimates,6_11,66416.987
904,1995,Estimates,6_12,77244.679
904,1995,Estimates,7_10,44304.688
904,1995,Estimates,7_12,66051.45
904,1995,Estimates,11_16,63712.167
904,1995,Estimates,11_17,73811.046
904,1995,Estimates,11_18,83725.516
904,1995,Estimates,12_14,32104.636
904,1995,Estimates,12_16,52793.097
904,1995,Estimates,12_17,62891.976
904,1995,Estimates,12_18,72806.446
904,1995,Estimates,13_17,52064.284
904,1995,Estimates,13_18,61978.754
904,1995,Estimates,13_19,71697.604
904,1995,Estimates,15plus,321066.724
904,1995,Estimates,15_17,30787.34
904,1995,Estimates,15_24,96030.244
904,1995,Estimates,15_49,252994.265
904,1995,Estimates,15_59,284365.748
904,1995,Estimates,15_64,296089.803
904,1995,Estimates,16plus,310645.558
904,1995,Estimates,17plus,300378.263
904,1995,Estimates,18plus,290279.384
904,1995,Estimates,18_23,56504.227
904,1995,Estimates,20plus,270646.064
904,1995,Estimates,20_64,245669.143
904,1995,Estimates,20_69,255193.03
904,1995,Estimates,21plus,261126.992
904,1995,Estimates,25plus,225036.48
904,1995,Estimates,25_49,156964.021
904,1995,Estimates,25_64,200059.559
904,1995,Estimates,25_69,209583.446
904,1995,Estimates,50plus,68072.459
904,1995,Estimates,60plus,36700.976
904,1995,Estimates,65plus,24976.921
904,1995,Estimates,70plus,15453.034
904,1995,Estimates,75plus,8588.074
904,1995,Estimates,80plus,4178.571
904,1995,Estimates,85plus,1570.887
904,1995,Estimates,90plus,442.433
904,2000,Estimates,total,526889.948
904,2000,Estimates,0_1,23171.461
904,2000,Estimates,0_4,57234.337
904,2000,Estimates,0_14,168358.141
904,2000,Estimates,0_17,200719.865
904,2000,Estimates,0_19,221650.663
904,2000,Estimates,0_24,270758.763
904,2000,Estimates,3_4,22636.057
904,2000,Estimates,3_5,33876.462
904,2000,Estimates,3_6,45080.849
904,2000,Estimates,4_5,22527.847
904,2000,Estimates,4_6,33732.234
904,2000,Estimates,5_10,67019.963
904,2000,Estimates,5_11,78110.879
904,2000,Estimates,5_14,111123.804
904,2000,Estimates,6_9,44667.121
904,2000,Estimates,6_10,55779.558
904,2000,Estimates,6_11,66870.474
904,2000,Estimates,6_12,77928.969
904,2000,Estimates,7_10,44575.171
904,2000,Estimates,7_12,66724.582
904,2000,Estimates,11_16,65773.996
904,2000,Estimates,11_17,76465.565
904,2000,Estimates,11_18,87015.43
904,2000,Estimates,12_14,33012.925
904,2000,Estimates,12_16,54683.08
904,2000,Estimates,12_17,65374.649
904,2000,Estimates,12_18,75924.514
904,2000,Estimates,13_17,54316.154
904,2000,Estimates,13_18,64866.019
904,2000,Estimates,13_19,75246.952
904,2000,Estimates,15plus,358531.807
904,2000,Estimates,15_17,32361.724
904,2000,Estimates,15_24,102400.622
904,2000,Estimates,15_49,279326.36
904,2000,Estimates,15_59,315832.251
904,2000,Estimates,15_64,329176.208
904,2000,Estimates,16plus,347658.123
904,2000,Estimates,17plus,336861.652
904,2000,Estimates,18plus,326170.083
904,2000,Estimates,18_23,60629.883
904,2000,Estimates,20plus,305239.285
904,2000,Estimates,20_64,275883.686
904,2000,Estimates,20_69,286480.796
904,2000,Estimates,21plus,295031.995
904,2000,Estimates,25plus,256131.185
904,2000,Estimates,25_49,176925.738
904,2000,Estimates,25_64,226775.586
904,2000,Estimates,25_69,237372.696
904,2000,Estimates,50plus,79205.447
904,2000,Estimates,60plus,42699.556
904,2000,Estimates,65plus,29355.599
904,2000,Estimates,70plus,18758.489
904,2000,Estimates,75plus,10576.106
904,2000,Estimates,80plus,5113.734
904,2000,Estimates,85plus,2047.723
904,2000,Estimates,90plus,602.116
904,2005,Estimates,total,563825.875
904,2005,Estimates,0_1,22523.91
904,2005,Estimates,0_4,56665.059
904,2005,Estimates,0_14,168521.459
904,2005,Estimates,0_17,201290.836
904,2005,Estimates,0_19,222836.195
904,2005,Estimates,0_24,274815.003
904,2005,Estimates,3_4,22784.701
904,2005,Estimates,3_5,34174.043
904,2005,Estimates,3_6,45539.874
904,2005,Estimates,4_5,22786.727
904,2005,Estimates,4_6,34152.558
904,2005,Estimates,5_10,67761.523
904,2005,Estimates,5_11,78848.766
904,2005,Estimates,5_14,111856.4
904,2005,Estimates,6_9,45207.427
904,2005,Estimates,6_10,56372.181
904,2005,Estimates,6_11,67459.424
904,2005,Estimates,6_12,78486.163
904,2005,Estimates,7_10,45006.35
904,2005,Estimates,7_12,67120.332
904,2005,Estimates,11_16,65982.147
904,2005,Estimates,11_17,76864.254
904,2005,Estimates,11_18,87679.407
904,2005,Estimates,12_14,33007.634
904,2005,Estimates,12_16,54894.904
904,2005,Estimates,12_17,65777.011
904,2005,Estimates,12_18,76592.164
904,2005,Estimates,13_17,54750.272
904,2005,Estimates,13_18,65565.425
904,2005,Estimates,13_19,76295.631
904,2005,Estimates,15plus,395304.416
904,2005,Estimates,15_17,32769.377
904,2005,Estimates,15_24,106293.544
904,2005,Estimates,15_49,301328.565
904,2005,Estimates,15_59,345571.724
904,2005,Estimates,15_64,360791.117
904,2005,Estimates,16plus,384345.047
904,2005,Estimates,17plus,373417.146
904,2005,Estimates,18plus,362535.039
904,2005,Estimates,18_23,63422.679
904,2005,Estimates,20plus,340989.68
904,2005,Estimates,20_64,306476.381
904,2005,Estimates,20_69,318614.472
904,2005,Estimates,21plus,330350.375
904,2005,Estimates,25plus,289010.872
904,2005,Estimates,25_49,195035.021
904,2005,Estimates,25_64,254497.573
904,2005,Estimates,25_69,266635.664
904,2005,Estimates,50plus,93975.851
904,2005,Estimates,60plus,49732.692
904,2005,Estimates,65plus,34513.299
904,2005,Estimates,70plus,22375.208
904,2005,Estimates,75plus,13164.186
904,2005,Estimates,80plus,6503.044
904,2005,Estimates,85plus,2600.802
904,2005,Estimates,90plus,823.398
904,2010,Estimates,total,599822.996
904,2010,Estimates,0_1,21215.534
904,2010,Estimates,0_4,54080.906
904,2010,Estimates,0_14,166507.038
904,2010,Estimates,0_17,199508.331
904,2010,Estimates,0_19,221250.498
904,2010,Estimates,0_24,274760.078
904,2010,Estimates,3_4,22027.226
904,2010,Estimates,3_5,33175.39
904,2010,Estimates,3_6,44387.672
904,2010,Estimates,4_5,22213.272
904,2010,Estimates,4_6,33425.554
904,2010,Estimates,5_10,67508.846
904,2010,Estimates,5_11,78799.831
904,2010,Estimates,5_14,112426.132
904,2010,Estimates,6_9,45059.473
904,2010,Estimates,6_10,56360.682
904,2010,Estimates,6_11,67651.667
904,2010,Estimates,6_12,78914.28
904,2010,Estimates,7_10,45148.4
904,2010,Estimates,7_12,67701.998
904,2010,Estimates,11_16,66991.833
904,2010,Estimates,11_17,77918.579
904,2010,Estimates,11_18,88803.309
904,2010,Estimates,12_14,33626.301
904,2010,Estimates,12_16,55700.848
904,2010,Estimates,12_17,66627.594
904,2010,Estimates,12_18,77512.324
904,2010,Estimates,13_17,55364.981
904,2010,Estimates,13_18,66249.711
904,2010,Estimates,13_19,77107.148
904,2010,Estimates,15plus,433315.958
904,2010,Estimates,15_17,33001.293
904,2010,Estimates,15_24,108253.04
904,2010,Estimates,15_49,321756.755
904,2010,Estimates,15_59,374571.686
904,2010,Estimates,15_64,392794.531
904,2010,Estimates,16plus,422237.116
904,2010,Estimates,17plus,411241.411
904,2010,Estimates,18plus,400314.665
904,2010,Estimates,18_23,64694.085
904,2010,Estimates,20plus,378572.498
904,2010,Estimates,20_64,338051.071
904,2010,Estimates,20_69,351999.765
904,2010,Estimates,21plus,367753.68
904,2010,Estimates,25plus,325062.918
904,2010,Estimates,25_49,213503.715
904,2010,Estimates,25_64,284541.491
904,2010,Estimates,25_69,298490.185
904,2010,Estimates,50plus,111559.203
904,2010,Estimates,60plus,58744.272
904,2010,Estimates,65plus,40521.427
904,2010,Estimates,70plus,26572.733
904,2010,Estimates,75plus,15932.843
904,2010,Estimates,80plus,8392.109
904,2010,Estimates,85plus,3507.63
904,2010,Estimates,90plus,1106.612
904,2015,Constant_fertility,total,634386.567
904,2015,Constant_mortality,total,634386.567
904,2015,Estimates,total,634386.567
904,2015,High_variant,total,634386.567
904,2015,Instant_replacement,total,634386.567
904,2015,Low_variant,total,634386.567
904,2015,Medium_variant,total,634386.567
904,2015,No_change,total,634386.567
904,2015,Zero_migration,total,634386.567
904,2015,Estimates,0_1,21674.337
904,2015,Medium_variant,0_1,21674.337
