variant,region,year,gender,potentialsupport2569_70
estimates,1517,1981,female,13.191
estimates,1517,1982,female,13.059
estimates,1517,1983,female,12.971
estimates,1517,1984,female,12.937
estimates,1517,1985,female,12.956
estimates,1517,1986,female,12.884
estimates,1517,1987,female,12.874
estimates,1517,1988,female,12.909
estimates,1517,1989,female,12.969
estimates,1517,1990,female,13.042
estimates,1517,1991,female,12.978
estimates,1517,1992,female,12.946
estimates,1517,1993,female,12.935
estimates,1517,1994,female,12.931
estimates,1517,1995,female,12.925
estimates,1517,1996,female,12.782
estimates,1517,1997,female,12.659
estimates,1517,1998,female,12.549
estimates,1517,1999,female,12.447
estimates,1517,2000,female,12.347
estimates,1517,2001,female,12.149
estimates,1517,2002,female,11.976
estimates,1517,2003,female,11.825
estimates,1517,2004,female,11.694
estimates,1517,2005,female,11.582
estimates,1517,2006,female,11.407
estimates,1517,2007,female,11.256
estimates,1517,2008,female,11.135
estimates,1517,2009,female,11.051
estimates,1517,2010,female,11.006
estimates,1517,2011,female,10.939
estimates,1517,2012,female,10.906
estimates,1517,2013,female,10.885
estimates,1517,2014,female,10.849
estimates,1517,2015,female,10.783
medium_variant,1517,2015,female,10.783
medium_variant,1517,2016,female,10.629
medium_variant,1517,2017,female,10.466
medium_variant,1517,2018,female,10.28
medium_variant,1517,2019,female,10.055
medium_variant,1517,2020,female,9.788
medium_variant,1517,2021,female,9.448
medium_variant,1517,2022,female,9.096
medium_variant,1517,2023,female,8.751
medium_variant,1517,2024,female,8.436
medium_variant,1517,2025,female,8.155
medium_variant,1517,2026,female,7.88
medium_variant,1517,2027,female,7.635
medium_variant,1517,2028,female,7.408
medium_variant,1517,2029,female,7.184
medium_variant,1517,2030,female,6.957
medium_variant,1517,2031,female,6.726
medium_variant,1517,2032,female,6.502
medium_variant,1517,2033,female,6.286
medium_variant,1517,2034,female,6.076
medium_variant,1517,2035,female,5.873
medium_variant,1517,2036,female,5.675
medium_variant,1517,2037,female,5.487
medium_variant,1517,2038,female,5.311
medium_variant,1517,2039,female,5.15
medium_variant,1517,2040,female,5.002
medium_variant,1517,2041,female,4.867
medium_variant,1517,2042,female,4.745
medium_variant,1517,2043,female,4.633
medium_variant,1517,2044,female,4.531
medium_variant,1517,2045,female,4.437
medium_variant,1517,2046,female,4.352
medium_variant,1517,2047,female,4.274
medium_variant,1517,2048,female,4.199
medium_variant,1517,2049,female,4.125
medium_variant,1517,2050,female,4.047
medium_variant,1517,2051,female,3.968
medium_variant,1517,2052,female,3.889
medium_variant,1517,2053,female,3.808
medium_variant,1517,2054,female,3.725
medium_variant,1517,2055,female,3.64
medium_variant,1517,2056,female,3.558
medium_variant,1517,2057,female,3.476
medium_variant,1517,2058,female,3.397
medium_variant,1517,2059,female,3.325
medium_variant,1517,2060,female,3.263
medium_variant,1517,2061,female,3.212
medium_variant,1517,2062,female,3.168
medium_variant,1517,2063,female,3.13
medium_variant,1517,2064,female,3.098
medium_variant,1517,2065,female,3.069
medium_variant,1517,2066,female,3.048
medium_variant,1517,2067,female,3.029
medium_variant,1517,2068,female,3.013
medium_variant,1517,2069,female,2.997
medium_variant,1517,2070,female,2.981
medium_variant,1517,2071,female,2.968
medium_variant,1517,2072,female,2.954
medium_variant,1517,2073,female,2.939
medium_variant,1517,2074,female,2.922
medium_variant,1517,2075,female,2.902
medium_variant,1517,2076,female,2.887
medium_variant,1517,2077,female,2.869
medium_variant,1517,2078,female,2.848
medium_variant,1517,2079,female,2.824
medium_variant,1517,2080,female,2.799
medium_variant,1517,2081,female,2.778
medium_variant,1517,2082,female,2.753
medium_variant,1517,2083,female,2.727
medium_variant,1517,2084,female,2.701
medium_variant,1517,2085,female,2.676
medium_variant,1517,2086,female,2.654
medium_variant,1517,2087,female,2.633
medium_variant,1517,2088,female,2.612
medium_variant,1517,2089,female,2.591
medium_variant,1517,2090,female,2.569
medium_variant,1517,2091,female,2.553
medium_variant,1517,2092,female,2.538
medium_variant,1517,2093,female,2.522
medium_variant,1517,2094,female,2.505
medium_variant,1517,2095,female,2.487
medium_variant,1517,2096,female,2.477
medium_variant,1517,2097,female,2.464
medium_variant,1517,2098,female,2.45
medium_variant,1517,2099,female,2.435
medium_variant,1517,2100,female,2.419
