variant,region,year,gender,potentialsupport2569_70
medium_variant,1501,2073,male,4.705
medium_variant,1501,2074,male,4.633
medium_variant,1501,2075,male,4.565
medium_variant,1501,2076,male,4.484
medium_variant,1501,2077,male,4.41
medium_variant,1501,2078,male,4.34
medium_variant,1501,2079,male,4.275
medium_variant,1501,2080,male,4.213
medium_variant,1501,2081,male,4.14
medium_variant,1501,2082,male,4.073
medium_variant,1501,2083,male,4.01
medium_variant,1501,2084,male,3.95
medium_variant,1501,2085,male,3.895
medium_variant,1501,2086,male,3.833
medium_variant,1501,2087,male,3.775
medium_variant,1501,2088,male,3.721
medium_variant,1501,2089,male,3.671
medium_variant,1501,2090,male,3.624
medium_variant,1501,2091,male,3.574
medium_variant,1501,2092,male,3.528
medium_variant,1501,2093,male,3.484
medium_variant,1501,2094,male,3.443
medium_variant,1501,2095,male,3.404
medium_variant,1501,2096,male,3.365
medium_variant,1501,2097,male,3.327
medium_variant,1501,2098,male,3.292
medium_variant,1501,2099,male,3.257
medium_variant,1501,2100,male,3.224
estimates,1501,1950,female,15.743
estimates,1501,1951,female,15.801
estimates,1501,1952,female,16
estimates,1501,1953,female,16.3
estimates,1501,1954,female,16.648
estimates,1501,1955,female,17.022
estimates,1501,1956,female,16.863
estimates,1501,1957,female,16.753
estimates,1501,1958,female,16.734
estimates,1501,1959,female,16.858
estimates,1501,1960,female,17.141
estimates,1501,1961,female,16.937
estimates,1501,1962,female,16.882
estimates,1501,1963,female,16.92
estimates,1501,1964,female,16.991
estimates,1501,1965,female,17.068
estimates,1501,1966,female,16.742
estimates,1501,1967,female,16.466
estimates,1501,1968,female,16.254
estimates,1501,1969,female,16.118
estimates,1501,1970,female,16.056
estimates,1501,1971,female,15.749
estimates,1501,1972,female,15.535
estimates,1501,1973,female,15.397
estimates,1501,1974,female,15.319
estimates,1501,1975,female,15.289
estimates,1501,1976,female,14.998
estimates,1501,1977,female,14.787
estimates,1501,1978,female,14.642
estimates,1501,1979,female,14.555
estimates,1501,1980,female,14.516
estimates,1501,1981,female,14.313
estimates,1501,1982,female,14.175
estimates,1501,1983,female,14.105
estimates,1501,1984,female,14.108
estimates,1501,1985,female,14.183
estimates,1501,1986,female,14.125
estimates,1501,1987,female,14.148
estimates,1501,1988,female,14.225
estimates,1501,1989,female,14.326
estimates,1501,1990,female,14.431
estimates,1501,1991,female,14.316
estimates,1501,1992,female,14.232
estimates,1501,1993,female,14.175
estimates,1501,1994,female,14.137
estimates,1501,1995,female,14.114
estimates,1501,1996,female,13.893
estimates,1501,1997,female,13.71
estimates,1501,1998,female,13.565
estimates,1501,1999,female,13.459
estimates,1501,2000,female,13.387
estimates,1501,2001,female,13.222
estimates,1501,2002,female,13.116
estimates,1501,2003,female,13.054
estimates,1501,2004,female,13.018
estimates,1501,2005,female,12.999
estimates,1501,2006,female,12.845
estimates,1501,2007,female,12.722
estimates,1501,2008,female,12.635
estimates,1501,2009,female,12.596
estimates,1501,2010,female,12.604
estimates,1501,2011,female,12.538
estimates,1501,2012,female,12.516
estimates,1501,2013,female,12.523
estimates,1501,2014,female,12.543
estimates,1501,2015,female,12.563
medium_variant,1501,2015,female,12.563
medium_variant,1501,2016,female,12.476
medium_variant,1501,2017,female,12.404
medium_variant,1501,2018,female,12.332
medium_variant,1501,2019,female,12.24
medium_variant,1501,2020,female,12.115
medium_variant,1501,2021,female,11.873
medium_variant,1501,2022,female,11.627
medium_variant,1501,2023,female,11.382
medium_variant,1501,2024,female,11.142
medium_variant,1501,2025,female,10.907
medium_variant,1501,2026,female,10.612
medium_variant,1501,2027,female,10.34
medium_variant,1501,2028,female,10.085
medium_variant,1501,2029,female,9.842
medium_variant,1501,2030,female,9.608
medium_variant,1501,2031,female,9.343
medium_variant,1501,2032,female,9.098
medium_variant,1501,2033,female,8.872
medium_variant,1501,2034,female,8.665
medium_variant,1501,2035,female,8.472
medium_variant,1501,2036,female,8.261
medium_variant,1501,2037,female,8.07
medium_variant,1501,2038,female,7.894
medium_variant,1501,2039,female,7.728
medium_variant,1501,2040,female,7.567
medium_variant,1501,2041,female,7.391
medium_variant,1501,2042,female,7.227
medium_variant,1501,2043,female,7.071
medium_variant,1501,2044,female,6.918
medium_variant,1501,2045,female,6.767
medium_variant,1501,2046,female,6.602
medium_variant,1501,2047,female,6.446
medium_variant,1501,2048,female,6.294
medium_variant,1501,2049,female,6.145
medium_variant,1501,2050,female,5.997
medium_variant,1501,2051,female,5.84
medium_variant,1501,2052,female,5.689
medium_variant,1501,2053,female,5.545
medium_variant,1501,2054,female,5.409
medium_variant,1501,2055,female,5.279
medium_variant,1501,2056,female,5.15
medium_variant,1501,2057,female,5.031
medium_variant,1501,2058,female,4.92
medium_variant,1501,2059,female,4.816
medium_variant,1501,2060,female,4.72
medium_variant,1501,2061,female,4.626
medium_variant,1501,2062,female,4.54
medium_variant,1501,2063,female,4.46
medium_variant,1501,2064,female,4.385
medium_variant,1501,2065,female,4.315
medium_variant,1501,2066,female,4.246
medium_variant,1501,2067,female,4.182
medium_variant,1501,2068,female,4.122
medium_variant,1501,2069,female,4.065
medium_variant,1501,2070,female,4.01
medium_variant,1501,2071,female,3.956
medium_variant,1501,2072,female,3.904
medium_variant,1501,2073,female,3.855
medium_variant,1501,2074,female,3.806
medium_variant,1501,2075,female,3.758
medium_variant,1501,2076,female,3.71
medium_variant,1501,2077,female,3.663
medium_variant,1501,2078,female,3.617
medium_variant,1501,2079,female,3.571
medium_variant,1501,2080,female,3.525
medium_variant,1501,2081,female,3.48
medium_variant,1501,2082,female,3.436
medium_variant,1501,2083,female,3.393
medium_variant,1501,2084,female,3.35
medium_variant,1501,2085,female,3.308
medium_variant,1501,2086,female,3.269
medium_variant,1501,2087,female,3.231
medium_variant,1501,2088,female,3.194
medium_variant,1501,2089,female,3.158
medium_variant,1501,2090,female,3.122
medium_variant,1501,2091,female,3.09
medium_variant,1501,2092,female,3.059
medium_variant,1501,2093,female,3.029
medium_variant,1501,2094,female,2.998
medium_variant,1501,2095,female,2.968
medium_variant,1501,2096,female,2.942
medium_variant,1501,2097,female,2.916
medium_variant,1501,2098,female,2.89
medium_variant,1501,2099,female,2.864
medium_variant,1501,2100,female,2.837
