variant,region,year,gender,potentialsupport2569_70
medium_variant,910,2086,male,6.499
medium_variant,910,2087,male,6.374
medium_variant,910,2088,male,6.256
medium_variant,910,2089,male,6.143
medium_variant,910,2090,male,6.033
medium_variant,910,2091,male,5.924
medium_variant,910,2092,male,5.822
medium_variant,910,2093,male,5.724
medium_variant,910,2094,male,5.63
medium_variant,910,2095,male,5.537
medium_variant,910,2096,male,5.445
medium_variant,910,2097,male,5.356
medium_variant,910,2098,male,5.271
medium_variant,910,2099,male,5.189
medium_variant,910,2100,male,5.108
estimates,910,1950,female,19.35
estimates,910,1951,female,19.077
estimates,910,1952,female,18.978
estimates,910,1953,female,19.046
estimates,910,1954,female,19.276
estimates,910,1955,female,19.666
estimates,910,1956,female,19.394
estimates,910,1957,female,19.283
estimates,910,1958,female,19.32
estimates,910,1959,female,19.495
estimates,910,1960,female,19.795
estimates,910,1961,female,19.497
estimates,910,1962,female,19.341
estimates,910,1963,female,19.309
estimates,910,1964,female,19.384
estimates,910,1965,female,19.554
estimates,910,1966,female,19.257
estimates,910,1967,female,19.086
estimates,910,1968,female,19.022
estimates,910,1969,female,19.047
estimates,910,1970,female,19.144
estimates,910,1971,female,18.815
estimates,910,1972,female,18.602
estimates,910,1973,female,18.497
estimates,910,1974,female,18.49
estimates,910,1975,female,18.57
estimates,910,1976,female,18.256
estimates,910,1977,female,18.059
estimates,910,1978,female,17.969
estimates,910,1979,female,17.963
estimates,910,1980,female,18.013
estimates,910,1981,female,17.866
estimates,910,1982,female,17.812
estimates,910,1983,female,17.848
estimates,910,1984,female,17.972
estimates,910,1985,female,18.175
estimates,910,1986,female,18.037
estimates,910,1987,female,17.994
estimates,910,1988,female,18.021
estimates,910,1989,female,18.095
estimates,910,1990,female,18.199
estimates,910,1991,female,17.998
estimates,910,1992,female,17.876
estimates,910,1993,female,17.837
estimates,910,1994,female,17.884
estimates,910,1995,female,18.012
estimates,910,1996,female,17.699
estimates,910,1997,female,17.484
estimates,910,1998,female,17.343
estimates,910,1999,female,17.244
estimates,910,2000,female,17.166
estimates,910,2001,female,16.949
estimates,910,2002,female,16.776
estimates,910,2003,female,16.657
estimates,910,2004,female,16.613
estimates,910,2005,female,16.65
estimates,910,2006,female,16.521
estimates,910,2007,female,16.469
estimates,910,2008,female,16.463
estimates,910,2009,female,16.474
estimates,910,2010,female,16.483
estimates,910,2011,female,16.432
estimates,910,2012,female,16.407
estimates,910,2013,female,16.396
estimates,910,2014,female,16.391
estimates,910,2015,female,16.383
medium_variant,910,2015,female,16.383
medium_variant,910,2016,female,16.282
medium_variant,910,2017,female,16.204
medium_variant,910,2018,female,16.146
medium_variant,910,2019,female,16.107
medium_variant,910,2020,female,16.081
medium_variant,910,2021,female,15.986
medium_variant,910,2022,female,15.927
medium_variant,910,2023,female,15.89
medium_variant,910,2024,female,15.865
medium_variant,910,2025,female,15.846
medium_variant,910,2026,female,15.763
medium_variant,910,2027,female,15.703
medium_variant,910,2028,female,15.661
medium_variant,910,2029,female,15.637
medium_variant,910,2030,female,15.626
medium_variant,910,2031,female,15.562
medium_variant,910,2032,female,15.52
medium_variant,910,2033,female,15.489
medium_variant,910,2034,female,15.46
medium_variant,910,2035,female,15.424
medium_variant,910,2036,female,15.332
medium_variant,910,2037,female,15.246
medium_variant,910,2038,female,15.153
medium_variant,910,2039,female,15.044
medium_variant,910,2040,female,14.91
medium_variant,910,2041,female,14.716
medium_variant,910,2042,female,14.516
medium_variant,910,2043,female,14.301
medium_variant,910,2044,female,14.065
medium_variant,910,2045,female,13.803
medium_variant,910,2046,female,13.504
medium_variant,910,2047,female,13.203
medium_variant,910,2048,female,12.894
medium_variant,910,2049,female,12.573
medium_variant,910,2050,female,12.24
medium_variant,910,2051,female,11.901
medium_variant,910,2052,female,11.566
medium_variant,910,2053,female,11.238
medium_variant,910,2054,female,10.919
medium_variant,910,2055,female,10.61
medium_variant,910,2056,female,10.323
medium_variant,910,2057,female,10.051
medium_variant,910,2058,female,9.789
medium_variant,910,2059,female,9.535
medium_variant,910,2060,female,9.287
medium_variant,910,2061,female,9.064
medium_variant,910,2062,female,8.85
medium_variant,910,2063,female,8.641
medium_variant,910,2064,female,8.434
medium_variant,910,2065,female,8.226
medium_variant,910,2066,female,8.038
medium_variant,910,2067,female,7.854
medium_variant,910,2068,female,7.671
medium_variant,910,2069,female,7.489
medium_variant,910,2070,female,7.305
medium_variant,910,2071,female,7.141
medium_variant,910,2072,female,6.979
medium_variant,910,2073,female,6.818
medium_variant,910,2074,female,6.659
medium_variant,910,2075,female,6.5
medium_variant,910,2076,female,6.362
medium_variant,910,2077,female,6.225
medium_variant,910,2078,female,6.09
medium_variant,910,2079,female,5.957
medium_variant,910,2080,female,5.824
medium_variant,910,2081,female,5.71
medium_variant,910,2082,female,5.597
medium_variant,910,2083,female,5.484
medium_variant,910,2084,female,5.373
medium_variant,910,2085,female,5.262
medium_variant,910,2086,female,5.169
medium_variant,910,2087,female,5.076
medium_variant,910,2088,female,4.983
medium_variant,910,2089,female,4.891
medium_variant,910,2090,female,4.799
medium_variant,910,2091,female,4.724
medium_variant,910,2092,female,4.648
medium_variant,910,2093,female,4.572
medium_variant,910,2094,female,4.496
medium_variant,910,2095,female,4.418
medium_variant,910,2096,female,4.355
medium_variant,910,2097,female,4.291
medium_variant,910,2098,female,4.226
medium_variant,910,2099,female,4.159
medium_variant,910,2100,female,4.092
