variant,region,year,gender,potentialsupport2569_70
medium_variant,911,2058,male,15.325
medium_variant,911,2059,male,15.062
medium_variant,911,2060,male,14.81
medium_variant,911,2061,male,14.498
medium_variant,911,2062,male,14.217
medium_variant,911,2063,male,13.958
medium_variant,911,2064,male,13.714
medium_variant,911,2065,male,13.477
medium_variant,911,2066,male,13.185
medium_variant,911,2067,male,12.922
medium_variant,911,2068,male,12.674
medium_variant,911,2069,male,12.432
medium_variant,911,2070,male,12.189
medium_variant,911,2071,male,11.896
medium_variant,911,2072,male,11.625
medium_variant,911,2073,male,11.368
medium_variant,911,2074,male,11.122
medium_variant,911,2075,male,10.882
medium_variant,911,2076,male,10.609
medium_variant,911,2077,male,10.359
medium_variant,911,2078,male,10.125
medium_variant,911,2079,male,9.904
medium_variant,911,2080,male,9.691
medium_variant,911,2081,male,9.452
medium_variant,911,2082,male,9.234
medium_variant,911,2083,male,9.031
medium_variant,911,2084,male,8.84
medium_variant,911,2085,male,8.656
medium_variant,911,2086,male,8.453
medium_variant,911,2087,male,8.268
medium_variant,911,2088,male,8.094
medium_variant,911,2089,male,7.93
medium_variant,911,2090,male,7.772
medium_variant,911,2091,male,7.596
medium_variant,911,2092,male,7.433
medium_variant,911,2093,male,7.281
medium_variant,911,2094,male,7.136
medium_variant,911,2095,male,6.995
medium_variant,911,2096,male,6.841
medium_variant,911,2097,male,6.697
medium_variant,911,2098,male,6.562
medium_variant,911,2099,male,6.432
medium_variant,911,2100,male,6.307
estimates,911,1950,female,14.857
estimates,911,1951,female,15.01
estimates,911,1952,female,15.29
estimates,911,1953,female,15.707
estimates,911,1954,female,16.267
estimates,911,1955,female,16.981
estimates,911,1956,female,16.968
estimates,911,1957,female,17.084
estimates,911,1958,female,17.318
estimates,911,1959,female,17.659
estimates,911,1960,female,18.101
estimates,911,1961,female,17.9
estimates,911,1962,female,17.818
estimates,911,1963,female,17.849
estimates,911,1964,female,17.986
estimates,911,1965,female,18.222
estimates,911,1966,female,17.92
estimates,911,1967,female,17.743
estimates,911,1968,female,17.677
estimates,911,1969,female,17.711
estimates,911,1970,female,17.834
estimates,911,1971,female,17.509
estimates,911,1972,female,17.299
estimates,911,1973,female,17.192
estimates,911,1974,female,17.177
estimates,911,1975,female,17.241
estimates,911,1976,female,16.957
estimates,911,1977,female,16.782
estimates,911,1978,female,16.7
estimates,911,1979,female,16.697
estimates,911,1980,female,16.761
estimates,911,1981,female,16.524
estimates,911,1982,female,16.387
estimates,911,1983,female,16.338
estimates,911,1984,female,16.368
estimates,911,1985,female,16.465
estimates,911,1986,female,16.265
estimates,911,1987,female,16.157
estimates,911,1988,female,16.129
estimates,911,1989,female,16.17
estimates,911,1990,female,16.269
estimates,911,1991,female,16.13
estimates,911,1992,female,16.071
estimates,911,1993,female,16.079
estimates,911,1994,female,16.139
estimates,911,1995,female,16.24
estimates,911,1996,female,16.097
estimates,911,1997,female,16.042
estimates,911,1998,female,16.067
estimates,911,1999,female,16.164
estimates,911,2000,female,16.327
estimates,911,2001,female,16.202
estimates,911,2002,female,16.157
estimates,911,2003,female,16.181
estimates,911,2004,female,16.266
estimates,911,2005,female,16.401
estimates,911,2006,female,16.312
estimates,911,2007,female,16.296
estimates,911,2008,female,16.343
estimates,911,2009,female,16.44
estimates,911,2010,female,16.579
estimates,911,2011,female,16.515
estimates,911,2012,female,16.514
estimates,911,2013,female,16.567
estimates,911,2014,female,16.667
estimates,911,2015,female,16.807
medium_variant,911,2015,female,16.807
medium_variant,911,2016,female,16.779
medium_variant,911,2017,female,16.81
medium_variant,911,2018,female,16.885
medium_variant,911,2019,female,16.99
medium_variant,911,2020,female,17.112
medium_variant,911,2021,female,17.067
medium_variant,911,2022,female,17.066
medium_variant,911,2023,female,17.101
medium_variant,911,2024,female,17.166
medium_variant,911,2025,female,17.253
medium_variant,911,2026,female,17.196
medium_variant,911,2027,female,17.184
medium_variant,911,2028,female,17.205
medium_variant,911,2029,female,17.247
medium_variant,911,2030,female,17.3
medium_variant,911,2031,female,17.226
medium_variant,911,2032,female,17.186
medium_variant,911,2033,female,17.17
medium_variant,911,2034,female,17.169
medium_variant,911,2035,female,17.174
medium_variant,911,2036,female,17.069
medium_variant,911,2037,female,16.992
medium_variant,911,2038,female,16.931
medium_variant,911,2039,female,16.877
medium_variant,911,2040,female,16.82
medium_variant,911,2041,female,16.67
medium_variant,911,2042,female,16.54
medium_variant,911,2043,female,16.42
medium_variant,911,2044,female,16.3
medium_variant,911,2045,female,16.172
medium_variant,911,2046,female,15.967
medium_variant,911,2047,female,15.778
medium_variant,911,2048,female,15.594
medium_variant,911,2049,female,15.404
medium_variant,911,2050,female,15.201
medium_variant,911,2051,female,14.938
medium_variant,911,2052,female,14.688
medium_variant,911,2053,female,14.444
medium_variant,911,2054,female,14.199
medium_variant,911,2055,female,13.948
medium_variant,911,2056,female,13.656
medium_variant,911,2057,female,13.378
medium_variant,911,2058,female,13.11
medium_variant,911,2059,female,12.848
medium_variant,911,2060,female,12.589
medium_variant,911,2061,female,12.315
medium_variant,911,2062,female,12.056
medium_variant,911,2063,female,11.807
medium_variant,911,2064,female,11.562
medium_variant,911,2065,female,11.317
medium_variant,911,2066,female,11.062
medium_variant,911,2067,female,10.819
medium_variant,911,2068,female,10.582
medium_variant,911,2069,female,10.343
medium_variant,911,2070,female,10.1
medium_variant,911,2071,female,9.853
medium_variant,911,2072,female,9.614
medium_variant,911,2073,female,9.38
medium_variant,911,2074,female,9.148
medium_variant,911,2075,female,8.918
medium_variant,911,2076,female,8.695
medium_variant,911,2077,female,8.482
medium_variant,911,2078,female,8.274
medium_variant,911,2079,female,8.071
medium_variant,911,2080,female,7.87
medium_variant,911,2081,female,7.682
medium_variant,911,2082,female,7.5
medium_variant,911,2083,female,7.325
medium_variant,911,2084,female,7.153
medium_variant,911,2085,female,6.983
medium_variant,911,2086,female,6.825
medium_variant,911,2087,female,6.673
medium_variant,911,2088,female,6.525
medium_variant,911,2089,female,6.379
medium_variant,911,2090,female,6.235
medium_variant,911,2091,female,6.102
medium_variant,911,2092,female,5.973
medium_variant,911,2093,female,5.846
medium_variant,911,2094,female,5.721
medium_variant,911,2095,female,5.596
medium_variant,911,2096,female,5.483
medium_variant,911,2097,female,5.373
medium_variant,911,2098,female,5.264
medium_variant,911,2099,female,5.156
medium_variant,911,2100,female,5.049
