variant,region,year,gender,potentialsupport2569_70
medium_variant,924,2093,male,2.061
medium_variant,924,2094,male,2.043
medium_variant,924,2095,male,2.025
medium_variant,924,2096,male,2.018
medium_variant,924,2097,male,2.009
medium_variant,924,2098,male,1.998
medium_variant,924,2099,male,1.985
medium_variant,924,2100,male,1.971
estimates,924,1950,female,7.127
estimates,924,1951,female,6.966
estimates,924,1952,female,6.828
estimates,924,1953,female,6.708
estimates,924,1954,female,6.601
estimates,924,1955,female,6.506
estimates,924,1956,female,6.368
estimates,924,1957,female,6.248
estimates,924,1958,female,6.142
estimates,924,1959,female,6.049
estimates,924,1960,female,5.964
estimates,924,1961,female,5.826
estimates,924,1962,female,5.708
estimates,924,1963,female,5.605
estimates,924,1964,female,5.512
estimates,924,1965,female,5.423
estimates,924,1966,female,5.296
estimates,924,1967,female,5.179
estimates,924,1968,female,5.072
estimates,924,1969,female,4.975
estimates,924,1970,female,4.888
estimates,924,1971,female,4.778
estimates,924,1972,female,4.686
estimates,924,1973,female,4.605
estimates,924,1974,female,4.529
estimates,924,1975,female,4.453
estimates,924,1976,female,4.359
estimates,924,1977,female,4.271
estimates,924,1978,female,4.191
estimates,924,1979,female,4.122
estimates,924,1980,female,4.065
estimates,924,1981,female,3.996
estimates,924,1982,female,3.94
estimates,924,1983,female,3.898
estimates,924,1984,female,3.871
estimates,924,1985,female,3.861
estimates,924,1986,female,3.853
estimates,924,1987,female,3.862
estimates,924,1988,female,3.88
estimates,924,1989,female,3.896
estimates,924,1990,female,3.905
estimates,924,1991,female,3.891
estimates,924,1992,female,3.874
estimates,924,1993,female,3.856
estimates,924,1994,female,3.845
estimates,924,1995,female,3.844
estimates,924,1996,female,3.843
estimates,924,1997,female,3.851
estimates,924,1998,female,3.865
estimates,924,1999,female,3.884
estimates,924,2000,female,3.907
estimates,924,2001,female,3.911
estimates,924,2002,female,3.917
estimates,924,2003,female,3.925
estimates,924,2004,female,3.933
estimates,924,2005,female,3.943
estimates,924,2006,female,3.945
estimates,924,2007,female,3.948
estimates,924,2008,female,3.952
estimates,924,2009,female,3.956
estimates,924,2010,female,3.957
estimates,924,2011,female,3.931
estimates,924,2012,female,3.902
estimates,924,2013,female,3.863
estimates,924,2014,female,3.812
estimates,924,2015,female,3.748
medium_variant,924,2015,female,3.748
medium_variant,924,2016,female,3.677
medium_variant,924,2017,female,3.594
medium_variant,924,2018,female,3.509
medium_variant,924,2019,female,3.434
medium_variant,924,2020,female,3.372
medium_variant,924,2021,female,3.32
medium_variant,924,2022,female,3.277
medium_variant,924,2023,female,3.236
medium_variant,924,2024,female,3.191
medium_variant,924,2025,female,3.139
medium_variant,924,2026,female,3.089
medium_variant,924,2027,female,3.032
medium_variant,924,2028,female,2.972
medium_variant,924,2029,female,2.908
medium_variant,924,2030,female,2.844
medium_variant,924,2031,female,2.787
medium_variant,924,2032,female,2.728
medium_variant,924,2033,female,2.67
medium_variant,924,2034,female,2.614
medium_variant,924,2035,female,2.561
medium_variant,924,2036,female,2.52
medium_variant,924,2037,female,2.48
medium_variant,924,2038,female,2.442
medium_variant,924,2039,female,2.407
medium_variant,924,2040,female,2.377
medium_variant,924,2041,female,2.361
medium_variant,924,2042,female,2.345
medium_variant,924,2043,female,2.331
medium_variant,924,2044,female,2.32
medium_variant,924,2045,female,2.31
medium_variant,924,2046,female,2.306
medium_variant,924,2047,female,2.303
medium_variant,924,2048,female,2.298
medium_variant,924,2049,female,2.288
medium_variant,924,2050,female,2.273
medium_variant,924,2051,female,2.267
medium_variant,924,2052,female,2.256
medium_variant,924,2053,female,2.24
medium_variant,924,2054,female,2.222
medium_variant,924,2055,female,2.202
medium_variant,924,2056,female,2.191
medium_variant,924,2057,female,2.176
medium_variant,924,2058,female,2.158
medium_variant,924,2059,female,2.14
medium_variant,924,2060,female,2.122
medium_variant,924,2061,female,2.113
medium_variant,924,2062,female,2.102
medium_variant,924,2063,female,2.091
medium_variant,924,2064,female,2.081
medium_variant,924,2065,female,2.072
medium_variant,924,2066,female,2.075
medium_variant,924,2067,female,2.077
medium_variant,924,2068,female,2.08
medium_variant,924,2069,female,2.08
medium_variant,924,2070,female,2.076
medium_variant,924,2071,female,2.083
medium_variant,924,2072,female,2.086
medium_variant,924,2073,female,2.085
medium_variant,924,2074,female,2.078
medium_variant,924,2075,female,2.067
medium_variant,924,2076,female,2.064
medium_variant,924,2077,female,2.054
medium_variant,924,2078,female,2.04
medium_variant,924,2079,female,2.024
medium_variant,924,2080,female,2.006
medium_variant,924,2081,female,1.998
medium_variant,924,2082,female,1.987
medium_variant,924,2083,female,1.974
medium_variant,924,2084,female,1.958
medium_variant,924,2085,female,1.939
medium_variant,924,2086,female,1.93
medium_variant,924,2087,female,1.918
medium_variant,924,2088,female,1.903
medium_variant,924,2089,female,1.887
medium_variant,924,2090,female,1.869
medium_variant,924,2091,female,1.861
medium_variant,924,2092,female,1.851
medium_variant,924,2093,female,1.839
medium_variant,924,2094,female,1.824
medium_variant,924,2095,female,1.808
medium_variant,924,2096,female,1.803
medium_variant,924,2097,female,1.796
medium_variant,924,2098,female,1.786
medium_variant,924,2099,female,1.775
medium_variant,924,2100,female,1.762
