variant,region,year,gender,potentialsupport2569_70
medium_variant,928,2036,male,17.914
medium_variant,928,2037,male,17.543
medium_variant,928,2038,male,17.237
medium_variant,928,2039,male,16.949
medium_variant,928,2040,male,16.657
medium_variant,928,2041,male,16.054
medium_variant,928,2042,male,15.525
medium_variant,928,2043,male,15.083
medium_variant,928,2044,male,14.741
medium_variant,928,2045,male,14.49
medium_variant,928,2046,male,14.054
medium_variant,928,2047,male,13.719
medium_variant,928,2048,male,13.468
medium_variant,928,2049,male,13.282
medium_variant,928,2050,male,13.148
medium_variant,928,2051,male,12.828
medium_variant,928,2052,male,12.576
medium_variant,928,2053,male,12.389
medium_variant,928,2054,male,12.264
medium_variant,928,2055,male,12.194
medium_variant,928,2056,male,11.954
medium_variant,928,2057,male,11.776
medium_variant,928,2058,male,11.645
medium_variant,928,2059,male,11.544
medium_variant,928,2060,male,11.463
medium_variant,928,2061,male,11.197
medium_variant,928,2062,male,10.975
medium_variant,928,2063,male,10.786
medium_variant,928,2064,male,10.619
medium_variant,928,2065,male,10.467
medium_variant,928,2066,male,10.161
medium_variant,928,2067,male,9.894
medium_variant,928,2068,male,9.666
medium_variant,928,2069,male,9.477
medium_variant,928,2070,male,9.322
medium_variant,928,2071,male,9.057
medium_variant,928,2072,male,8.838
medium_variant,928,2073,male,8.658
medium_variant,928,2074,male,8.507
medium_variant,928,2075,male,8.379
medium_variant,928,2076,male,8.155
medium_variant,928,2077,male,7.965
medium_variant,928,2078,male,7.809
medium_variant,928,2079,male,7.684
medium_variant,928,2080,male,7.587
medium_variant,928,2081,male,7.413
medium_variant,928,2082,male,7.274
medium_variant,928,2083,male,7.163
medium_variant,928,2084,male,7.076
medium_variant,928,2085,male,7.009
medium_variant,928,2086,male,6.866
medium_variant,928,2087,male,6.75
medium_variant,928,2088,male,6.656
medium_variant,928,2089,male,6.581
medium_variant,928,2090,male,6.521
medium_variant,928,2091,male,6.391
medium_variant,928,2092,male,6.282
medium_variant,928,2093,male,6.192
medium_variant,928,2094,male,6.118
medium_variant,928,2095,male,6.057
medium_variant,928,2096,male,5.935
medium_variant,928,2097,male,5.833
medium_variant,928,2098,male,5.746
medium_variant,928,2099,male,5.674
medium_variant,928,2100,male,5.612
estimates,928,1950,female,17.593
estimates,928,1951,female,17.278
estimates,928,1952,female,17.168
estimates,928,1953,female,17.304
estimates,928,1954,female,17.746
estimates,928,1955,female,18.558
estimates,928,1956,female,18.812
estimates,928,1957,female,19.306
estimates,928,1958,female,20.062
estimates,928,1959,female,21.13
estimates,928,1960,female,22.584
estimates,928,1961,female,23.115
estimates,928,1962,female,23.874
estimates,928,1963,female,24.767
estimates,928,1964,female,25.674
estimates,928,1965,female,26.556
estimates,928,1966,female,26.137
estimates,928,1967,female,25.775
estimates,928,1968,female,25.544
estimates,928,1969,female,25.501
estimates,928,1970,female,25.669
estimates,928,1971,female,25.047
estimates,928,1972,female,24.638
estimates,928,1973,female,24.417
estimates,928,1974,female,24.37
estimates,928,1975,female,24.486
estimates,928,1976,female,24.008
estimates,928,1977,female,23.705
estimates,928,1978,female,23.564
estimates,928,1979,female,23.561
estimates,928,1980,female,23.692
estimates,928,1981,female,23.258
estimates,928,1982,female,22.956
estimates,928,1983,female,22.768
estimates,928,1984,female,22.678
estimates,928,1985,female,22.669
estimates,928,1986,female,22.27
estimates,928,1987,female,21.993
estimates,928,1988,female,21.825
estimates,928,1989,female,21.757
estimates,928,1990,female,21.776
estimates,928,1991,female,21.506
estimates,928,1992,female,21.333
estimates,928,1993,female,21.265
estimates,928,1994,female,21.315
estimates,928,1995,female,21.471
estimates,928,1996,female,21.248
estimates,928,1997,female,21.146
estimates,928,1998,female,21.131
estimates,928,1999,female,21.166
estimates,928,2000,female,21.224
estimates,928,2001,female,21.019
estimates,928,2002,female,20.869
estimates,928,2003,female,20.772
estimates,928,2004,female,20.731
estimates,928,2005,female,20.734
estimates,928,2006,female,20.371
estimates,928,2007,female,20.067
estimates,928,2008,female,19.803
estimates,928,2009,female,19.558
estimates,928,2010,female,19.318
estimates,928,2011,female,18.92
estimates,928,2012,female,18.558
estimates,928,2013,female,18.233
estimates,928,2014,female,17.948
estimates,928,2015,female,17.699
medium_variant,928,2015,female,17.699
medium_variant,928,2016,female,17.31
medium_variant,928,2017,female,16.98
medium_variant,928,2018,female,16.691
medium_variant,928,2019,female,16.419
medium_variant,928,2020,female,16.154
medium_variant,928,2021,female,15.763
medium_variant,928,2022,female,15.415
medium_variant,928,2023,female,15.104
medium_variant,928,2024,female,14.825
medium_variant,928,2025,female,14.573
medium_variant,928,2026,female,14.232
medium_variant,928,2027,female,13.933
medium_variant,928,2028,female,13.667
medium_variant,928,2029,female,13.426
medium_variant,928,2030,female,13.203
medium_variant,928,2031,female,12.906
medium_variant,928,2032,female,12.639
medium_variant,928,2033,female,12.398
medium_variant,928,2034,female,12.182
medium_variant,928,2035,female,11.985
medium_variant,928,2036,female,11.73
medium_variant,928,2037,female,11.508
medium_variant,928,2038,female,11.298
medium_variant,928,2039,female,11.079
medium_variant,928,2040,female,10.84
medium_variant,928,2041,female,10.531
medium_variant,928,2042,female,10.234
medium_variant,928,2043,female,9.958
medium_variant,928,2044,female,9.712
medium_variant,928,2045,female,9.498
medium_variant,928,2046,female,9.264
medium_variant,928,2047,female,9.065
medium_variant,928,2048,female,8.891
medium_variant,928,2049,female,8.736
medium_variant,928,2050,female,8.593
medium_variant,928,2051,female,8.424
medium_variant,928,2052,female,8.274
medium_variant,928,2053,female,8.142
medium_variant,928,2054,female,8.029
medium_variant,928,2055,female,7.933
medium_variant,928,2056,female,7.814
medium_variant,928,2057,female,7.714
medium_variant,928,2058,female,7.625
medium_variant,928,2059,female,7.539
medium_variant,928,2060,female,7.451
medium_variant,928,2061,female,7.326
medium_variant,928,2062,female,7.209
medium_variant,928,2063,female,7.094
medium_variant,928,2064,female,6.979
medium_variant,928,2065,female,6.863
medium_variant,928,2066,female,6.717
medium_variant,928,2067,female,6.575
medium_variant,928,2068,female,6.441
medium_variant,928,2069,female,6.315
medium_variant,928,2070,female,6.197
medium_variant,928,2071,female,6.063
medium_variant,928,2072,female,5.94
medium_variant,928,2073,female,5.825
medium_variant,928,2074,female,5.716
medium_variant,928,2075,female,5.612
medium_variant,928,2076,female,5.495
medium_variant,928,2077,female,5.386
medium_variant,928,2078,female,5.285
medium_variant,928,2079,female,5.192
medium_variant,928,2080,female,5.106
medium_variant,928,2081,female,5.015
medium_variant,928,2082,female,4.933
medium_variant,928,2083,female,4.858
medium_variant,928,2084,female,4.787
medium_variant,928,2085,female,4.72
medium_variant,928,2086,female,4.647
medium_variant,928,2087,female,4.58
medium_variant,928,2088,female,4.516
medium_variant,928,2089,female,4.456
medium_variant,928,2090,female,4.397
medium_variant,928,2091,female,4.332
medium_variant,928,2092,female,4.271
medium_variant,928,2093,female,4.212
medium_variant,928,2094,female,4.156
medium_variant,928,2095,female,4.101
medium_variant,928,2096,female,4.04
medium_variant,928,2097,female,3.982
medium_variant,928,2098,female,3.927
medium_variant,928,2099,female,3.873
medium_variant,928,2100,female,3.821
