variant,region,year,gender,potentialsupport2569_70
medium_variant,926,2038,male,2.377
medium_variant,926,2039,male,2.337
medium_variant,926,2040,male,2.306
medium_variant,926,2041,male,2.289
medium_variant,926,2042,male,2.277
medium_variant,926,2043,male,2.271
medium_variant,926,2044,male,2.266
medium_variant,926,2045,male,2.262
medium_variant,926,2046,male,2.265
medium_variant,926,2047,male,2.267
medium_variant,926,2048,male,2.267
medium_variant,926,2049,male,2.264
medium_variant,926,2050,male,2.259
medium_variant,926,2051,male,2.257
medium_variant,926,2052,male,2.25
medium_variant,926,2053,male,2.24
medium_variant,926,2054,male,2.228
medium_variant,926,2055,male,2.217
medium_variant,926,2056,male,2.211
medium_variant,926,2057,male,2.202
medium_variant,926,2058,male,2.192
medium_variant,926,2059,male,2.182
medium_variant,926,2060,male,2.173
medium_variant,926,2061,male,2.17
medium_variant,926,2062,male,2.164
medium_variant,926,2063,male,2.157
medium_variant,926,2064,male,2.149
medium_variant,926,2065,male,2.141
medium_variant,926,2066,male,2.136
medium_variant,926,2067,male,2.129
medium_variant,926,2068,male,2.12
medium_variant,926,2069,male,2.109
medium_variant,926,2070,male,2.096
medium_variant,926,2071,male,2.093
medium_variant,926,2072,male,2.087
medium_variant,926,2073,male,2.078
medium_variant,926,2074,male,2.068
medium_variant,926,2075,male,2.057
medium_variant,926,2076,male,2.056
medium_variant,926,2077,male,2.052
medium_variant,926,2078,male,2.045
medium_variant,926,2079,male,2.036
medium_variant,926,2080,male,2.026
medium_variant,926,2081,male,2.025
medium_variant,926,2082,male,2.019
medium_variant,926,2083,male,2.011
medium_variant,926,2084,male,2
medium_variant,926,2085,male,1.987
medium_variant,926,2086,male,1.982
medium_variant,926,2087,male,1.974
medium_variant,926,2088,male,1.963
medium_variant,926,2089,male,1.949
medium_variant,926,2090,male,1.933
medium_variant,926,2091,male,1.927
medium_variant,926,2092,male,1.918
medium_variant,926,2093,male,1.906
medium_variant,926,2094,male,1.893
medium_variant,926,2095,male,1.877
medium_variant,926,2096,male,1.872
medium_variant,926,2097,male,1.864
medium_variant,926,2098,male,1.853
medium_variant,926,2099,male,1.84
medium_variant,926,2100,male,1.826
estimates,926,1950,female,7.864
estimates,926,1951,female,7.654
estimates,926,1952,female,7.471
estimates,926,1953,female,7.307
estimates,926,1954,female,7.16
estimates,926,1955,female,7.024
estimates,926,1956,female,6.822
estimates,926,1957,female,6.643
estimates,926,1958,female,6.481
estimates,926,1959,female,6.335
estimates,926,1960,female,6.203
estimates,926,1961,female,6.036
estimates,926,1962,female,5.892
estimates,926,1963,female,5.762
estimates,926,1964,female,5.633
estimates,926,1965,female,5.501
estimates,926,1966,female,5.345
estimates,926,1967,female,5.2
estimates,926,1968,female,5.066
estimates,926,1969,female,4.944
estimates,926,1970,female,4.834
estimates,926,1971,female,4.702
estimates,926,1972,female,4.589
estimates,926,1973,female,4.492
estimates,926,1974,female,4.403
estimates,926,1975,female,4.32
estimates,926,1976,female,4.208
estimates,926,1977,female,4.109
estimates,926,1978,female,4.024
estimates,926,1979,female,3.955
estimates,926,1980,female,3.905
estimates,926,1981,female,3.85
estimates,926,1982,female,3.811
estimates,926,1983,female,3.791
estimates,926,1984,female,3.799
estimates,926,1985,female,3.838
estimates,926,1986,female,3.893
estimates,926,1987,female,3.983
estimates,926,1988,female,4.089
estimates,926,1989,female,4.178
estimates,926,1990,female,4.227
estimates,926,1991,female,4.218
estimates,926,1992,female,4.174
estimates,926,1993,female,4.112
estimates,926,1994,female,4.055
estimates,926,1995,female,4.015
estimates,926,1996,female,3.966
estimates,926,1997,female,3.927
estimates,926,1998,female,3.895
estimates,926,1999,female,3.866
estimates,926,2000,female,3.838
estimates,926,2001,female,3.8
estimates,926,2002,female,3.763
estimates,926,2003,female,3.723
estimates,926,2004,female,3.68
estimates,926,2005,female,3.634
estimates,926,2006,female,3.579
estimates,926,2007,female,3.516
estimates,926,2008,female,3.455
estimates,926,2009,female,3.404
estimates,926,2010,female,3.36
estimates,926,2011,female,3.331
estimates,926,2012,female,3.312
estimates,926,2013,female,3.292
estimates,926,2014,female,3.262
estimates,926,2015,female,3.224
medium_variant,926,2015,female,3.224
medium_variant,926,2016,female,3.187
medium_variant,926,2017,female,3.138
medium_variant,926,2018,female,3.082
medium_variant,926,2019,female,3.026
medium_variant,926,2020,female,2.971
medium_variant,926,2021,female,2.918
medium_variant,926,2022,female,2.863
medium_variant,926,2023,female,2.805
medium_variant,926,2024,female,2.743
medium_variant,926,2025,female,2.678
medium_variant,926,2026,female,2.618
medium_variant,926,2027,female,2.555
medium_variant,926,2028,female,2.489
medium_variant,926,2029,female,2.42
medium_variant,926,2030,female,2.35
medium_variant,926,2031,female,2.288
medium_variant,926,2032,female,2.223
medium_variant,926,2033,female,2.158
medium_variant,926,2034,female,2.097
medium_variant,926,2035,female,2.041
medium_variant,926,2036,female,1.997
medium_variant,926,2037,female,1.956
medium_variant,926,2038,female,1.918
medium_variant,926,2039,female,1.883
medium_variant,926,2040,female,1.854
medium_variant,926,2041,female,1.839
medium_variant,926,2042,female,1.827
medium_variant,926,2043,female,1.817
medium_variant,926,2044,female,1.808
medium_variant,926,2045,female,1.799
medium_variant,926,2046,female,1.799
medium_variant,926,2047,female,1.798
medium_variant,926,2048,female,1.794
medium_variant,926,2049,female,1.788
medium_variant,926,2050,female,1.779
medium_variant,926,2051,female,1.777
medium_variant,926,2052,female,1.771
medium_variant,926,2053,female,1.762
medium_variant,926,2054,female,1.751
medium_variant,926,2055,female,1.739
medium_variant,926,2056,female,1.737
medium_variant,926,2057,female,1.733
medium_variant,926,2058,female,1.727
medium_variant,926,2059,female,1.719
medium_variant,926,2060,female,1.712
medium_variant,926,2061,female,1.714
medium_variant,926,2062,female,1.713
medium_variant,926,2063,female,1.712
medium_variant,926,2064,female,1.708
medium_variant,926,2065,female,1.703
medium_variant,926,2066,female,1.705
medium_variant,926,2067,female,1.705
medium_variant,926,2068,female,1.702
medium_variant,926,2069,female,1.696
medium_variant,926,2070,female,1.688
medium_variant,926,2071,female,1.69
medium_variant,926,2072,female,1.689
medium_variant,926,2073,female,1.685
medium_variant,926,2074,female,1.679
medium_variant,926,2075,female,1.671
medium_variant,926,2076,female,1.673
medium_variant,926,2077,female,1.672
medium_variant,926,2078,female,1.669
medium_variant,926,2079,female,1.664
medium_variant,926,2080,female,1.656
medium_variant,926,2081,female,1.658
medium_variant,926,2082,female,1.656
medium_variant,926,2083,female,1.652
medium_variant,926,2084,female,1.645
medium_variant,926,2085,female,1.636
medium_variant,926,2086,female,1.635
medium_variant,926,2087,female,1.632
medium_variant,926,2088,female,1.625
medium_variant,926,2089,female,1.616
medium_variant,926,2090,female,1.603
medium_variant,926,2091,female,1.601
medium_variant,926,2092,female,1.595
medium_variant,926,2093,female,1.587
medium_variant,926,2094,female,1.577
medium_variant,926,2095,female,1.565
medium_variant,926,2096,female,1.562
medium_variant,926,2097,female,1.557
medium_variant,926,2098,female,1.55
medium_variant,926,2099,female,1.54
medium_variant,926,2100,female,1.528
