variant,region,year,gender,potentialsupport2569_70
medium_variant,1502,2057,male,2.708
medium_variant,1502,2058,male,2.618
medium_variant,1502,2059,male,2.538
medium_variant,1502,2060,male,2.472
medium_variant,1502,2061,male,2.42
medium_variant,1502,2062,male,2.377
medium_variant,1502,2063,male,2.342
medium_variant,1502,2064,male,2.315
medium_variant,1502,2065,male,2.293
medium_variant,1502,2066,male,2.28
medium_variant,1502,2067,male,2.27
medium_variant,1502,2068,male,2.264
medium_variant,1502,2069,male,2.258
medium_variant,1502,2070,male,2.252
medium_variant,1502,2071,male,2.25
medium_variant,1502,2072,male,2.246
medium_variant,1502,2073,male,2.24
medium_variant,1502,2074,male,2.231
medium_variant,1502,2075,male,2.219
medium_variant,1502,2076,male,2.212
medium_variant,1502,2077,male,2.202
medium_variant,1502,2078,male,2.187
medium_variant,1502,2079,male,2.169
medium_variant,1502,2080,male,2.149
medium_variant,1502,2081,male,2.133
medium_variant,1502,2082,male,2.112
medium_variant,1502,2083,male,2.09
medium_variant,1502,2084,male,2.069
medium_variant,1502,2085,male,2.05
medium_variant,1502,2086,male,2.035
medium_variant,1502,2087,male,2.02
medium_variant,1502,2088,male,2.006
medium_variant,1502,2089,male,1.992
medium_variant,1502,2090,male,1.978
medium_variant,1502,2091,male,1.972
medium_variant,1502,2092,male,1.966
medium_variant,1502,2093,male,1.96
medium_variant,1502,2094,male,1.953
medium_variant,1502,2095,male,1.945
medium_variant,1502,2096,male,1.947
medium_variant,1502,2097,male,1.946
medium_variant,1502,2098,male,1.943
medium_variant,1502,2099,male,1.939
medium_variant,1502,2100,male,1.934
estimates,1502,1950,female,15.286
estimates,1502,1951,female,14.965
estimates,1502,1952,female,14.764
estimates,1502,1953,female,14.703
estimates,1502,1954,female,14.809
estimates,1502,1955,female,15.098
estimates,1502,1956,female,14.975
estimates,1502,1957,female,15.024
estimates,1502,1958,female,15.223
estimates,1502,1959,female,15.556
estimates,1502,1960,female,16.027
estimates,1502,1961,female,15.739
estimates,1502,1962,female,15.584
estimates,1502,1963,female,15.556
estimates,1502,1964,female,15.65
estimates,1502,1965,female,15.861
estimates,1502,1966,female,15.422
estimates,1502,1967,female,15.062
estimates,1502,1968,female,14.758
estimates,1502,1969,female,14.49
estimates,1502,1970,female,14.252
estimates,1502,1971,female,13.842
estimates,1502,1972,female,13.501
estimates,1502,1973,female,13.231
estimates,1502,1974,female,13.038
estimates,1502,1975,female,12.92
estimates,1502,1976,female,12.712
estimates,1502,1977,female,12.591
estimates,1502,1978,female,12.529
estimates,1502,1979,female,12.491
estimates,1502,1980,female,12.458
estimates,1502,1981,female,12.309
estimates,1502,1982,female,12.182
estimates,1502,1983,female,12.083
estimates,1502,1984,female,12.023
estimates,1502,1985,female,12.006
estimates,1502,1986,female,11.926
estimates,1502,1987,female,11.897
estimates,1502,1988,female,11.906
estimates,1502,1989,female,11.943
estimates,1502,1990,female,11.999
estimates,1502,1991,female,11.97
estimates,1502,1992,female,11.976
estimates,1502,1993,female,11.999
estimates,1502,1994,female,12.02
estimates,1502,1995,female,12.026
estimates,1502,1996,female,11.94
estimates,1502,1997,female,11.858
estimates,1502,1998,female,11.771
estimates,1502,1999,female,11.67
estimates,1502,2000,female,11.55
estimates,1502,2001,female,11.328
estimates,1502,2002,female,11.109
estimates,1502,2003,female,10.896
estimates,1502,2004,female,10.701
estimates,1502,2005,female,10.527
estimates,1502,2006,female,10.334
estimates,1502,2007,female,10.161
estimates,1502,2008,female,10.013
estimates,1502,2009,female,9.896
estimates,1502,2010,female,9.813
estimates,1502,2011,female,9.741
estimates,1502,2012,female,9.698
estimates,1502,2013,female,9.656
estimates,1502,2014,female,9.583
estimates,1502,2015,female,9.46
medium_variant,1502,2015,female,9.46
medium_variant,1502,2016,female,9.262
medium_variant,1502,2017,female,9.041
medium_variant,1502,2018,female,8.786
medium_variant,1502,2019,female,8.486
medium_variant,1502,2020,female,8.145
medium_variant,1502,2021,female,7.76
medium_variant,1502,2022,female,7.363
medium_variant,1502,2023,female,6.981
medium_variant,1502,2024,female,6.639
medium_variant,1502,2025,female,6.343
medium_variant,1502,2026,female,6.08
medium_variant,1502,2027,female,5.848
medium_variant,1502,2028,female,5.632
medium_variant,1502,2029,female,5.416
medium_variant,1502,2030,female,5.195
medium_variant,1502,2031,female,4.979
medium_variant,1502,2032,female,4.767
medium_variant,1502,2033,female,4.559
medium_variant,1502,2034,female,4.355
medium_variant,1502,2035,female,4.156
medium_variant,1502,2036,female,3.971
medium_variant,1502,2037,female,3.796
medium_variant,1502,2038,female,3.631
medium_variant,1502,2039,female,3.482
medium_variant,1502,2040,female,3.349
medium_variant,1502,2041,female,3.238
medium_variant,1502,2042,female,3.138
medium_variant,1502,2043,female,3.049
medium_variant,1502,2044,female,2.968
medium_variant,1502,2045,female,2.897
medium_variant,1502,2046,female,2.841
medium_variant,1502,2047,female,2.789
medium_variant,1502,2048,female,2.741
medium_variant,1502,2049,female,2.691
medium_variant,1502,2050,female,2.637
medium_variant,1502,2051,female,2.584
medium_variant,1502,2052,female,2.529
medium_variant,1502,2053,female,2.47
medium_variant,1502,2054,female,2.407
medium_variant,1502,2055,female,2.34
medium_variant,1502,2056,female,2.279
medium_variant,1502,2057,female,2.216
medium_variant,1502,2058,female,2.154
medium_variant,1502,2059,female,2.1
medium_variant,1502,2060,female,2.055
medium_variant,1502,2061,female,2.024
medium_variant,1502,2062,female,1.999
medium_variant,1502,2063,female,1.98
medium_variant,1502,2064,female,1.966
medium_variant,1502,2065,female,1.955
medium_variant,1502,2066,female,1.953
medium_variant,1502,2067,female,1.954
medium_variant,1502,2068,female,1.956
medium_variant,1502,2069,female,1.958
medium_variant,1502,2070,female,1.959
medium_variant,1502,2071,female,1.965
medium_variant,1502,2072,female,1.97
medium_variant,1502,2073,female,1.972
medium_variant,1502,2074,female,1.971
medium_variant,1502,2075,female,1.966
medium_variant,1502,2076,female,1.968
medium_variant,1502,2077,female,1.966
medium_variant,1502,2078,female,1.96
medium_variant,1502,2079,female,1.949
medium_variant,1502,2080,female,1.937
medium_variant,1502,2081,female,1.93
medium_variant,1502,2082,female,1.918
medium_variant,1502,2083,female,1.903
medium_variant,1502,2084,female,1.889
medium_variant,1502,2085,female,1.876
medium_variant,1502,2086,female,1.868
medium_variant,1502,2087,female,1.86
medium_variant,1502,2088,female,1.851
medium_variant,1502,2089,female,1.841
medium_variant,1502,2090,female,1.83
medium_variant,1502,2091,female,1.828
medium_variant,1502,2092,female,1.826
medium_variant,1502,2093,female,1.822
medium_variant,1502,2094,female,1.817
medium_variant,1502,2095,female,1.811
medium_variant,1502,2096,female,1.814
medium_variant,1502,2097,female,1.814
medium_variant,1502,2098,female,1.811
medium_variant,1502,2099,female,1.807
medium_variant,1502,2100,female,1.801
