variant,region,year,gender,potentialsupport2569_70
medium_variant,957,2021,male,11.224
medium_variant,957,2022,male,10.89
medium_variant,957,2023,male,10.548
medium_variant,957,2024,male,10.201
medium_variant,957,2025,male,9.849
medium_variant,957,2026,male,9.435
medium_variant,957,2027,male,9.041
medium_variant,957,2028,male,8.668
medium_variant,957,2029,male,8.321
medium_variant,957,2030,male,7.997
medium_variant,957,2031,male,7.665
medium_variant,957,2032,male,7.362
medium_variant,957,2033,male,7.079
medium_variant,957,2034,male,6.807
medium_variant,957,2035,male,6.542
medium_variant,957,2036,male,6.276
medium_variant,957,2037,male,6.029
medium_variant,957,2038,male,5.805
medium_variant,957,2039,male,5.61
medium_variant,957,2040,male,5.441
medium_variant,957,2041,male,5.291
medium_variant,957,2042,male,5.164
medium_variant,957,2043,male,5.056
medium_variant,957,2044,male,4.963
medium_variant,957,2045,male,4.885
medium_variant,957,2046,male,4.816
medium_variant,957,2047,male,4.758
medium_variant,957,2048,male,4.709
medium_variant,957,2049,male,4.666
medium_variant,957,2050,male,4.627
medium_variant,957,2051,male,4.59
medium_variant,957,2052,male,4.557
medium_variant,957,2053,male,4.522
medium_variant,957,2054,male,4.483
medium_variant,957,2055,male,4.437
medium_variant,957,2056,male,4.385
medium_variant,957,2057,male,4.327
medium_variant,957,2058,male,4.26
medium_variant,957,2059,male,4.182
medium_variant,957,2060,male,4.095
medium_variant,957,2061,male,4.003
medium_variant,957,2062,male,3.902
medium_variant,957,2063,male,3.8
medium_variant,957,2064,male,3.702
medium_variant,957,2065,male,3.609
medium_variant,957,2066,male,3.528
medium_variant,957,2067,male,3.451
medium_variant,957,2068,male,3.378
medium_variant,957,2069,male,3.305
medium_variant,957,2070,male,3.234
medium_variant,957,2071,male,3.175
medium_variant,957,2072,male,3.116
medium_variant,957,2073,male,3.059
medium_variant,957,2074,male,3.003
medium_variant,957,2075,male,2.949
medium_variant,957,2076,male,2.91
medium_variant,957,2077,male,2.872
medium_variant,957,2078,male,2.833
medium_variant,957,2079,male,2.79
medium_variant,957,2080,male,2.744
medium_variant,957,2081,male,2.707
medium_variant,957,2082,male,2.667
medium_variant,957,2083,male,2.624
medium_variant,957,2084,male,2.581
medium_variant,957,2085,male,2.541
medium_variant,957,2086,male,2.514
medium_variant,957,2087,male,2.487
medium_variant,957,2088,male,2.46
medium_variant,957,2089,male,2.433
medium_variant,957,2090,male,2.404
medium_variant,957,2091,male,2.385
medium_variant,957,2092,male,2.364
medium_variant,957,2093,male,2.341
medium_variant,957,2094,male,2.315
medium_variant,957,2095,male,2.287
medium_variant,957,2096,male,2.269
medium_variant,957,2097,male,2.247
medium_variant,957,2098,male,2.222
medium_variant,957,2099,male,2.196
medium_variant,957,2100,male,2.168
estimates,957,1950,female,25.57
estimates,957,1951,female,25.264
estimates,957,1952,female,25.038
estimates,957,1953,female,24.794
estimates,957,1954,female,24.38
estimates,957,1955,female,23.728
estimates,957,1956,female,22.695
estimates,957,1957,female,21.579
estimates,957,1958,female,20.507
estimates,957,1959,female,19.66
estimates,957,1960,female,19.112
estimates,957,1961,female,19.183
estimates,957,1962,female,19.476
estimates,957,1963,female,19.876
estimates,957,1964,female,20.198
estimates,957,1965,female,20.408
estimates,957,1966,female,20.25
estimates,957,1967,female,20.084
estimates,957,1968,female,19.953
estimates,957,1969,female,19.896
estimates,957,1970,female,19.988
estimates,957,1971,female,19.56
estimates,957,1972,female,19.194
estimates,957,1973,female,18.897
estimates,957,1974,female,18.625
estimates,957,1975,female,18.397
estimates,957,1976,female,18.104
estimates,957,1977,female,17.918
estimates,957,1978,female,17.799
estimates,957,1979,female,17.731
estimates,957,1980,female,17.621
estimates,957,1981,female,17.257
estimates,957,1982,female,16.804
estimates,957,1983,female,16.29
estimates,957,1984,female,15.835
estimates,957,1985,female,15.579
estimates,957,1986,female,15.398
estimates,957,1987,female,15.362
estimates,957,1988,female,15.372
estimates,957,1989,female,15.282
estimates,957,1990,female,15.048
estimates,957,1991,female,14.779
estimates,957,1992,female,14.497
estimates,957,1993,female,14.248
estimates,957,1994,female,14.053
estimates,957,1995,female,13.9
estimates,957,1996,female,13.649
estimates,957,1997,female,13.429
estimates,957,1998,female,13.229
estimates,957,1999,female,13.049
estimates,957,2000,female,12.871
estimates,957,2001,female,12.57
estimates,957,2002,female,12.296
estimates,957,2003,female,12.04
estimates,957,2004,female,11.806
estimates,957,2005,female,11.608
estimates,957,2006,female,11.318
estimates,957,2007,female,11.055
estimates,957,2008,female,10.823
estimates,957,2009,female,10.615
estimates,957,2010,female,10.42
estimates,957,2011,female,10.23
estimates,957,2012,female,10.04
estimates,957,2013,female,9.852
estimates,957,2014,female,9.675
estimates,957,2015,female,9.517
medium_variant,957,2015,female,9.517
medium_variant,957,2016,female,9.376
medium_variant,957,2017,female,9.246
medium_variant,957,2018,female,9.112
medium_variant,957,2019,female,8.943
medium_variant,957,2020,female,8.737
medium_variant,957,2021,female,8.485
medium_variant,957,2022,female,8.21
medium_variant,957,2023,female,7.917
medium_variant,957,2024,female,7.621
medium_variant,957,2025,female,7.326
medium_variant,957,2026,female,7.051
medium_variant,957,2027,female,6.782
medium_variant,957,2028,female,6.519
medium_variant,957,2029,female,6.261
medium_variant,957,2030,female,6.007
medium_variant,957,2031,female,5.781
medium_variant,957,2032,female,5.562
medium_variant,957,2033,female,5.348
medium_variant,957,2034,female,5.141
medium_variant,957,2035,female,4.943
medium_variant,957,2036,female,4.772
medium_variant,957,2037,female,4.61
medium_variant,957,2038,female,4.458
medium_variant,957,2039,female,4.317
medium_variant,957,2040,female,4.187
medium_variant,957,2041,female,4.084
medium_variant,957,2042,female,3.988
medium_variant,957,2043,female,3.899
medium_variant,957,2044,female,3.817
medium_variant,957,2045,female,3.741
medium_variant,957,2046,female,3.692
medium_variant,957,2047,female,3.646
medium_variant,957,2048,female,3.602
medium_variant,957,2049,female,3.561
medium_variant,957,2050,female,3.519
medium_variant,957,2051,female,3.494
medium_variant,957,2052,female,3.468
medium_variant,957,2053,female,3.439
medium_variant,957,2054,female,3.408
medium_variant,957,2055,female,3.374
medium_variant,957,2056,female,3.351
medium_variant,957,2057,female,3.324
medium_variant,957,2058,female,3.291
medium_variant,957,2059,female,3.249
medium_variant,957,2060,female,3.199
medium_variant,957,2061,female,3.156
medium_variant,957,2062,female,3.105
medium_variant,957,2063,female,3.048
medium_variant,957,2064,female,2.991
medium_variant,957,2065,female,2.934
medium_variant,957,2066,female,2.891
medium_variant,957,2067,female,2.847
medium_variant,957,2068,female,2.802
medium_variant,957,2069,female,2.756
medium_variant,957,2070,female,2.707
medium_variant,957,2071,female,2.672
medium_variant,957,2072,female,2.634
medium_variant,957,2073,female,2.595
medium_variant,957,2074,female,2.555
medium_variant,957,2075,female,2.515
medium_variant,957,2076,female,2.491
medium_variant,957,2077,female,2.467
medium_variant,957,2078,female,2.44
medium_variant,957,2079,female,2.41
medium_variant,957,2080,female,2.374
medium_variant,957,2081,female,2.35
medium_variant,957,2082,female,2.321
medium_variant,957,2083,female,2.289
medium_variant,957,2084,female,2.254
medium_variant,957,2085,female,2.221
medium_variant,957,2086,female,2.203
medium_variant,957,2087,female,2.183
medium_variant,957,2088,female,2.163
medium_variant,957,2089,female,2.141
medium_variant,957,2090,female,2.118
medium_variant,957,2091,female,2.105
medium_variant,957,2092,female,2.091
medium_variant,957,2093,female,2.073
medium_variant,957,2094,female,2.052
medium_variant,957,2095,female,2.028
medium_variant,957,2096,female,2.015
medium_variant,957,2097,female,1.999
medium_variant,957,2098,female,1.979
medium_variant,957,2099,female,1.957
medium_variant,957,2100,female,1.933
