variant,region,year,gender,potentialsupport2569_70
estimates,920,1976,female,14.095
estimates,920,1977,female,13.908
estimates,920,1978,female,13.784
estimates,920,1979,female,13.713
estimates,920,1980,female,13.682
estimates,920,1981,female,13.548
estimates,920,1982,female,13.47
estimates,920,1983,female,13.443
estimates,920,1984,female,13.465
estimates,920,1985,female,13.531
estimates,920,1986,female,13.505
estimates,920,1987,female,13.529
estimates,920,1988,female,13.588
estimates,920,1989,female,13.665
estimates,920,1990,female,13.747
estimates,920,1991,female,13.699
estimates,920,1992,female,13.671
estimates,920,1993,female,13.651
estimates,920,1994,female,13.626
estimates,920,1995,female,13.591
estimates,920,1996,female,13.436
estimates,920,1997,female,13.291
estimates,920,1998,female,13.151
estimates,920,1999,female,13.01
estimates,920,2000,female,12.864
estimates,920,2001,female,12.693
estimates,920,2002,female,12.557
estimates,920,2003,female,12.452
estimates,920,2004,female,12.383
estimates,920,2005,female,12.353
estimates,920,2006,female,12.216
estimates,920,2007,female,12.104
estimates,920,2008,female,12.012
estimates,920,2009,female,11.941
estimates,920,2010,female,11.897
estimates,920,2011,female,11.844
estimates,920,2012,female,11.815
estimates,920,2013,female,11.791
estimates,920,2014,female,11.76
estimates,920,2015,female,11.709
medium_variant,920,2015,female,11.709
medium_variant,920,2016,female,11.581
medium_variant,920,2017,female,11.447
medium_variant,920,2018,female,11.296
medium_variant,920,2019,female,11.114
medium_variant,920,2020,female,10.893
medium_variant,920,2021,female,10.597
medium_variant,920,2022,female,10.29
medium_variant,920,2023,female,9.97
medium_variant,920,2024,female,9.634
medium_variant,920,2025,female,9.286
medium_variant,920,2026,female,8.909
medium_variant,920,2027,female,8.542
medium_variant,920,2028,female,8.191
medium_variant,920,2029,female,7.857
medium_variant,920,2030,female,7.543
medium_variant,920,2031,female,7.24
medium_variant,920,2032,female,6.96
medium_variant,920,2033,female,6.7
medium_variant,920,2034,female,6.457
medium_variant,920,2035,female,6.231
medium_variant,920,2036,female,6.021
medium_variant,920,2037,female,5.829
medium_variant,920,2038,female,5.653
medium_variant,920,2039,female,5.488
medium_variant,920,2040,female,5.332
medium_variant,920,2041,female,5.187
medium_variant,920,2042,female,5.053
medium_variant,920,2043,female,4.927
medium_variant,920,2044,female,4.809
medium_variant,920,2045,female,4.696
medium_variant,920,2046,female,4.59
medium_variant,920,2047,female,4.491
medium_variant,920,2048,female,4.398
medium_variant,920,2049,female,4.306
medium_variant,920,2050,female,4.214
medium_variant,920,2051,female,4.122
medium_variant,920,2052,female,4.033
medium_variant,920,2053,female,3.949
medium_variant,920,2054,female,3.872
medium_variant,920,2055,female,3.802
medium_variant,920,2056,female,3.737
medium_variant,920,2057,female,3.679
medium_variant,920,2058,female,3.626
medium_variant,920,2059,female,3.575
medium_variant,920,2060,female,3.523
medium_variant,920,2061,female,3.469
medium_variant,920,2062,female,3.418
medium_variant,920,2063,female,3.368
medium_variant,920,2064,female,3.322
medium_variant,920,2065,female,3.28
medium_variant,920,2066,female,3.239
medium_variant,920,2067,female,3.203
medium_variant,920,2068,female,3.169
medium_variant,920,2069,female,3.138
medium_variant,920,2070,female,3.109
medium_variant,920,2071,female,3.08
medium_variant,920,2072,female,3.054
medium_variant,920,2073,female,3.029
medium_variant,920,2074,female,3.004
medium_variant,920,2075,female,2.98
medium_variant,920,2076,female,2.956
medium_variant,920,2077,female,2.932
medium_variant,920,2078,female,2.908
medium_variant,920,2079,female,2.882
medium_variant,920,2080,female,2.855
medium_variant,920,2081,female,2.826
medium_variant,920,2082,female,2.795
medium_variant,920,2083,female,2.764
medium_variant,920,2084,female,2.733
medium_variant,920,2085,female,2.703
medium_variant,920,2086,female,2.677
medium_variant,920,2087,female,2.651
medium_variant,920,2088,female,2.626
medium_variant,920,2089,female,2.603
medium_variant,920,2090,female,2.581
medium_variant,920,2091,female,2.559
medium_variant,920,2092,female,2.539
medium_variant,920,2093,female,2.519
medium_variant,920,2094,female,2.499
medium_variant,920,2095,female,2.479
medium_variant,920,2096,female,2.462
medium_variant,920,2097,female,2.444
medium_variant,920,2098,female,2.425
medium_variant,920,2099,female,2.407
medium_variant,920,2100,female,2.389
