variant,region,year,gender,potentialsupport2569_70
medium_variant,927,2054,male,2.937
medium_variant,927,2055,male,2.897
medium_variant,927,2056,male,2.867
medium_variant,927,2057,male,2.832
medium_variant,927,2058,male,2.797
medium_variant,927,2059,male,2.761
medium_variant,927,2060,male,2.725
medium_variant,927,2061,male,2.7
medium_variant,927,2062,male,2.674
medium_variant,927,2063,male,2.646
medium_variant,927,2064,male,2.618
medium_variant,927,2065,male,2.592
medium_variant,927,2066,male,2.581
medium_variant,927,2067,male,2.568
medium_variant,927,2068,male,2.555
medium_variant,927,2069,male,2.543
medium_variant,927,2070,male,2.53
medium_variant,927,2071,male,2.527
medium_variant,927,2072,male,2.522
medium_variant,927,2073,male,2.513
medium_variant,927,2074,male,2.498
medium_variant,927,2075,male,2.477
medium_variant,927,2076,male,2.469
medium_variant,927,2077,male,2.453
medium_variant,927,2078,male,2.433
medium_variant,927,2079,male,2.41
medium_variant,927,2080,male,2.385
medium_variant,927,2081,male,2.372
medium_variant,927,2082,male,2.355
medium_variant,927,2083,male,2.334
medium_variant,927,2084,male,2.309
medium_variant,927,2085,male,2.281
medium_variant,927,2086,male,2.265
medium_variant,927,2087,male,2.243
medium_variant,927,2088,male,2.219
medium_variant,927,2089,male,2.192
medium_variant,927,2090,male,2.165
medium_variant,927,2091,male,2.149
medium_variant,927,2092,male,2.131
medium_variant,927,2093,male,2.11
medium_variant,927,2094,male,2.088
medium_variant,927,2095,male,2.063
medium_variant,927,2096,male,2.052
medium_variant,927,2097,male,2.037
medium_variant,927,2098,male,2.021
medium_variant,927,2099,male,2.002
medium_variant,927,2100,male,1.981
estimates,927,1950,female,9.023
estimates,927,1951,female,8.842
estimates,927,1952,female,8.681
estimates,927,1953,female,8.529
estimates,927,1954,female,8.377
estimates,927,1955,female,8.221
estimates,927,1956,female,8.004
estimates,927,1957,female,7.803
estimates,927,1958,female,7.62
estimates,927,1959,female,7.457
estimates,927,1960,female,7.316
estimates,927,1961,female,7.15
estimates,927,1962,female,7.013
estimates,927,1963,female,6.901
estimates,927,1964,female,6.811
estimates,927,1965,female,6.741
estimates,927,1966,female,6.726
estimates,927,1967,female,6.734
estimates,927,1968,female,6.763
estimates,927,1969,female,6.814
estimates,927,1970,female,6.888
estimates,927,1971,female,6.854
estimates,927,1972,female,6.839
estimates,927,1973,female,6.825
estimates,927,1974,female,6.798
estimates,927,1975,female,6.756
estimates,927,1976,female,6.674
estimates,927,1977,female,6.594
estimates,927,1978,female,6.514
estimates,927,1979,female,6.431
estimates,927,1980,female,6.346
estimates,927,1981,female,6.249
estimates,927,1982,female,6.156
estimates,927,1983,female,6.067
estimates,927,1984,female,5.989
estimates,927,1985,female,5.924
estimates,927,1986,female,5.886
estimates,927,1987,female,5.862
estimates,927,1988,female,5.842
estimates,927,1989,female,5.813
estimates,927,1990,female,5.77
estimates,927,1991,female,5.695
estimates,927,1992,female,5.612
estimates,927,1993,female,5.526
estimates,927,1994,female,5.449
estimates,927,1995,female,5.384
estimates,927,1996,female,5.337
estimates,927,1997,female,5.3
estimates,927,1998,female,5.272
estimates,927,1999,female,5.249
estimates,927,2000,female,5.227
estimates,927,2001,female,5.22
estimates,927,2002,female,5.216
estimates,927,2003,female,5.209
estimates,927,2004,female,5.2
estimates,927,2005,female,5.187
estimates,927,2006,female,5.184
estimates,927,2007,female,5.176
estimates,927,2008,female,5.165
estimates,927,2009,female,5.149
estimates,927,2010,female,5.123
estimates,927,2011,female,5.099
estimates,927,2012,female,5.065
estimates,927,2013,female,5.015
estimates,927,2014,female,4.944
estimates,927,2015,female,4.852
medium_variant,927,2015,female,4.852
medium_variant,927,2016,female,4.742
medium_variant,927,2017,female,4.615
medium_variant,927,2018,female,4.481
medium_variant,927,2019,female,4.35
medium_variant,927,2020,female,4.229
medium_variant,927,2021,female,4.121
medium_variant,927,2022,female,4.016
medium_variant,927,2023,female,3.912
medium_variant,927,2024,female,3.806
medium_variant,927,2025,female,3.699
medium_variant,927,2026,female,3.602
medium_variant,927,2027,female,3.504
medium_variant,927,2028,female,3.406
medium_variant,927,2029,female,3.31
medium_variant,927,2030,female,3.22
medium_variant,927,2031,female,3.149
medium_variant,927,2032,female,3.079
medium_variant,927,2033,female,3.014
medium_variant,927,2034,female,2.953
medium_variant,927,2035,female,2.898
medium_variant,927,2036,female,2.861
medium_variant,927,2037,female,2.828
medium_variant,927,2038,female,2.794
medium_variant,927,2039,female,2.759
medium_variant,927,2040,female,2.723
medium_variant,927,2041,female,2.701
medium_variant,927,2042,female,2.673
medium_variant,927,2043,female,2.645
medium_variant,927,2044,female,2.62
medium_variant,927,2045,female,2.599
medium_variant,927,2046,female,2.594
medium_variant,927,2047,female,2.59
medium_variant,927,2048,female,2.584
medium_variant,927,2049,female,2.572
medium_variant,927,2050,female,2.551
medium_variant,927,2051,female,2.539
medium_variant,927,2052,female,2.517
medium_variant,927,2053,female,2.489
medium_variant,927,2054,female,2.457
medium_variant,927,2055,female,2.425
medium_variant,927,2056,female,2.404
medium_variant,927,2057,female,2.379
medium_variant,927,2058,female,2.353
medium_variant,927,2059,female,2.327
medium_variant,927,2060,female,2.3
medium_variant,927,2061,female,2.286
medium_variant,927,2062,female,2.271
medium_variant,927,2063,female,2.254
medium_variant,927,2064,female,2.234
medium_variant,927,2065,female,2.215
medium_variant,927,2066,female,2.209
medium_variant,927,2067,female,2.201
medium_variant,927,2068,female,2.191
medium_variant,927,2069,female,2.182
medium_variant,927,2070,female,2.17
medium_variant,927,2071,female,2.168
medium_variant,927,2072,female,2.164
medium_variant,927,2073,female,2.155
medium_variant,927,2074,female,2.139
medium_variant,927,2075,female,2.119
medium_variant,927,2076,female,2.111
medium_variant,927,2077,female,2.097
medium_variant,927,2078,female,2.079
medium_variant,927,2079,female,2.059
medium_variant,927,2080,female,2.037
medium_variant,927,2081,female,2.025
medium_variant,927,2082,female,2.011
medium_variant,927,2083,female,1.993
medium_variant,927,2084,female,1.972
medium_variant,927,2085,female,1.947
medium_variant,927,2086,female,1.933
medium_variant,927,2087,female,1.916
medium_variant,927,2088,female,1.897
medium_variant,927,2089,female,1.875
medium_variant,927,2090,female,1.851
medium_variant,927,2091,female,1.838
medium_variant,927,2092,female,1.824
medium_variant,927,2093,female,1.808
medium_variant,927,2094,female,1.789
medium_variant,927,2095,female,1.769
medium_variant,927,2096,female,1.759
medium_variant,927,2097,female,1.747
medium_variant,927,2098,female,1.734
medium_variant,927,2099,female,1.718
medium_variant,927,2100,female,1.702
