variant,region,year,gender,potentialsupport2569_70
medium_variant,931,2085,female,1.74
medium_variant,931,2086,female,1.732
medium_variant,931,2087,female,1.722
medium_variant,931,2088,female,1.71
medium_variant,931,2089,female,1.696
medium_variant,931,2090,female,1.68
medium_variant,931,2091,female,1.674
medium_variant,931,2092,female,1.666
medium_variant,931,2093,female,1.656
medium_variant,931,2094,female,1.645
medium_variant,931,2095,female,1.632
medium_variant,931,2096,female,1.629
medium_variant,931,2097,female,1.623
medium_variant,931,2098,female,1.615
medium_variant,931,2099,female,1.605
medium_variant,931,2100,female,1.594
