variant,region,year,gender,potentialsupport2569_70
medium_variant,906,2098,male,1.571
medium_variant,906,2099,male,1.567
medium_variant,906,2100,male,1.563
estimates,906,1950,female,15.432
estimates,906,1951,female,14.988
estimates,906,1952,female,14.684
estimates,906,1953,female,14.544
estimates,906,1954,female,14.603
estimates,906,1955,female,14.882
estimates,906,1956,female,14.79
estimates,906,1957,female,14.902
estimates,906,1958,female,15.182
estimates,906,1959,female,15.601
estimates,906,1960,female,16.161
estimates,906,1961,female,15.866
estimates,906,1962,female,15.708
estimates,906,1963,female,15.698
estimates,906,1964,female,15.852
estimates,906,1965,female,16.179
estimates,906,1966,female,15.699
estimates,906,1967,female,15.314
estimates,906,1968,female,14.987
estimates,906,1969,female,14.686
estimates,906,1970,female,14.402
estimates,906,1971,female,13.941
estimates,906,1972,female,13.545
estimates,906,1973,female,13.22
estimates,906,1974,female,12.975
estimates,906,1975,female,12.808
estimates,906,1976,female,12.559
estimates,906,1977,female,12.395
estimates,906,1978,female,12.282
estimates,906,1979,female,12.181
estimates,906,1980,female,12.072
estimates,906,1981,female,11.841
estimates,906,1982,female,11.625
estimates,906,1983,female,11.429
estimates,906,1984,female,11.26
estimates,906,1985,female,11.122
estimates,906,1986,female,10.94
estimates,906,1987,female,10.798
estimates,906,1988,female,10.694
estimates,906,1989,female,10.63
estimates,906,1990,female,10.601
estimates,906,1991,female,10.533
estimates,906,1992,female,10.509
estimates,906,1993,female,10.505
estimates,906,1994,female,10.497
estimates,906,1995,female,10.47
estimates,906,1996,female,10.386
estimates,906,1997,female,10.298
estimates,906,1998,female,10.196
estimates,906,1999,female,10.071
estimates,906,2000,female,9.918
estimates,906,2001,female,9.691
estimates,906,2002,female,9.455
estimates,906,2003,female,9.222
estimates,906,2004,female,9.006
estimates,906,2005,female,8.813
estimates,906,2006,female,8.613
estimates,906,2007,female,8.43
estimates,906,2008,female,8.267
estimates,906,2009,female,8.129
estimates,906,2010,female,8.016
estimates,906,2011,female,7.923
estimates,906,2012,female,7.853
estimates,906,2013,female,7.784
estimates,906,2014,female,7.687
estimates,906,2015,female,7.55
medium_variant,906,2015,female,7.55
medium_variant,906,2016,female,7.362
medium_variant,906,2017,female,7.154
medium_variant,906,2018,female,6.921
medium_variant,906,2019,female,6.661
medium_variant,906,2020,female,6.379
medium_variant,906,2021,female,6.079
medium_variant,906,2022,female,5.771
medium_variant,906,2023,female,5.476
medium_variant,906,2024,female,5.211
medium_variant,906,2025,female,4.982
medium_variant,906,2026,female,4.782
medium_variant,906,2027,female,4.605
medium_variant,906,2028,female,4.439
medium_variant,906,2029,female,4.27
medium_variant,906,2030,female,4.092
medium_variant,906,2031,female,3.918
medium_variant,906,2032,female,3.745
medium_variant,906,2033,female,3.571
medium_variant,906,2034,female,3.397
medium_variant,906,2035,female,3.225
medium_variant,906,2036,female,3.065
medium_variant,906,2037,female,2.911
medium_variant,906,2038,female,2.767
medium_variant,906,2039,female,2.637
medium_variant,906,2040,female,2.522
medium_variant,906,2041,female,2.429
medium_variant,906,2042,female,2.347
medium_variant,906,2043,female,2.275
medium_variant,906,2044,female,2.213
medium_variant,906,2045,female,2.161
medium_variant,906,2046,female,2.123
medium_variant,906,2047,female,2.091
medium_variant,906,2048,female,2.062
medium_variant,906,2049,female,2.031
medium_variant,906,2050,female,1.995
medium_variant,906,2051,female,1.96
medium_variant,906,2052,female,1.921
medium_variant,906,2053,female,1.877
medium_variant,906,2054,female,1.828
medium_variant,906,2055,female,1.775
medium_variant,906,2056,female,1.726
medium_variant,906,2057,female,1.674
medium_variant,906,2058,female,1.624
medium_variant,906,2059,female,1.58
medium_variant,906,2060,female,1.545
medium_variant,906,2061,female,1.522
medium_variant,906,2062,female,1.505
medium_variant,906,2063,female,1.494
medium_variant,906,2064,female,1.487
medium_variant,906,2065,female,1.484
medium_variant,906,2066,female,1.489
medium_variant,906,2067,female,1.495
medium_variant,906,2068,female,1.504
medium_variant,906,2069,female,1.514
medium_variant,906,2070,female,1.523
medium_variant,906,2071,female,1.535
medium_variant,906,2072,female,1.547
medium_variant,906,2073,female,1.557
medium_variant,906,2074,female,1.563
medium_variant,906,2075,female,1.565
medium_variant,906,2076,female,1.574
medium_variant,906,2077,female,1.579
medium_variant,906,2078,female,1.579
medium_variant,906,2079,female,1.575
medium_variant,906,2080,female,1.569
medium_variant,906,2081,female,1.567
medium_variant,906,2082,female,1.56
medium_variant,906,2083,female,1.551
medium_variant,906,2084,female,1.543
medium_variant,906,2085,female,1.535
medium_variant,906,2086,female,1.531
medium_variant,906,2087,female,1.528
medium_variant,906,2088,female,1.523
medium_variant,906,2089,female,1.518
medium_variant,906,2090,female,1.511
medium_variant,906,2091,female,1.512
medium_variant,906,2092,female,1.513
medium_variant,906,2093,female,1.513
medium_variant,906,2094,female,1.512
medium_variant,906,2095,female,1.507
medium_variant,906,2096,female,1.513
medium_variant,906,2097,female,1.515
medium_variant,906,2098,female,1.513
medium_variant,906,2099,female,1.509
medium_variant,906,2100,female,1.505
