variant,region,year,gender,potentialsupport2569_70
estimates,913,1996,female,16.584
estimates,913,1997,female,16.676
estimates,913,1998,female,16.794
estimates,913,1999,female,16.919
estimates,913,2000,female,17.041
estimates,913,2001,female,16.253
estimates,913,2002,female,15.508
estimates,913,2003,female,14.829
estimates,913,2004,female,14.215
estimates,913,2005,female,13.657
estimates,913,2006,female,13.096
estimates,913,2007,female,12.596
estimates,913,2008,female,12.152
estimates,913,2009,female,11.771
estimates,913,2010,female,11.455
estimates,913,2011,female,11.438
estimates,913,2012,female,11.459
estimates,913,2013,female,11.502
estimates,913,2014,female,11.542
estimates,913,2015,female,11.559
medium_variant,913,2015,female,11.559
medium_variant,913,2016,female,11.398
medium_variant,913,2017,female,11.243
medium_variant,913,2018,female,11.077
medium_variant,913,2019,female,10.92
medium_variant,913,2020,female,10.765
medium_variant,913,2021,female,10.498
medium_variant,913,2022,female,10.24
medium_variant,913,2023,female,9.998
medium_variant,913,2024,female,9.779
medium_variant,913,2025,female,9.578
medium_variant,913,2026,female,9.314
medium_variant,913,2027,female,9.079
medium_variant,913,2028,female,8.869
medium_variant,913,2029,female,8.684
medium_variant,913,2030,female,8.525
medium_variant,913,2031,female,8.347
medium_variant,913,2032,female,8.195
medium_variant,913,2033,female,8.069
medium_variant,913,2034,female,7.972
medium_variant,913,2035,female,7.9
medium_variant,913,2036,female,7.813
medium_variant,913,2037,female,7.748
medium_variant,913,2038,female,7.7
medium_variant,913,2039,female,7.664
medium_variant,913,2040,female,7.636
medium_variant,913,2041,female,7.582
medium_variant,913,2042,female,7.534
medium_variant,913,2043,female,7.489
medium_variant,913,2044,female,7.444
medium_variant,913,2045,female,7.396
medium_variant,913,2046,female,7.311
medium_variant,913,2047,female,7.225
medium_variant,913,2048,female,7.13
medium_variant,913,2049,female,7.017
medium_variant,913,2050,female,6.883
medium_variant,913,2051,female,6.705
medium_variant,913,2052,female,6.519
medium_variant,913,2053,female,6.329
medium_variant,913,2054,female,6.143
medium_variant,913,2055,female,5.963
medium_variant,913,2056,female,5.775
medium_variant,913,2057,female,5.596
medium_variant,913,2058,female,5.429
medium_variant,913,2059,female,5.277
medium_variant,913,2060,female,5.14
medium_variant,913,2061,female,5.011
medium_variant,913,2062,female,4.895
medium_variant,913,2063,female,4.79
medium_variant,913,2064,female,4.695
medium_variant,913,2065,female,4.609
medium_variant,913,2066,female,4.531
medium_variant,913,2067,female,4.46
medium_variant,913,2068,female,4.394
medium_variant,913,2069,female,4.33
medium_variant,913,2070,female,4.265
medium_variant,913,2071,female,4.203
medium_variant,913,2072,female,4.141
medium_variant,913,2073,female,4.078
medium_variant,913,2074,female,4.012
medium_variant,913,2075,female,3.943
medium_variant,913,2076,female,3.872
medium_variant,913,2077,female,3.799
medium_variant,913,2078,female,3.726
medium_variant,913,2079,female,3.653
medium_variant,913,2080,female,3.584
medium_variant,913,2081,female,3.517
medium_variant,913,2082,female,3.451
medium_variant,913,2083,female,3.387
medium_variant,913,2084,female,3.325
medium_variant,913,2085,female,3.265
medium_variant,913,2086,female,3.209
medium_variant,913,2087,female,3.155
medium_variant,913,2088,female,3.102
medium_variant,913,2089,female,3.052
medium_variant,913,2090,female,3.005
medium_variant,913,2091,female,2.964
medium_variant,913,2092,female,2.926
medium_variant,913,2093,female,2.889
medium_variant,913,2094,female,2.854
medium_variant,913,2095,female,2.819
medium_variant,913,2096,female,2.791
medium_variant,913,2097,female,2.763
medium_variant,913,2098,female,2.735
medium_variant,913,2099,female,2.707
medium_variant,913,2100,female,2.68
