variant,region,year,gender,potentialsupport2569_70
medium_variant,901,2064,male,2.408
medium_variant,901,2065,male,2.403
medium_variant,901,2066,male,2.405
medium_variant,901,2067,male,2.407
medium_variant,901,2068,male,2.409
medium_variant,901,2069,male,2.41
medium_variant,901,2070,male,2.41
medium_variant,901,2071,male,2.412
medium_variant,901,2072,male,2.412
medium_variant,901,2073,male,2.409
medium_variant,901,2074,male,2.402
medium_variant,901,2075,male,2.393
medium_variant,901,2076,male,2.388
medium_variant,901,2077,male,2.378
medium_variant,901,2078,male,2.365
medium_variant,901,2079,male,2.351
medium_variant,901,2080,male,2.336
medium_variant,901,2081,male,2.327
medium_variant,901,2082,male,2.315
medium_variant,901,2083,male,2.301
medium_variant,901,2084,male,2.285
medium_variant,901,2085,male,2.267
medium_variant,901,2086,male,2.257
medium_variant,901,2087,male,2.244
medium_variant,901,2088,male,2.229
medium_variant,901,2089,male,2.213
medium_variant,901,2090,male,2.196
medium_variant,901,2091,male,2.187
medium_variant,901,2092,male,2.177
medium_variant,901,2093,male,2.165
medium_variant,901,2094,male,2.152
medium_variant,901,2095,male,2.137
medium_variant,901,2096,male,2.132
medium_variant,901,2097,male,2.125
medium_variant,901,2098,male,2.116
medium_variant,901,2099,male,2.106
medium_variant,901,2100,male,2.094
estimates,901,1950,female,9.494
estimates,901,1951,female,9.293
estimates,901,1952,female,9.125
estimates,901,1953,female,8.98
estimates,901,1954,female,8.85
estimates,901,1955,female,8.727
estimates,901,1956,female,8.533
estimates,901,1957,female,8.356
estimates,901,1958,female,8.198
estimates,901,1959,female,8.063
estimates,901,1960,female,7.948
estimates,901,1961,female,7.774
estimates,901,1962,female,7.63
estimates,901,1963,female,7.502
estimates,901,1964,female,7.375
estimates,901,1965,female,7.241
estimates,901,1966,female,7.066
estimates,901,1967,female,6.896
estimates,901,1968,female,6.734
estimates,901,1969,female,6.585
estimates,901,1970,female,6.451
estimates,901,1971,female,6.294
estimates,901,1972,female,6.164
estimates,901,1973,female,6.051
estimates,901,1974,female,5.944
estimates,901,1975,female,5.836
estimates,901,1976,female,5.696
estimates,901,1977,female,5.567
estimates,901,1978,female,5.45
estimates,901,1979,female,5.345
estimates,901,1980,female,5.252
estimates,901,1981,female,5.154
estimates,901,1982,female,5.068
estimates,901,1983,female,5
estimates,901,1984,female,4.959
estimates,901,1985,female,4.946
estimates,901,1986,female,4.94
estimates,901,1987,female,4.961
estimates,901,1988,female,4.992
estimates,901,1989,female,5.005
estimates,901,1990,female,4.986
estimates,901,1991,female,4.93
estimates,901,1992,female,4.855
estimates,901,1993,female,4.771
estimates,901,1994,female,4.691
estimates,901,1995,female,4.621
estimates,901,1996,female,4.546
estimates,901,1997,female,4.479
estimates,901,1998,female,4.422
estimates,901,1999,female,4.375
estimates,901,2000,female,4.338
estimates,901,2001,female,4.298
estimates,901,2002,female,4.267
estimates,901,2003,female,4.24
estimates,901,2004,female,4.212
estimates,901,2005,female,4.182
estimates,901,2006,female,4.133
estimates,901,2007,female,4.079
estimates,901,2008,female,4.026
estimates,901,2009,female,3.979
estimates,901,2010,female,3.94
estimates,901,2011,female,3.904
estimates,901,2012,female,3.875
estimates,901,2013,female,3.842
estimates,901,2014,female,3.798
estimates,901,2015,female,3.74
medium_variant,901,2015,female,3.74
medium_variant,901,2016,female,3.679
medium_variant,901,2017,female,3.606
medium_variant,901,2018,female,3.525
medium_variant,901,2019,female,3.441
medium_variant,901,2020,female,3.356
medium_variant,901,2021,female,3.271
medium_variant,901,2022,female,3.184
medium_variant,901,2023,female,3.097
medium_variant,901,2024,female,3.011
medium_variant,901,2025,female,2.928
medium_variant,901,2026,female,2.852
medium_variant,901,2027,female,2.779
medium_variant,901,2028,female,2.707
medium_variant,901,2029,female,2.638
medium_variant,901,2030,female,2.572
medium_variant,901,2031,female,2.518
medium_variant,901,2032,female,2.465
medium_variant,901,2033,female,2.416
medium_variant,901,2034,female,2.37
medium_variant,901,2035,female,2.328
medium_variant,901,2036,female,2.297
medium_variant,901,2037,female,2.27
medium_variant,901,2038,female,2.243
medium_variant,901,2039,female,2.215
medium_variant,901,2040,female,2.188
medium_variant,901,2041,female,2.17
medium_variant,901,2042,female,2.15
medium_variant,901,2043,female,2.129
medium_variant,901,2044,female,2.109
medium_variant,901,2045,female,2.091
medium_variant,901,2046,female,2.079
medium_variant,901,2047,female,2.067
medium_variant,901,2048,female,2.054
medium_variant,901,2049,female,2.039
medium_variant,901,2050,female,2.021
medium_variant,901,2051,female,2.009
medium_variant,901,2052,female,1.994
medium_variant,901,2053,female,1.976
medium_variant,901,2054,female,1.958
medium_variant,901,2055,female,1.94
medium_variant,901,2056,female,1.929
medium_variant,901,2057,female,1.916
medium_variant,901,2058,female,1.904
medium_variant,901,2059,female,1.892
medium_variant,901,2060,female,1.881
medium_variant,901,2061,female,1.88
medium_variant,901,2062,female,1.879
medium_variant,901,2063,female,1.878
medium_variant,901,2064,female,1.876
medium_variant,901,2065,female,1.875
medium_variant,901,2066,female,1.884
medium_variant,901,2067,female,1.892
medium_variant,901,2068,female,1.898
medium_variant,901,2069,female,1.904
medium_variant,901,2070,female,1.906
medium_variant,901,2071,female,1.915
medium_variant,901,2072,female,1.922
medium_variant,901,2073,female,1.924
medium_variant,901,2074,female,1.923
medium_variant,901,2075,female,1.918
medium_variant,901,2076,female,1.921
medium_variant,901,2077,female,1.919
medium_variant,901,2078,female,1.913
medium_variant,901,2079,female,1.905
medium_variant,901,2080,female,1.896
medium_variant,901,2081,female,1.893
medium_variant,901,2082,female,1.888
medium_variant,901,2083,female,1.88
medium_variant,901,2084,female,1.87
medium_variant,901,2085,female,1.857
medium_variant,901,2086,female,1.852
medium_variant,901,2087,female,1.844
medium_variant,901,2088,female,1.834
medium_variant,901,2089,female,1.823
medium_variant,901,2090,female,1.809
medium_variant,901,2091,female,1.805
medium_variant,901,2092,female,1.799
medium_variant,901,2093,female,1.791
medium_variant,901,2094,female,1.781
medium_variant,901,2095,female,1.769
medium_variant,901,2096,female,1.768
medium_variant,901,2097,female,1.764
medium_variant,901,2098,female,1.758
medium_variant,901,2099,female,1.75
medium_variant,901,2100,female,1.741
