variant,region,year,gender,potentialsupport2569_70
estimates,1503,2010,female,4.256
estimates,1503,2011,female,4.218
estimates,1503,2012,female,4.184
estimates,1503,2013,female,4.144
estimates,1503,2014,female,4.092
estimates,1503,2015,female,4.027
medium_variant,1503,2015,female,4.027
medium_variant,1503,2016,female,3.959
medium_variant,1503,2017,female,3.879
medium_variant,1503,2018,female,3.792
medium_variant,1503,2019,female,3.702
medium_variant,1503,2020,female,3.612
medium_variant,1503,2021,female,3.525
medium_variant,1503,2022,female,3.436
medium_variant,1503,2023,female,3.346
medium_variant,1503,2024,female,3.256
medium_variant,1503,2025,female,3.166
medium_variant,1503,2026,female,3.084
medium_variant,1503,2027,female,3.003
medium_variant,1503,2028,female,2.923
medium_variant,1503,2029,female,2.845
medium_variant,1503,2030,female,2.771
medium_variant,1503,2031,female,2.709
medium_variant,1503,2032,female,2.648
medium_variant,1503,2033,female,2.591
medium_variant,1503,2034,female,2.537
medium_variant,1503,2035,female,2.487
medium_variant,1503,2036,female,2.45
medium_variant,1503,2037,female,2.416
medium_variant,1503,2038,female,2.383
medium_variant,1503,2039,female,2.35
medium_variant,1503,2040,female,2.316
medium_variant,1503,2041,female,2.292
medium_variant,1503,2042,female,2.267
medium_variant,1503,2043,female,2.241
medium_variant,1503,2044,female,2.215
medium_variant,1503,2045,female,2.191
medium_variant,1503,2046,female,2.174
medium_variant,1503,2047,female,2.158
medium_variant,1503,2048,female,2.14
medium_variant,1503,2049,female,2.12
medium_variant,1503,2050,female,2.098
medium_variant,1503,2051,female,2.083
medium_variant,1503,2052,female,2.066
medium_variant,1503,2053,female,2.046
medium_variant,1503,2054,female,2.026
medium_variant,1503,2055,female,2.006
medium_variant,1503,2056,female,1.994
medium_variant,1503,2057,female,1.98
medium_variant,1503,2058,female,1.966
medium_variant,1503,2059,female,1.952
medium_variant,1503,2060,female,1.939
medium_variant,1503,2061,female,1.934
medium_variant,1503,2062,female,1.929
medium_variant,1503,2063,female,1.924
medium_variant,1503,2064,female,1.918
medium_variant,1503,2065,female,1.911
medium_variant,1503,2066,female,1.915
medium_variant,1503,2067,female,1.918
medium_variant,1503,2068,female,1.92
medium_variant,1503,2069,female,1.921
medium_variant,1503,2070,female,1.918
medium_variant,1503,2071,female,1.924
medium_variant,1503,2072,female,1.927
medium_variant,1503,2073,female,1.926
medium_variant,1503,2074,female,1.922
medium_variant,1503,2075,female,1.915
medium_variant,1503,2076,female,1.916
medium_variant,1503,2077,female,1.912
medium_variant,1503,2078,female,1.906
medium_variant,1503,2079,female,1.897
medium_variant,1503,2080,female,1.886
medium_variant,1503,2081,female,1.883
medium_variant,1503,2082,female,1.877
medium_variant,1503,2083,female,1.868
medium_variant,1503,2084,female,1.856
medium_variant,1503,2085,female,1.843
medium_variant,1503,2086,female,1.838
medium_variant,1503,2087,female,1.83
medium_variant,1503,2088,female,1.82
medium_variant,1503,2089,female,1.808
medium_variant,1503,2090,female,1.794
medium_variant,1503,2091,female,1.79
medium_variant,1503,2092,female,1.783
medium_variant,1503,2093,female,1.775
medium_variant,1503,2094,female,1.764
medium_variant,1503,2095,female,1.752
medium_variant,1503,2096,female,1.749
medium_variant,1503,2097,female,1.745
medium_variant,1503,2098,female,1.738
medium_variant,1503,2099,female,1.729
medium_variant,1503,2100,female,1.718
