variant,region,year,gender,potentialsupport2569_70
estimates,912,1956,female,18.059
estimates,912,1957,female,17.721
estimates,912,1958,female,17.454
estimates,912,1959,female,17.243
estimates,912,1960,female,17.068
estimates,912,1961,female,16.683
estimates,912,1962,female,16.383
estimates,912,1963,female,16.132
estimates,912,1964,female,15.898
estimates,912,1965,female,15.664
estimates,912,1966,female,15.198
estimates,912,1967,female,14.789
estimates,912,1968,female,14.444
estimates,912,1969,female,14.176
estimates,912,1970,female,13.982
estimates,912,1971,female,13.701
estimates,912,1972,female,13.505
estimates,912,1973,female,13.372
estimates,912,1974,female,13.28
estimates,912,1975,female,13.216
estimates,912,1976,female,13.056
estimates,912,1977,female,12.953
estimates,912,1978,female,12.903
estimates,912,1979,female,12.908
estimates,912,1980,female,12.963
estimates,912,1981,female,12.934
estimates,912,1982,female,12.957
estimates,912,1983,female,13.013
estimates,912,1984,female,13.084
estimates,912,1985,female,13.155
estimates,912,1986,female,13.14
estimates,912,1987,female,13.158
estimates,912,1988,female,13.194
estimates,912,1989,female,13.234
estimates,912,1990,female,13.266
estimates,912,1991,female,13.167
estimates,912,1992,female,13.088
estimates,912,1993,female,13.018
estimates,912,1994,female,12.944
estimates,912,1995,female,12.861
estimates,912,1996,female,12.681
estimates,912,1997,female,12.528
estimates,912,1998,female,12.399
estimates,912,1999,female,12.292
estimates,912,2000,female,12.208
estimates,912,2001,female,12.075
estimates,912,2002,female,11.981
estimates,912,2003,female,11.922
estimates,912,2004,female,11.895
estimates,912,2005,female,11.899
estimates,912,2006,female,11.879
estimates,912,2007,female,11.894
estimates,912,2008,female,11.937
estimates,912,2009,female,12.007
estimates,912,2010,female,12.098
estimates,912,2011,female,12.168
estimates,912,2012,female,12.267
estimates,912,2013,female,12.371
estimates,912,2014,female,12.456
estimates,912,2015,female,12.504
medium_variant,912,2015,female,12.504
medium_variant,912,2016,female,12.444
medium_variant,912,2017,female,12.367
medium_variant,912,2018,female,12.269
medium_variant,912,2019,female,12.144
medium_variant,912,2020,female,11.988
medium_variant,912,2021,female,11.745
medium_variant,912,2022,female,11.494
medium_variant,912,2023,female,11.233
medium_variant,912,2024,female,10.963
medium_variant,912,2025,female,10.684
medium_variant,912,2026,female,10.374
medium_variant,912,2027,female,10.074
medium_variant,912,2028,female,9.785
medium_variant,912,2029,female,9.506
medium_variant,912,2030,female,9.237
medium_variant,912,2031,female,8.97
medium_variant,912,2032,female,8.718
medium_variant,912,2033,female,8.484
medium_variant,912,2034,female,8.269
medium_variant,912,2035,female,8.071
medium_variant,912,2036,female,7.892
medium_variant,912,2037,female,7.73
medium_variant,912,2038,female,7.58
medium_variant,912,2039,female,7.434
medium_variant,912,2040,female,7.286
medium_variant,912,2041,female,7.143
medium_variant,912,2042,female,7.003
medium_variant,912,2043,female,6.859
medium_variant,912,2044,female,6.706
medium_variant,912,2045,female,6.542
medium_variant,912,2046,female,6.378
medium_variant,912,2047,female,6.211
medium_variant,912,2048,female,6.041
medium_variant,912,2049,female,5.867
medium_variant,912,2050,female,5.692
medium_variant,912,2051,female,5.525
medium_variant,912,2052,female,5.361
medium_variant,912,2053,female,5.202
medium_variant,912,2054,female,5.05
medium_variant,912,2055,female,4.906
medium_variant,912,2056,female,4.779
medium_variant,912,2057,female,4.662
medium_variant,912,2058,female,4.554
medium_variant,912,2059,female,4.458
medium_variant,912,2060,female,4.374
medium_variant,912,2061,female,4.311
medium_variant,912,2062,female,4.258
medium_variant,912,2063,female,4.213
medium_variant,912,2064,female,4.176
medium_variant,912,2065,female,4.145
medium_variant,912,2066,female,4.129
medium_variant,912,2067,female,4.118
medium_variant,912,2068,female,4.109
medium_variant,912,2069,female,4.099
medium_variant,912,2070,female,4.086
medium_variant,912,2071,female,4.078
medium_variant,912,2072,female,4.067
medium_variant,912,2073,female,4.05
medium_variant,912,2074,female,4.026
medium_variant,912,2075,female,3.993
medium_variant,912,2076,female,3.958
medium_variant,912,2077,female,3.915
medium_variant,912,2078,female,3.864
medium_variant,912,2079,female,3.802
medium_variant,912,2080,female,3.73
medium_variant,912,2081,female,3.658
medium_variant,912,2082,female,3.577
medium_variant,912,2083,female,3.494
medium_variant,912,2084,female,3.414
medium_variant,912,2085,female,3.341
medium_variant,912,2086,female,3.28
medium_variant,912,2087,female,3.224
medium_variant,912,2088,female,3.171
medium_variant,912,2089,female,3.121
medium_variant,912,2090,female,3.073
medium_variant,912,2091,female,3.036
medium_variant,912,2092,female,3.002
medium_variant,912,2093,female,2.968
medium_variant,912,2094,female,2.934
medium_variant,912,2095,female,2.9
medium_variant,912,2096,female,2.879
medium_variant,912,2097,female,2.857
medium_variant,912,2098,female,2.833
medium_variant,912,2099,female,2.807
medium_variant,912,2100,female,2.78
