variant,region,year,gender,potentialsupport2569_70
medium_variant,5500,2047,female,5.763
medium_variant,5500,2048,female,5.671
medium_variant,5500,2049,female,5.57
medium_variant,5500,2050,female,5.456
medium_variant,5500,2051,female,5.321
medium_variant,5500,2052,female,5.184
medium_variant,5500,2053,female,5.04
medium_variant,5500,2054,female,4.885
medium_variant,5500,2055,female,4.719
medium_variant,5500,2056,female,4.543
medium_variant,5500,2057,female,4.367
medium_variant,5500,2058,female,4.202
medium_variant,5500,2059,female,4.06
medium_variant,5500,2060,female,3.943
medium_variant,5500,2061,female,3.845
medium_variant,5500,2062,female,3.768
medium_variant,5500,2063,female,3.708
medium_variant,5500,2064,female,3.665
medium_variant,5500,2065,female,3.637
medium_variant,5500,2066,female,3.625
medium_variant,5500,2067,female,3.626
medium_variant,5500,2068,female,3.637
medium_variant,5500,2069,female,3.654
medium_variant,5500,2070,female,3.673
medium_variant,5500,2071,female,3.691
medium_variant,5500,2072,female,3.712
medium_variant,5500,2073,female,3.73
medium_variant,5500,2074,female,3.738
medium_variant,5500,2075,female,3.732
medium_variant,5500,2076,female,3.705
medium_variant,5500,2077,female,3.668
medium_variant,5500,2078,female,3.618
medium_variant,5500,2079,female,3.558
medium_variant,5500,2080,female,3.489
medium_variant,5500,2081,female,3.408
medium_variant,5500,2082,female,3.321
medium_variant,5500,2083,female,3.233
medium_variant,5500,2084,female,3.151
medium_variant,5500,2085,female,3.08
medium_variant,5500,2086,female,3.013
medium_variant,5500,2087,female,2.953
medium_variant,5500,2088,female,2.9
medium_variant,5500,2089,female,2.853
medium_variant,5500,2090,female,2.811
medium_variant,5500,2091,female,2.777
medium_variant,5500,2092,female,2.748
medium_variant,5500,2093,female,2.723
medium_variant,5500,2094,female,2.701
medium_variant,5500,2095,female,2.681
medium_variant,5500,2096,female,2.67
medium_variant,5500,2097,female,2.661
medium_variant,5500,2098,female,2.653
medium_variant,5500,2099,female,2.644
medium_variant,5500,2100,female,2.634
