variant,region,year,gender,potentialsupport2569_70
medium_variant,934,2035,male,7.048
medium_variant,934,2036,male,6.792
medium_variant,934,2037,male,6.556
medium_variant,934,2038,male,6.341
medium_variant,934,2039,male,6.148
medium_variant,934,2040,male,5.974
medium_variant,934,2041,male,5.798
medium_variant,934,2042,male,5.643
medium_variant,934,2043,male,5.506
medium_variant,934,2044,male,5.385
medium_variant,934,2045,male,5.281
medium_variant,934,2046,male,5.174
medium_variant,934,2047,male,5.082
medium_variant,934,2048,male,4.999
medium_variant,934,2049,male,4.917
medium_variant,934,2050,male,4.832
medium_variant,934,2051,male,4.731
medium_variant,934,2052,male,4.632
medium_variant,934,2053,male,4.534
medium_variant,934,2054,male,4.432
medium_variant,934,2055,male,4.328
medium_variant,934,2056,male,4.214
medium_variant,934,2057,male,4.101
medium_variant,934,2058,male,3.994
medium_variant,934,2059,male,3.897
medium_variant,934,2060,male,3.813
medium_variant,934,2061,male,3.736
medium_variant,934,2062,male,3.669
medium_variant,934,2063,male,3.612
medium_variant,934,2064,male,3.563
medium_variant,934,2065,male,3.52
medium_variant,934,2066,male,3.48
medium_variant,934,2067,male,3.446
medium_variant,934,2068,male,3.417
medium_variant,934,2069,male,3.39
medium_variant,934,2070,male,3.364
medium_variant,934,2071,male,3.336
medium_variant,934,2072,male,3.31
medium_variant,934,2073,male,3.283
medium_variant,934,2074,male,3.256
medium_variant,934,2075,male,3.228
medium_variant,934,2076,male,3.199
medium_variant,934,2077,male,3.169
medium_variant,934,2078,male,3.138
medium_variant,934,2079,male,3.105
medium_variant,934,2080,male,3.071
medium_variant,934,2081,male,3.037
medium_variant,934,2082,male,3
medium_variant,934,2083,male,2.963
medium_variant,934,2084,male,2.929
medium_variant,934,2085,male,2.896
medium_variant,934,2086,male,2.864
medium_variant,934,2087,male,2.834
medium_variant,934,2088,male,2.805
medium_variant,934,2089,male,2.777
medium_variant,934,2090,male,2.75
medium_variant,934,2091,male,2.727
medium_variant,934,2092,male,2.705
medium_variant,934,2093,male,2.684
medium_variant,934,2094,male,2.663
medium_variant,934,2095,male,2.642
medium_variant,934,2096,male,2.626
medium_variant,934,2097,male,2.61
medium_variant,934,2098,male,2.593
medium_variant,934,2099,male,2.575
medium_variant,934,2100,male,2.558
estimates,934,1950,female,16.39
estimates,934,1951,female,16.179
estimates,934,1952,female,16.107
estimates,934,1953,female,16.165
estimates,934,1954,female,16.345
estimates,934,1955,female,16.651
estimates,934,1956,female,16.454
estimates,934,1957,female,16.385
estimates,934,1958,female,16.449
estimates,934,1959,female,16.656
estimates,934,1960,female,17.016
estimates,934,1961,female,16.764
estimates,934,1962,female,16.659
estimates,934,1963,female,16.676
estimates,934,1964,female,16.784
estimates,934,1965,female,16.971
estimates,934,1966,female,16.564
estimates,934,1967,female,16.23
estimates,934,1968,female,15.959
estimates,934,1969,female,15.747
estimates,934,1970,female,15.589
estimates,934,1971,female,15.223
estimates,934,1972,female,14.937
estimates,934,1973,female,14.727
estimates,934,1974,female,14.587
estimates,934,1975,female,14.513
estimates,934,1976,female,14.263
estimates,934,1977,female,14.101
estimates,934,1978,female,14.003
estimates,934,1979,female,13.946
estimates,934,1980,female,13.915
estimates,934,1981,female,13.74
estimates,934,1982,female,13.61
estimates,934,1983,female,13.521
estimates,934,1984,female,13.473
estimates,934,1985,female,13.464
estimates,934,1986,female,13.354
estimates,934,1987,female,13.297
estimates,934,1988,female,13.283
estimates,934,1989,female,13.303
estimates,934,1990,female,13.349
estimates,934,1991,female,13.268
estimates,934,1992,female,13.225
estimates,934,1993,female,13.206
estimates,934,1994,female,13.194
estimates,934,1995,female,13.178
estimates,934,1996,female,13.038
estimates,934,1997,female,12.916
estimates,934,1998,female,12.802
estimates,934,1999,female,12.687
estimates,934,2000,female,12.565
estimates,934,2001,female,12.342
estimates,934,2002,female,12.137
estimates,934,2003,female,11.953
estimates,934,2004,female,11.791
estimates,934,2005,female,11.655
estimates,934,2006,female,11.472
estimates,934,2007,female,11.315
estimates,934,2008,female,11.185
estimates,934,2009,female,11.089
estimates,934,2010,female,11.024
estimates,934,2011,female,10.939
estimates,934,2012,female,10.883
estimates,934,2013,female,10.835
estimates,934,2014,female,10.77
estimates,934,2015,female,10.674
medium_variant,934,2015,female,10.674
medium_variant,934,2016,female,10.499
medium_variant,934,2017,female,10.314
medium_variant,934,2018,female,10.106
medium_variant,934,2019,female,9.862
medium_variant,934,2020,female,9.579
medium_variant,934,2021,female,9.237
medium_variant,934,2022,female,8.883
medium_variant,934,2023,female,8.537
medium_variant,934,2024,female,8.217
medium_variant,934,2025,female,7.929
medium_variant,934,2026,female,7.65
medium_variant,934,2027,female,7.399
medium_variant,934,2028,female,7.164
medium_variant,934,2029,female,6.934
medium_variant,934,2030,female,6.702
medium_variant,934,2031,female,6.471
medium_variant,934,2032,female,6.248
medium_variant,934,2033,female,6.032
medium_variant,934,2034,female,5.824
medium_variant,934,2035,female,5.622
medium_variant,934,2036,female,5.427
medium_variant,934,2037,female,5.243
medium_variant,934,2038,female,5.071
medium_variant,934,2039,female,4.912
medium_variant,934,2040,female,4.766
medium_variant,934,2041,female,4.635
medium_variant,934,2042,female,4.517
medium_variant,934,2043,female,4.407
medium_variant,934,2044,female,4.307
medium_variant,934,2045,female,4.215
medium_variant,934,2046,female,4.134
medium_variant,934,2047,female,4.06
medium_variant,934,2048,female,3.989
medium_variant,934,2049,female,3.918
medium_variant,934,2050,female,3.843
medium_variant,934,2051,female,3.769
medium_variant,934,2052,female,3.694
medium_variant,934,2053,female,3.618
medium_variant,934,2054,female,3.539
medium_variant,934,2055,female,3.458
medium_variant,934,2056,female,3.382
medium_variant,934,2057,female,3.305
medium_variant,934,2058,female,3.231
medium_variant,934,2059,female,3.163
medium_variant,934,2060,female,3.104
medium_variant,934,2061,female,3.056
medium_variant,934,2062,female,3.015
medium_variant,934,2063,female,2.979
medium_variant,934,2064,female,2.948
medium_variant,934,2065,female,2.92
medium_variant,934,2066,female,2.9
medium_variant,934,2067,female,2.883
medium_variant,934,2068,female,2.868
medium_variant,934,2069,female,2.853
medium_variant,934,2070,female,2.838
medium_variant,934,2071,female,2.827
medium_variant,934,2072,female,2.815
medium_variant,934,2073,female,2.801
medium_variant,934,2074,female,2.786
medium_variant,934,2075,female,2.767
medium_variant,934,2076,female,2.753
medium_variant,934,2077,female,2.737
medium_variant,934,2078,female,2.717
medium_variant,934,2079,female,2.695
medium_variant,934,2080,female,2.671
medium_variant,934,2081,female,2.651
medium_variant,934,2082,female,2.627
medium_variant,934,2083,female,2.602
medium_variant,934,2084,female,2.577
medium_variant,934,2085,female,2.552
medium_variant,934,2086,female,2.533
medium_variant,934,2087,female,2.513
medium_variant,934,2088,female,2.492
medium_variant,934,2089,female,2.472
medium_variant,934,2090,female,2.45
medium_variant,934,2091,female,2.436
medium_variant,934,2092,female,2.422
medium_variant,934,2093,female,2.407
medium_variant,934,2094,female,2.39
medium_variant,934,2095,female,2.373
medium_variant,934,2096,female,2.363
medium_variant,934,2097,female,2.352
medium_variant,934,2098,female,2.339
medium_variant,934,2099,female,2.324
medium_variant,934,2100,female,2.308
