variant,region,year,gender,potentialsupport2569_70
estimates,923,1950,female,11.76
estimates,923,1951,female,11.59
estimates,923,1952,female,11.465
estimates,923,1953,female,11.355
estimates,923,1954,female,11.237
estimates,923,1955,female,11.101
estimates,923,1956,female,10.887
estimates,923,1957,female,10.665
estimates,923,1958,female,10.454
estimates,923,1959,female,10.282
estimates,923,1960,female,10.156
estimates,923,1961,female,9.926
estimates,923,1962,female,9.761
estimates,923,1963,female,9.621
estimates,923,1964,female,9.46
estimates,923,1965,female,9.254
estimates,923,1966,female,8.983
estimates,923,1967,female,8.697
estimates,923,1968,female,8.401
estimates,923,1969,female,8.113
estimates,923,1970,female,7.839
estimates,923,1971,female,7.536
estimates,923,1972,female,7.268
estimates,923,1973,female,7.027
estimates,923,1974,female,6.805
estimates,923,1975,female,6.595
estimates,923,1976,female,6.37
estimates,923,1977,female,6.177
estimates,923,1978,female,6.006
estimates,923,1979,female,5.852
estimates,923,1980,female,5.712
estimates,923,1981,female,5.573
estimates,923,1982,female,5.451
estimates,923,1983,female,5.36
estimates,923,1984,female,5.319
estimates,923,1985,female,5.334
estimates,923,1986,female,5.356
estimates,923,1987,female,5.431
estimates,923,1988,female,5.526
estimates,923,1989,female,5.594
estimates,923,1990,female,5.604
estimates,923,1991,female,5.542
estimates,923,1992,female,5.447
estimates,923,1993,female,5.333
estimates,923,1994,female,5.218
estimates,923,1995,female,5.111
estimates,923,1996,female,4.973
estimates,923,1997,female,4.847
estimates,923,1998,female,4.742
estimates,923,1999,female,4.67
estimates,923,2000,female,4.634
estimates,923,2001,female,4.578
estimates,923,2002,female,4.56
estimates,923,2003,female,4.563
estimates,923,2004,female,4.562
estimates,923,2005,female,4.547
estimates,923,2006,female,4.467
estimates,923,2007,female,4.375
estimates,923,2008,female,4.291
estimates,923,2009,female,4.242
estimates,923,2010,female,4.234
estimates,923,2011,female,4.241
estimates,923,2012,female,4.285
estimates,923,2013,female,4.348
estimates,923,2014,female,4.399
estimates,923,2015,female,4.424
medium_variant,923,2015,female,4.424
medium_variant,923,2016,female,4.421
medium_variant,923,2017,female,4.399
medium_variant,923,2018,female,4.355
medium_variant,923,2019,female,4.285
medium_variant,923,2020,female,4.186
medium_variant,923,2021,female,4.037
medium_variant,923,2022,female,3.87
medium_variant,923,2023,female,3.701
medium_variant,923,2024,female,3.547
medium_variant,923,2025,female,3.411
medium_variant,923,2026,female,3.276
medium_variant,923,2027,female,3.161
medium_variant,923,2028,female,3.06
medium_variant,923,2029,female,2.971
medium_variant,923,2030,female,2.896
medium_variant,923,2031,female,2.83
medium_variant,923,2032,female,2.774
medium_variant,923,2033,female,2.729
medium_variant,923,2034,female,2.697
medium_variant,923,2035,female,2.676
medium_variant,923,2036,female,2.661
medium_variant,923,2037,female,2.656
medium_variant,923,2038,female,2.656
medium_variant,923,2039,female,2.653
medium_variant,923,2040,female,2.644
medium_variant,923,2041,female,2.627
medium_variant,923,2042,female,2.604
medium_variant,923,2043,female,2.578
medium_variant,923,2044,female,2.548
medium_variant,923,2045,female,2.517
medium_variant,923,2046,female,2.478
medium_variant,923,2047,female,2.436
medium_variant,923,2048,female,2.393
medium_variant,923,2049,female,2.348
medium_variant,923,2050,female,2.302
medium_variant,923,2051,female,2.248
medium_variant,923,2052,female,2.194
medium_variant,923,2053,female,2.14
medium_variant,923,2054,female,2.088
medium_variant,923,2055,female,2.041
medium_variant,923,2056,female,1.994
medium_variant,923,2057,female,1.95
medium_variant,923,2058,female,1.913
medium_variant,923,2059,female,1.886
medium_variant,923,2060,female,1.87
medium_variant,923,2061,female,1.865
medium_variant,923,2062,female,1.87
medium_variant,923,2063,female,1.884
medium_variant,923,2064,female,1.904
medium_variant,923,2065,female,1.93
medium_variant,923,2066,female,1.963
medium_variant,923,2067,female,2.002
medium_variant,923,2068,female,2.045
medium_variant,923,2069,female,2.089
medium_variant,923,2070,female,2.133
medium_variant,923,2071,female,2.175
medium_variant,923,2072,female,2.214
medium_variant,923,2073,female,2.249
medium_variant,923,2074,female,2.281
medium_variant,923,2075,female,2.308
medium_variant,923,2076,female,2.323
medium_variant,923,2077,female,2.332
medium_variant,923,2078,female,2.332
medium_variant,923,2079,female,2.328
medium_variant,923,2080,female,2.321
medium_variant,923,2081,female,2.305
medium_variant,923,2082,female,2.284
medium_variant,923,2083,female,2.259
medium_variant,923,2084,female,2.235
medium_variant,923,2085,female,2.213
medium_variant,923,2086,female,2.189
medium_variant,923,2087,female,2.166
medium_variant,923,2088,female,2.144
medium_variant,923,2089,female,2.124
medium_variant,923,2090,female,2.105
medium_variant,923,2091,female,2.093
medium_variant,923,2092,female,2.083
medium_variant,923,2093,female,2.074
medium_variant,923,2094,female,2.067
medium_variant,923,2095,female,2.061
medium_variant,923,2096,female,2.067
medium_variant,923,2097,female,2.073
medium_variant,923,2098,female,2.078
medium_variant,923,2099,female,2.084
medium_variant,923,2100,female,2.09
