variant,region,year,gender,potentialsupport2569_70
medium_variant,925,2028,male,3.301
medium_variant,925,2029,male,3.205
medium_variant,925,2030,male,3.109
medium_variant,925,2031,male,3.014
medium_variant,925,2032,male,2.921
medium_variant,925,2033,male,2.83
medium_variant,925,2034,male,2.741
medium_variant,925,2035,male,2.656
medium_variant,925,2036,male,2.575
medium_variant,925,2037,male,2.497
medium_variant,925,2038,male,2.421
medium_variant,925,2039,male,2.347
medium_variant,925,2040,male,2.275
medium_variant,925,2041,male,2.211
medium_variant,925,2042,male,2.148
medium_variant,925,2043,male,2.089
medium_variant,925,2044,male,2.035
medium_variant,925,2045,male,1.987
medium_variant,925,2046,male,1.947
medium_variant,925,2047,male,1.911
medium_variant,925,2048,male,1.88
medium_variant,925,2049,male,1.852
medium_variant,925,2050,male,1.829
medium_variant,925,2051,male,1.814
medium_variant,925,2052,male,1.803
medium_variant,925,2053,male,1.794
medium_variant,925,2054,male,1.788
medium_variant,925,2055,male,1.783
medium_variant,925,2056,male,1.785
medium_variant,925,2057,male,1.787
medium_variant,925,2058,male,1.79
medium_variant,925,2059,male,1.794
medium_variant,925,2060,male,1.798
medium_variant,925,2061,male,1.807
medium_variant,925,2062,male,1.815
medium_variant,925,2063,male,1.822
medium_variant,925,2064,male,1.827
medium_variant,925,2065,male,1.832
medium_variant,925,2066,male,1.842
medium_variant,925,2067,male,1.848
medium_variant,925,2068,male,1.853
medium_variant,925,2069,male,1.855
medium_variant,925,2070,male,1.855
medium_variant,925,2071,male,1.857
medium_variant,925,2072,male,1.854
medium_variant,925,2073,male,1.848
medium_variant,925,2074,male,1.84
medium_variant,925,2075,male,1.829
medium_variant,925,2076,male,1.822
medium_variant,925,2077,male,1.812
medium_variant,925,2078,male,1.8
medium_variant,925,2079,male,1.786
medium_variant,925,2080,male,1.772
medium_variant,925,2081,male,1.765
medium_variant,925,2082,male,1.757
medium_variant,925,2083,male,1.747
medium_variant,925,2084,male,1.736
medium_variant,925,2085,male,1.725
medium_variant,925,2086,male,1.722
medium_variant,925,2087,male,1.717
medium_variant,925,2088,male,1.71
medium_variant,925,2089,male,1.703
medium_variant,925,2090,male,1.695
medium_variant,925,2091,male,1.696
medium_variant,925,2092,male,1.695
medium_variant,925,2093,male,1.692
medium_variant,925,2094,male,1.688
medium_variant,925,2095,male,1.681
medium_variant,925,2096,male,1.684
medium_variant,925,2097,male,1.684
medium_variant,925,2098,male,1.681
medium_variant,925,2099,male,1.677
medium_variant,925,2100,male,1.67
estimates,925,1950,female,9.247
estimates,925,1951,female,9.143
estimates,925,1952,female,9.064
estimates,925,1953,female,9.001
estimates,925,1954,female,8.948
estimates,925,1955,female,8.9
estimates,925,1956,female,8.728
estimates,925,1957,female,8.572
estimates,925,1958,female,8.432
estimates,925,1959,female,8.309
estimates,925,1960,female,8.202
estimates,925,1961,female,8.058
estimates,925,1962,female,7.94
estimates,925,1963,female,7.836
estimates,925,1964,female,7.732
estimates,925,1965,female,7.619
estimates,925,1966,female,7.431
estimates,925,1967,female,7.244
estimates,925,1968,female,7.057
estimates,925,1969,female,6.876
estimates,925,1970,female,6.7
estimates,925,1971,female,6.533
estimates,925,1972,female,6.389
estimates,925,1973,female,6.259
estimates,925,1974,female,6.136
estimates,925,1975,female,6.015
estimates,925,1976,female,5.867
estimates,925,1977,female,5.732
estimates,925,1978,female,5.606
estimates,925,1979,female,5.491
estimates,925,1980,female,5.386
estimates,925,1981,female,5.279
estimates,925,1982,female,5.184
estimates,925,1983,female,5.107
estimates,925,1984,female,5.059
estimates,925,1985,female,5.041
estimates,925,1986,female,5.016
estimates,925,1987,female,5.021
estimates,925,1988,female,5.036
estimates,925,1989,female,5.031
estimates,925,1990,female,4.989
estimates,925,1991,female,4.906
estimates,925,1992,female,4.798
estimates,925,1993,female,4.678
estimates,925,1994,female,4.561
estimates,925,1995,female,4.454
estimates,925,1996,female,4.358
estimates,925,1997,female,4.27
estimates,925,1998,female,4.186
estimates,925,1999,female,4.105
estimates,925,2000,female,4.025
estimates,925,2001,female,3.965
estimates,925,2002,female,3.908
estimates,925,2003,female,3.854
estimates,925,2004,female,3.803
estimates,925,2005,female,3.757
estimates,925,2006,female,3.711
estimates,925,2007,female,3.665
estimates,925,2008,female,3.62
estimates,925,2009,female,3.579
estimates,925,2010,female,3.539
estimates,925,2011,female,3.49
estimates,925,2012,female,3.444
estimates,925,2013,female,3.395
estimates,925,2014,female,3.336
estimates,925,2015,female,3.269
medium_variant,925,2015,female,3.269
medium_variant,925,2016,female,3.211
medium_variant,925,2017,female,3.143
medium_variant,925,2018,female,3.071
medium_variant,925,2019,female,3.001
medium_variant,925,2020,female,2.933
medium_variant,925,2021,female,2.874
medium_variant,925,2022,female,2.815
medium_variant,925,2023,female,2.754
medium_variant,925,2024,female,2.692
medium_variant,925,2025,female,2.626
medium_variant,925,2026,female,2.566
medium_variant,925,2027,female,2.502
medium_variant,925,2028,female,2.436
medium_variant,925,2029,female,2.368
medium_variant,925,2030,female,2.299
medium_variant,925,2031,female,2.238
medium_variant,925,2032,female,2.175
medium_variant,925,2033,female,2.112
medium_variant,925,2034,female,2.049
medium_variant,925,2035,female,1.987
medium_variant,925,2036,female,1.933
medium_variant,925,2037,female,1.88
medium_variant,925,2038,female,1.827
medium_variant,925,2039,female,1.774
medium_variant,925,2040,female,1.721
medium_variant,925,2041,female,1.678
medium_variant,925,2042,female,1.635
medium_variant,925,2043,female,1.593
medium_variant,925,2044,female,1.553
medium_variant,925,2045,female,1.517
medium_variant,925,2046,female,1.49
medium_variant,925,2047,female,1.465
medium_variant,925,2048,female,1.442
medium_variant,925,2049,female,1.42
medium_variant,925,2050,female,1.401
medium_variant,925,2051,female,1.391
medium_variant,925,2052,female,1.383
medium_variant,925,2053,female,1.375
medium_variant,925,2054,female,1.369
medium_variant,925,2055,female,1.363
medium_variant,925,2056,female,1.365
medium_variant,925,2057,female,1.367
medium_variant,925,2058,female,1.369
medium_variant,925,2059,female,1.37
medium_variant,925,2060,female,1.371
medium_variant,925,2061,female,1.38
medium_variant,925,2062,female,1.387
medium_variant,925,2063,female,1.393
medium_variant,925,2064,female,1.398
medium_variant,925,2065,female,1.401
medium_variant,925,2066,female,1.411
medium_variant,925,2067,female,1.419
medium_variant,925,2068,female,1.425
medium_variant,925,2069,female,1.429
medium_variant,925,2070,female,1.43
medium_variant,925,2071,female,1.437
medium_variant,925,2072,female,1.44
medium_variant,925,2073,female,1.441
medium_variant,925,2074,female,1.438
medium_variant,925,2075,female,1.434
medium_variant,925,2076,female,1.434
medium_variant,925,2077,female,1.433
medium_variant,925,2078,female,1.429
medium_variant,925,2079,female,1.423
medium_variant,925,2080,female,1.415
medium_variant,925,2081,female,1.415
medium_variant,925,2082,female,1.413
medium_variant,925,2083,female,1.409
medium_variant,925,2084,female,1.404
medium_variant,925,2085,female,1.398
medium_variant,925,2086,female,1.398
medium_variant,925,2087,female,1.396
medium_variant,925,2088,female,1.393
medium_variant,925,2089,female,1.389
medium_variant,925,2090,female,1.384
medium_variant,925,2091,female,1.385
medium_variant,925,2092,female,1.385
medium_variant,925,2093,female,1.384
medium_variant,925,2094,female,1.38
medium_variant,925,2095,female,1.375
medium_variant,925,2096,female,1.378
medium_variant,925,2097,female,1.377
medium_variant,925,2098,female,1.375
medium_variant,925,2099,female,1.372
medium_variant,925,2100,female,1.367
