variant,region,year,gender,potentialsupport2569_70
medium_variant,902,2038,male,7.035
medium_variant,902,2039,male,6.84
medium_variant,902,2040,male,6.666
medium_variant,902,2041,male,6.486
medium_variant,902,2042,male,6.327
medium_variant,902,2043,male,6.187
medium_variant,902,2044,male,6.066
medium_variant,902,2045,male,5.96
medium_variant,902,2046,male,5.85
medium_variant,902,2047,male,5.756
medium_variant,902,2048,male,5.671
medium_variant,902,2049,male,5.588
medium_variant,902,2050,male,5.502
medium_variant,902,2051,male,5.397
medium_variant,902,2052,male,5.295
medium_variant,902,2053,male,5.193
medium_variant,902,2054,male,5.09
medium_variant,902,2055,male,4.984
medium_variant,902,2056,male,4.864
medium_variant,902,2057,male,4.747
medium_variant,902,2058,male,4.636
medium_variant,902,2059,male,4.536
medium_variant,902,2060,male,4.449
medium_variant,902,2061,male,4.366
medium_variant,902,2062,male,4.294
medium_variant,902,2063,male,4.233
medium_variant,902,2064,male,4.18
medium_variant,902,2065,male,4.134
medium_variant,902,2066,male,4.089
medium_variant,902,2067,male,4.05
medium_variant,902,2068,male,4.016
medium_variant,902,2069,male,3.985
medium_variant,902,2070,male,3.955
medium_variant,902,2071,male,3.922
medium_variant,902,2072,male,3.891
medium_variant,902,2073,male,3.86
medium_variant,902,2074,male,3.829
medium_variant,902,2075,male,3.797
medium_variant,902,2076,male,3.763
medium_variant,902,2077,male,3.73
medium_variant,902,2078,male,3.695
medium_variant,902,2079,male,3.659
medium_variant,902,2080,male,3.623
medium_variant,902,2081,male,3.584
medium_variant,902,2082,male,3.544
medium_variant,902,2083,male,3.504
medium_variant,902,2084,male,3.467
medium_variant,902,2085,male,3.432
medium_variant,902,2086,male,3.395
medium_variant,902,2087,male,3.361
medium_variant,902,2088,male,3.328
medium_variant,902,2089,male,3.297
medium_variant,902,2090,male,3.267
medium_variant,902,2091,male,3.239
medium_variant,902,2092,male,3.213
medium_variant,902,2093,male,3.188
medium_variant,902,2094,male,3.164
medium_variant,902,2095,male,3.139
medium_variant,902,2096,male,3.119
medium_variant,902,2097,male,3.098
medium_variant,902,2098,male,3.076
medium_variant,902,2099,male,3.055
medium_variant,902,2100,male,3.033
estimates,902,1950,female,16.629
estimates,902,1951,female,16.438
estimates,902,1952,female,16.39
estimates,902,1953,female,16.479
estimates,902,1954,female,16.696
estimates,902,1955,female,17.047
estimates,902,1956,female,16.855
estimates,902,1957,female,16.796
estimates,902,1958,female,16.873
estimates,902,1959,female,17.097
estimates,902,1960,female,17.474
estimates,902,1961,female,17.214
estimates,902,1962,female,17.106
estimates,902,1963,female,17.123
estimates,902,1964,female,17.235
estimates,902,1965,female,17.43
estimates,902,1966,female,17.02
estimates,902,1967,female,16.688
estimates,902,1968,female,16.425
estimates,902,1969,female,16.225
estimates,902,1970,female,16.082
estimates,902,1971,female,15.703
estimates,902,1972,female,15.41
estimates,902,1973,female,15.196
estimates,902,1974,female,15.056
estimates,902,1975,female,14.984
estimates,902,1976,female,14.713
estimates,902,1977,female,14.534
estimates,902,1978,female,14.425
estimates,902,1979,female,14.362
estimates,902,1980,female,14.329
estimates,902,1981,female,14.138
estimates,902,1982,female,13.999
estimates,902,1983,female,13.906
estimates,902,1984,female,13.86
estimates,902,1985,female,13.857
estimates,902,1986,female,13.735
estimates,902,1987,female,13.67
estimates,902,1988,female,13.652
estimates,902,1989,female,13.671
estimates,902,1990,female,13.718
estimates,902,1991,female,13.626
estimates,902,1992,female,13.575
estimates,902,1993,female,13.552
estimates,902,1994,female,13.54
estimates,902,1995,female,13.528
estimates,902,1996,female,13.378
estimates,902,1997,female,13.251
estimates,902,1998,female,13.137
estimates,902,1999,female,13.026
estimates,902,2000,female,12.913
estimates,902,2001,female,12.691
estimates,902,2002,female,12.493
estimates,902,2003,female,12.318
estimates,902,2004,female,12.169
estimates,902,2005,female,12.047
estimates,902,2006,female,11.868
estimates,902,2007,female,11.718
estimates,902,2008,female,11.598
estimates,902,2009,female,11.51
estimates,902,2010,female,11.454
estimates,902,2011,female,11.369
estimates,902,2012,female,11.313
estimates,902,2013,female,11.268
estimates,902,2014,female,11.209
estimates,902,2015,female,11.123
medium_variant,902,2015,female,11.123
medium_variant,902,2016,female,10.955
medium_variant,902,2017,female,10.779
medium_variant,902,2018,female,10.585
medium_variant,902,2019,female,10.357
medium_variant,902,2020,female,10.094
medium_variant,902,2021,female,9.764
medium_variant,902,2022,female,9.426
medium_variant,902,2023,female,9.094
medium_variant,902,2024,female,8.788
medium_variant,902,2025,female,8.512
medium_variant,902,2026,female,8.24
medium_variant,902,2027,female,7.995
medium_variant,902,2028,female,7.767
medium_variant,902,2029,female,7.542
medium_variant,902,2030,female,7.316
medium_variant,902,2031,female,7.085
medium_variant,902,2032,female,6.863
medium_variant,902,2033,female,6.649
medium_variant,902,2034,female,6.441
medium_variant,902,2035,female,6.239
medium_variant,902,2036,female,6.042
medium_variant,902,2037,female,5.855
medium_variant,902,2038,female,5.681
medium_variant,902,2039,female,5.52
medium_variant,902,2040,female,5.372
medium_variant,902,2041,female,5.238
medium_variant,902,2042,female,5.117
medium_variant,902,2043,female,5.006
medium_variant,902,2044,female,4.904
medium_variant,902,2045,female,4.81
medium_variant,902,2046,female,4.726
medium_variant,902,2047,female,4.649
medium_variant,902,2048,female,4.576
medium_variant,902,2049,female,4.503
medium_variant,902,2050,female,4.425
medium_variant,902,2051,female,4.348
medium_variant,902,2052,female,4.27
medium_variant,902,2053,female,4.19
medium_variant,902,2054,female,4.109
medium_variant,902,2055,female,4.025
medium_variant,902,2056,female,3.944
medium_variant,902,2057,female,3.864
medium_variant,902,2058,female,3.786
medium_variant,902,2059,female,3.715
medium_variant,902,2060,female,3.653
medium_variant,902,2061,female,3.601
medium_variant,902,2062,female,3.557
medium_variant,902,2063,female,3.517
medium_variant,902,2064,female,3.483
medium_variant,902,2065,female,3.452
medium_variant,902,2066,female,3.428
medium_variant,902,2067,female,3.408
medium_variant,902,2068,female,3.389
medium_variant,902,2069,female,3.371
medium_variant,902,2070,female,3.351
medium_variant,902,2071,female,3.336
medium_variant,902,2072,female,3.32
medium_variant,902,2073,female,3.302
medium_variant,902,2074,female,3.282
medium_variant,902,2075,female,3.26
medium_variant,902,2076,female,3.242
medium_variant,902,2077,female,3.222
medium_variant,902,2078,female,3.199
medium_variant,902,2079,female,3.173
medium_variant,902,2080,female,3.145
medium_variant,902,2081,female,3.122
medium_variant,902,2082,female,3.095
medium_variant,902,2083,female,3.066
medium_variant,902,2084,female,3.038
medium_variant,902,2085,female,3.01
medium_variant,902,2086,female,2.986
medium_variant,902,2087,female,2.963
medium_variant,902,2088,female,2.938
medium_variant,902,2089,female,2.914
medium_variant,902,2090,female,2.888
medium_variant,902,2091,female,2.87
medium_variant,902,2092,female,2.851
medium_variant,902,2093,female,2.832
medium_variant,902,2094,female,2.811
medium_variant,902,2095,female,2.79
medium_variant,902,2096,female,2.776
medium_variant,902,2097,female,2.76
medium_variant,902,2098,female,2.742
medium_variant,902,2099,female,2.722
medium_variant,902,2100,female,2.702
