variant,region,year,gender,potentialsupport2569_70
medium_variant,914,2062,female,13.544
medium_variant,914,2063,female,13.37
medium_variant,914,2064,female,13.209
medium_variant,914,2065,female,13.053
medium_variant,914,2066,female,12.8
medium_variant,914,2067,female,12.577
medium_variant,914,2068,female,12.371
medium_variant,914,2069,female,12.173
medium_variant,914,2070,female,11.972
medium_variant,914,2071,female,11.693
medium_variant,914,2072,female,11.439
medium_variant,914,2073,female,11.202
medium_variant,914,2074,female,10.974
medium_variant,914,2075,female,10.751
medium_variant,914,2076,female,10.471
medium_variant,914,2077,female,10.217
medium_variant,914,2078,female,9.98
medium_variant,914,2079,female,9.754
medium_variant,914,2080,female,9.533
medium_variant,914,2081,female,9.279
medium_variant,914,2082,female,9.046
medium_variant,914,2083,female,8.831
medium_variant,914,2084,female,8.632
medium_variant,914,2085,female,8.444
medium_variant,914,2086,female,8.239
medium_variant,914,2087,female,8.055
medium_variant,914,2088,female,7.886
medium_variant,914,2089,female,7.727
medium_variant,914,2090,female,7.575
medium_variant,914,2091,female,7.407
medium_variant,914,2092,female,7.255
medium_variant,914,2093,female,7.113
medium_variant,914,2094,female,6.977
medium_variant,914,2095,female,6.844
medium_variant,914,2096,female,6.696
medium_variant,914,2097,female,6.558
medium_variant,914,2098,female,6.427
medium_variant,914,2099,female,6.301
medium_variant,914,2100,female,6.178
