variant,region,year,gender,potentialsupport2569_70
medium_variant,922,2070,male,4.18
medium_variant,922,2071,male,4.128
medium_variant,922,2072,male,4.082
medium_variant,922,2073,male,4.038
medium_variant,922,2074,male,3.995
medium_variant,922,2075,male,3.951
medium_variant,922,2076,male,3.904
medium_variant,922,2077,male,3.856
medium_variant,922,2078,male,3.808
medium_variant,922,2079,male,3.76
medium_variant,922,2080,male,3.711
medium_variant,922,2081,male,3.66
medium_variant,922,2082,male,3.608
medium_variant,922,2083,male,3.557
medium_variant,922,2084,male,3.509
medium_variant,922,2085,male,3.464
medium_variant,922,2086,male,3.421
medium_variant,922,2087,male,3.382
medium_variant,922,2088,male,3.344
medium_variant,922,2089,male,3.309
medium_variant,922,2090,male,3.275
medium_variant,922,2091,male,3.244
medium_variant,922,2092,male,3.215
medium_variant,922,2093,male,3.187
medium_variant,922,2094,male,3.16
medium_variant,922,2095,male,3.134
medium_variant,922,2096,male,3.111
medium_variant,922,2097,male,3.089
medium_variant,922,2098,male,3.067
medium_variant,922,2099,male,3.044
medium_variant,922,2100,male,3.02
estimates,922,1950,female,14.067
estimates,922,1951,female,13.928
estimates,922,1952,female,13.899
estimates,922,1953,female,13.945
estimates,922,1954,female,14.006
estimates,922,1955,female,14.05
estimates,922,1956,female,13.744
estimates,922,1957,female,13.481
estimates,922,1958,female,13.292
estimates,922,1959,female,13.216
estimates,922,1960,female,13.265
estimates,922,1961,female,13.161
estimates,922,1962,female,13.165
estimates,922,1963,female,13.223
estimates,922,1964,female,13.267
estimates,922,1965,female,13.264
estimates,922,1966,female,12.993
estimates,922,1967,female,12.73
estimates,922,1968,female,12.495
estimates,922,1969,female,12.314
estimates,922,1970,female,12.189
estimates,922,1971,female,11.936
estimates,922,1972,female,11.741
estimates,922,1973,female,11.582
estimates,922,1974,female,11.443
estimates,922,1975,female,11.317
estimates,922,1976,female,11.142
estimates,922,1977,female,11.019
estimates,922,1978,female,10.94
estimates,922,1979,female,10.901
estimates,922,1980,female,10.897
estimates,922,1981,female,10.876
estimates,922,1982,female,10.89
estimates,922,1983,female,10.946
estimates,922,1984,female,11.06
estimates,922,1985,female,11.238
estimates,922,1986,female,11.381
estimates,922,1987,female,11.583
estimates,922,1988,female,11.808
estimates,922,1989,female,12.015
estimates,922,1990,female,12.176
estimates,922,1991,female,12.192
estimates,922,1992,female,12.191
estimates,922,1993,female,12.171
estimates,922,1994,female,12.129
estimates,922,1995,female,12.064
estimates,922,1996,female,11.94
estimates,922,1997,female,11.827
estimates,922,1998,female,11.729
estimates,922,1999,female,11.652
estimates,922,2000,female,11.596
estimates,922,2001,female,11.496
estimates,922,2002,female,11.427
estimates,922,2003,female,11.384
estimates,922,2004,female,11.365
estimates,922,2005,female,11.373
estimates,922,2006,female,11.345
estimates,922,2007,female,11.347
estimates,922,2008,female,11.373
estimates,922,2009,female,11.415
estimates,922,2010,female,11.465
estimates,922,2011,female,11.492
estimates,922,2012,female,11.516
estimates,922,2013,female,11.532
estimates,922,2014,female,11.534
estimates,922,2015,female,11.52
medium_variant,922,2015,female,11.52
medium_variant,922,2016,female,11.494
medium_variant,922,2017,female,11.464
medium_variant,922,2018,female,11.407
medium_variant,922,2019,female,11.294
medium_variant,922,2020,female,11.112
medium_variant,922,2021,female,10.861
medium_variant,922,2022,female,10.574
medium_variant,922,2023,female,10.273
medium_variant,922,2024,female,9.98
medium_variant,922,2025,female,9.701
medium_variant,922,2026,female,9.432
medium_variant,922,2027,female,9.178
medium_variant,922,2028,female,8.931
medium_variant,922,2029,female,8.687
medium_variant,922,2030,female,8.444
medium_variant,922,2031,female,8.215
medium_variant,922,2032,female,7.99
medium_variant,922,2033,female,7.774
medium_variant,922,2034,female,7.57
medium_variant,922,2035,female,7.378
medium_variant,922,2036,female,7.214
medium_variant,922,2037,female,7.059
medium_variant,922,2038,female,6.907
medium_variant,922,2039,female,6.75
medium_variant,922,2040,female,6.583
medium_variant,922,2041,female,6.428
medium_variant,922,2042,female,6.27
medium_variant,922,2043,female,6.107
medium_variant,922,2044,female,5.941
medium_variant,922,2045,female,5.773
medium_variant,922,2046,female,5.622
medium_variant,922,2047,female,5.47
medium_variant,922,2048,female,5.32
medium_variant,922,2049,female,5.172
medium_variant,922,2050,female,5.026
medium_variant,922,2051,female,4.898
medium_variant,922,2052,female,4.773
medium_variant,922,2053,female,4.651
medium_variant,922,2054,female,4.533
medium_variant,922,2055,female,4.421
medium_variant,922,2056,female,4.326
medium_variant,922,2057,female,4.235
medium_variant,922,2058,female,4.148
medium_variant,922,2059,female,4.066
medium_variant,922,2060,female,3.988
medium_variant,922,2061,female,3.926
medium_variant,922,2062,female,3.868
medium_variant,922,2063,female,3.812
medium_variant,922,2064,female,3.758
medium_variant,922,2065,female,3.705
medium_variant,922,2066,female,3.666
medium_variant,922,2067,female,3.628
medium_variant,922,2068,female,3.589
medium_variant,922,2069,female,3.552
medium_variant,922,2070,female,3.515
medium_variant,922,2071,female,3.489
medium_variant,922,2072,female,3.463
medium_variant,922,2073,female,3.435
medium_variant,922,2074,female,3.403
medium_variant,922,2075,female,3.368
medium_variant,922,2076,female,3.338
medium_variant,922,2077,female,3.305
medium_variant,922,2078,female,3.267
medium_variant,922,2079,female,3.226
medium_variant,922,2080,female,3.182
medium_variant,922,2081,female,3.144
medium_variant,922,2082,female,3.102
medium_variant,922,2083,female,3.058
medium_variant,922,2084,female,3.014
medium_variant,922,2085,female,2.97
medium_variant,922,2086,female,2.937
medium_variant,922,2087,female,2.903
medium_variant,922,2088,female,2.869
medium_variant,922,2089,female,2.835
medium_variant,922,2090,female,2.801
medium_variant,922,2091,female,2.777
medium_variant,922,2092,female,2.753
medium_variant,922,2093,female,2.727
medium_variant,922,2094,female,2.702
medium_variant,922,2095,female,2.675
medium_variant,922,2096,female,2.658
medium_variant,922,2097,female,2.641
medium_variant,922,2098,female,2.621
medium_variant,922,2099,female,2.6
medium_variant,922,2100,female,2.578
