variant,region,year,gender,potentialsupport2569_70
medium_variant,5501,2058,male,5.273
medium_variant,5501,2059,male,5.129
medium_variant,5501,2060,male,4.996
medium_variant,5501,2061,male,4.857
medium_variant,5501,2062,male,4.73
medium_variant,5501,2063,male,4.613
medium_variant,5501,2064,male,4.504
medium_variant,5501,2065,male,4.401
medium_variant,5501,2066,male,4.291
medium_variant,5501,2067,male,4.189
medium_variant,5501,2068,male,4.093
medium_variant,5501,2069,male,4.004
medium_variant,5501,2070,male,3.919
medium_variant,5501,2071,male,3.83
medium_variant,5501,2072,male,3.747
medium_variant,5501,2073,male,3.668
medium_variant,5501,2074,male,3.594
medium_variant,5501,2075,male,3.525
medium_variant,5501,2076,male,3.452
medium_variant,5501,2077,male,3.384
medium_variant,5501,2078,male,3.319
medium_variant,5501,2079,male,3.259
medium_variant,5501,2080,male,3.202
medium_variant,5501,2081,male,3.145
medium_variant,5501,2082,male,3.091
medium_variant,5501,2083,male,3.039
medium_variant,5501,2084,male,2.989
medium_variant,5501,2085,male,2.941
medium_variant,5501,2086,male,2.892
medium_variant,5501,2087,male,2.844
medium_variant,5501,2088,male,2.797
medium_variant,5501,2089,male,2.752
medium_variant,5501,2090,male,2.709
medium_variant,5501,2091,male,2.668
medium_variant,5501,2092,male,2.629
medium_variant,5501,2093,male,2.591
medium_variant,5501,2094,male,2.555
medium_variant,5501,2095,male,2.52
medium_variant,5501,2096,male,2.489
medium_variant,5501,2097,male,2.459
medium_variant,5501,2098,male,2.429
medium_variant,5501,2099,male,2.4
medium_variant,5501,2100,male,2.371
estimates,5501,1950,female,17.33
estimates,5501,1951,female,17.546
estimates,5501,1952,female,17.97
estimates,5501,1953,female,18.545
estimates,5501,1954,female,19.179
estimates,5501,1955,female,19.834
estimates,5501,1956,female,19.55
estimates,5501,1957,female,19.305
estimates,5501,1958,female,19.193
estimates,5501,1959,female,19.325
estimates,5501,1960,female,19.74
estimates,5501,1961,female,19.627
estimates,5501,1962,female,19.739
estimates,5501,1963,female,19.987
estimates,5501,1964,female,20.266
estimates,5501,1965,female,20.531
estimates,5501,1966,female,20.114
estimates,5501,1967,female,19.747
estimates,5501,1968,female,19.482
estimates,5501,1969,female,19.374
estimates,5501,1970,female,19.436
estimates,5501,1971,female,19.099
estimates,5501,1972,female,18.91
estimates,5501,1973,female,18.829
estimates,5501,1974,female,18.814
estimates,5501,1975,female,18.84
estimates,5501,1976,female,18.466
estimates,5501,1977,female,18.185
estimates,5501,1978,female,17.994
estimates,5501,1979,female,17.894
estimates,5501,1980,female,17.88
estimates,5501,1981,female,17.611
estimates,5501,1982,female,17.445
estimates,5501,1983,female,17.37
estimates,5501,1984,female,17.373
estimates,5501,1985,female,17.439
estimates,5501,1986,female,17.235
estimates,5501,1987,female,17.122
estimates,5501,1988,female,17.081
estimates,5501,1989,female,17.095
estimates,5501,1990,female,17.154
estimates,5501,1991,female,16.883
estimates,5501,1992,female,16.677
estimates,5501,1993,female,16.524
estimates,5501,1994,female,16.416
estimates,5501,1995,female,16.337
estimates,5501,1996,female,16.023
estimates,5501,1997,female,15.769
estimates,5501,1998,female,15.561
estimates,5501,1999,female,15.384
estimates,5501,2000,female,15.228
estimates,5501,2001,female,14.923
estimates,5501,2002,female,14.673
estimates,5501,2003,female,14.471
estimates,5501,2004,female,14.311
estimates,5501,2005,female,14.184
estimates,5501,2006,female,13.964
estimates,5501,2007,female,13.798
estimates,5501,2008,female,13.684
estimates,5501,2009,female,13.619
estimates,5501,2010,female,13.594
estimates,5501,2011,female,13.444
estimates,5501,2012,female,13.337
estimates,5501,2013,female,13.26
estimates,5501,2014,female,13.2
estimates,5501,2015,female,13.145
medium_variant,5501,2015,female,13.145
medium_variant,5501,2016,female,12.971
medium_variant,5501,2017,female,12.818
medium_variant,5501,2018,female,12.669
medium_variant,5501,2019,female,12.506
medium_variant,5501,2020,female,12.32
medium_variant,5501,2021,female,12.029
medium_variant,5501,2022,female,11.744
medium_variant,5501,2023,female,11.468
medium_variant,5501,2024,female,11.206
medium_variant,5501,2025,female,10.955
medium_variant,5501,2026,female,10.655
medium_variant,5501,2027,female,10.379
medium_variant,5501,2028,female,10.122
medium_variant,5501,2029,female,9.877
medium_variant,5501,2030,female,9.638
medium_variant,5501,2031,female,9.367
medium_variant,5501,2032,female,9.115
medium_variant,5501,2033,female,8.879
medium_variant,5501,2034,female,8.657
medium_variant,5501,2035,female,8.447
medium_variant,5501,2036,female,8.21
medium_variant,5501,2037,female,7.99
medium_variant,5501,2038,female,7.784
medium_variant,5501,2039,female,7.59
medium_variant,5501,2040,female,7.403
medium_variant,5501,2041,female,7.202
medium_variant,5501,2042,female,7.015
medium_variant,5501,2043,female,6.835
medium_variant,5501,2044,female,6.658
medium_variant,5501,2045,female,6.481
medium_variant,5501,2046,female,6.29
medium_variant,5501,2047,female,6.105
medium_variant,5501,2048,female,5.925
medium_variant,5501,2049,female,5.747
medium_variant,5501,2050,female,5.568
medium_variant,5501,2051,female,5.384
medium_variant,5501,2052,female,5.206
medium_variant,5501,2053,female,5.036
medium_variant,5501,2054,female,4.874
medium_variant,5501,2055,female,4.721
medium_variant,5501,2056,female,4.573
medium_variant,5501,2057,female,4.435
medium_variant,5501,2058,female,4.306
medium_variant,5501,2059,female,4.187
medium_variant,5501,2060,female,4.077
medium_variant,5501,2061,female,3.973
medium_variant,5501,2062,female,3.878
medium_variant,5501,2063,female,3.79
medium_variant,5501,2064,female,3.707
medium_variant,5501,2065,female,3.628
medium_variant,5501,2066,female,3.553
medium_variant,5501,2067,female,3.482
medium_variant,5501,2068,female,3.415
medium_variant,5501,2069,female,3.351
medium_variant,5501,2070,female,3.288
medium_variant,5501,2071,female,3.23
medium_variant,5501,2072,female,3.174
medium_variant,5501,2073,female,3.119
medium_variant,5501,2074,female,3.067
medium_variant,5501,2075,female,3.015
medium_variant,5501,2076,female,2.967
medium_variant,5501,2077,female,2.92
medium_variant,5501,2078,female,2.874
medium_variant,5501,2079,female,2.83
medium_variant,5501,2080,female,2.788
medium_variant,5501,2081,female,2.75
medium_variant,5501,2082,female,2.713
medium_variant,5501,2083,female,2.676
medium_variant,5501,2084,female,2.641
medium_variant,5501,2085,female,2.605
medium_variant,5501,2086,female,2.572
medium_variant,5501,2087,female,2.539
medium_variant,5501,2088,female,2.506
medium_variant,5501,2089,female,2.473
medium_variant,5501,2090,female,2.441
medium_variant,5501,2091,female,2.414
medium_variant,5501,2092,female,2.386
medium_variant,5501,2093,female,2.359
medium_variant,5501,2094,female,2.332
medium_variant,5501,2095,female,2.305
medium_variant,5501,2096,female,2.284
medium_variant,5501,2097,female,2.262
medium_variant,5501,2098,female,2.24
medium_variant,5501,2099,female,2.218
medium_variant,5501,2100,female,2.196
