variant,region,year,gender,potentialsupport2569_70
estimates,916,1976,female,12.804
estimates,916,1977,female,12.729
estimates,916,1978,female,12.69
estimates,916,1979,female,12.658
estimates,916,1980,female,12.617
estimates,916,1981,female,12.52
estimates,916,1982,female,12.424
estimates,916,1983,female,12.343
estimates,916,1984,female,12.292
estimates,916,1985,female,12.275
estimates,916,1986,female,12.272
estimates,916,1987,female,12.304
estimates,916,1988,female,12.342
estimates,916,1989,female,12.35
estimates,916,1990,female,12.309
estimates,916,1991,female,12.218
estimates,916,1992,female,12.105
estimates,916,1993,female,11.983
estimates,916,1994,female,11.874
estimates,916,1995,female,11.783
estimates,916,1996,female,11.682
estimates,916,1997,female,11.591
estimates,916,1998,female,11.501
estimates,916,1999,female,11.405
estimates,916,2000,female,11.301
estimates,916,2001,female,11.194
estimates,916,2002,female,11.091
estimates,916,2003,female,10.995
estimates,916,2004,female,10.913
estimates,916,2005,female,10.849
estimates,916,2006,female,10.808
estimates,916,2007,female,10.782
estimates,916,2008,female,10.76
estimates,916,2009,female,10.726
estimates,916,2010,female,10.669
estimates,916,2011,female,10.6
estimates,916,2012,female,10.513
estimates,916,2013,female,10.414
estimates,916,2014,female,10.312
estimates,916,2015,female,10.214
medium_variant,916,2015,female,10.214
medium_variant,916,2016,female,10.124
medium_variant,916,2017,female,10.033
medium_variant,916,2018,female,9.925
medium_variant,916,2019,female,9.782
medium_variant,916,2020,female,9.596
medium_variant,916,2021,female,9.386
medium_variant,916,2022,female,9.148
medium_variant,916,2023,female,8.893
medium_variant,916,2024,female,8.634
medium_variant,916,2025,female,8.377
medium_variant,916,2026,female,8.14
medium_variant,916,2027,female,7.902
medium_variant,916,2028,female,7.664
medium_variant,916,2029,female,7.427
medium_variant,916,2030,female,7.188
medium_variant,916,2031,female,6.971
medium_variant,916,2032,female,6.754
medium_variant,916,2033,female,6.537
medium_variant,916,2034,female,6.317
medium_variant,916,2035,female,6.098
medium_variant,916,2036,female,5.902
medium_variant,916,2037,female,5.707
medium_variant,916,2038,female,5.513
medium_variant,916,2039,female,5.322
medium_variant,916,2040,female,5.132
medium_variant,916,2041,female,4.966
medium_variant,916,2042,female,4.802
medium_variant,916,2043,female,4.64
medium_variant,916,2044,female,4.483
medium_variant,916,2045,female,4.33
medium_variant,916,2046,female,4.203
medium_variant,916,2047,female,4.079
medium_variant,916,2048,female,3.957
medium_variant,916,2049,female,3.839
medium_variant,916,2050,female,3.725
medium_variant,916,2051,female,3.631
medium_variant,916,2052,female,3.538
medium_variant,916,2053,female,3.446
medium_variant,916,2054,female,3.354
medium_variant,916,2055,female,3.263
medium_variant,916,2056,female,3.189
medium_variant,916,2057,female,3.114
medium_variant,916,2058,female,3.038
medium_variant,916,2059,female,2.961
medium_variant,916,2060,female,2.883
medium_variant,916,2061,female,2.819
medium_variant,916,2062,female,2.753
medium_variant,916,2063,female,2.686
medium_variant,916,2064,female,2.618
medium_variant,916,2065,female,2.551
medium_variant,916,2066,female,2.498
medium_variant,916,2067,female,2.443
medium_variant,916,2068,female,2.389
medium_variant,916,2069,female,2.336
medium_variant,916,2070,female,2.284
medium_variant,916,2071,female,2.246
medium_variant,916,2072,female,2.208
medium_variant,916,2073,female,2.17
medium_variant,916,2074,female,2.132
medium_variant,916,2075,female,2.094
medium_variant,916,2076,female,2.067
medium_variant,916,2077,female,2.04
medium_variant,916,2078,female,2.011
medium_variant,916,2079,female,1.981
medium_variant,916,2080,female,1.95
medium_variant,916,2081,female,1.929
medium_variant,916,2082,female,1.906
medium_variant,916,2083,female,1.882
medium_variant,916,2084,female,1.856
medium_variant,916,2085,female,1.829
medium_variant,916,2086,female,1.812
medium_variant,916,2087,female,1.794
medium_variant,916,2088,female,1.774
medium_variant,916,2089,female,1.753
medium_variant,916,2090,female,1.731
medium_variant,916,2091,female,1.718
medium_variant,916,2092,female,1.704
medium_variant,916,2093,female,1.688
medium_variant,916,2094,female,1.672
medium_variant,916,2095,female,1.654
medium_variant,916,2096,female,1.645
medium_variant,916,2097,female,1.635
medium_variant,916,2098,female,1.624
medium_variant,916,2099,female,1.611
medium_variant,916,2100,female,1.597
