variant,region,year,gender,potentialsupport2569_70
medium_variant,954,2028,male,8.109
medium_variant,954,2029,male,7.788
medium_variant,954,2030,male,7.476
medium_variant,954,2031,male,7.167
medium_variant,954,2032,male,6.878
medium_variant,954,2033,male,6.613
medium_variant,954,2034,male,6.372
medium_variant,954,2035,male,6.155
medium_variant,954,2036,male,5.952
medium_variant,954,2037,male,5.773
medium_variant,954,2038,male,5.619
medium_variant,954,2039,male,5.495
medium_variant,954,2040,male,5.402
medium_variant,954,2041,male,5.327
medium_variant,954,2042,male,5.276
medium_variant,954,2043,male,5.244
medium_variant,954,2044,male,5.23
medium_variant,954,2045,male,5.23
medium_variant,954,2046,male,5.233
medium_variant,954,2047,male,5.251
medium_variant,954,2048,male,5.276
medium_variant,954,2049,male,5.295
medium_variant,954,2050,male,5.298
medium_variant,954,2051,male,5.277
medium_variant,954,2052,male,5.245
medium_variant,954,2053,male,5.204
medium_variant,954,2054,male,5.158
medium_variant,954,2055,male,5.112
medium_variant,954,2056,male,5.053
medium_variant,954,2057,male,4.99
medium_variant,954,2058,male,4.925
medium_variant,954,2059,male,4.858
medium_variant,954,2060,male,4.789
medium_variant,954,2061,male,4.711
medium_variant,954,2062,male,4.631
medium_variant,954,2063,male,4.546
medium_variant,954,2064,male,4.455
medium_variant,954,2065,male,4.358
medium_variant,954,2066,male,4.251
medium_variant,954,2067,male,4.141
medium_variant,954,2068,male,4.033
medium_variant,954,2069,male,3.93
medium_variant,954,2070,male,3.836
medium_variant,954,2071,male,3.748
medium_variant,954,2072,male,3.667
medium_variant,954,2073,male,3.592
medium_variant,954,2074,male,3.52
medium_variant,954,2075,male,3.452
medium_variant,954,2076,male,3.39
medium_variant,954,2077,male,3.334
medium_variant,954,2078,male,3.282
medium_variant,954,2079,male,3.234
medium_variant,954,2080,male,3.19
medium_variant,954,2081,male,3.152
medium_variant,954,2082,male,3.117
medium_variant,954,2083,male,3.085
medium_variant,954,2084,male,3.054
medium_variant,954,2085,male,3.025
medium_variant,954,2086,male,3.001
medium_variant,954,2087,male,2.978
medium_variant,954,2088,male,2.955
medium_variant,954,2089,male,2.932
medium_variant,954,2090,male,2.909
medium_variant,954,2091,male,2.888
medium_variant,954,2092,male,2.868
medium_variant,954,2093,male,2.846
medium_variant,954,2094,male,2.824
medium_variant,954,2095,male,2.801
medium_variant,954,2096,male,2.78
medium_variant,954,2097,male,2.758
medium_variant,954,2098,male,2.735
medium_variant,954,2099,male,2.711
medium_variant,954,2100,male,2.685
estimates,954,1950,female,13.569
estimates,954,1951,female,13.805
estimates,954,1952,female,14.106
estimates,954,1953,female,14.486
estimates,954,1954,female,14.901
estimates,954,1955,female,15.371
estimates,954,1956,female,15.417
estimates,954,1957,female,15.464
estimates,954,1958,female,15.605
estimates,954,1959,female,15.801
estimates,954,1960,female,16.025
estimates,954,1961,female,15.936
estimates,954,1962,female,15.895
estimates,954,1963,female,15.938
estimates,954,1964,female,16.068
estimates,954,1965,female,16.294
estimates,954,1966,female,16.267
estimates,954,1967,female,16.29
estimates,954,1968,female,16.419
estimates,954,1969,female,16.606
estimates,954,1970,female,16.854
estimates,954,1971,female,16.58
estimates,954,1972,female,16.313
estimates,954,1973,female,16.102
estimates,954,1974,female,15.923
estimates,954,1975,female,15.72
estimates,954,1976,female,15.721
estimates,954,1977,female,15.81
estimates,954,1978,female,16.017
estimates,954,1979,female,16.304
estimates,954,1980,female,16.662
estimates,954,1981,female,16.675
estimates,954,1982,female,16.699
estimates,954,1983,female,16.709
estimates,954,1984,female,16.764
estimates,954,1985,female,16.793
estimates,954,1986,female,16.779
estimates,954,1987,female,16.787
estimates,954,1988,female,16.816
estimates,954,1989,female,16.868
estimates,954,1990,female,16.97
estimates,954,1991,female,16.942
estimates,954,1992,female,16.96
estimates,954,1993,female,16.998
estimates,954,1994,female,17.084
estimates,954,1995,female,17.186
estimates,954,1996,female,17.038
estimates,954,1997,female,17.07
estimates,954,1998,female,17.226
estimates,954,1999,female,17.465
estimates,954,2000,female,17.678
estimates,954,2001,female,17.166
estimates,954,2002,female,16.548
estimates,954,2003,female,15.892
estimates,954,2004,female,15.277
estimates,954,2005,female,14.729
estimates,954,2006,female,14.285
estimates,954,2007,female,13.858
estimates,954,2008,female,13.453
estimates,954,2009,female,13.095
estimates,954,2010,female,12.78
estimates,954,2011,female,12.533
estimates,954,2012,female,12.34
estimates,954,2013,female,12.142
estimates,954,2014,female,11.893
estimates,954,2015,female,11.56
medium_variant,954,2015,female,11.56
medium_variant,954,2016,female,11.177
medium_variant,954,2017,female,10.758
medium_variant,954,2018,female,10.32
medium_variant,954,2019,female,9.886
medium_variant,954,2020,female,9.462
medium_variant,954,2021,female,9.056
medium_variant,954,2022,female,8.677
medium_variant,954,2023,female,8.316
medium_variant,954,2024,female,7.976
medium_variant,954,2025,female,7.654
medium_variant,954,2026,female,7.371
medium_variant,954,2027,female,7.104
medium_variant,954,2028,female,6.848
medium_variant,954,2029,female,6.601
medium_variant,954,2030,female,6.358
medium_variant,954,2031,female,6.141
medium_variant,954,2032,female,5.93
medium_variant,954,2033,female,5.729
medium_variant,954,2034,female,5.535
medium_variant,954,2035,female,5.349
medium_variant,954,2036,female,5.188
medium_variant,954,2037,female,5.035
medium_variant,954,2038,female,4.89
medium_variant,954,2039,female,4.75
medium_variant,954,2040,female,4.616
medium_variant,954,2041,female,4.505
medium_variant,954,2042,female,4.398
medium_variant,954,2043,female,4.298
medium_variant,954,2044,female,4.21
medium_variant,954,2045,female,4.133
medium_variant,954,2046,female,4.077
medium_variant,954,2047,female,4.03
medium_variant,954,2048,female,3.989
medium_variant,954,2049,female,3.951
medium_variant,954,2050,female,3.913
medium_variant,954,2051,female,3.886
medium_variant,954,2052,female,3.86
medium_variant,954,2053,female,3.833
medium_variant,954,2054,female,3.805
medium_variant,954,2055,female,3.774
medium_variant,954,2056,female,3.752
medium_variant,954,2057,female,3.726
medium_variant,954,2058,female,3.696
medium_variant,954,2059,female,3.662
medium_variant,954,2060,female,3.621
medium_variant,954,2061,female,3.587
medium_variant,954,2062,female,3.547
medium_variant,954,2063,female,3.501
medium_variant,954,2064,female,3.447
medium_variant,954,2065,female,3.387
medium_variant,954,2066,female,3.334
medium_variant,954,2067,female,3.274
medium_variant,954,2068,female,3.212
medium_variant,954,2069,female,3.151
medium_variant,954,2070,female,3.092
medium_variant,954,2071,female,3.043
medium_variant,954,2072,female,2.996
medium_variant,954,2073,female,2.949
medium_variant,954,2074,female,2.9
medium_variant,954,2075,female,2.851
medium_variant,954,2076,female,2.812
medium_variant,954,2077,female,2.773
medium_variant,954,2078,female,2.733
medium_variant,954,2079,female,2.694
medium_variant,954,2080,female,2.655
medium_variant,954,2081,female,2.628
medium_variant,954,2082,female,2.6
medium_variant,954,2083,female,2.572
medium_variant,954,2084,female,2.544
medium_variant,954,2085,female,2.515
medium_variant,954,2086,female,2.496
medium_variant,954,2087,female,2.476
medium_variant,954,2088,female,2.454
medium_variant,954,2089,female,2.431
medium_variant,954,2090,female,2.406
medium_variant,954,2091,female,2.39
medium_variant,954,2092,female,2.372
medium_variant,954,2093,female,2.352
medium_variant,954,2094,female,2.33
medium_variant,954,2095,female,2.306
medium_variant,954,2096,female,2.291
medium_variant,954,2097,female,2.274
medium_variant,954,2098,female,2.254
medium_variant,954,2099,female,2.233
medium_variant,954,2100,female,2.211
