variant,region,year,gender,oldagedependencyratio2064
estimates,922,1978,female,11.851
estimates,922,1979,female,11.798
estimates,922,1980,female,11.688
estimates,922,1981,female,11.532
estimates,922,1982,female,11.33
estimates,922,1983,female,11.108
estimates,922,1984,female,10.901
estimates,922,1985,female,10.73
estimates,922,1986,female,10.646
estimates,922,1987,female,10.584
estimates,922,1988,female,10.547
estimates,922,1989,female,10.538
estimates,922,1990,female,10.559
estimates,922,1991,female,10.631
estimates,922,1992,female,10.721
estimates,922,1993,female,10.819
estimates,922,1994,female,10.914
estimates,922,1995,female,10.998
estimates,922,1996,female,11.049
estimates,922,1997,female,11.08
estimates,922,1998,female,11.098
estimates,922,1999,female,11.107
estimates,922,2000,female,11.111
estimates,922,2001,female,11.119
estimates,922,2002,female,11.115
estimates,922,2003,female,11.097
estimates,922,2004,female,11.061
estimates,922,2005,female,11.005
estimates,922,2006,female,10.946
estimates,922,2007,female,10.876
estimates,922,2008,female,10.807
estimates,922,2009,female,10.751
estimates,922,2010,female,10.719
estimates,922,2011,female,10.713
estimates,922,2012,female,10.723
estimates,922,2013,female,10.76
estimates,922,2014,female,10.849
estimates,922,2015,female,11.005
medium_variant,922,2015,female,11.005
medium_variant,922,2016,female,11.198
medium_variant,922,2017,female,11.448
medium_variant,922,2018,female,11.736
medium_variant,922,2019,female,12.036
medium_variant,922,2020,female,12.337
medium_variant,922,2021,female,12.625
medium_variant,922,2022,female,12.911
medium_variant,922,2023,female,13.203
medium_variant,922,2024,female,13.514
medium_variant,922,2025,female,13.85
medium_variant,922,2026,female,14.183
medium_variant,922,2027,female,14.539
medium_variant,922,2028,female,14.908
medium_variant,922,2029,female,15.28
medium_variant,922,2030,female,15.647
medium_variant,922,2031,female,15.971
medium_variant,922,2032,female,16.293
medium_variant,922,2033,female,16.624
medium_variant,922,2034,female,16.984
medium_variant,922,2035,female,17.384
medium_variant,922,2036,female,17.764
medium_variant,922,2037,female,18.178
medium_variant,922,2038,female,18.627
medium_variant,922,2039,female,19.111
medium_variant,922,2040,female,19.63
medium_variant,922,2041,female,20.116
medium_variant,922,2042,female,20.632
medium_variant,922,2043,female,21.179
medium_variant,922,2044,female,21.756
medium_variant,922,2045,female,22.36
medium_variant,922,2046,female,22.911
medium_variant,922,2047,female,23.485
medium_variant,922,2048,female,24.079
medium_variant,922,2049,female,24.686
medium_variant,922,2050,female,25.303
medium_variant,922,2051,female,25.847
medium_variant,922,2052,female,26.396
medium_variant,922,2053,female,26.952
medium_variant,922,2054,female,27.51
medium_variant,922,2055,female,28.067
medium_variant,922,2056,female,28.522
medium_variant,922,2057,female,28.974
medium_variant,922,2058,female,29.425
medium_variant,922,2059,female,29.877
medium_variant,922,2060,female,30.333
medium_variant,922,2061,female,30.686
medium_variant,922,2062,female,31.046
medium_variant,922,2063,female,31.412
medium_variant,922,2064,female,31.778
medium_variant,922,2065,female,32.14
medium_variant,922,2066,female,32.386
medium_variant,922,2067,female,32.635
medium_variant,922,2068,female,32.898
medium_variant,922,2069,female,33.188
medium_variant,922,2070,female,33.514
medium_variant,922,2071,female,33.766
medium_variant,922,2072,female,34.059
medium_variant,922,2073,female,34.396
medium_variant,922,2074,female,34.781
medium_variant,922,2075,female,35.214
medium_variant,922,2076,female,35.59
medium_variant,922,2077,female,36.023
medium_variant,922,2078,female,36.499
medium_variant,922,2079,female,36.997
medium_variant,922,2080,female,37.503
medium_variant,922,2081,female,37.906
medium_variant,922,2082,female,38.324
medium_variant,922,2083,female,38.755
medium_variant,922,2084,female,39.198
medium_variant,922,2085,female,39.652
medium_variant,922,2086,female,39.986
medium_variant,922,2087,female,40.335
medium_variant,922,2088,female,40.701
medium_variant,922,2089,female,41.084
medium_variant,922,2090,female,41.48
medium_variant,922,2091,female,41.738
medium_variant,922,2092,female,42.021
medium_variant,922,2093,female,42.328
medium_variant,922,2094,female,42.657
medium_variant,922,2095,female,43.012
medium_variant,922,2096,female,43.235
medium_variant,922,2097,female,43.491
medium_variant,922,2098,female,43.78
medium_variant,922,2099,female,44.107
medium_variant,922,2100,female,44.471
