variant,region,year,gender,oldagedependencyratio2064
estimates,1501,2013,male,8.571
estimates,1501,2014,male,8.631
estimates,1501,2015,male,8.719
medium_variant,1501,2015,male,8.719
medium_variant,1501,2016,male,8.887
medium_variant,1501,2017,male,9.067
medium_variant,1501,2018,male,9.256
medium_variant,1501,2019,male,9.445
medium_variant,1501,2020,male,9.633
medium_variant,1501,2021,male,9.87
medium_variant,1501,2022,male,10.097
medium_variant,1501,2023,male,10.319
medium_variant,1501,2024,male,10.538
medium_variant,1501,2025,male,10.757
medium_variant,1501,2026,male,11.025
medium_variant,1501,2027,male,11.283
medium_variant,1501,2028,male,11.533
medium_variant,1501,2029,male,11.773
medium_variant,1501,2030,male,12.003
medium_variant,1501,2031,male,12.267
medium_variant,1501,2032,male,12.515
medium_variant,1501,2033,male,12.752
medium_variant,1501,2034,male,12.984
medium_variant,1501,2035,male,13.215
medium_variant,1501,2036,male,13.485
medium_variant,1501,2037,male,13.747
medium_variant,1501,2038,male,14.004
medium_variant,1501,2039,male,14.262
medium_variant,1501,2040,male,14.525
medium_variant,1501,2041,male,14.833
medium_variant,1501,2042,male,15.135
medium_variant,1501,2043,male,15.438
medium_variant,1501,2044,male,15.753
medium_variant,1501,2045,male,16.083
medium_variant,1501,2046,male,16.468
medium_variant,1501,2047,male,16.857
medium_variant,1501,2048,male,17.248
medium_variant,1501,2049,male,17.637
medium_variant,1501,2050,male,18.023
medium_variant,1501,2051,male,18.448
medium_variant,1501,2052,male,18.861
medium_variant,1501,2053,male,19.264
medium_variant,1501,2054,male,19.661
medium_variant,1501,2055,male,20.052
medium_variant,1501,2056,male,20.476
medium_variant,1501,2057,male,20.885
medium_variant,1501,2058,male,21.283
medium_variant,1501,2059,male,21.67
medium_variant,1501,2060,male,22.049
medium_variant,1501,2061,male,22.454
medium_variant,1501,2062,male,22.843
medium_variant,1501,2063,male,23.219
medium_variant,1501,2064,male,23.587
medium_variant,1501,2065,male,23.951
medium_variant,1501,2066,male,24.349
medium_variant,1501,2067,male,24.736
medium_variant,1501,2068,male,25.114
medium_variant,1501,2069,male,25.487
medium_variant,1501,2070,male,25.857
medium_variant,1501,2071,male,26.256
medium_variant,1501,2072,male,26.644
medium_variant,1501,2073,male,27.028
medium_variant,1501,2074,male,27.412
medium_variant,1501,2075,male,27.799
medium_variant,1501,2076,male,28.218
medium_variant,1501,2077,male,28.634
medium_variant,1501,2078,male,29.047
medium_variant,1501,2079,male,29.455
medium_variant,1501,2080,male,29.856
medium_variant,1501,2081,male,30.276
medium_variant,1501,2082,male,30.686
medium_variant,1501,2083,male,31.089
medium_variant,1501,2084,male,31.483
medium_variant,1501,2085,male,31.868
medium_variant,1501,2086,male,32.265
medium_variant,1501,2087,male,32.652
medium_variant,1501,2088,male,33.031
medium_variant,1501,2089,male,33.403
medium_variant,1501,2090,male,33.768
medium_variant,1501,2091,male,34.128
medium_variant,1501,2092,male,34.481
medium_variant,1501,2093,male,34.831
medium_variant,1501,2094,male,35.18
medium_variant,1501,2095,male,35.528
medium_variant,1501,2096,male,35.858
medium_variant,1501,2097,male,36.19
medium_variant,1501,2098,male,36.525
medium_variant,1501,2099,male,36.863
medium_variant,1501,2100,male,37.203
estimates,1501,1950,female,8.554
estimates,1501,1951,female,8.577
estimates,1501,1952,female,8.602
estimates,1501,1953,female,8.603
estimates,1501,1954,female,8.553
estimates,1501,1955,female,8.441
estimates,1501,1956,female,8.435
estimates,1501,1957,female,8.378
estimates,1501,1958,female,8.295
estimates,1501,1959,female,8.216
estimates,1501,1960,female,8.153
estimates,1501,1961,female,8.255
estimates,1501,1962,female,8.352
estimates,1501,1963,female,8.437
estimates,1501,1964,female,8.501
estimates,1501,1965,female,8.539
estimates,1501,1966,female,8.663
estimates,1501,1967,female,8.761
estimates,1501,1968,female,8.837
estimates,1501,1969,female,8.896
estimates,1501,1970,female,8.94
estimates,1501,1971,female,9.046
estimates,1501,1972,female,9.124
estimates,1501,1973,female,9.178
estimates,1501,1974,female,9.214
estimates,1501,1975,female,9.238
estimates,1501,1976,female,9.335
estimates,1501,1977,female,9.412
estimates,1501,1978,female,9.465
estimates,1501,1979,female,9.487
estimates,1501,1980,female,9.477
estimates,1501,1981,female,9.495
estimates,1501,1982,female,9.478
estimates,1501,1983,female,9.44
estimates,1501,1984,female,9.399
estimates,1501,1985,female,9.364
estimates,1501,1986,female,9.387
estimates,1501,1987,female,9.403
estimates,1501,1988,female,9.416
estimates,1501,1989,female,9.427
estimates,1501,1990,female,9.439
estimates,1501,1991,female,9.518
estimates,1501,1992,female,9.59
estimates,1501,1993,female,9.653
estimates,1501,1994,female,9.703
estimates,1501,1995,female,9.74
estimates,1501,1996,female,9.827
estimates,1501,1997,female,9.893
estimates,1501,1998,female,9.946
estimates,1501,1999,female,9.997
estimates,1501,2000,female,10.051
estimates,1501,2001,female,10.131
estimates,1501,2002,female,10.202
estimates,1501,2003,female,10.257
estimates,1501,2004,female,10.287
estimates,1501,2005,female,10.289
estimates,1501,2006,female,10.321
estimates,1501,2007,female,10.33
estimates,1501,2008,female,10.324
estimates,1501,2009,female,10.316
estimates,1501,2010,female,10.311
estimates,1501,2011,female,10.345
estimates,1501,2012,female,10.379
estimates,1501,2013,female,10.422
estimates,1501,2014,female,10.487
estimates,1501,2015,female,10.583
medium_variant,1501,2015,female,10.583
medium_variant,1501,2016,female,10.737
medium_variant,1501,2017,female,10.91
medium_variant,1501,2018,female,11.101
medium_variant,1501,2019,female,11.305
medium_variant,1501,2020,female,11.522
medium_variant,1501,2021,female,11.772
medium_variant,1501,2022,female,12.026
medium_variant,1501,2023,female,12.286
medium_variant,1501,2024,female,12.556
medium_variant,1501,2025,female,12.837
medium_variant,1501,2026,female,13.143
medium_variant,1501,2027,female,13.451
medium_variant,1501,2028,female,13.76
medium_variant,1501,2029,female,14.07
medium_variant,1501,2030,female,14.38
medium_variant,1501,2031,female,14.692
medium_variant,1501,2032,female,14.997
medium_variant,1501,2033,female,15.302
medium_variant,1501,2034,female,15.609
medium_variant,1501,2035,female,15.926
medium_variant,1501,2036,female,16.253
medium_variant,1501,2037,female,16.582
medium_variant,1501,2038,female,16.918
medium_variant,1501,2039,female,17.266
medium_variant,1501,2040,female,17.631
medium_variant,1501,2041,female,18.007
medium_variant,1501,2042,female,18.389
medium_variant,1501,2043,female,18.785
medium_variant,1501,2044,female,19.205
medium_variant,1501,2045,female,19.651
medium_variant,1501,2046,female,20.113
medium_variant,1501,2047,female,20.591
medium_variant,1501,2048,female,21.084
medium_variant,1501,2049,female,21.586
medium_variant,1501,2050,female,22.094
medium_variant,1501,2051,female,22.594
medium_variant,1501,2052,female,23.091
medium_variant,1501,2053,female,23.588
medium_variant,1501,2054,female,24.081
medium_variant,1501,2055,female,24.571
medium_variant,1501,2056,female,25.033
medium_variant,1501,2057,female,25.484
medium_variant,1501,2058,female,25.926
medium_variant,1501,2059,female,26.364
medium_variant,1501,2060,female,26.8
medium_variant,1501,2061,female,27.206
medium_variant,1501,2062,female,27.602
medium_variant,1501,2063,female,27.995
medium_variant,1501,2064,female,28.388
medium_variant,1501,2065,female,28.785
medium_variant,1501,2066,female,29.15
medium_variant,1501,2067,female,29.514
medium_variant,1501,2068,female,29.881
medium_variant,1501,2069,female,30.255
medium_variant,1501,2070,female,30.639
medium_variant,1501,2071,female,30.994
medium_variant,1501,2072,female,31.354
medium_variant,1501,2073,female,31.725
medium_variant,1501,2074,female,32.11
medium_variant,1501,2075,female,32.511
medium_variant,1501,2076,female,32.885
medium_variant,1501,2077,female,33.273
medium_variant,1501,2078,female,33.674
medium_variant,1501,2079,female,34.084
medium_variant,1501,2080,female,34.499
medium_variant,1501,2081,female,34.87
medium_variant,1501,2082,female,35.249
medium_variant,1501,2083,female,35.635
medium_variant,1501,2084,female,36.026
medium_variant,1501,2085,female,36.42
medium_variant,1501,2086,female,36.761
medium_variant,1501,2087,female,37.107
medium_variant,1501,2088,female,37.46
medium_variant,1501,2089,female,37.821
medium_variant,1501,2090,female,38.188
medium_variant,1501,2091,female,38.493
medium_variant,1501,2092,female,38.808
medium_variant,1501,2093,female,39.135
medium_variant,1501,2094,female,39.476
medium_variant,1501,2095,female,39.829
medium_variant,1501,2096,female,40.111
medium_variant,1501,2097,female,40.412
medium_variant,1501,2098,female,40.732
medium_variant,1501,2099,female,41.069
medium_variant,1501,2100,female,41.422
