variant,region,year,gender,oldagedependencyratio2064
medium_variant,934,2078,male,38.311
medium_variant,934,2079,male,38.747
medium_variant,934,2080,male,39.178
medium_variant,934,2081,male,39.563
medium_variant,934,2082,male,39.961
medium_variant,934,2083,male,40.356
medium_variant,934,2084,male,40.732
medium_variant,934,2085,male,41.089
medium_variant,934,2086,male,41.404
medium_variant,934,2087,male,41.709
medium_variant,934,2088,male,42.009
medium_variant,934,2089,male,42.308
medium_variant,934,2090,male,42.611
medium_variant,934,2091,male,42.849
medium_variant,934,2092,male,43.093
medium_variant,934,2093,male,43.348
medium_variant,934,2094,male,43.619
medium_variant,934,2095,male,43.908
medium_variant,934,2096,male,44.109
medium_variant,934,2097,male,44.34
medium_variant,934,2098,male,44.602
medium_variant,934,2099,male,44.885
medium_variant,934,2100,male,45.18
estimates,934,1950,female,8.965
estimates,934,1951,female,9.032
estimates,934,1952,female,9.054
estimates,934,1953,female,9.028
estimates,934,1954,female,8.952
estimates,934,1955,female,8.83
estimates,934,1956,female,8.849
estimates,934,1957,female,8.821
estimates,934,1958,female,8.754
estimates,934,1959,female,8.66
estimates,934,1960,female,8.55
estimates,934,1961,female,8.636
estimates,934,1962,female,8.694
estimates,934,1963,female,8.724
estimates,934,1964,female,8.727
estimates,934,1965,female,8.704
estimates,934,1966,female,8.868
estimates,934,1967,female,9.01
estimates,934,1968,female,9.128
estimates,934,1969,female,9.218
estimates,934,1970,female,9.28
estimates,934,1971,female,9.386
estimates,934,1972,female,9.455
estimates,934,1973,female,9.497
estimates,934,1974,female,9.523
estimates,934,1975,female,9.541
estimates,934,1976,female,9.622
estimates,934,1977,female,9.689
estimates,934,1978,female,9.741
estimates,934,1979,female,9.777
estimates,934,1980,female,9.796
estimates,934,1981,female,9.844
estimates,934,1982,female,9.871
estimates,934,1983,female,9.881
estimates,934,1984,female,9.877
estimates,934,1985,female,9.865
estimates,934,1986,female,9.875
estimates,934,1987,female,9.869
estimates,934,1988,female,9.857
estimates,934,1989,female,9.849
estimates,934,1990,female,9.853
estimates,934,1991,female,9.91
estimates,934,1992,female,9.967
estimates,934,1993,female,10.029
estimates,934,1994,female,10.101
estimates,934,1995,female,10.186
estimates,934,1996,female,10.314
estimates,934,1997,female,10.445
estimates,934,1998,female,10.577
estimates,934,1999,female,10.706
estimates,934,2000,female,10.83
estimates,934,2001,female,10.973
estimates,934,2002,female,11.106
estimates,934,2003,female,11.223
estimates,934,2004,female,11.316
estimates,934,2005,female,11.384
estimates,934,2006,female,11.452
estimates,934,2007,female,11.499
estimates,934,2008,female,11.542
estimates,934,2009,female,11.601
estimates,934,2010,female,11.69
estimates,934,2011,female,11.817
estimates,934,2012,female,11.964
estimates,934,2013,female,12.146
estimates,934,2014,female,12.383
estimates,934,2015,female,12.688
medium_variant,934,2015,female,12.688
medium_variant,934,2016,female,13.07
medium_variant,934,2017,female,13.512
medium_variant,934,2018,female,13.993
medium_variant,934,2019,female,14.479
medium_variant,934,2020,female,14.952
medium_variant,934,2021,female,15.417
medium_variant,934,2022,female,15.867
medium_variant,934,2023,female,16.318
medium_variant,934,2024,female,16.793
medium_variant,934,2025,female,17.307
medium_variant,934,2026,female,17.842
medium_variant,934,2027,female,18.4
medium_variant,934,2028,female,18.986
medium_variant,934,2029,female,19.605
medium_variant,934,2030,female,20.259
medium_variant,934,2031,female,20.914
medium_variant,934,2032,female,21.594
medium_variant,934,2033,female,22.292
medium_variant,934,2034,female,22.992
medium_variant,934,2035,female,23.688
medium_variant,934,2036,female,24.341
medium_variant,934,2037,female,24.986
medium_variant,934,2038,female,25.617
medium_variant,934,2039,female,26.227
medium_variant,934,2040,female,26.813
medium_variant,934,2041,female,27.322
medium_variant,934,2042,female,27.8
medium_variant,934,2043,female,28.272
medium_variant,934,2044,female,28.766
medium_variant,934,2045,female,29.297
medium_variant,934,2046,female,29.802
medium_variant,934,2047,female,30.337
medium_variant,934,2048,female,30.91
medium_variant,934,2049,female,31.537
medium_variant,934,2050,female,32.23
medium_variant,934,2051,female,32.926
medium_variant,934,2052,female,33.683
medium_variant,934,2053,female,34.472
medium_variant,934,2054,female,35.247
medium_variant,934,2055,female,35.974
medium_variant,934,2056,female,36.572
medium_variant,934,2057,female,37.12
medium_variant,934,2058,female,37.622
medium_variant,934,2059,female,38.081
medium_variant,934,2060,female,38.5
medium_variant,934,2061,female,38.798
medium_variant,934,2062,female,39.059
medium_variant,934,2063,female,39.295
medium_variant,934,2064,female,39.524
medium_variant,934,2065,female,39.759
medium_variant,934,2066,female,39.921
medium_variant,934,2067,female,40.101
medium_variant,934,2068,female,40.3
medium_variant,934,2069,female,40.521
medium_variant,934,2070,female,40.768
medium_variant,934,2071,female,40.947
medium_variant,934,2072,female,41.153
medium_variant,934,2073,female,41.397
medium_variant,934,2074,female,41.69
medium_variant,934,2075,female,42.032
medium_variant,934,2076,female,42.31
medium_variant,934,2077,female,42.638
medium_variant,934,2078,female,43.014
medium_variant,934,2079,female,43.418
medium_variant,934,2080,female,43.83
medium_variant,934,2081,female,44.14
medium_variant,934,2082,female,44.483
medium_variant,934,2083,female,44.837
medium_variant,934,2084,female,45.186
medium_variant,934,2085,female,45.533
medium_variant,934,2086,female,45.776
medium_variant,934,2087,female,46.024
medium_variant,934,2088,female,46.283
medium_variant,934,2089,female,46.561
medium_variant,934,2090,female,46.86
medium_variant,934,2091,female,47.037
medium_variant,934,2092,female,47.237
medium_variant,934,2093,female,47.464
medium_variant,934,2094,female,47.725
medium_variant,934,2095,female,48.018
medium_variant,934,2096,female,48.174
medium_variant,934,2097,female,48.378
medium_variant,934,2098,female,48.63
medium_variant,934,2099,female,48.919
medium_variant,934,2100,female,49.233
