variant,region,year,gender,oldagedependencyratio2064
medium_variant,948,2040,male,15.388
medium_variant,948,2041,male,15.695
medium_variant,948,2042,male,15.995
medium_variant,948,2043,male,16.298
medium_variant,948,2044,male,16.615
medium_variant,948,2045,male,16.952
medium_variant,948,2046,male,17.324
medium_variant,948,2047,male,17.706
medium_variant,948,2048,male,18.093
medium_variant,948,2049,male,18.481
medium_variant,948,2050,male,18.866
medium_variant,948,2051,male,19.267
medium_variant,948,2052,male,19.659
medium_variant,948,2053,male,20.043
medium_variant,948,2054,male,20.421
medium_variant,948,2055,male,20.794
medium_variant,948,2056,male,21.175
medium_variant,948,2057,male,21.543
medium_variant,948,2058,male,21.902
medium_variant,948,2059,male,22.255
medium_variant,948,2060,male,22.605
medium_variant,948,2061,male,22.959
medium_variant,948,2062,male,23.302
medium_variant,948,2063,male,23.639
medium_variant,948,2064,male,23.97
medium_variant,948,2065,male,24.298
medium_variant,948,2066,male,24.63
medium_variant,948,2067,male,24.953
medium_variant,948,2068,male,25.272
medium_variant,948,2069,male,25.59
medium_variant,948,2070,male,25.91
medium_variant,948,2071,male,26.233
medium_variant,948,2072,male,26.551
medium_variant,948,2073,male,26.871
medium_variant,948,2074,male,27.198
medium_variant,948,2075,male,27.534
medium_variant,948,2076,male,27.876
medium_variant,948,2077,male,28.224
medium_variant,948,2078,male,28.576
medium_variant,948,2079,male,28.928
medium_variant,948,2080,male,29.278
medium_variant,948,2081,male,29.62
medium_variant,948,2082,male,29.959
medium_variant,948,2083,male,30.295
medium_variant,948,2084,male,30.628
medium_variant,948,2085,male,30.958
medium_variant,948,2086,male,31.274
medium_variant,948,2087,male,31.586
medium_variant,948,2088,male,31.897
medium_variant,948,2089,male,32.207
medium_variant,948,2090,male,32.517
medium_variant,948,2091,male,32.801
medium_variant,948,2092,male,33.086
medium_variant,948,2093,male,33.375
medium_variant,948,2094,male,33.668
medium_variant,948,2095,male,33.967
medium_variant,948,2096,male,34.234
medium_variant,948,2097,male,34.509
medium_variant,948,2098,male,34.793
medium_variant,948,2099,male,35.086
medium_variant,948,2100,male,35.388
estimates,948,1950,female,8.08
estimates,948,1951,female,8.12
estimates,948,1952,female,8.157
estimates,948,1953,female,8.171
estimates,948,1954,female,8.142
estimates,948,1955,female,8.064
estimates,948,1956,female,8.102
estimates,948,1957,female,8.093
estimates,948,1958,female,8.059
estimates,948,1959,female,8.024
estimates,948,1960,female,7.999
estimates,948,1961,female,8.095
estimates,948,1962,female,8.186
estimates,948,1963,female,8.263
estimates,948,1964,female,8.317
estimates,948,1965,female,8.344
estimates,948,1966,female,8.449
estimates,948,1967,female,8.526
estimates,948,1968,female,8.579
estimates,948,1969,female,8.616
estimates,948,1970,female,8.642
estimates,948,1971,female,8.731
estimates,948,1972,female,8.798
estimates,948,1973,female,8.843
estimates,948,1974,female,8.868
estimates,948,1975,female,8.876
estimates,948,1976,female,8.949
estimates,948,1977,female,8.999
estimates,948,1978,female,9.029
estimates,948,1979,female,9.039
estimates,948,1980,female,9.03
estimates,948,1981,female,9.053
estimates,948,1982,female,9.054
estimates,948,1983,female,9.04
estimates,948,1984,female,9.022
estimates,948,1985,female,9.006
estimates,948,1986,female,9.037
estimates,948,1987,female,9.061
estimates,948,1988,female,9.082
estimates,948,1989,female,9.102
estimates,948,1990,female,9.124
estimates,948,1991,female,9.206
estimates,948,1992,female,9.281
estimates,948,1993,female,9.352
estimates,948,1994,female,9.417
estimates,948,1995,female,9.48
estimates,948,1996,female,9.583
estimates,948,1997,female,9.674
estimates,948,1998,female,9.759
estimates,948,1999,female,9.838
estimates,948,2000,female,9.913
estimates,948,2001,female,10.01
estimates,948,2002,female,10.094
estimates,948,2003,female,10.164
estimates,948,2004,female,10.218
estimates,948,2005,female,10.259
estimates,948,2006,female,10.318
estimates,948,2007,female,10.365
estimates,948,2008,female,10.404
estimates,948,2009,female,10.443
estimates,948,2010,female,10.49
estimates,948,2011,female,10.565
estimates,948,2012,female,10.645
estimates,948,2013,female,10.736
estimates,948,2014,female,10.848
estimates,948,2015,female,10.988
medium_variant,948,2015,female,10.988
medium_variant,948,2016,female,11.17
medium_variant,948,2017,female,11.372
medium_variant,948,2018,female,11.593
medium_variant,948,2019,female,11.83
medium_variant,948,2020,female,12.084
medium_variant,948,2021,female,12.36
medium_variant,948,2022,female,12.645
medium_variant,948,2023,female,12.941
medium_variant,948,2024,female,13.248
medium_variant,948,2025,female,13.567
medium_variant,948,2026,female,13.896
medium_variant,948,2027,female,14.23
medium_variant,948,2028,female,14.569
medium_variant,948,2029,female,14.911
medium_variant,948,2030,female,15.254
medium_variant,948,2031,female,15.586
medium_variant,948,2032,female,15.916
medium_variant,948,2033,female,16.246
medium_variant,948,2034,female,16.581
medium_variant,948,2035,female,16.923
medium_variant,948,2036,female,17.256
medium_variant,948,2037,female,17.592
medium_variant,948,2038,female,17.935
medium_variant,948,2039,female,18.292
medium_variant,948,2040,female,18.666
medium_variant,948,2041,female,19.03
medium_variant,948,2042,female,19.402
medium_variant,948,2043,female,19.791
medium_variant,948,2044,female,20.206
medium_variant,948,2045,female,20.651
medium_variant,948,2046,female,21.091
medium_variant,948,2047,female,21.552
medium_variant,948,2048,female,22.031
medium_variant,948,2049,female,22.518
medium_variant,948,2050,female,23.008
medium_variant,948,2051,female,23.462
medium_variant,948,2052,female,23.915
medium_variant,948,2053,female,24.367
medium_variant,948,2054,female,24.818
medium_variant,948,2055,female,25.267
medium_variant,948,2056,female,25.665
medium_variant,948,2057,female,26.057
medium_variant,948,2058,female,26.446
medium_variant,948,2059,female,26.833
medium_variant,948,2060,female,27.221
medium_variant,948,2061,female,27.557
medium_variant,948,2062,female,27.891
medium_variant,948,2063,female,28.226
medium_variant,948,2064,female,28.567
medium_variant,948,2065,female,28.915
medium_variant,948,2066,female,29.211
medium_variant,948,2067,female,29.512
medium_variant,948,2068,female,29.823
medium_variant,948,2069,female,30.146
medium_variant,948,2070,female,30.482
medium_variant,948,2071,female,30.767
medium_variant,948,2072,female,31.063
medium_variant,948,2073,female,31.376
medium_variant,948,2074,female,31.71
medium_variant,948,2075,female,32.066
medium_variant,948,2076,female,32.374
medium_variant,948,2077,female,32.705
medium_variant,948,2078,female,33.056
medium_variant,948,2079,female,33.42
medium_variant,948,2080,female,33.794
medium_variant,948,2081,female,34.104
medium_variant,948,2082,female,34.427
medium_variant,948,2083,female,34.763
medium_variant,948,2084,female,35.11
medium_variant,948,2085,female,35.467
medium_variant,948,2086,female,35.748
medium_variant,948,2087,female,36.043
medium_variant,948,2088,female,36.35
medium_variant,948,2089,female,36.671
medium_variant,948,2090,female,37.006
medium_variant,948,2091,female,37.259
medium_variant,948,2092,female,37.529
medium_variant,948,2093,female,37.818
medium_variant,948,2094,female,38.127
medium_variant,948,2095,female,38.454
medium_variant,948,2096,female,38.693
medium_variant,948,2097,female,38.957
medium_variant,948,2098,female,39.245
medium_variant,948,2099,female,39.557
medium_variant,948,2100,female,39.892
