variant,region,year,gender,oldagedependencyratio2064
medium_variant,957,2015,female,13.222
medium_variant,957,2016,female,13.518
medium_variant,957,2017,female,13.875
medium_variant,957,2018,female,14.285
medium_variant,957,2019,female,14.736
medium_variant,957,2020,female,15.221
medium_variant,957,2021,female,15.743
medium_variant,957,2022,female,16.305
medium_variant,957,2023,female,16.91
medium_variant,957,2024,female,17.551
medium_variant,957,2025,female,18.231
medium_variant,957,2026,female,18.876
medium_variant,957,2027,female,19.549
medium_variant,957,2028,female,20.262
medium_variant,957,2029,female,21.018
medium_variant,957,2030,female,21.815
medium_variant,957,2031,female,22.551
medium_variant,957,2032,female,23.314
medium_variant,957,2033,female,24.097
medium_variant,957,2034,female,24.886
medium_variant,957,2035,female,25.671
medium_variant,957,2036,female,26.348
medium_variant,957,2037,female,27.021
medium_variant,957,2038,female,27.687
medium_variant,957,2039,female,28.326
medium_variant,957,2040,female,28.935
medium_variant,957,2041,female,29.391
medium_variant,957,2042,female,29.82
medium_variant,957,2043,female,30.231
medium_variant,957,2044,female,30.646
medium_variant,957,2045,female,31.063
medium_variant,957,2046,female,31.335
medium_variant,957,2047,female,31.627
medium_variant,957,2048,female,31.938
medium_variant,957,2049,female,32.254
medium_variant,957,2050,female,32.574
medium_variant,957,2051,female,32.762
medium_variant,957,2052,female,32.968
medium_variant,957,2053,female,33.22
medium_variant,957,2054,female,33.554
medium_variant,957,2055,female,33.997
medium_variant,957,2056,female,34.399
medium_variant,957,2057,female,34.921
medium_variant,957,2058,female,35.532
medium_variant,957,2059,female,36.179
medium_variant,957,2060,female,36.822
medium_variant,957,2061,female,37.311
medium_variant,957,2062,female,37.809
medium_variant,957,2063,female,38.334
medium_variant,957,2064,female,38.905
medium_variant,957,2065,female,39.54
medium_variant,957,2066,female,40.068
medium_variant,957,2067,female,40.676
medium_variant,957,2068,female,41.33
medium_variant,957,2069,female,41.981
medium_variant,957,2070,female,42.596
medium_variant,957,2071,female,42.967
medium_variant,957,2072,female,43.306
medium_variant,957,2073,female,43.661
medium_variant,957,2074,female,44.113
medium_variant,957,2075,female,44.695
medium_variant,957,2076,female,45.153
medium_variant,957,2077,female,45.754
medium_variant,957,2078,female,46.458
medium_variant,957,2079,female,47.186
medium_variant,957,2080,female,47.905
medium_variant,957,2081,female,48.34
medium_variant,957,2082,female,48.772
medium_variant,957,2083,female,49.232
medium_variant,957,2084,female,49.743
medium_variant,957,2085,female,50.299
medium_variant,957,2086,female,50.604
medium_variant,957,2087,female,50.984
medium_variant,957,2088,female,51.416
medium_variant,957,2089,female,51.89
medium_variant,957,2090,female,52.42
medium_variant,957,2091,female,52.724
medium_variant,957,2092,female,53.095
medium_variant,957,2093,female,53.55
medium_variant,957,2094,female,54.093
medium_variant,957,2095,female,54.717
medium_variant,957,2096,female,55.081
medium_variant,957,2097,female,55.551
medium_variant,957,2098,female,56.104
medium_variant,957,2099,female,56.722
medium_variant,957,2100,female,57.382
