variant,region,year,gender,oldagedependencyratio2064
medium_variant,902,2053,male,24.979
medium_variant,902,2054,male,25.52
medium_variant,902,2055,male,26.027
medium_variant,902,2056,male,26.502
medium_variant,902,2057,male,26.938
medium_variant,902,2058,male,27.338
medium_variant,902,2059,male,27.705
medium_variant,902,2060,male,28.041
medium_variant,902,2061,male,28.341
medium_variant,902,2062,male,28.607
medium_variant,902,2063,male,28.85
medium_variant,902,2064,male,29.082
medium_variant,902,2065,male,29.315
medium_variant,902,2066,male,29.543
medium_variant,902,2067,male,29.773
medium_variant,902,2068,male,30.008
medium_variant,902,2069,male,30.249
medium_variant,902,2070,male,30.498
medium_variant,902,2071,male,30.742
medium_variant,902,2072,male,30.992
medium_variant,902,2073,male,31.255
medium_variant,902,2074,male,31.539
medium_variant,902,2075,male,31.846
medium_variant,902,2076,male,32.144
medium_variant,902,2077,male,32.46
medium_variant,902,2078,male,32.794
medium_variant,902,2079,male,33.137
medium_variant,902,2080,male,33.477
medium_variant,902,2081,male,33.788
medium_variant,902,2082,male,34.105
medium_variant,902,2083,male,34.421
medium_variant,902,2084,male,34.726
medium_variant,902,2085,male,35.018
medium_variant,902,2086,male,35.283
medium_variant,902,2087,male,35.54
medium_variant,902,2088,male,35.794
medium_variant,902,2089,male,36.049
medium_variant,902,2090,male,36.309
medium_variant,902,2091,male,36.527
medium_variant,902,2092,male,36.749
medium_variant,902,2093,male,36.98
medium_variant,902,2094,male,37.224
medium_variant,902,2095,male,37.481
medium_variant,902,2096,male,37.683
medium_variant,902,2097,male,37.904
medium_variant,902,2098,male,38.147
medium_variant,902,2099,male,38.407
medium_variant,902,2100,male,38.677
estimates,902,1950,female,8.82
estimates,902,1951,female,8.872
estimates,902,1952,female,8.879
estimates,902,1953,female,8.84
estimates,902,1954,female,8.754
estimates,902,1955,female,8.624
estimates,902,1956,female,8.642
estimates,902,1957,female,8.615
estimates,902,1958,female,8.55
estimates,902,1959,female,8.46
estimates,902,1960,female,8.352
estimates,902,1961,female,8.436
estimates,902,1962,female,8.491
estimates,902,1963,female,8.518
estimates,902,1964,female,8.518
estimates,902,1965,female,8.495
estimates,902,1966,female,8.651
estimates,902,1967,female,8.784
estimates,902,1968,female,8.895
estimates,902,1969,female,8.978
estimates,902,1970,female,9.034
estimates,902,1971,female,9.14
estimates,902,1972,female,9.212
estimates,902,1973,female,9.257
estimates,902,1974,female,9.286
estimates,902,1975,female,9.305
estimates,902,1976,female,9.39
estimates,902,1977,female,9.458
estimates,902,1978,female,9.511
estimates,902,1979,female,9.546
estimates,902,1980,female,9.564
estimates,902,1981,female,9.615
estimates,902,1982,female,9.644
estimates,902,1983,female,9.655
estimates,902,1984,female,9.651
estimates,902,1985,female,9.638
estimates,902,1986,female,9.654
estimates,902,1987,female,9.653
estimates,902,1988,female,9.644
estimates,902,1989,female,9.637
estimates,902,1990,female,9.64
estimates,902,1991,female,9.695
estimates,902,1992,female,9.749
estimates,902,1993,female,9.806
estimates,902,1994,female,9.87
estimates,902,1995,female,9.944
estimates,902,1996,female,10.064
estimates,902,1997,female,10.183
estimates,902,1998,female,10.301
estimates,902,1999,female,10.415
estimates,902,2000,female,10.521
estimates,902,2001,female,10.648
estimates,902,2002,female,10.762
estimates,902,2003,female,10.861
estimates,902,2004,female,10.938
estimates,902,2005,female,10.993
estimates,902,2006,female,11.055
estimates,902,2007,female,11.098
estimates,902,2008,female,11.137
estimates,902,2009,female,11.188
estimates,902,2010,female,11.265
estimates,902,2011,female,11.377
estimates,902,2012,female,11.503
estimates,902,2013,female,11.659
estimates,902,2014,female,11.862
estimates,902,2015,female,12.121
medium_variant,902,2015,female,12.121
medium_variant,902,2016,female,12.448
medium_variant,902,2017,female,12.825
medium_variant,902,2018,female,13.232
medium_variant,902,2019,female,13.641
medium_variant,902,2020,female,14.038
medium_variant,902,2021,female,14.43
medium_variant,902,2022,female,14.807
medium_variant,902,2023,female,15.183
medium_variant,902,2024,female,15.579
medium_variant,902,2025,female,16.007
medium_variant,902,2026,female,16.455
medium_variant,902,2027,female,16.92
medium_variant,902,2028,female,17.407
medium_variant,902,2029,female,17.919
medium_variant,902,2030,female,18.459
medium_variant,902,2031,female,18.999
medium_variant,902,2032,female,19.558
medium_variant,902,2033,female,20.128
medium_variant,902,2034,female,20.697
medium_variant,902,2035,female,21.26
medium_variant,902,2036,female,21.785
medium_variant,902,2037,female,22.299
medium_variant,902,2038,female,22.801
medium_variant,902,2039,female,23.284
medium_variant,902,2040,female,23.749
medium_variant,902,2041,female,24.152
medium_variant,902,2042,female,24.531
medium_variant,902,2043,female,24.904
medium_variant,902,2044,female,25.297
medium_variant,902,2045,female,25.722
medium_variant,902,2046,female,26.126
medium_variant,902,2047,female,26.555
medium_variant,902,2048,female,27.012
medium_variant,902,2049,female,27.51
medium_variant,902,2050,female,28.055
medium_variant,902,2051,female,28.597
medium_variant,902,2052,female,29.179
medium_variant,902,2053,female,29.783
medium_variant,902,2054,female,30.375
medium_variant,902,2055,female,30.931
medium_variant,902,2056,female,31.387
medium_variant,902,2057,female,31.807
medium_variant,902,2058,female,32.194
medium_variant,902,2059,female,32.552
medium_variant,902,2060,female,32.884
medium_variant,902,2061,female,33.125
medium_variant,902,2062,female,33.341
medium_variant,902,2063,female,33.542
medium_variant,902,2064,female,33.743
medium_variant,902,2065,female,33.953
medium_variant,902,2066,female,34.106
medium_variant,902,2067,female,34.276
medium_variant,902,2068,female,34.462
medium_variant,902,2069,female,34.667
medium_variant,902,2070,female,34.894
medium_variant,902,2071,female,35.064
medium_variant,902,2072,female,35.256
medium_variant,902,2073,female,35.476
medium_variant,902,2074,female,35.733
medium_variant,902,2075,female,36.026
medium_variant,902,2076,female,36.264
medium_variant,902,2077,female,36.537
medium_variant,902,2078,female,36.847
medium_variant,902,2079,female,37.179
medium_variant,902,2080,female,37.521
medium_variant,902,2081,female,37.784
medium_variant,902,2082,female,38.071
medium_variant,902,2083,female,38.372
medium_variant,902,2084,female,38.674
medium_variant,902,2085,female,38.979
medium_variant,902,2086,female,39.202
medium_variant,902,2087,female,39.431
medium_variant,902,2088,female,39.674
medium_variant,902,2089,female,39.934
medium_variant,902,2090,female,40.215
medium_variant,902,2091,female,40.4
medium_variant,902,2092,female,40.605
medium_variant,902,2093,female,40.834
medium_variant,902,2094,female,41.092
medium_variant,902,2095,female,41.378
medium_variant,902,2096,female,41.557
medium_variant,902,2097,female,41.774
medium_variant,902,2098,female,42.028
medium_variant,902,2099,female,42.314
medium_variant,902,2100,female,42.623
