variant,region,year,gender,oldagedependencyratio2064
medium_variant,914,2066,male,9.596
medium_variant,914,2067,male,9.782
medium_variant,914,2068,male,9.968
medium_variant,914,2069,male,10.157
medium_variant,914,2070,male,10.352
medium_variant,914,2071,male,10.586
medium_variant,914,2072,male,10.815
medium_variant,914,2073,male,11.042
medium_variant,914,2074,male,11.273
medium_variant,914,2075,male,11.51
medium_variant,914,2076,male,11.783
medium_variant,914,2077,male,12.051
medium_variant,914,2078,male,12.314
medium_variant,914,2079,male,12.572
medium_variant,914,2080,male,12.825
medium_variant,914,2081,male,13.101
medium_variant,914,2082,male,13.363
medium_variant,914,2083,male,13.614
medium_variant,914,2084,male,13.86
medium_variant,914,2085,male,14.106
medium_variant,914,2086,male,14.387
medium_variant,914,2087,male,14.656
medium_variant,914,2088,male,14.919
medium_variant,914,2089,male,15.178
medium_variant,914,2090,male,15.44
medium_variant,914,2091,male,15.734
medium_variant,914,2092,male,16.018
medium_variant,914,2093,male,16.298
medium_variant,914,2094,male,16.578
medium_variant,914,2095,male,16.861
medium_variant,914,2096,male,17.183
medium_variant,914,2097,male,17.498
medium_variant,914,2098,male,17.81
medium_variant,914,2099,male,18.123
medium_variant,914,2100,male,18.44
estimates,914,1950,female,7.366
estimates,914,1951,female,7.298
estimates,914,1952,female,7.183
estimates,914,1953,female,7.028
estimates,914,1954,female,6.844
estimates,914,1955,female,6.637
estimates,914,1956,female,6.676
estimates,914,1957,female,6.679
estimates,914,1958,female,6.65
estimates,914,1959,female,6.593
estimates,914,1960,female,6.512
estimates,914,1961,female,6.603
estimates,914,1962,female,6.659
estimates,914,1963,female,6.683
estimates,914,1964,female,6.674
estimates,914,1965,female,6.635
estimates,914,1966,female,6.72
estimates,914,1967,female,6.768
estimates,914,1968,female,6.786
estimates,914,1969,female,6.782
estimates,914,1970,female,6.76
estimates,914,1971,female,6.859
estimates,914,1972,female,6.93
estimates,914,1973,female,6.976
estimates,914,1974,female,6.998
estimates,914,1975,female,6.999
estimates,914,1976,female,7.095
estimates,914,1977,female,7.161
estimates,914,1978,female,7.202
estimates,914,1979,female,7.221
estimates,914,1980,female,7.225
estimates,914,1981,female,7.33
estimates,914,1982,female,7.411
estimates,914,1983,female,7.472
estimates,914,1984,female,7.514
estimates,914,1985,female,7.54
estimates,914,1986,female,7.616
estimates,914,1987,female,7.666
estimates,914,1988,female,7.693
estimates,914,1989,female,7.7
estimates,914,1990,female,7.69
estimates,914,1991,female,7.719
estimates,914,1992,female,7.721
estimates,914,1993,female,7.7
estimates,914,1994,female,7.661
estimates,914,1995,female,7.606
estimates,914,1996,female,7.588
estimates,914,1997,female,7.542
estimates,914,1998,female,7.475
estimates,914,1999,female,7.394
estimates,914,2000,female,7.303
estimates,914,2001,female,7.301
estimates,914,2002,female,7.276
estimates,914,2003,female,7.234
estimates,914,2004,female,7.18
estimates,914,2005,female,7.12
estimates,914,2006,female,7.153
estimates,914,2007,female,7.166
estimates,914,2008,female,7.162
estimates,914,2009,female,7.138
estimates,914,2010,female,7.099
estimates,914,2011,female,7.102
estimates,914,2012,female,7.086
estimates,914,2013,female,7.054
estimates,914,2014,female,7.012
estimates,914,2015,female,6.964
medium_variant,914,2015,female,6.964
medium_variant,914,2016,female,6.976
medium_variant,914,2017,female,6.971
medium_variant,914,2018,female,6.956
medium_variant,914,2019,female,6.935
medium_variant,914,2020,female,6.911
medium_variant,914,2021,female,6.941
medium_variant,914,2022,female,6.959
medium_variant,914,2023,female,6.968
medium_variant,914,2024,female,6.97
medium_variant,914,2025,female,6.967
medium_variant,914,2026,female,7.009
medium_variant,914,2027,female,7.039
medium_variant,914,2028,female,7.061
medium_variant,914,2029,female,7.077
medium_variant,914,2030,female,7.091
medium_variant,914,2031,female,7.142
medium_variant,914,2032,female,7.183
medium_variant,914,2033,female,7.219
medium_variant,914,2034,female,7.257
medium_variant,914,2035,female,7.301
medium_variant,914,2036,female,7.385
medium_variant,914,2037,female,7.464
medium_variant,914,2038,female,7.543
medium_variant,914,2039,female,7.625
medium_variant,914,2040,female,7.714
medium_variant,914,2041,female,7.836
medium_variant,914,2042,female,7.953
medium_variant,914,2043,female,8.068
medium_variant,914,2044,female,8.181
medium_variant,914,2045,female,8.296
medium_variant,914,2046,female,8.432
medium_variant,914,2047,female,8.56
medium_variant,914,2048,female,8.681
medium_variant,914,2049,female,8.796
medium_variant,914,2050,female,8.907
medium_variant,914,2051,female,9.032
medium_variant,914,2052,female,9.145
medium_variant,914,2053,female,9.252
medium_variant,914,2054,female,9.357
medium_variant,914,2055,female,9.462
medium_variant,914,2056,female,9.581
medium_variant,914,2057,female,9.694
medium_variant,914,2058,female,9.805
medium_variant,914,2059,female,9.92
medium_variant,914,2060,female,10.042
medium_variant,914,2061,female,10.185
medium_variant,914,2062,female,10.327
medium_variant,914,2063,female,10.473
medium_variant,914,2064,female,10.628
medium_variant,914,2065,female,10.797
medium_variant,914,2066,female,10.992
medium_variant,914,2067,female,11.191
medium_variant,914,2068,female,11.396
medium_variant,914,2069,female,11.611
medium_variant,914,2070,female,11.838
medium_variant,914,2071,female,12.086
medium_variant,914,2072,female,12.334
medium_variant,914,2073,female,12.587
medium_variant,914,2074,female,12.851
medium_variant,914,2075,female,13.128
medium_variant,914,2076,female,13.424
medium_variant,914,2077,female,13.723
medium_variant,914,2078,female,14.024
medium_variant,914,2079,female,14.327
medium_variant,914,2080,female,14.633
medium_variant,914,2081,female,14.94
medium_variant,914,2082,female,15.24
medium_variant,914,2083,female,15.539
medium_variant,914,2084,female,15.84
medium_variant,914,2085,female,16.149
medium_variant,914,2086,female,16.457
medium_variant,914,2087,female,16.762
medium_variant,914,2088,female,17.069
medium_variant,914,2089,female,17.382
medium_variant,914,2090,female,17.705
medium_variant,914,2091,female,18.028
medium_variant,914,2092,female,18.35
medium_variant,914,2093,female,18.678
medium_variant,914,2094,female,19.014
medium_variant,914,2095,female,19.362
medium_variant,914,2096,female,19.72
medium_variant,914,2097,female,20.08
medium_variant,914,2098,female,20.447
medium_variant,914,2099,female,20.824
medium_variant,914,2100,female,21.213
