variant,region,year,gender,oldagedependencyratio2064
medium_variant,1503,2036,male,37.063
medium_variant,1503,2037,male,37.606
medium_variant,1503,2038,male,38.142
medium_variant,1503,2039,male,38.652
medium_variant,1503,2040,male,39.118
medium_variant,1503,2041,male,39.504
medium_variant,1503,2042,male,39.862
medium_variant,1503,2043,male,40.204
medium_variant,1503,2044,male,40.557
medium_variant,1503,2045,male,40.943
medium_variant,1503,2046,male,41.327
medium_variant,1503,2047,male,41.749
medium_variant,1503,2048,male,42.201
medium_variant,1503,2049,male,42.663
medium_variant,1503,2050,male,43.118
medium_variant,1503,2051,male,43.513
medium_variant,1503,2052,male,43.912
medium_variant,1503,2053,male,44.316
medium_variant,1503,2054,male,44.718
medium_variant,1503,2055,male,45.11
medium_variant,1503,2056,male,45.438
medium_variant,1503,2057,male,45.785
medium_variant,1503,2058,male,46.128
medium_variant,1503,2059,male,46.434
medium_variant,1503,2060,male,46.685
medium_variant,1503,2061,male,46.817
medium_variant,1503,2062,male,46.921
medium_variant,1503,2063,male,47.012
medium_variant,1503,2064,male,47.107
medium_variant,1503,2065,male,47.211
medium_variant,1503,2066,male,47.226
medium_variant,1503,2067,male,47.276
medium_variant,1503,2068,male,47.358
medium_variant,1503,2069,male,47.474
medium_variant,1503,2070,male,47.631
medium_variant,1503,2071,male,47.722
medium_variant,1503,2072,male,47.872
medium_variant,1503,2073,male,48.08
medium_variant,1503,2074,male,48.332
medium_variant,1503,2075,male,48.608
medium_variant,1503,2076,male,48.762
medium_variant,1503,2077,male,48.969
medium_variant,1503,2078,male,49.215
medium_variant,1503,2079,male,49.492
medium_variant,1503,2080,male,49.795
medium_variant,1503,2081,male,49.975
medium_variant,1503,2082,male,50.204
medium_variant,1503,2083,male,50.482
medium_variant,1503,2084,male,50.795
medium_variant,1503,2085,male,51.128
medium_variant,1503,2086,male,51.299
medium_variant,1503,2087,male,51.522
medium_variant,1503,2088,male,51.782
medium_variant,1503,2089,male,52.065
medium_variant,1503,2090,male,52.367
medium_variant,1503,2091,male,52.494
medium_variant,1503,2092,male,52.661
medium_variant,1503,2093,male,52.87
medium_variant,1503,2094,male,53.12
medium_variant,1503,2095,male,53.405
medium_variant,1503,2096,male,53.49
medium_variant,1503,2097,male,53.631
medium_variant,1503,2098,male,53.824
medium_variant,1503,2099,male,54.066
medium_variant,1503,2100,male,54.351
estimates,1503,1950,female,14.323
estimates,1503,1951,female,14.605
estimates,1503,1952,female,14.883
estimates,1503,1953,female,15.159
estimates,1503,1954,female,15.425
estimates,1503,1955,female,15.679
estimates,1503,1956,female,15.956
estimates,1503,1957,female,16.205
estimates,1503,1958,female,16.445
estimates,1503,1959,female,16.7
estimates,1503,1960,female,16.985
estimates,1503,1961,female,17.322
estimates,1503,1962,female,17.676
estimates,1503,1963,female,18.037
estimates,1503,1964,female,18.387
estimates,1503,1965,female,18.713
estimates,1503,1966,female,19.042
estimates,1503,1967,female,19.339
estimates,1503,1968,female,19.622
estimates,1503,1969,female,19.917
estimates,1503,1970,female,20.236
estimates,1503,1971,female,20.574
estimates,1503,1972,female,20.912
estimates,1503,1973,female,21.255
estimates,1503,1974,female,21.604
estimates,1503,1975,female,21.953
estimates,1503,1976,female,22.331
estimates,1503,1977,female,22.71
estimates,1503,1978,female,23.052
estimates,1503,1979,female,23.295
estimates,1503,1980,female,23.407
estimates,1503,1981,female,23.39
estimates,1503,1982,female,23.245
estimates,1503,1983,female,23.061
estimates,1503,1984,female,22.955
estimates,1503,1985,female,22.988
estimates,1503,1986,female,23.148
estimates,1503,1987,female,23.417
estimates,1503,1988,female,23.761
estimates,1503,1989,female,24.127
estimates,1503,1990,female,24.477
estimates,1503,1991,female,24.794
estimates,1503,1992,female,25.103
estimates,1503,1993,female,25.395
estimates,1503,1994,female,25.65
estimates,1503,1995,female,25.859
estimates,1503,1996,female,26.015
estimates,1503,1997,female,26.115
estimates,1503,1998,female,26.192
estimates,1503,1999,female,26.293
estimates,1503,2000,female,26.438
estimates,1503,2001,female,26.618
estimates,1503,2002,female,26.845
estimates,1503,2003,female,27.091
estimates,1503,2004,female,27.304
estimates,1503,2005,female,27.455
estimates,1503,2006,female,27.595
estimates,1503,2007,female,27.703
estimates,1503,2008,female,27.822
estimates,1503,2009,female,28.017
estimates,1503,2010,female,28.328
estimates,1503,2011,female,28.725
estimates,1503,2012,female,29.212
estimates,1503,2013,female,29.779
estimates,1503,2014,female,30.402
estimates,1503,2015,female,31.061
medium_variant,1503,2015,female,31.061
medium_variant,1503,2016,female,31.705
medium_variant,1503,2017,female,32.407
medium_variant,1503,2018,female,33.157
medium_variant,1503,2019,female,33.944
medium_variant,1503,2020,female,34.766
medium_variant,1503,2021,female,35.568
medium_variant,1503,2022,female,36.41
medium_variant,1503,2023,female,37.29
medium_variant,1503,2024,female,38.205
medium_variant,1503,2025,female,39.151
medium_variant,1503,2026,female,40.033
medium_variant,1503,2027,female,40.954
medium_variant,1503,2028,female,41.89
medium_variant,1503,2029,female,42.804
medium_variant,1503,2030,female,43.668
medium_variant,1503,2031,female,44.345
medium_variant,1503,2032,female,44.984
medium_variant,1503,2033,female,45.601
medium_variant,1503,2034,female,46.231
medium_variant,1503,2035,female,46.903
medium_variant,1503,2036,female,47.438
medium_variant,1503,2037,female,48.017
medium_variant,1503,2038,female,48.634
medium_variant,1503,2039,female,49.258
medium_variant,1503,2040,female,49.863
medium_variant,1503,2041,female,50.255
medium_variant,1503,2042,female,50.655
medium_variant,1503,2043,female,51.067
medium_variant,1503,2044,female,51.51
medium_variant,1503,2045,female,52.005
medium_variant,1503,2046,female,52.372
medium_variant,1503,2047,female,52.806
medium_variant,1503,2048,female,53.299
medium_variant,1503,2049,female,53.827
medium_variant,1503,2050,female,54.367
medium_variant,1503,2051,female,54.713
medium_variant,1503,2052,female,55.091
medium_variant,1503,2053,female,55.496
medium_variant,1503,2054,female,55.92
medium_variant,1503,2055,female,56.352
medium_variant,1503,2056,female,56.575
medium_variant,1503,2057,female,56.842
medium_variant,1503,2058,female,57.12
medium_variant,1503,2059,female,57.372
medium_variant,1503,2060,female,57.586
medium_variant,1503,2061,female,57.534
medium_variant,1503,2062,female,57.465
medium_variant,1503,2063,female,57.407
medium_variant,1503,2064,female,57.392
medium_variant,1503,2065,female,57.428
medium_variant,1503,2066,female,57.246
medium_variant,1503,2067,female,57.141
medium_variant,1503,2068,female,57.105
medium_variant,1503,2069,female,57.135
medium_variant,1503,2070,female,57.245
medium_variant,1503,2071,female,57.176
medium_variant,1503,2072,female,57.198
medium_variant,1503,2073,female,57.318
medium_variant,1503,2074,female,57.524
medium_variant,1503,2075,female,57.79
medium_variant,1503,2076,female,57.832
medium_variant,1503,2077,female,57.961
medium_variant,1503,2078,female,58.159
medium_variant,1503,2079,female,58.416
medium_variant,1503,2080,female,58.733
medium_variant,1503,2081,female,58.841
medium_variant,1503,2082,female,59.021
medium_variant,1503,2083,female,59.279
medium_variant,1503,2084,female,59.604
medium_variant,1503,2085,female,59.98
medium_variant,1503,2086,female,60.108
medium_variant,1503,2087,female,60.309
medium_variant,1503,2088,female,60.566
medium_variant,1503,2089,female,60.867
medium_variant,1503,2090,female,61.217
medium_variant,1503,2091,female,61.307
medium_variant,1503,2092,female,61.449
medium_variant,1503,2093,female,61.653
medium_variant,1503,2094,female,61.924
medium_variant,1503,2095,female,62.259
medium_variant,1503,2096,female,62.3
medium_variant,1503,2097,female,62.415
medium_variant,1503,2098,female,62.601
medium_variant,1503,2099,female,62.854
medium_variant,1503,2100,female,63.171
