variant,region,year,gender,oldagedependencyratio2064
medium_variant,931,2021,female,17.981
medium_variant,931,2022,female,18.5
medium_variant,931,2023,female,19.05
medium_variant,931,2024,female,19.643
medium_variant,931,2025,female,20.291
medium_variant,931,2026,female,20.94
medium_variant,931,2027,female,21.639
medium_variant,931,2028,female,22.38
medium_variant,931,2029,female,23.141
medium_variant,931,2030,female,23.908
medium_variant,931,2031,female,24.608
medium_variant,931,2032,female,25.319
medium_variant,931,2033,female,26.04
medium_variant,931,2034,female,26.768
medium_variant,931,2035,female,27.505
medium_variant,931,2036,female,28.154
medium_variant,931,2037,female,28.811
medium_variant,931,2038,female,29.493
medium_variant,931,2039,female,30.224
medium_variant,931,2040,female,31.018
medium_variant,931,2041,female,31.754
medium_variant,931,2042,female,32.553
medium_variant,931,2043,female,33.412
medium_variant,931,2044,female,34.324
medium_variant,931,2045,female,35.279
medium_variant,931,2046,female,36.142
medium_variant,931,2047,female,37.056
medium_variant,931,2048,female,38.012
medium_variant,931,2049,female,38.996
medium_variant,931,2050,female,40.002
medium_variant,931,2051,female,40.869
medium_variant,931,2052,female,41.761
medium_variant,931,2053,female,42.678
medium_variant,931,2054,female,43.609
medium_variant,931,2055,female,44.545
medium_variant,931,2056,female,45.299
medium_variant,931,2057,female,46.07
medium_variant,931,2058,female,46.863
medium_variant,931,2059,female,47.686
medium_variant,931,2060,female,48.553
medium_variant,931,2061,female,49.257
medium_variant,931,2062,female,50.011
medium_variant,931,2063,female,50.816
medium_variant,931,2064,female,51.67
medium_variant,931,2065,female,52.572
medium_variant,931,2066,female,53.276
medium_variant,931,2067,female,54.037
medium_variant,931,2068,female,54.842
medium_variant,931,2069,female,55.66
medium_variant,931,2070,female,56.461
medium_variant,931,2071,female,56.966
medium_variant,931,2072,female,57.472
medium_variant,931,2073,female,57.99
medium_variant,931,2074,female,58.542
medium_variant,931,2075,female,59.143
medium_variant,931,2076,female,59.511
medium_variant,931,2077,female,59.952
medium_variant,931,2078,female,60.456
medium_variant,931,2079,female,61.006
medium_variant,931,2080,female,61.592
medium_variant,931,2081,female,61.917
medium_variant,931,2082,female,62.303
medium_variant,931,2083,female,62.744
medium_variant,931,2084,female,63.235
medium_variant,931,2085,female,63.775
medium_variant,931,2086,female,64.03
medium_variant,931,2087,female,64.343
medium_variant,931,2088,female,64.72
medium_variant,931,2089,female,65.159
medium_variant,931,2090,female,65.649
medium_variant,931,2091,female,65.83
medium_variant,931,2092,female,66.083
medium_variant,931,2093,female,66.403
medium_variant,931,2094,female,66.779
medium_variant,931,2095,female,67.205
medium_variant,931,2096,female,67.315
medium_variant,931,2097,female,67.503
medium_variant,931,2098,female,67.766
medium_variant,931,2099,female,68.093
medium_variant,931,2100,female,68.481
