variant,region,year,gender,oldagedependencyratio2064
medium_variant,920,2033,male,16.031
medium_variant,920,2034,male,16.475
medium_variant,920,2035,male,16.916
medium_variant,920,2036,male,17.389
medium_variant,920,2037,male,17.847
medium_variant,920,2038,male,18.289
medium_variant,920,2039,male,18.712
medium_variant,920,2040,male,19.115
medium_variant,920,2041,male,19.546
medium_variant,920,2042,male,19.94
medium_variant,920,2043,male,20.316
medium_variant,920,2044,male,20.696
medium_variant,920,2045,male,21.092
medium_variant,920,2046,male,21.562
medium_variant,920,2047,male,22.037
medium_variant,920,2048,male,22.499
medium_variant,920,2049,male,22.921
medium_variant,920,2050,male,23.289
medium_variant,920,2051,male,23.684
medium_variant,920,2052,male,24.018
medium_variant,920,2053,male,24.316
medium_variant,920,2054,male,24.612
medium_variant,920,2055,male,24.926
medium_variant,920,2056,male,25.34
medium_variant,920,2057,male,25.755
medium_variant,920,2058,male,26.164
medium_variant,920,2059,male,26.551
medium_variant,920,2060,male,26.909
medium_variant,920,2061,male,27.329
medium_variant,920,2062,male,27.71
medium_variant,920,2063,male,28.06
medium_variant,920,2064,male,28.386
medium_variant,920,2065,male,28.696
medium_variant,920,2066,male,29.076
medium_variant,920,2067,male,29.432
medium_variant,920,2068,male,29.761
medium_variant,920,2069,male,30.061
medium_variant,920,2070,male,30.331
medium_variant,920,2071,male,30.656
medium_variant,920,2072,male,30.941
medium_variant,920,2073,male,31.212
medium_variant,920,2074,male,31.496
medium_variant,920,2075,male,31.81
medium_variant,920,2076,male,32.225
medium_variant,920,2077,male,32.657
medium_variant,920,2078,male,33.099
medium_variant,920,2079,male,33.521
medium_variant,920,2080,male,33.911
medium_variant,920,2081,male,34.344
medium_variant,920,2082,male,34.74
medium_variant,920,2083,male,35.109
medium_variant,920,2084,male,35.456
medium_variant,920,2085,male,35.783
medium_variant,920,2086,male,36.157
medium_variant,920,2087,male,36.507
medium_variant,920,2088,male,36.834
medium_variant,920,2089,male,37.137
medium_variant,920,2090,male,37.421
medium_variant,920,2091,male,37.755
medium_variant,920,2092,male,38.067
medium_variant,920,2093,male,38.365
medium_variant,920,2094,male,38.656
medium_variant,920,2095,male,38.943
medium_variant,920,2096,male,39.268
medium_variant,920,2097,male,39.589
medium_variant,920,2098,male,39.907
medium_variant,920,2099,male,40.221
medium_variant,920,2100,male,40.532
estimates,920,1950,female,8.753
estimates,920,1951,female,8.809
estimates,920,1952,female,8.836
estimates,920,1953,female,8.838
estimates,920,1954,female,8.82
estimates,920,1955,female,8.788
estimates,920,1956,female,8.826
estimates,920,1957,female,8.844
estimates,920,1958,female,8.846
estimates,920,1959,female,8.835
estimates,920,1960,female,8.814
estimates,920,1961,female,8.872
estimates,920,1962,female,8.912
estimates,920,1963,female,8.943
estimates,920,1964,female,8.976
estimates,920,1965,female,9.018
estimates,920,1966,female,9.141
estimates,920,1967,female,9.259
estimates,920,1968,female,9.368
estimates,920,1969,female,9.46
estimates,920,1970,female,9.531
estimates,920,1971,female,9.587
estimates,920,1972,female,9.609
estimates,920,1973,female,9.606
estimates,920,1974,female,9.584
estimates,920,1975,female,9.548
estimates,920,1976,female,9.615
estimates,920,1977,female,9.662
estimates,920,1978,female,9.688
estimates,920,1979,female,9.69
estimates,920,1980,female,9.671
estimates,920,1981,female,9.664
estimates,920,1982,female,9.634
estimates,920,1983,female,9.592
estimates,920,1984,female,9.546
estimates,920,1985,female,9.502
estimates,920,1986,female,9.49
estimates,920,1987,female,9.475
estimates,920,1988,female,9.462
estimates,920,1989,female,9.458
estimates,920,1990,female,9.468
estimates,920,1991,female,9.525
estimates,920,1992,female,9.584
estimates,920,1993,female,9.65
estimates,920,1994,female,9.725
estimates,920,1995,female,9.812
estimates,920,1996,female,9.932
estimates,920,1997,female,10.058
estimates,920,1998,female,10.187
estimates,920,1999,female,10.315
estimates,920,2000,female,10.436
estimates,920,2001,female,10.514
estimates,920,2002,female,10.567
estimates,920,2003,female,10.595
estimates,920,2004,female,10.604
estimates,920,2005,female,10.598
estimates,920,2006,female,10.666
estimates,920,2007,female,10.722
estimates,920,2008,female,10.764
estimates,920,2009,female,10.8
estimates,920,2010,female,10.84
estimates,920,2011,female,10.911
estimates,920,2012,female,10.997
estimates,920,2013,female,11.107
estimates,920,2014,female,11.252
estimates,920,2015,female,11.438
medium_variant,920,2015,female,11.438
medium_variant,920,2016,female,11.677
medium_variant,920,2017,female,11.948
medium_variant,920,2018,female,12.258
medium_variant,920,2019,female,12.614
medium_variant,920,2020,female,13.019
medium_variant,920,2021,female,13.472
medium_variant,920,2022,female,13.964
medium_variant,920,2023,female,14.49
medium_variant,920,2024,female,15.041
medium_variant,920,2025,female,15.612
medium_variant,920,2026,female,16.19
medium_variant,920,2027,female,16.78
medium_variant,920,2028,female,17.382
medium_variant,920,2029,female,17.996
medium_variant,920,2030,female,18.621
medium_variant,920,2031,female,19.224
medium_variant,920,2032,female,19.827
medium_variant,920,2033,female,20.431
medium_variant,920,2034,female,21.043
medium_variant,920,2035,female,21.666
medium_variant,920,2036,female,22.251
medium_variant,920,2037,female,22.839
medium_variant,920,2038,female,23.43
medium_variant,920,2039,female,24.023
medium_variant,920,2040,female,24.616
medium_variant,920,2041,female,25.154
medium_variant,920,2042,female,25.678
medium_variant,920,2043,female,26.206
medium_variant,920,2044,female,26.764
medium_variant,920,2045,female,27.365
medium_variant,920,2046,female,27.953
medium_variant,920,2047,female,28.573
medium_variant,920,2048,female,29.207
medium_variant,920,2049,female,29.824
medium_variant,920,2050,female,30.402
medium_variant,920,2051,female,30.903
medium_variant,920,2052,female,31.359
medium_variant,920,2053,female,31.794
medium_variant,920,2054,female,32.24
medium_variant,920,2055,female,32.719
medium_variant,920,2056,female,33.187
medium_variant,920,2057,female,33.675
medium_variant,920,2058,female,34.174
medium_variant,920,2059,female,34.666
medium_variant,920,2060,female,35.139
medium_variant,920,2061,female,35.559
medium_variant,920,2062,female,35.957
medium_variant,920,2063,female,36.339
medium_variant,920,2064,female,36.716
medium_variant,920,2065,female,37.092
medium_variant,920,2066,female,37.429
medium_variant,920,2067,female,37.765
medium_variant,920,2068,female,38.096
medium_variant,920,2069,female,38.418
medium_variant,920,2070,female,38.732
medium_variant,920,2071,female,38.998
medium_variant,920,2072,female,39.25
medium_variant,920,2073,female,39.514
medium_variant,920,2074,female,39.818
medium_variant,920,2075,female,40.175
medium_variant,920,2076,female,40.53
medium_variant,920,2077,female,40.943
medium_variant,920,2078,female,41.391
medium_variant,920,2079,female,41.844
medium_variant,920,2080,female,42.285
medium_variant,920,2081,female,42.669
medium_variant,920,2082,female,43.044
medium_variant,920,2083,female,43.419
medium_variant,920,2084,female,43.798
medium_variant,920,2085,female,44.178
medium_variant,920,2086,female,44.494
medium_variant,920,2087,female,44.818
medium_variant,920,2088,female,45.144
medium_variant,920,2089,female,45.467
medium_variant,920,2090,female,45.794
medium_variant,920,2091,female,46.068
medium_variant,920,2092,female,46.349
medium_variant,920,2093,female,46.645
medium_variant,920,2094,female,46.96
medium_variant,920,2095,female,47.288
medium_variant,920,2096,female,47.548
medium_variant,920,2097,female,47.836
medium_variant,920,2098,female,48.147
medium_variant,920,2099,female,48.472
medium_variant,920,2100,female,48.806
