variant,region,year,gender,oldagedependencyratio2064
medium_variant,912,2018,male,9.502
medium_variant,912,2019,male,9.731
medium_variant,912,2020,male,9.968
medium_variant,912,2021,male,10.243
medium_variant,912,2022,male,10.515
medium_variant,912,2023,male,10.786
medium_variant,912,2024,male,11.06
medium_variant,912,2025,male,11.339
medium_variant,912,2026,male,11.639
medium_variant,912,2027,male,11.935
medium_variant,912,2028,male,12.221
medium_variant,912,2029,male,12.482
medium_variant,912,2030,male,12.713
medium_variant,912,2031,male,12.928
medium_variant,912,2032,male,13.115
medium_variant,912,2033,male,13.283
medium_variant,912,2034,male,13.446
medium_variant,912,2035,male,13.615
medium_variant,912,2036,male,13.795
medium_variant,912,2037,male,13.976
medium_variant,912,2038,male,14.171
medium_variant,912,2039,male,14.398
medium_variant,912,2040,male,14.666
medium_variant,912,2041,male,14.979
medium_variant,912,2042,male,15.321
medium_variant,912,2043,male,15.693
medium_variant,912,2044,male,16.097
medium_variant,912,2045,male,16.532
medium_variant,912,2046,male,17.002
medium_variant,912,2047,male,17.49
medium_variant,912,2048,male,17.994
medium_variant,912,2049,male,18.512
medium_variant,912,2050,male,19.041
medium_variant,912,2051,male,19.575
medium_variant,912,2052,male,20.107
medium_variant,912,2053,male,20.626
medium_variant,912,2054,male,21.12
medium_variant,912,2055,male,21.577
medium_variant,912,2056,male,21.989
medium_variant,912,2057,male,22.362
medium_variant,912,2058,male,22.695
medium_variant,912,2059,male,22.986
medium_variant,912,2060,male,23.236
medium_variant,912,2061,male,23.431
medium_variant,912,2062,male,23.585
medium_variant,912,2063,male,23.712
medium_variant,912,2064,male,23.831
medium_variant,912,2065,male,23.955
medium_variant,912,2066,male,24.071
medium_variant,912,2067,male,24.192
medium_variant,912,2068,male,24.329
medium_variant,912,2069,male,24.491
medium_variant,912,2070,male,24.686
medium_variant,912,2071,male,24.9
medium_variant,912,2072,male,25.139
medium_variant,912,2073,male,25.427
medium_variant,912,2074,male,25.793
medium_variant,912,2075,male,26.253
medium_variant,912,2076,male,26.792
medium_variant,912,2077,male,27.421
medium_variant,912,2078,male,28.105
medium_variant,912,2079,male,28.788
medium_variant,912,2080,male,29.435
medium_variant,912,2081,male,30.026
medium_variant,912,2082,male,30.586
medium_variant,912,2083,male,31.118
medium_variant,912,2084,male,31.631
medium_variant,912,2085,male,32.131
medium_variant,912,2086,male,32.576
medium_variant,912,2087,male,33.006
medium_variant,912,2088,male,33.422
medium_variant,912,2089,male,33.826
medium_variant,912,2090,male,34.223
medium_variant,912,2091,male,34.548
medium_variant,912,2092,male,34.867
medium_variant,912,2093,male,35.189
medium_variant,912,2094,male,35.525
medium_variant,912,2095,male,35.882
medium_variant,912,2096,male,36.165
medium_variant,912,2097,male,36.469
medium_variant,912,2098,male,36.798
medium_variant,912,2099,male,37.157
medium_variant,912,2100,male,37.547
estimates,912,1950,female,7.562
estimates,912,1951,female,7.663
estimates,912,1952,female,7.755
estimates,912,1953,female,7.84
estimates,912,1954,female,7.918
estimates,912,1955,female,7.99
estimates,912,1956,female,8.123
estimates,912,1957,female,8.239
estimates,912,1958,female,8.351
estimates,912,1959,female,8.476
estimates,912,1960,female,8.622
estimates,912,1961,female,8.814
estimates,912,1962,female,9.011
estimates,912,1963,female,9.201
estimates,912,1964,female,9.367
estimates,912,1965,female,9.5
estimates,912,1966,female,9.658
estimates,912,1967,female,9.778
estimates,912,1968,female,9.871
estimates,912,1969,female,9.949
estimates,912,1970,female,10.019
estimates,912,1971,female,10.109
estimates,912,1972,female,10.184
estimates,912,1973,female,10.24
estimates,912,1974,female,10.272
estimates,912,1975,female,10.276
estimates,912,1976,female,10.269
estimates,912,1977,female,10.233
estimates,912,1978,female,10.181
estimates,912,1979,female,10.124
estimates,912,1980,female,10.071
estimates,912,1981,female,10.044
estimates,912,1982,female,10.016
estimates,912,1983,female,9.994
estimates,912,1984,female,9.983
estimates,912,1985,female,9.985
estimates,912,1986,female,9.994
estimates,912,1987,female,10.004
estimates,912,1988,female,10.023
estimates,912,1989,female,10.057
estimates,912,1990,female,10.106
estimates,912,1991,female,10.186
estimates,912,1992,female,10.266
estimates,912,1993,female,10.343
estimates,912,1994,female,10.414
estimates,912,1995,female,10.478
estimates,912,1996,female,10.553
estimates,912,1997,female,10.613
estimates,912,1998,female,10.659
estimates,912,1999,female,10.69
estimates,912,2000,female,10.705
estimates,912,2001,female,10.71
estimates,912,2002,female,10.699
estimates,912,2003,female,10.675
estimates,912,2004,female,10.635
estimates,912,2005,female,10.583
estimates,912,2006,female,10.517
estimates,912,2007,female,10.44
estimates,912,2008,female,10.367
estimates,912,2009,female,10.318
estimates,912,2010,female,10.305
estimates,912,2011,female,10.311
estimates,912,2012,female,10.34
estimates,912,2013,female,10.395
estimates,912,2014,female,10.475
estimates,912,2015,female,10.584
medium_variant,912,2015,female,10.584
medium_variant,912,2016,female,10.731
medium_variant,912,2017,female,10.9
medium_variant,912,2018,female,11.094
medium_variant,912,2019,female,11.311
medium_variant,912,2020,female,11.552
medium_variant,912,2021,female,11.825
medium_variant,912,2022,female,12.111
medium_variant,912,2023,female,12.41
medium_variant,912,2024,female,12.723
medium_variant,912,2025,female,13.048
medium_variant,912,2026,female,13.375
medium_variant,912,2027,female,13.708
medium_variant,912,2028,female,14.044
medium_variant,912,2029,female,14.376
medium_variant,912,2030,female,14.699
medium_variant,912,2031,female,14.995
medium_variant,912,2032,female,15.281
medium_variant,912,2033,female,15.563
medium_variant,912,2034,female,15.852
medium_variant,912,2035,female,16.154
medium_variant,912,2036,female,16.436
medium_variant,912,2037,female,16.728
medium_variant,912,2038,female,17.043
medium_variant,912,2039,female,17.394
medium_variant,912,2040,female,17.79
medium_variant,912,2041,female,18.184
medium_variant,912,2042,female,18.614
medium_variant,912,2043,female,19.084
medium_variant,912,2044,female,19.596
medium_variant,912,2045,female,20.152
medium_variant,912,2046,female,20.695
medium_variant,912,2047,female,21.271
medium_variant,912,2048,female,21.875
medium_variant,912,2049,female,22.501
medium_variant,912,2050,female,23.142
medium_variant,912,2051,female,23.733
medium_variant,912,2052,female,24.329
medium_variant,912,2053,female,24.919
medium_variant,912,2054,female,25.486
medium_variant,912,2055,female,26.018
medium_variant,912,2056,female,26.439
medium_variant,912,2057,female,26.824
medium_variant,912,2058,female,27.172
medium_variant,912,2059,female,27.482
medium_variant,912,2060,female,27.755
medium_variant,912,2061,female,27.912
medium_variant,912,2062,female,28.037
medium_variant,912,2063,female,28.144
medium_variant,912,2064,female,28.253
medium_variant,912,2065,female,28.378
medium_variant,912,2066,female,28.437
medium_variant,912,2067,female,28.518
medium_variant,912,2068,female,28.631
medium_variant,912,2069,female,28.783
medium_variant,912,2070,female,28.981
medium_variant,912,2071,female,29.139
medium_variant,912,2072,female,29.342
medium_variant,912,2073,female,29.61
medium_variant,912,2074,female,29.972
medium_variant,912,2075,female,30.439
medium_variant,912,2076,female,30.932
medium_variant,912,2077,female,31.535
medium_variant,912,2078,female,32.212
medium_variant,912,2079,female,32.902
medium_variant,912,2080,female,33.567
medium_variant,912,2081,female,34.132
medium_variant,912,2082,female,34.682
medium_variant,912,2083,female,35.218
medium_variant,912,2084,female,35.748
medium_variant,912,2085,female,36.275
medium_variant,912,2086,female,36.699
medium_variant,912,2087,female,37.122
medium_variant,912,2088,female,37.545
medium_variant,912,2089,female,37.97
medium_variant,912,2090,female,38.401
medium_variant,912,2091,female,38.707
medium_variant,912,2092,female,39.022
medium_variant,912,2093,female,39.354
medium_variant,912,2094,female,39.715
medium_variant,912,2095,female,40.109
medium_variant,912,2096,female,40.367
medium_variant,912,2097,female,40.664
medium_variant,912,2098,female,41.003
medium_variant,912,2099,female,41.385
medium_variant,912,2100,female,41.807
