variant,region,year,gender,oldagedependencyratio2064
medium_variant,947,2015,female,7.873
medium_variant,947,2016,female,7.899
medium_variant,947,2017,female,7.914
medium_variant,947,2018,female,7.923
medium_variant,947,2019,female,7.927
medium_variant,947,2020,female,7.931
medium_variant,947,2021,female,7.964
medium_variant,947,2022,female,7.99
medium_variant,947,2023,female,8.009
medium_variant,947,2024,female,8.023
medium_variant,947,2025,female,8.032
medium_variant,947,2026,female,8.063
medium_variant,947,2027,female,8.085
medium_variant,947,2028,female,8.102
medium_variant,947,2029,female,8.116
medium_variant,947,2030,female,8.129
medium_variant,947,2031,female,8.162
medium_variant,947,2032,female,8.189
medium_variant,947,2033,female,8.217
medium_variant,947,2034,female,8.251
medium_variant,947,2035,female,8.293
medium_variant,947,2036,female,8.359
medium_variant,947,2037,female,8.428
medium_variant,947,2038,female,8.503
medium_variant,947,2039,female,8.589
medium_variant,947,2040,female,8.687
medium_variant,947,2041,female,8.806
medium_variant,947,2042,female,8.932
medium_variant,947,2043,female,9.065
medium_variant,947,2044,female,9.212
medium_variant,947,2045,female,9.373
medium_variant,947,2046,female,9.549
medium_variant,947,2047,female,9.732
medium_variant,947,2048,female,9.923
medium_variant,947,2049,female,10.118
medium_variant,947,2050,female,10.319
medium_variant,947,2051,female,10.52
medium_variant,947,2052,female,10.722
medium_variant,947,2053,female,10.925
medium_variant,947,2054,female,11.132
medium_variant,947,2055,female,11.344
medium_variant,947,2056,female,11.549
medium_variant,947,2057,female,11.754
medium_variant,947,2058,female,11.964
medium_variant,947,2059,female,12.181
medium_variant,947,2060,female,12.408
medium_variant,947,2061,female,12.629
medium_variant,947,2062,female,12.855
medium_variant,947,2063,female,13.09
medium_variant,947,2064,female,13.338
medium_variant,947,2065,female,13.604
medium_variant,947,2066,female,13.864
medium_variant,947,2067,female,14.134
medium_variant,947,2068,female,14.417
medium_variant,947,2069,female,14.713
medium_variant,947,2070,female,15.026
medium_variant,947,2071,female,15.325
medium_variant,947,2072,female,15.634
medium_variant,947,2073,female,15.953
medium_variant,947,2074,female,16.286
medium_variant,947,2075,female,16.634
medium_variant,947,2076,female,16.963
medium_variant,947,2077,female,17.3
medium_variant,947,2078,female,17.647
medium_variant,947,2079,female,18.004
medium_variant,947,2080,female,18.371
medium_variant,947,2081,female,18.709
medium_variant,947,2082,female,19.052
medium_variant,947,2083,female,19.403
medium_variant,947,2084,female,19.763
medium_variant,947,2085,female,20.134
medium_variant,947,2086,female,20.471
medium_variant,947,2087,female,20.813
medium_variant,947,2088,female,21.165
medium_variant,947,2089,female,21.529
medium_variant,947,2090,female,21.907
medium_variant,947,2091,female,22.248
medium_variant,947,2092,female,22.599
medium_variant,947,2093,female,22.962
medium_variant,947,2094,female,23.34
medium_variant,947,2095,female,23.735
medium_variant,947,2096,female,24.092
medium_variant,947,2097,female,24.461
medium_variant,947,2098,female,24.846
medium_variant,947,2099,female,25.248
medium_variant,947,2100,female,25.666
