variant,region,year,gender,oldagedependencyratio2064
medium_variant,901,2042,male,41.583
medium_variant,901,2043,male,41.863
medium_variant,901,2044,male,42.149
medium_variant,901,2045,male,42.466
medium_variant,901,2046,male,42.812
medium_variant,901,2047,male,43.194
medium_variant,901,2048,male,43.606
medium_variant,901,2049,male,44.029
medium_variant,901,2050,male,44.446
medium_variant,901,2051,male,44.827
medium_variant,901,2052,male,45.216
medium_variant,901,2053,male,45.603
medium_variant,901,2054,male,45.971
medium_variant,901,2055,male,46.305
medium_variant,901,2056,male,46.574
medium_variant,901,2057,male,46.846
medium_variant,901,2058,male,47.094
medium_variant,901,2059,male,47.282
medium_variant,901,2060,male,47.394
medium_variant,901,2061,male,47.387
medium_variant,901,2062,male,47.336
medium_variant,901,2063,male,47.264
medium_variant,901,2064,male,47.197
medium_variant,901,2065,male,47.148
medium_variant,901,2066,male,47.039
medium_variant,901,2067,male,46.976
medium_variant,901,2068,male,46.956
medium_variant,901,2069,male,46.98
medium_variant,901,2070,male,47.058
medium_variant,901,2071,male,47.102
medium_variant,901,2072,male,47.219
medium_variant,901,2073,male,47.403
medium_variant,901,2074,male,47.63
medium_variant,901,2075,male,47.877
medium_variant,901,2076,male,48.017
medium_variant,901,2077,male,48.204
medium_variant,901,2078,male,48.43
medium_variant,901,2079,male,48.686
medium_variant,901,2080,male,48.971
medium_variant,901,2081,male,49.152
medium_variant,901,2082,male,49.385
medium_variant,901,2083,male,49.667
medium_variant,901,2084,male,49.982
medium_variant,901,2085,male,50.314
medium_variant,901,2086,male,50.49
medium_variant,901,2087,male,50.717
medium_variant,901,2088,male,50.977
medium_variant,901,2089,male,51.253
medium_variant,901,2090,male,51.544
medium_variant,901,2091,male,51.66
medium_variant,901,2092,male,51.809
medium_variant,901,2093,male,51.995
medium_variant,901,2094,male,52.218
medium_variant,901,2095,male,52.475
medium_variant,901,2096,male,52.53
medium_variant,901,2097,male,52.639
medium_variant,901,2098,male,52.801
medium_variant,901,2099,male,53.011
medium_variant,901,2100,male,53.265
estimates,901,1950,female,14.784
estimates,901,1951,female,15.049
estimates,901,1952,female,15.315
estimates,901,1953,female,15.579
estimates,901,1954,female,15.832
estimates,901,1955,female,16.067
estimates,901,1956,female,16.314
estimates,901,1957,female,16.532
estimates,901,1958,female,16.74
estimates,901,1959,female,16.968
estimates,901,1960,female,17.235
estimates,901,1961,female,17.595
estimates,901,1962,female,17.977
estimates,901,1963,female,18.372
estimates,901,1964,female,18.763
estimates,901,1965,female,19.132
estimates,901,1966,female,19.5
estimates,901,1967,female,19.839
estimates,901,1968,female,20.165
estimates,901,1969,female,20.502
estimates,901,1970,female,20.866
estimates,901,1971,female,21.249
estimates,901,1972,female,21.63
estimates,901,1973,female,22.017
estimates,901,1974,female,22.419
estimates,901,1975,female,22.83
estimates,901,1976,female,23.276
estimates,901,1977,female,23.731
estimates,901,1978,female,24.148
estimates,901,1979,female,24.447
estimates,901,1980,female,24.588
estimates,901,1981,female,24.576
estimates,901,1982,female,24.411
estimates,901,1983,female,24.197
estimates,901,1984,female,24.074
estimates,901,1985,female,24.115
estimates,901,1986,female,24.31
estimates,901,1987,female,24.635
estimates,901,1988,female,25.051
estimates,901,1989,female,25.494
estimates,901,1990,female,25.923
estimates,901,1991,female,26.322
estimates,901,1992,female,26.712
estimates,901,1993,female,27.077
estimates,901,1994,female,27.392
estimates,901,1995,female,27.64
estimates,901,1996,female,27.834
estimates,901,1997,female,27.95
estimates,901,1998,female,28.035
estimates,901,1999,female,28.15
estimates,901,2000,female,28.326
estimates,901,2001,female,28.563
estimates,901,2002,female,28.865
estimates,901,2003,female,29.189
estimates,901,2004,female,29.46
estimates,901,2005,female,29.634
estimates,901,2006,female,29.796
estimates,901,2007,female,29.902
estimates,901,2008,female,30.01
estimates,901,2009,female,30.204
estimates,901,2010,female,30.533
estimates,901,2011,female,30.952
estimates,901,2012,female,31.469
estimates,901,2013,female,32.075
estimates,901,2014,female,32.75
estimates,901,2015,female,33.473
medium_variant,901,2015,female,33.473
medium_variant,901,2016,female,34.201
medium_variant,901,2017,female,35.007
medium_variant,901,2018,female,35.867
medium_variant,901,2019,female,36.755
medium_variant,901,2020,female,37.658
medium_variant,901,2021,female,38.538
medium_variant,901,2022,female,39.439
medium_variant,901,2023,female,40.361
medium_variant,901,2024,female,41.31
medium_variant,901,2025,female,42.285
medium_variant,901,2026,female,43.199
medium_variant,901,2027,female,44.144
medium_variant,901,2028,female,45.097
medium_variant,901,2029,female,46.017
medium_variant,901,2030,female,46.872
medium_variant,901,2031,female,47.53
medium_variant,901,2032,female,48.139
medium_variant,901,2033,female,48.717
medium_variant,901,2034,female,49.302
medium_variant,901,2035,female,49.928
medium_variant,901,2036,female,50.421
medium_variant,901,2037,female,50.958
medium_variant,901,2038,female,51.53
medium_variant,901,2039,female,52.101
medium_variant,901,2040,female,52.636
medium_variant,901,2041,female,52.951
medium_variant,901,2042,female,53.264
medium_variant,901,2043,female,53.582
medium_variant,901,2044,female,53.93
medium_variant,901,2045,female,54.337
medium_variant,901,2046,female,54.638
medium_variant,901,2047,female,55.014
medium_variant,901,2048,female,55.457
medium_variant,901,2049,female,55.945
medium_variant,901,2050,female,56.455
medium_variant,901,2051,female,56.798
medium_variant,901,2052,female,57.184
medium_variant,901,2053,female,57.6
medium_variant,901,2054,female,58.018
medium_variant,901,2055,female,58.415
medium_variant,901,2056,female,58.586
medium_variant,901,2057,female,58.777
medium_variant,901,2058,female,58.957
medium_variant,901,2059,female,59.089
medium_variant,901,2060,female,59.168
medium_variant,901,2061,female,58.974
medium_variant,901,2062,female,58.749
medium_variant,901,2063,female,58.53
medium_variant,901,2064,female,58.357
medium_variant,901,2065,female,58.242
medium_variant,901,2066,female,57.925
medium_variant,901,2067,female,57.698
medium_variant,901,2068,female,57.548
medium_variant,901,2069,female,57.476
medium_variant,901,2070,female,57.494
medium_variant,901,2071,female,57.358
medium_variant,901,2072,female,57.326
medium_variant,901,2073,female,57.4
medium_variant,901,2074,female,57.562
medium_variant,901,2075,female,57.78
medium_variant,901,2076,female,57.779
medium_variant,901,2077,female,57.86
medium_variant,901,2078,female,58.009
medium_variant,901,2079,female,58.218
medium_variant,901,2080,female,58.489
medium_variant,901,2081,female,58.569
medium_variant,901,2082,female,58.729
medium_variant,901,2083,female,58.967
medium_variant,901,2084,female,59.269
medium_variant,901,2085,female,59.618
medium_variant,901,2086,female,59.73
medium_variant,901,2087,female,59.915
medium_variant,901,2088,female,60.152
medium_variant,901,2089,female,60.431
medium_variant,901,2090,female,60.756
medium_variant,901,2091,female,60.819
medium_variant,901,2092,female,60.929
medium_variant,901,2093,female,61.097
medium_variant,901,2094,female,61.33
medium_variant,901,2095,female,61.625
medium_variant,901,2096,female,61.621
medium_variant,901,2097,female,61.69
medium_variant,901,2098,female,61.833
medium_variant,901,2099,female,62.045
medium_variant,901,2100,female,62.321
