variant,region,year,gender,oldagedependencyratio2064
medium_variant,5500,2030,male,11.573
medium_variant,5500,2031,male,11.786
medium_variant,5500,2032,male,11.908
medium_variant,5500,2033,male,11.972
medium_variant,5500,2034,male,12.024
medium_variant,5500,2035,male,12.088
medium_variant,5500,2036,male,12.232
medium_variant,5500,2037,male,12.375
medium_variant,5500,2038,male,12.514
medium_variant,5500,2039,male,12.636
medium_variant,5500,2040,male,12.738
medium_variant,5500,2041,male,12.916
medium_variant,5500,2042,male,13.075
medium_variant,5500,2043,male,13.228
medium_variant,5500,2044,male,13.391
medium_variant,5500,2045,male,13.574
medium_variant,5500,2046,male,13.887
medium_variant,5500,2047,male,14.196
medium_variant,5500,2048,male,14.524
medium_variant,5500,2049,male,14.903
medium_variant,5500,2050,male,15.347
medium_variant,5500,2051,male,15.965
medium_variant,5500,2052,male,16.618
medium_variant,5500,2053,male,17.273
medium_variant,5500,2054,male,17.886
medium_variant,5500,2055,male,18.427
medium_variant,5500,2056,male,19.019
medium_variant,5500,2057,male,19.533
medium_variant,5500,2058,male,19.956
medium_variant,5500,2059,male,20.272
medium_variant,5500,2060,male,20.473
medium_variant,5500,2061,male,20.687
medium_variant,5500,2062,male,20.79
medium_variant,5500,2063,male,20.802
medium_variant,5500,2064,male,20.738
medium_variant,5500,2065,male,20.614
medium_variant,5500,2066,male,20.575
medium_variant,5500,2067,male,20.477
medium_variant,5500,2068,male,20.358
medium_variant,5500,2069,male,20.269
medium_variant,5500,2070,male,20.242
medium_variant,5500,2071,male,20.431
medium_variant,5500,2072,male,20.656
medium_variant,5500,2073,male,20.928
medium_variant,5500,2074,male,21.263
medium_variant,5500,2075,male,21.666
medium_variant,5500,2076,male,22.308
medium_variant,5500,2077,male,23.001
medium_variant,5500,2078,male,23.713
medium_variant,5500,2079,male,24.393
medium_variant,5500,2080,male,25.007
medium_variant,5500,2081,male,25.709
medium_variant,5500,2082,male,26.335
medium_variant,5500,2083,male,26.888
medium_variant,5500,2084,male,27.374
medium_variant,5500,2085,male,27.795
medium_variant,5500,2086,male,28.281
medium_variant,5500,2087,male,28.693
medium_variant,5500,2088,male,29.036
medium_variant,5500,2089,male,29.312
medium_variant,5500,2090,male,29.526
medium_variant,5500,2091,male,29.787
medium_variant,5500,2092,male,29.984
medium_variant,5500,2093,male,30.131
medium_variant,5500,2094,male,30.248
medium_variant,5500,2095,male,30.351
medium_variant,5500,2096,male,30.545
medium_variant,5500,2097,male,30.714
medium_variant,5500,2098,male,30.871
medium_variant,5500,2099,male,31.033
medium_variant,5500,2100,male,31.21
estimates,5500,1950,female,11.46
estimates,5500,1951,female,11.662
estimates,5500,1952,female,11.934
estimates,5500,1953,female,12.205
estimates,5500,1954,female,12.369
estimates,5500,1955,female,12.378
estimates,5500,1956,female,12.271
estimates,5500,1957,female,12.05
estimates,5500,1958,female,11.8
estimates,5500,1959,female,11.624
estimates,5500,1960,female,11.572
estimates,5500,1961,female,11.644
estimates,5500,1962,female,11.785
estimates,5500,1963,female,11.992
estimates,5500,1964,female,12.264
estimates,5500,1965,female,12.589
estimates,5500,1966,female,13.028
estimates,5500,1967,female,13.51
estimates,5500,1968,female,13.997
estimates,5500,1969,female,14.432
estimates,5500,1970,female,14.783
estimates,5500,1971,female,15.028
estimates,5500,1972,female,15.138
estimates,5500,1973,female,15.15
estimates,5500,1974,female,15.115
estimates,5500,1975,female,15.057
estimates,5500,1976,female,15.144
estimates,5500,1977,female,15.21
estimates,5500,1978,female,15.211
estimates,5500,1979,female,15.092
estimates,5500,1980,female,14.843
estimates,5500,1981,female,14.563
estimates,5500,1982,female,14.188
estimates,5500,1983,female,13.786
estimates,5500,1984,female,13.438
estimates,5500,1985,female,13.186
estimates,5500,1986,female,13.004
estimates,5500,1987,female,12.873
estimates,5500,1988,female,12.793
estimates,5500,1989,female,12.773
estimates,5500,1990,female,12.816
estimates,5500,1991,female,13.048
estimates,5500,1992,female,13.326
estimates,5500,1993,female,13.589
estimates,5500,1994,female,13.752
estimates,5500,1995,female,13.765
estimates,5500,1996,female,13.642
estimates,5500,1997,female,13.37
estimates,5500,1998,female,13.04
estimates,5500,1999,female,12.773
estimates,5500,2000,female,12.628
estimates,5500,2001,female,12.736
estimates,5500,2002,female,12.925
estimates,5500,2003,female,13.085
estimates,5500,2004,female,13.07
estimates,5500,2005,female,12.826
estimates,5500,2006,female,12.479
estimates,5500,2007,female,11.997
estimates,5500,2008,female,11.462
estimates,5500,2009,female,10.976
estimates,5500,2010,female,10.586
estimates,5500,2011,female,10.394
estimates,5500,2012,female,10.239
estimates,5500,2013,female,10.117
estimates,5500,2014,female,10.048
estimates,5500,2015,female,10.057
medium_variant,5500,2015,female,10.057
medium_variant,5500,2016,female,10.211
medium_variant,5500,2017,female,10.461
medium_variant,5500,2018,female,10.787
medium_variant,5500,2019,female,11.163
medium_variant,5500,2020,female,11.571
medium_variant,5500,2021,female,12.043
medium_variant,5500,2022,female,12.537
medium_variant,5500,2023,female,13.058
medium_variant,5500,2024,female,13.617
medium_variant,5500,2025,female,14.222
medium_variant,5500,2026,female,14.868
medium_variant,5500,2027,female,15.541
medium_variant,5500,2028,female,16.205
medium_variant,5500,2029,female,16.808
medium_variant,5500,2030,female,17.311
medium_variant,5500,2031,female,17.691
medium_variant,5500,2032,female,17.98
medium_variant,5500,2033,female,18.212
medium_variant,5500,2034,female,18.441
medium_variant,5500,2035,female,18.704
medium_variant,5500,2036,female,18.957
medium_variant,5500,2037,female,19.234
medium_variant,5500,2038,female,19.531
medium_variant,5500,2039,female,19.837
medium_variant,5500,2040,female,20.145
medium_variant,5500,2041,female,20.425
medium_variant,5500,2042,female,20.711
medium_variant,5500,2043,female,21.017
medium_variant,5500,2044,female,21.36
medium_variant,5500,2045,female,21.751
medium_variant,5500,2046,female,22.172
medium_variant,5500,2047,female,22.619
medium_variant,5500,2048,female,23.123
medium_variant,5500,2049,female,23.725
medium_variant,5500,2050,female,24.447
medium_variant,5500,2051,female,25.274
medium_variant,5500,2052,female,26.201
medium_variant,5500,2053,female,27.183
medium_variant,5500,2054,female,28.143
medium_variant,5500,2055,female,29.024
medium_variant,5500,2056,female,29.806
medium_variant,5500,2057,female,30.511
medium_variant,5500,2058,female,31.121
medium_variant,5500,2059,female,31.621
medium_variant,5500,2060,female,32.007
medium_variant,5500,2061,female,32.244
medium_variant,5500,2062,female,32.367
medium_variant,5500,2063,female,32.403
medium_variant,5500,2064,female,32.381
medium_variant,5500,2065,female,32.32
medium_variant,5500,2066,female,32.175
medium_variant,5500,2067,female,32.002
medium_variant,5500,2068,female,31.841
medium_variant,5500,2069,female,31.742
medium_variant,5500,2070,female,31.744
medium_variant,5500,2071,female,31.819
medium_variant,5500,2072,female,31.986
medium_variant,5500,2073,female,32.253
medium_variant,5500,2074,female,32.635
medium_variant,5500,2075,female,33.136
medium_variant,5500,2076,female,33.751
medium_variant,5500,2077,female,34.48
medium_variant,5500,2078,female,35.291
medium_variant,5500,2079,female,36.115
medium_variant,5500,2080,female,36.895
medium_variant,5500,2081,female,37.627
medium_variant,5500,2082,female,38.328
medium_variant,5500,2083,female,38.987
medium_variant,5500,2084,female,39.599
medium_variant,5500,2085,female,40.164
medium_variant,5500,2086,female,40.667
medium_variant,5500,2087,female,41.13
medium_variant,5500,2088,female,41.552
medium_variant,5500,2089,female,41.934
medium_variant,5500,2090,female,42.278
medium_variant,5500,2091,female,42.509
medium_variant,5500,2092,female,42.71
medium_variant,5500,2093,female,42.894
medium_variant,5500,2094,female,43.079
medium_variant,5500,2095,female,43.281
medium_variant,5500,2096,female,43.385
medium_variant,5500,2097,female,43.507
medium_variant,5500,2098,female,43.661
medium_variant,5500,2099,female,43.858
medium_variant,5500,2100,female,44.101
