variant,region,year,gender,oldagedependencyratio2064
medium_variant,910,2057,male,11.013
medium_variant,910,2058,male,11.249
medium_variant,910,2059,male,11.494
medium_variant,910,2060,male,11.753
medium_variant,910,2061,male,12.012
medium_variant,910,2062,male,12.276
medium_variant,910,2063,male,12.548
medium_variant,910,2064,male,12.829
medium_variant,910,2065,male,13.12
medium_variant,910,2066,male,13.408
medium_variant,910,2067,male,13.698
medium_variant,910,2068,male,13.995
medium_variant,910,2069,male,14.301
medium_variant,910,2070,male,14.619
medium_variant,910,2071,male,14.932
medium_variant,910,2072,male,15.249
medium_variant,910,2073,male,15.572
medium_variant,910,2074,male,15.902
medium_variant,910,2075,male,16.242
medium_variant,910,2076,male,16.572
medium_variant,910,2077,male,16.903
medium_variant,910,2078,male,17.239
medium_variant,910,2079,male,17.58
medium_variant,910,2080,male,17.929
medium_variant,910,2081,male,18.264
medium_variant,910,2082,male,18.6
medium_variant,910,2083,male,18.938
medium_variant,910,2084,male,19.281
medium_variant,910,2085,male,19.629
medium_variant,910,2086,male,19.958
medium_variant,910,2087,male,20.287
medium_variant,910,2088,male,20.619
medium_variant,910,2089,male,20.957
medium_variant,910,2090,male,21.303
medium_variant,910,2091,male,21.631
medium_variant,910,2092,male,21.962
medium_variant,910,2093,male,22.298
medium_variant,910,2094,male,22.642
medium_variant,910,2095,male,22.995
medium_variant,910,2096,male,23.329
medium_variant,910,2097,male,23.668
medium_variant,910,2098,male,24.013
medium_variant,910,2099,male,24.367
medium_variant,910,2100,male,24.731
estimates,910,1950,female,7.647
estimates,910,1951,female,7.671
estimates,910,1952,female,7.657
estimates,910,1953,female,7.611
estimates,910,1954,female,7.537
estimates,910,1955,female,7.44
estimates,910,1956,female,7.475
estimates,910,1957,female,7.48
estimates,910,1958,female,7.461
estimates,910,1959,female,7.418
estimates,910,1960,female,7.357
estimates,910,1961,female,7.411
estimates,910,1962,female,7.438
estimates,910,1963,female,7.443
estimates,910,1964,female,7.435
estimates,910,1965,female,7.415
estimates,910,1966,female,7.481
estimates,910,1967,female,7.525
estimates,910,1968,female,7.548
estimates,910,1969,female,7.551
estimates,910,1970,female,7.535
estimates,910,1971,female,7.591
estimates,910,1972,female,7.62
estimates,910,1973,female,7.627
estimates,910,1974,female,7.614
estimates,910,1975,female,7.585
estimates,910,1976,female,7.629
estimates,910,1977,female,7.657
estimates,910,1978,female,7.674
estimates,910,1979,female,7.682
estimates,910,1980,female,7.682
estimates,910,1981,female,7.687
estimates,910,1982,female,7.668
estimates,910,1983,female,7.633
estimates,910,1984,female,7.59
estimates,910,1985,female,7.545
estimates,910,1986,female,7.574
estimates,910,1987,female,7.592
estimates,910,1988,female,7.596
estimates,910,1989,female,7.585
estimates,910,1990,female,7.561
estimates,910,1991,female,7.583
estimates,910,1992,female,7.581
estimates,910,1993,female,7.563
estimates,910,1994,female,7.538
estimates,910,1995,female,7.508
estimates,910,1996,female,7.593
estimates,910,1997,female,7.67
estimates,910,1998,female,7.735
estimates,910,1999,female,7.778
estimates,910,2000,female,7.795
estimates,910,2001,female,7.812
estimates,910,2002,female,7.802
estimates,910,2003,female,7.775
estimates,910,2004,female,7.744
estimates,910,2005,female,7.716
estimates,910,2006,female,7.743
estimates,910,2007,female,7.767
estimates,910,2008,female,7.79
estimates,910,2009,female,7.815
estimates,910,2010,female,7.844
estimates,910,2011,female,7.871
estimates,910,2012,female,7.897
estimates,910,2013,female,7.923
estimates,910,2014,female,7.947
estimates,910,2015,female,7.969
medium_variant,910,2015,female,7.969
medium_variant,910,2016,female,7.992
medium_variant,910,2017,female,8.009
medium_variant,910,2018,female,8.023
medium_variant,910,2019,female,8.036
medium_variant,910,2020,female,8.052
medium_variant,910,2021,female,8.073
medium_variant,910,2022,female,8.091
medium_variant,910,2023,female,8.107
medium_variant,910,2024,female,8.121
medium_variant,910,2025,female,8.133
medium_variant,910,2026,female,8.144
medium_variant,910,2027,female,8.152
medium_variant,910,2028,female,8.16
medium_variant,910,2029,female,8.171
medium_variant,910,2030,female,8.188
medium_variant,910,2031,female,8.211
medium_variant,910,2032,female,8.237
medium_variant,910,2033,female,8.271
medium_variant,910,2034,female,8.317
medium_variant,910,2035,female,8.378
medium_variant,910,2036,female,8.451
medium_variant,910,2037,female,8.535
medium_variant,910,2038,female,8.634
medium_variant,910,2039,female,8.752
medium_variant,910,2040,female,8.89
medium_variant,910,2041,female,9.042
medium_variant,910,2042,female,9.209
medium_variant,910,2043,female,9.394
medium_variant,910,2044,female,9.6
medium_variant,910,2045,female,9.829
medium_variant,910,2046,female,10.064
medium_variant,910,2047,female,10.317
medium_variant,910,2048,female,10.584
medium_variant,910,2049,female,10.864
medium_variant,910,2050,female,11.154
medium_variant,910,2051,female,11.429
medium_variant,910,2052,female,11.712
medium_variant,910,2053,female,12.003
medium_variant,910,2054,female,12.303
medium_variant,910,2055,female,12.613
medium_variant,910,2056,female,12.897
medium_variant,910,2057,female,13.187
medium_variant,910,2058,female,13.488
medium_variant,910,2059,female,13.804
medium_variant,910,2060,female,14.137
medium_variant,910,2061,female,14.441
medium_variant,910,2062,female,14.758
medium_variant,910,2063,female,15.09
medium_variant,910,2064,female,15.441
medium_variant,910,2065,female,15.813
medium_variant,910,2066,female,16.15
medium_variant,910,2067,female,16.503
medium_variant,910,2068,female,16.873
medium_variant,910,2069,female,17.26
medium_variant,910,2070,female,17.664
medium_variant,910,2071,female,18.024
medium_variant,910,2072,female,18.397
medium_variant,910,2073,female,18.786
medium_variant,910,2074,female,19.191
medium_variant,910,2075,female,19.613
medium_variant,910,2076,female,19.984
medium_variant,910,2077,female,20.369
medium_variant,910,2078,female,20.77
medium_variant,910,2079,female,21.186
medium_variant,910,2080,female,21.619
medium_variant,910,2081,female,21.993
medium_variant,910,2082,female,22.381
medium_variant,910,2083,female,22.785
medium_variant,910,2084,female,23.204
medium_variant,910,2085,female,23.637
medium_variant,910,2086,female,24.001
medium_variant,910,2087,female,24.38
medium_variant,910,2088,female,24.774
medium_variant,910,2089,female,25.186
medium_variant,910,2090,female,25.616
medium_variant,910,2091,female,25.971
medium_variant,910,2092,female,26.345
medium_variant,910,2093,female,26.739
medium_variant,910,2094,female,27.153
medium_variant,910,2095,female,27.587
medium_variant,910,2096,female,27.941
medium_variant,910,2097,female,28.318
medium_variant,910,2098,female,28.717
medium_variant,910,2099,female,29.139
medium_variant,910,2100,female,29.581
