variant,region,year,gender,oldagedependencyratio2064
medium_variant,924,2075,female,54.037
medium_variant,924,2076,female,54.217
medium_variant,924,2077,female,54.469
medium_variant,924,2078,female,54.781
medium_variant,924,2079,female,55.15
medium_variant,924,2080,female,55.581
medium_variant,924,2081,female,55.784
medium_variant,924,2082,female,56.061
medium_variant,924,2083,female,56.413
medium_variant,924,2084,female,56.831
medium_variant,924,2085,female,57.301
medium_variant,924,2086,female,57.526
medium_variant,924,2087,female,57.83
medium_variant,924,2088,female,58.186
medium_variant,924,2089,female,58.577
medium_variant,924,2090,female,59.008
medium_variant,924,2091,female,59.175
medium_variant,924,2092,female,59.38
medium_variant,924,2093,female,59.636
medium_variant,924,2094,female,59.958
medium_variant,924,2095,female,60.348
medium_variant,924,2096,female,60.436
medium_variant,924,2097,female,60.588
medium_variant,924,2098,female,60.812
medium_variant,924,2099,female,61.111
medium_variant,924,2100,female,61.481
