variant,region,year,gender,oldagedependencyratio2064
medium_variant,1502,2020,male,15.43
medium_variant,1502,2021,male,16
medium_variant,1502,2022,male,16.517
medium_variant,1502,2023,male,17.017
medium_variant,1502,2024,male,17.549
medium_variant,1502,2025,male,18.144
medium_variant,1502,2026,male,18.806
medium_variant,1502,2027,male,19.506
medium_variant,1502,2028,male,20.254
medium_variant,1502,2029,male,21.064
medium_variant,1502,2030,male,21.943
medium_variant,1502,2031,male,22.879
medium_variant,1502,2032,male,23.87
medium_variant,1502,2033,male,24.894
medium_variant,1502,2034,male,25.924
medium_variant,1502,2035,male,26.939
medium_variant,1502,2036,male,27.923
medium_variant,1502,2037,male,28.89
medium_variant,1502,2038,male,29.817
medium_variant,1502,2039,male,30.674
medium_variant,1502,2040,male,31.444
medium_variant,1502,2041,male,32.105
medium_variant,1502,2042,male,32.673
medium_variant,1502,2043,male,33.192
medium_variant,1502,2044,male,33.717
medium_variant,1502,2045,male,34.278
medium_variant,1502,2046,male,34.843
medium_variant,1502,2047,male,35.429
medium_variant,1502,2048,male,36.078
medium_variant,1502,2049,male,36.859
medium_variant,1502,2050,male,37.819
medium_variant,1502,2051,male,38.934
medium_variant,1502,2052,male,40.227
medium_variant,1502,2053,male,41.625
medium_variant,1502,2054,male,42.999
medium_variant,1502,2055,male,44.254
medium_variant,1502,2056,male,45.33
medium_variant,1502,2057,male,46.282
medium_variant,1502,2058,male,47.112
medium_variant,1502,2059,male,47.825
medium_variant,1502,2060,male,48.42
medium_variant,1502,2061,male,48.808
medium_variant,1502,2062,male,49.079
medium_variant,1502,2063,male,49.269
medium_variant,1502,2064,male,49.426
medium_variant,1502,2065,male,49.584
medium_variant,1502,2066,male,49.658
medium_variant,1502,2067,male,49.77
medium_variant,1502,2068,male,49.915
medium_variant,1502,2069,male,50.089
medium_variant,1502,2070,male,50.301
medium_variant,1502,2071,male,50.437
medium_variant,1502,2072,male,50.624
medium_variant,1502,2073,male,50.875
medium_variant,1502,2074,male,51.209
medium_variant,1502,2075,male,51.632
medium_variant,1502,2076,male,51.963
medium_variant,1502,2077,male,52.379
medium_variant,1502,2078,male,52.882
medium_variant,1502,2079,male,53.431
medium_variant,1502,2080,male,53.971
medium_variant,1502,2081,male,54.348
medium_variant,1502,2082,male,54.779
medium_variant,1502,2083,male,55.21
medium_variant,1502,2084,male,55.591
medium_variant,1502,2085,male,55.922
medium_variant,1502,2086,male,56.107
medium_variant,1502,2087,male,56.269
medium_variant,1502,2088,male,56.418
medium_variant,1502,2089,male,56.574
medium_variant,1502,2090,male,56.746
medium_variant,1502,2091,male,56.737
medium_variant,1502,2092,male,56.747
medium_variant,1502,2093,male,56.789
medium_variant,1502,2094,male,56.878
medium_variant,1502,2095,male,57.017
medium_variant,1502,2096,male,56.933
medium_variant,1502,2097,male,56.932
medium_variant,1502,2098,male,57.014
medium_variant,1502,2099,male,57.154
medium_variant,1502,2100,male,57.323
estimates,1502,1950,female,10.058
estimates,1502,1951,female,10.125
estimates,1502,1952,female,10.115
estimates,1502,1953,female,10.039
estimates,1502,1954,female,9.912
estimates,1502,1955,female,9.746
estimates,1502,1956,female,9.757
estimates,1502,1957,female,9.719
estimates,1502,1958,female,9.631
estimates,1502,1959,female,9.498
estimates,1502,1960,female,9.327
estimates,1502,1961,female,9.417
estimates,1502,1962,female,9.463
estimates,1502,1963,female,9.472
estimates,1502,1964,female,9.451
estimates,1502,1965,female,9.405
estimates,1502,1966,female,9.629
estimates,1502,1967,female,9.834
estimates,1502,1968,female,10.012
estimates,1502,1969,female,10.151
estimates,1502,1970,female,10.246
estimates,1502,1971,female,10.368
estimates,1502,1972,female,10.441
estimates,1502,1973,female,10.483
estimates,1502,1974,female,10.517
estimates,1502,1975,female,10.554
estimates,1502,1976,female,10.644
estimates,1502,1977,female,10.731
estimates,1502,1978,female,10.807
estimates,1502,1979,female,10.86
estimates,1502,1980,female,10.884
estimates,1502,1981,female,10.921
estimates,1502,1982,female,10.931
estimates,1502,1983,female,10.92
estimates,1502,1984,female,10.894
estimates,1502,1985,female,10.858
estimates,1502,1986,female,10.838
estimates,1502,1987,female,10.803
estimates,1502,1988,female,10.765
estimates,1502,1989,female,10.739
estimates,1502,1990,female,10.733
estimates,1502,1991,female,10.771
estimates,1502,1992,female,10.816
estimates,1502,1993,female,10.873
estimates,1502,1994,female,10.95
estimates,1502,1995,female,11.05
estimates,1502,1996,female,11.191
estimates,1502,1997,female,11.346
estimates,1502,1998,female,11.509
estimates,1502,1999,female,11.672
estimates,1502,2000,female,11.83
estimates,1502,2001,female,12.018
estimates,1502,2002,female,12.203
estimates,1502,2003,female,12.373
estimates,1502,2004,female,12.511
estimates,1502,2005,female,12.611
estimates,1502,2006,female,12.688
estimates,1502,2007,female,12.735
estimates,1502,2008,female,12.78
estimates,1502,2009,female,12.862
estimates,1502,2010,female,13.005
estimates,1502,2011,female,13.185
estimates,1502,2012,female,13.406
estimates,1502,2013,female,13.689
estimates,1502,2014,female,14.066
estimates,1502,2015,female,14.553
medium_variant,1502,2015,female,14.553
medium_variant,1502,2016,female,15.157
medium_variant,1502,2017,female,15.872
medium_variant,1502,2018,female,16.656
medium_variant,1502,2019,female,17.437
medium_variant,1502,2020,female,18.175
medium_variant,1502,2021,female,18.863
medium_variant,1502,2022,female,19.51
medium_variant,1502,2023,female,20.149
medium_variant,1502,2024,female,20.833
medium_variant,1502,2025,female,21.594
medium_variant,1502,2026,female,22.391
medium_variant,1502,2027,female,23.245
medium_variant,1502,2028,female,24.166
medium_variant,1502,2029,female,25.169
medium_variant,1502,2030,female,26.261
medium_variant,1502,2031,female,27.374
medium_variant,1502,2032,female,28.567
medium_variant,1502,2033,female,29.815
medium_variant,1502,2034,female,31.078
medium_variant,1502,2035,female,32.33
medium_variant,1502,2036,female,33.484
medium_variant,1502,2037,female,34.625
medium_variant,1502,2038,female,35.732
medium_variant,1502,2039,female,36.781
medium_variant,1502,2040,female,37.756
medium_variant,1502,2041,female,38.543
medium_variant,1502,2042,female,39.249
medium_variant,1502,2043,female,39.92
medium_variant,1502,2044,female,40.612
medium_variant,1502,2045,female,41.358
medium_variant,1502,2046,female,42.029
medium_variant,1502,2047,female,42.748
medium_variant,1502,2048,female,43.546
medium_variant,1502,2049,female,44.483
medium_variant,1502,2050,female,45.608
medium_variant,1502,2051,female,46.795
medium_variant,1502,2052,female,48.172
medium_variant,1502,2053,female,49.664
medium_variant,1502,2054,female,51.13
medium_variant,1502,2055,female,52.46
medium_variant,1502,2056,female,53.483
medium_variant,1502,2057,female,54.368
medium_variant,1502,2058,female,55.117
medium_variant,1502,2059,female,55.741
medium_variant,1502,2060,female,56.241
medium_variant,1502,2061,female,56.449
medium_variant,1502,2062,female,56.548
medium_variant,1502,2063,female,56.57
medium_variant,1502,2064,female,56.562
medium_variant,1502,2065,female,56.564
medium_variant,1502,2066,female,56.427
medium_variant,1502,2067,female,56.343
medium_variant,1502,2068,female,56.306
medium_variant,1502,2069,female,56.31
medium_variant,1502,2070,female,56.366
medium_variant,1502,2071,female,56.288
medium_variant,1502,2072,female,56.273
medium_variant,1502,2073,female,56.34
medium_variant,1502,2074,female,56.513
medium_variant,1502,2075,female,56.795
medium_variant,1502,2076,female,56.943
medium_variant,1502,2077,female,57.201
medium_variant,1502,2078,female,57.569
medium_variant,1502,2079,female,58.002
medium_variant,1502,2080,female,58.443
medium_variant,1502,2081,female,58.681
medium_variant,1502,2082,female,58.998
medium_variant,1502,2083,female,59.328
medium_variant,1502,2084,female,59.619
medium_variant,1502,2085,female,59.882
medium_variant,1502,2086,female,59.958
medium_variant,1502,2087,female,60.021
medium_variant,1502,2088,female,60.093
medium_variant,1502,2089,female,60.199
medium_variant,1502,2090,female,60.349
medium_variant,1502,2091,female,60.264
medium_variant,1502,2092,female,60.215
medium_variant,1502,2093,female,60.217
medium_variant,1502,2094,female,60.286
medium_variant,1502,2095,female,60.425
medium_variant,1502,2096,female,60.302
medium_variant,1502,2097,female,60.282
medium_variant,1502,2098,female,60.368
medium_variant,1502,2099,female,60.53
medium_variant,1502,2100,female,60.729
