variant,region,year,gender,oldagedependencyratio2064
medium_variant,923,2041,male,27.878
medium_variant,923,2042,male,28.393
medium_variant,923,2043,male,28.9
medium_variant,923,2044,male,29.408
medium_variant,923,2045,male,29.919
medium_variant,923,2046,male,30.712
medium_variant,923,2047,male,31.483
medium_variant,923,2048,male,32.24
medium_variant,923,2049,male,33.001
medium_variant,923,2050,male,33.769
medium_variant,923,2051,male,34.816
medium_variant,923,2052,male,35.857
medium_variant,923,2053,male,36.816
medium_variant,923,2054,male,37.581
medium_variant,923,2055,male,38.082
medium_variant,923,2056,male,38.597
medium_variant,923,2057,male,38.868
medium_variant,923,2058,male,38.901
medium_variant,923,2059,male,38.71
medium_variant,923,2060,male,38.31
medium_variant,923,2061,male,37.956
medium_variant,923,2062,male,37.408
medium_variant,923,2063,male,36.731
medium_variant,923,2064,male,36
medium_variant,923,2065,male,35.26
medium_variant,923,2066,male,34.756
medium_variant,923,2067,male,34.249
medium_variant,923,2068,male,33.762
medium_variant,923,2069,male,33.319
medium_variant,923,2070,male,32.937
medium_variant,923,2071,male,32.878
medium_variant,923,2072,male,32.884
medium_variant,923,2073,male,32.946
medium_variant,923,2074,male,33.053
medium_variant,923,2075,male,33.193
medium_variant,923,2076,male,33.614
medium_variant,923,2077,male,34.069
medium_variant,923,2078,male,34.54
medium_variant,923,2079,male,34.994
medium_variant,923,2080,male,35.403
medium_variant,923,2081,male,35.964
medium_variant,923,2082,male,36.493
medium_variant,923,2083,male,36.978
medium_variant,923,2084,male,37.403
medium_variant,923,2085,male,37.761
medium_variant,923,2086,male,38.18
medium_variant,923,2087,male,38.54
medium_variant,923,2088,male,38.833
medium_variant,923,2089,male,39.053
medium_variant,923,2090,male,39.199
medium_variant,923,2091,male,39.34
medium_variant,923,2092,male,39.411
medium_variant,923,2093,male,39.421
medium_variant,923,2094,male,39.387
medium_variant,923,2095,male,39.319
medium_variant,923,2096,male,39.256
medium_variant,923,2097,male,39.163
medium_variant,923,2098,male,39.061
medium_variant,923,2099,male,38.969
medium_variant,923,2100,male,38.896
estimates,923,1950,female,11.8
estimates,923,1951,female,12.008
estimates,923,1952,female,12.239
estimates,923,1953,female,12.482
estimates,923,1954,female,12.702
estimates,923,1955,female,12.877
estimates,923,1956,female,13.025
estimates,923,1957,female,13.136
estimates,923,1958,female,13.243
estimates,923,1959,female,13.4
estimates,923,1960,female,13.638
estimates,923,1961,female,14.001
estimates,923,1962,female,14.424
estimates,923,1963,female,14.902
estimates,923,1964,female,15.418
estimates,923,1965,female,15.953
estimates,923,1966,female,16.478
estimates,923,1967,female,17.006
estimates,923,1968,female,17.534
estimates,923,1969,female,18.062
estimates,923,1970,female,18.597
estimates,923,1971,female,19.122
estimates,923,1972,female,19.608
estimates,923,1973,female,20.089
estimates,923,1974,female,20.609
estimates,923,1975,female,21.184
estimates,923,1976,female,21.799
estimates,923,1977,female,22.461
estimates,923,1978,female,23.079
estimates,923,1979,female,23.503
estimates,923,1980,female,23.663
estimates,923,1981,female,23.555
estimates,923,1982,female,23.202
estimates,923,1983,female,22.756
estimates,923,1984,female,22.424
estimates,923,1985,female,22.32
estimates,923,1986,female,22.49
estimates,923,1987,female,22.825
estimates,923,1988,female,23.292
estimates,923,1989,female,23.841
estimates,923,1990,female,24.436
estimates,923,1991,female,25.077
estimates,923,1992,female,25.769
estimates,923,1993,female,26.435
estimates,923,1994,female,26.955
estimates,923,1995,female,27.262
estimates,923,1996,female,27.427
estimates,923,1997,female,27.343
estimates,923,1998,female,27.145
estimates,923,1999,female,27.026
estimates,923,2000,female,27.09
estimates,923,2001,female,27.467
estimates,923,2002,female,28.014
estimates,923,2003,female,28.582
estimates,923,2004,female,28.928
estimates,923,2005,female,28.914
estimates,923,2006,female,28.813
estimates,923,2007,female,28.463
estimates,923,2008,female,28.018
estimates,923,2009,female,27.674
estimates,923,2010,female,27.517
estimates,923,2011,female,27.504
estimates,923,2012,female,27.562
estimates,923,2013,female,27.71
estimates,923,2014,female,28.005
estimates,923,2015,female,28.496
medium_variant,923,2015,female,28.496
medium_variant,923,2016,female,29.276
medium_variant,923,2017,female,30.297
medium_variant,923,2018,female,31.472
medium_variant,923,2019,female,32.677
medium_variant,923,2020,female,33.833
medium_variant,923,2021,female,35.033
medium_variant,923,2022,female,36.179
medium_variant,923,2023,female,37.261
medium_variant,923,2024,female,38.287
medium_variant,923,2025,female,39.266
medium_variant,923,2026,female,40.261
medium_variant,923,2027,female,41.179
medium_variant,923,2028,female,41.999
medium_variant,923,2029,female,42.665
medium_variant,923,2030,female,43.136
medium_variant,923,2031,female,43.418
medium_variant,923,2032,female,43.533
medium_variant,923,2033,female,43.546
medium_variant,923,2034,female,43.572
medium_variant,923,2035,female,43.702
medium_variant,923,2036,female,43.927
medium_variant,923,2037,female,44.251
medium_variant,923,2038,female,44.664
medium_variant,923,2039,female,45.143
medium_variant,923,2040,female,45.669
medium_variant,923,2041,female,46.227
medium_variant,923,2042,female,46.837
medium_variant,923,2043,female,47.506
medium_variant,923,2044,female,48.235
medium_variant,923,2045,female,49.01
medium_variant,923,2046,female,49.873
medium_variant,923,2047,female,50.78
medium_variant,923,2048,female,51.741
medium_variant,923,2049,female,52.775
medium_variant,923,2050,female,53.892
medium_variant,923,2051,female,55.175
medium_variant,923,2052,female,56.559
medium_variant,923,2053,female,57.94
medium_variant,923,2054,female,59.146
medium_variant,923,2055,female,60.049
medium_variant,923,2056,female,60.66
medium_variant,923,2057,female,60.99
medium_variant,923,2058,female,61.037
medium_variant,923,2059,female,60.831
medium_variant,923,2060,female,60.407
medium_variant,923,2061,female,59.721
medium_variant,923,2062,female,58.831
medium_variant,923,2063,female,57.818
medium_variant,923,2064,female,56.784
medium_variant,923,2065,female,55.784
medium_variant,923,2066,female,54.745
medium_variant,923,2067,female,53.783
medium_variant,923,2068,female,52.913
medium_variant,923,2069,female,52.146
medium_variant,923,2070,female,51.492
medium_variant,923,2071,female,50.957
medium_variant,923,2072,female,50.581
medium_variant,923,2073,female,50.341
medium_variant,923,2074,female,50.203
medium_variant,923,2075,female,50.144
medium_variant,923,2076,female,50.222
medium_variant,923,2077,female,50.411
medium_variant,923,2078,female,50.69
medium_variant,923,2079,female,51.011
medium_variant,923,2080,female,51.32
medium_variant,923,2081,female,51.668
medium_variant,923,2082,female,52.063
medium_variant,923,2083,female,52.465
medium_variant,923,2084,female,52.835
medium_variant,923,2085,female,53.162
medium_variant,923,2086,female,53.453
medium_variant,923,2087,female,53.731
medium_variant,923,2088,female,53.98
medium_variant,923,2089,female,54.194
medium_variant,923,2090,female,54.369
medium_variant,923,2091,female,54.364
medium_variant,923,2092,female,54.326
medium_variant,923,2093,female,54.266
medium_variant,923,2094,female,54.2
medium_variant,923,2095,female,54.134
medium_variant,923,2096,female,53.845
medium_variant,923,2097,female,53.58
medium_variant,923,2098,female,53.358
medium_variant,923,2099,female,53.19
medium_variant,923,2100,female,53.068
