variant,region,year,gender,oldagedependencyratio2064
medium_variant,941,2043,female,11.421
medium_variant,941,2044,female,11.647
medium_variant,941,2045,female,11.894
medium_variant,941,2046,female,12.15
medium_variant,941,2047,female,12.418
medium_variant,941,2048,female,12.697
medium_variant,941,2049,female,12.979
medium_variant,941,2050,female,13.263
medium_variant,941,2051,female,13.532
medium_variant,941,2052,female,13.797
medium_variant,941,2053,female,14.064
medium_variant,941,2054,female,14.34
medium_variant,941,2055,female,14.628
medium_variant,941,2056,female,14.906
medium_variant,941,2057,female,15.19
medium_variant,941,2058,female,15.483
medium_variant,941,2059,female,15.787
medium_variant,941,2060,female,16.103
medium_variant,941,2061,female,16.403
medium_variant,941,2062,female,16.708
medium_variant,941,2063,female,17.024
medium_variant,941,2064,female,17.351
medium_variant,941,2065,female,17.694
medium_variant,941,2066,female,18.015
medium_variant,941,2067,female,18.344
medium_variant,941,2068,female,18.682
medium_variant,941,2069,female,19.03
medium_variant,941,2070,female,19.386
medium_variant,941,2071,female,19.709
medium_variant,941,2072,female,20.036
medium_variant,941,2073,female,20.369
medium_variant,941,2074,female,20.71
medium_variant,941,2075,female,21.06
medium_variant,941,2076,female,21.37
medium_variant,941,2077,female,21.685
medium_variant,941,2078,female,22.009
medium_variant,941,2079,female,22.344
medium_variant,941,2080,female,22.694
medium_variant,941,2081,female,23.008
medium_variant,941,2082,female,23.332
medium_variant,941,2083,female,23.669
medium_variant,941,2084,female,24.019
medium_variant,941,2085,female,24.381
medium_variant,941,2086,female,24.698
medium_variant,941,2087,female,25.024
medium_variant,941,2088,female,25.363
medium_variant,941,2089,female,25.715
medium_variant,941,2090,female,26.083
medium_variant,941,2091,female,26.4
medium_variant,941,2092,female,26.731
medium_variant,941,2093,female,27.076
medium_variant,941,2094,female,27.438
medium_variant,941,2095,female,27.816
medium_variant,941,2096,female,28.139
medium_variant,941,2097,female,28.479
medium_variant,941,2098,female,28.836
medium_variant,941,2099,female,29.211
medium_variant,941,2100,female,29.603
