variant,region,year,gender,oldagedependencyratio2064
medium_variant,915,2091,male,50.805
medium_variant,915,2092,male,51.139
medium_variant,915,2093,male,51.493
medium_variant,915,2094,male,51.864
medium_variant,915,2095,male,52.25
medium_variant,915,2096,male,52.509
medium_variant,915,2097,male,52.797
medium_variant,915,2098,male,53.117
medium_variant,915,2099,male,53.464
medium_variant,915,2100,male,53.83
estimates,915,1950,female,8.888
estimates,915,1951,female,8.903
estimates,915,1952,female,8.923
estimates,915,1953,female,8.935
estimates,915,1954,female,8.923
estimates,915,1955,female,8.882
estimates,915,1956,female,8.926
estimates,915,1957,female,8.944
estimates,915,1958,female,8.951
estimates,915,1959,female,8.967
estimates,915,1960,female,9.004
estimates,915,1961,female,9.11
estimates,915,1962,female,9.22
estimates,915,1963,female,9.34
estimates,915,1964,female,9.476
estimates,915,1965,female,9.639
estimates,915,1966,female,9.888
estimates,915,1967,female,10.157
estimates,915,1968,female,10.444
estimates,915,1969,female,10.736
estimates,915,1970,female,11.026
estimates,915,1971,female,11.252
estimates,915,1972,female,11.456
estimates,915,1973,female,11.643
estimates,915,1974,female,11.821
estimates,915,1975,female,11.992
estimates,915,1976,female,12.252
estimates,915,1977,female,12.515
estimates,915,1978,female,12.777
estimates,915,1979,female,13.023
estimates,915,1980,female,13.235
estimates,915,1981,female,13.343
estimates,915,1982,female,13.411
estimates,915,1983,female,13.455
estimates,915,1984,female,13.496
estimates,915,1985,female,13.544
estimates,915,1986,female,13.569
estimates,915,1987,female,13.603
estimates,915,1988,female,13.655
estimates,915,1989,female,13.727
estimates,915,1990,female,13.814
estimates,915,1991,female,13.851
estimates,915,1992,female,13.892
estimates,915,1993,female,13.945
estimates,915,1994,female,14.012
estimates,915,1995,female,14.096
estimates,915,1996,female,14.198
estimates,915,1997,female,14.317
estimates,915,1998,female,14.456
estimates,915,1999,female,14.616
estimates,915,2000,female,14.793
estimates,915,2001,female,14.941
estimates,915,2002,female,15.095
estimates,915,2003,female,15.252
estimates,915,2004,female,15.404
estimates,915,2005,female,15.551
estimates,915,2006,female,15.724
estimates,915,2007,female,15.891
estimates,915,2008,female,16.056
estimates,915,2009,female,16.224
estimates,915,2010,female,16.405
estimates,915,2011,female,16.595
estimates,915,2012,female,16.797
estimates,915,2013,female,17.025
estimates,915,2014,female,17.295
estimates,915,2015,female,17.617
medium_variant,915,2015,female,17.617
medium_variant,915,2016,female,17.963
medium_variant,915,2017,female,18.367
medium_variant,915,2018,female,18.81
medium_variant,915,2019,female,19.264
medium_variant,915,2020,female,19.718
medium_variant,915,2021,female,20.132
medium_variant,915,2022,female,20.542
medium_variant,915,2023,female,20.981
medium_variant,915,2024,female,21.504
medium_variant,915,2025,female,22.138
medium_variant,915,2026,female,22.819
medium_variant,915,2027,female,23.601
medium_variant,915,2028,female,24.455
medium_variant,915,2029,female,25.331
medium_variant,915,2030,female,26.196
medium_variant,915,2031,female,26.986
medium_variant,915,2032,female,27.765
medium_variant,915,2033,female,28.535
medium_variant,915,2034,female,29.305
medium_variant,915,2035,female,30.08
medium_variant,915,2036,female,30.775
medium_variant,915,2037,female,31.472
medium_variant,915,2038,female,32.155
medium_variant,915,2039,female,32.797
medium_variant,915,2040,female,33.383
medium_variant,915,2041,female,33.817
medium_variant,915,2042,female,34.194
medium_variant,915,2043,female,34.556
medium_variant,915,2044,female,34.956
medium_variant,915,2045,female,35.427
medium_variant,915,2046,female,35.851
medium_variant,915,2047,female,36.347
medium_variant,915,2048,female,36.901
medium_variant,915,2049,female,37.498
medium_variant,915,2050,female,38.142
medium_variant,915,2051,female,38.711
medium_variant,915,2052,female,39.323
medium_variant,915,2053,female,39.984
medium_variant,915,2054,female,40.678
medium_variant,915,2055,female,41.376
medium_variant,915,2056,female,41.935
medium_variant,915,2057,female,42.514
medium_variant,915,2058,female,43.096
medium_variant,915,2059,female,43.672
medium_variant,915,2060,female,44.253
medium_variant,915,2061,female,44.712
medium_variant,915,2062,female,45.179
medium_variant,915,2063,female,45.665
medium_variant,915,2064,female,46.175
medium_variant,915,2065,female,46.705
medium_variant,915,2066,female,47.099
medium_variant,915,2067,female,47.523
medium_variant,915,2068,female,47.967
medium_variant,915,2069,female,48.432
medium_variant,915,2070,female,48.934
medium_variant,915,2071,female,49.315
medium_variant,915,2072,female,49.722
medium_variant,915,2073,female,50.176
medium_variant,915,2074,female,50.681
medium_variant,915,2075,female,51.223
medium_variant,915,2076,female,51.61
medium_variant,915,2077,female,52.044
medium_variant,915,2078,female,52.521
medium_variant,915,2079,female,53.031
medium_variant,915,2080,female,53.569
medium_variant,915,2081,female,53.968
medium_variant,915,2082,female,54.421
medium_variant,915,2083,female,54.911
medium_variant,915,2084,female,55.417
medium_variant,915,2085,female,55.938
medium_variant,915,2086,female,56.29
medium_variant,915,2087,female,56.668
medium_variant,915,2088,female,57.078
medium_variant,915,2089,female,57.522
medium_variant,915,2090,female,57.995
medium_variant,915,2091,female,58.283
medium_variant,915,2092,female,58.613
medium_variant,915,2093,female,58.979
medium_variant,915,2094,female,59.378
medium_variant,915,2095,female,59.804
medium_variant,915,2096,female,60.033
medium_variant,915,2097,female,60.308
medium_variant,915,2098,female,60.631
medium_variant,915,2099,female,60.994
medium_variant,915,2100,female,61.385
