variant,region,year,gender,oldagedependencyratio2064
medium_variant,1517,2015,male,10.527
medium_variant,1517,2016,male,10.855
medium_variant,1517,2017,male,11.228
medium_variant,1517,2018,male,11.625
medium_variant,1517,2019,male,12.011
medium_variant,1517,2020,male,12.368
medium_variant,1517,2021,male,12.741
medium_variant,1517,2022,male,13.083
medium_variant,1517,2023,male,13.412
medium_variant,1517,2024,male,13.752
medium_variant,1517,2025,male,14.118
medium_variant,1517,2026,male,14.54
medium_variant,1517,2027,male,14.97
medium_variant,1517,2028,male,15.413
medium_variant,1517,2029,male,15.874
medium_variant,1517,2030,male,16.355
medium_variant,1517,2031,male,16.875
medium_variant,1517,2032,male,17.405
medium_variant,1517,2033,male,17.937
medium_variant,1517,2034,male,18.463
medium_variant,1517,2035,male,18.977
medium_variant,1517,2036,male,19.497
medium_variant,1517,2037,male,20.001
medium_variant,1517,2038,male,20.483
medium_variant,1517,2039,male,20.933
medium_variant,1517,2040,male,21.349
medium_variant,1517,2041,male,21.752
medium_variant,1517,2042,male,22.115
medium_variant,1517,2043,male,22.458
medium_variant,1517,2044,male,22.809
medium_variant,1517,2045,male,23.183
medium_variant,1517,2046,male,23.593
medium_variant,1517,2047,male,24.012
medium_variant,1517,2048,male,24.454
medium_variant,1517,2049,male,24.939
medium_variant,1517,2050,male,25.481
medium_variant,1517,2051,male,26.101
medium_variant,1517,2052,male,26.768
medium_variant,1517,2053,male,27.458
medium_variant,1517,2054,male,28.129
medium_variant,1517,2055,male,28.753
medium_variant,1517,2056,male,29.339
medium_variant,1517,2057,male,29.874
medium_variant,1517,2058,male,30.36
medium_variant,1517,2059,male,30.802
medium_variant,1517,2060,male,31.201
medium_variant,1517,2061,male,31.556
medium_variant,1517,2062,male,31.864
medium_variant,1517,2063,male,32.14
medium_variant,1517,2064,male,32.401
medium_variant,1517,2065,male,32.66
medium_variant,1517,2066,male,32.92
medium_variant,1517,2067,male,33.183
medium_variant,1517,2068,male,33.452
medium_variant,1517,2069,male,33.727
medium_variant,1517,2070,male,34.011
medium_variant,1517,2071,male,34.295
medium_variant,1517,2072,male,34.586
medium_variant,1517,2073,male,34.894
medium_variant,1517,2074,male,35.227
medium_variant,1517,2075,male,35.589
medium_variant,1517,2076,male,35.946
medium_variant,1517,2077,male,36.326
medium_variant,1517,2078,male,36.729
medium_variant,1517,2079,male,37.142
medium_variant,1517,2080,male,37.548
medium_variant,1517,2081,male,37.921
medium_variant,1517,2082,male,38.303
medium_variant,1517,2083,male,38.681
medium_variant,1517,2084,male,39.039
medium_variant,1517,2085,male,39.378
medium_variant,1517,2086,male,39.684
medium_variant,1517,2087,male,39.979
medium_variant,1517,2088,male,40.266
medium_variant,1517,2089,male,40.55
medium_variant,1517,2090,male,40.837
medium_variant,1517,2091,male,41.07
medium_variant,1517,2092,male,41.305
medium_variant,1517,2093,male,41.547
medium_variant,1517,2094,male,41.803
medium_variant,1517,2095,male,42.074
medium_variant,1517,2096,male,42.27
medium_variant,1517,2097,male,42.491
medium_variant,1517,2098,male,42.738
medium_variant,1517,2099,male,43.005
medium_variant,1517,2100,male,43.281
estimates,1517,1950,female,9.347
estimates,1517,1951,female,9.393
estimates,1517,1952,female,9.398
estimates,1517,1953,female,9.357
estimates,1517,1954,female,9.264
estimates,1517,1955,female,9.123
estimates,1517,1956,female,9.123
estimates,1517,1957,female,9.075
estimates,1517,1958,female,8.988
estimates,1517,1959,female,8.879
estimates,1517,1960,female,8.759
estimates,1517,1961,female,8.854
estimates,1517,1962,female,8.923
estimates,1517,1963,female,8.967
estimates,1517,1964,female,8.986
estimates,1517,1965,female,8.981
estimates,1517,1966,female,9.155
estimates,1517,1967,female,9.308
estimates,1517,1968,female,9.437
estimates,1517,1969,female,9.537
estimates,1517,1970,female,9.609
estimates,1517,1971,female,9.725
estimates,1517,1972,female,9.803
estimates,1517,1973,female,9.853
estimates,1517,1974,female,9.89
estimates,1517,1975,female,9.921
estimates,1517,1976,female,10.016
estimates,1517,1977,female,10.098
estimates,1517,1978,female,10.163
estimates,1517,1979,female,10.2
estimates,1517,1980,female,10.208
estimates,1517,1981,female,10.237
estimates,1517,1982,female,10.234
estimates,1517,1983,female,10.211
estimates,1517,1984,female,10.178
estimates,1517,1985,female,10.144
estimates,1517,1986,female,10.146
estimates,1517,1987,female,10.137
estimates,1517,1988,female,10.125
estimates,1517,1989,female,10.118
estimates,1517,1990,female,10.121
estimates,1517,1991,female,10.179
estimates,1517,1992,female,10.237
estimates,1517,1993,female,10.297
estimates,1517,1994,female,10.361
estimates,1517,1995,female,10.43
estimates,1517,1996,female,10.544
estimates,1517,1997,female,10.654
estimates,1517,1998,female,10.762
estimates,1517,1999,female,10.867
estimates,1517,2000,female,10.972
estimates,1517,2001,female,11.104
estimates,1517,2002,female,11.229
estimates,1517,2003,female,11.338
estimates,1517,2004,female,11.42
estimates,1517,2005,female,11.469
estimates,1517,2006,female,11.521
estimates,1517,2007,female,11.546
estimates,1517,2008,female,11.565
estimates,1517,2009,female,11.599
estimates,1517,2010,female,11.665
estimates,1517,2011,female,11.769
estimates,1517,2012,female,11.89
estimates,1517,2013,female,12.046
estimates,1517,2014,female,12.257
estimates,1517,2015,female,12.534
medium_variant,1517,2015,female,12.534
medium_variant,1517,2016,female,12.894
medium_variant,1517,2017,female,13.314
medium_variant,1517,2018,female,13.77
medium_variant,1517,2019,female,14.227
medium_variant,1517,2020,female,14.666
medium_variant,1517,2021,female,15.098
medium_variant,1517,2022,female,15.51
medium_variant,1517,2023,female,15.919
medium_variant,1517,2024,female,16.351
medium_variant,1517,2025,female,16.821
medium_variant,1517,2026,female,17.318
medium_variant,1517,2027,female,17.837
medium_variant,1517,2028,female,18.383
medium_variant,1517,2029,female,18.959
medium_variant,1517,2030,female,19.567
medium_variant,1517,2031,female,20.18
medium_variant,1517,2032,female,20.817
medium_variant,1517,2033,female,21.468
medium_variant,1517,2034,female,22.121
medium_variant,1517,2035,female,22.767
medium_variant,1517,2036,female,23.376
medium_variant,1517,2037,female,23.975
medium_variant,1517,2038,female,24.559
medium_variant,1517,2039,female,25.124
medium_variant,1517,2040,female,25.668
medium_variant,1517,2041,female,26.147
medium_variant,1517,2042,female,26.597
medium_variant,1517,2043,female,27.043
medium_variant,1517,2044,female,27.509
medium_variant,1517,2045,female,28.01
medium_variant,1517,2046,female,28.494
medium_variant,1517,2047,female,29.004
medium_variant,1517,2048,female,29.549
medium_variant,1517,2049,female,30.146
medium_variant,1517,2050,female,30.807
medium_variant,1517,2051,female,31.48
medium_variant,1517,2052,female,32.21
medium_variant,1517,2053,female,32.97
medium_variant,1517,2054,female,33.714
medium_variant,1517,2055,female,34.408
medium_variant,1517,2056,female,34.983
medium_variant,1517,2057,female,35.506
medium_variant,1517,2058,female,35.981
medium_variant,1517,2059,female,36.416
medium_variant,1517,2060,female,36.812
medium_variant,1517,2061,female,37.1
medium_variant,1517,2062,female,37.352
medium_variant,1517,2063,female,37.58
medium_variant,1517,2064,female,37.801
medium_variant,1517,2065,female,38.03
medium_variant,1517,2066,female,38.197
medium_variant,1517,2067,female,38.381
medium_variant,1517,2068,female,38.583
medium_variant,1517,2069,female,38.804
medium_variant,1517,2070,female,39.048
medium_variant,1517,2071,female,39.234
medium_variant,1517,2072,female,39.444
medium_variant,1517,2073,female,39.687
medium_variant,1517,2074,female,39.971
medium_variant,1517,2075,female,40.299
medium_variant,1517,2076,female,40.571
medium_variant,1517,2077,female,40.885
medium_variant,1517,2078,female,41.24
medium_variant,1517,2079,female,41.622
medium_variant,1517,2080,female,42.009
medium_variant,1517,2081,female,42.31
medium_variant,1517,2082,female,42.639
medium_variant,1517,2083,female,42.977
medium_variant,1517,2084,female,43.31
medium_variant,1517,2085,female,43.638
medium_variant,1517,2086,female,43.877
medium_variant,1517,2087,female,44.118
medium_variant,1517,2088,female,44.367
medium_variant,1517,2089,female,44.634
medium_variant,1517,2090,female,44.919
medium_variant,1517,2091,female,45.094
medium_variant,1517,2092,female,45.289
medium_variant,1517,2093,female,45.508
medium_variant,1517,2094,female,45.756
medium_variant,1517,2095,female,46.034
medium_variant,1517,2096,female,46.188
medium_variant,1517,2097,female,46.385
medium_variant,1517,2098,female,46.627
medium_variant,1517,2099,female,46.902
medium_variant,1517,2100,female,47.199
