variant,region,year,gender,oldagedependencyratio2064
medium_variant,916,2032,female,19.212
medium_variant,916,2033,female,19.827
medium_variant,916,2034,female,20.487
medium_variant,916,2035,female,21.191
medium_variant,916,2036,female,21.86
medium_variant,916,2037,female,22.574
medium_variant,916,2038,female,23.325
medium_variant,916,2039,female,24.103
medium_variant,916,2040,female,24.907
medium_variant,916,2041,female,25.64
medium_variant,916,2042,female,26.395
medium_variant,916,2043,female,27.178
medium_variant,916,2044,female,27.992
medium_variant,916,2045,female,28.831
medium_variant,916,2046,female,29.571
medium_variant,916,2047,female,30.343
medium_variant,916,2048,female,31.142
medium_variant,916,2049,female,31.966
medium_variant,916,2050,female,32.817
medium_variant,916,2051,female,33.561
medium_variant,916,2052,female,34.336
medium_variant,916,2053,female,35.151
medium_variant,916,2054,female,36.016
medium_variant,916,2055,female,36.935
medium_variant,916,2056,female,37.743
medium_variant,916,2057,female,38.607
medium_variant,916,2058,female,39.528
medium_variant,916,2059,female,40.503
medium_variant,916,2060,female,41.531
medium_variant,916,2061,female,42.417
medium_variant,916,2062,female,43.36
medium_variant,916,2063,female,44.351
medium_variant,916,2064,female,45.37
medium_variant,916,2065,female,46.401
medium_variant,916,2066,female,47.226
medium_variant,916,2067,female,48.075
medium_variant,916,2068,female,48.942
medium_variant,916,2069,female,49.826
medium_variant,916,2070,female,50.727
medium_variant,916,2071,female,51.403
medium_variant,916,2072,female,52.102
medium_variant,916,2073,female,52.834
medium_variant,916,2074,female,53.611
medium_variant,916,2075,female,54.439
medium_variant,916,2076,female,55.045
medium_variant,916,2077,female,55.713
medium_variant,916,2078,female,56.439
medium_variant,916,2079,female,57.217
medium_variant,916,2080,female,58.041
medium_variant,916,2081,female,58.606
medium_variant,916,2082,female,59.228
medium_variant,916,2083,female,59.907
medium_variant,916,2084,female,60.636
medium_variant,916,2085,female,61.409
medium_variant,916,2086,female,61.895
medium_variant,916,2087,female,62.439
medium_variant,916,2088,female,63.037
medium_variant,916,2089,female,63.679
medium_variant,916,2090,female,64.358
medium_variant,916,2091,female,64.734
medium_variant,916,2092,female,65.167
medium_variant,916,2093,female,65.652
medium_variant,916,2094,female,66.18
medium_variant,916,2095,female,66.752
medium_variant,916,2096,female,67.014
medium_variant,916,2097,female,67.329
medium_variant,916,2098,female,67.697
medium_variant,916,2099,female,68.126
medium_variant,916,2100,female,68.617
