variant,region,year,gender,oldagedependencyratio2064
medium_variant,954,2028,female,19.325
medium_variant,954,2029,female,19.978
medium_variant,954,2030,female,20.65
medium_variant,954,2031,female,21.268
medium_variant,954,2032,female,21.899
medium_variant,954,2033,female,22.544
medium_variant,954,2034,female,23.2
medium_variant,954,2035,female,23.878
medium_variant,954,2036,female,24.48
medium_variant,954,2037,female,25.098
medium_variant,954,2038,female,25.712
medium_variant,954,2039,female,26.303
medium_variant,954,2040,female,26.844
medium_variant,954,2041,female,27.243
medium_variant,954,2042,female,27.599
medium_variant,954,2043,female,27.917
medium_variant,954,2044,female,28.224
medium_variant,954,2045,female,28.53
medium_variant,954,2046,female,28.757
medium_variant,954,2047,female,28.985
medium_variant,954,2048,female,29.218
medium_variant,954,2049,female,29.459
medium_variant,954,2050,female,29.713
medium_variant,954,2051,female,29.895
medium_variant,954,2052,female,30.096
medium_variant,954,2053,female,30.331
medium_variant,954,2054,female,30.606
medium_variant,954,2055,female,30.917
medium_variant,954,2056,female,31.164
medium_variant,954,2057,female,31.455
medium_variant,954,2058,female,31.799
medium_variant,954,2059,female,32.211
medium_variant,954,2060,female,32.705
medium_variant,954,2061,female,33.164
medium_variant,954,2062,female,33.707
medium_variant,954,2063,female,34.316
medium_variant,954,2064,female,34.951
medium_variant,954,2065,female,35.585
medium_variant,954,2066,female,36.09
medium_variant,954,2067,female,36.603
medium_variant,954,2068,female,37.128
medium_variant,954,2069,female,37.672
medium_variant,954,2070,female,38.25
medium_variant,954,2071,female,38.742
medium_variant,954,2072,female,39.256
medium_variant,954,2073,female,39.798
medium_variant,954,2074,female,40.36
medium_variant,954,2075,female,40.926
medium_variant,954,2076,female,41.343
medium_variant,954,2077,female,41.768
medium_variant,954,2078,female,42.207
medium_variant,954,2079,female,42.67
medium_variant,954,2080,female,43.156
medium_variant,954,2081,female,43.497
medium_variant,954,2082,female,43.866
medium_variant,954,2083,female,44.266
medium_variant,954,2084,female,44.69
medium_variant,954,2085,female,45.149
medium_variant,954,2086,female,45.458
medium_variant,954,2087,female,45.812
medium_variant,954,2088,female,46.208
medium_variant,954,2089,female,46.642
medium_variant,954,2090,female,47.109
medium_variant,954,2091,female,47.405
medium_variant,954,2092,female,47.752
medium_variant,954,2093,female,48.142
medium_variant,954,2094,female,48.574
medium_variant,954,2095,female,49.044
medium_variant,954,2096,female,49.36
medium_variant,954,2097,female,49.727
medium_variant,954,2098,female,50.141
medium_variant,954,2099,female,50.599
medium_variant,954,2100,female,51.093
