variant,region,year,gender,oldagedependencyratio2064
estimates,5501,2002,female,9.403
estimates,5501,2003,female,9.494
estimates,5501,2004,female,9.568
estimates,5501,2005,female,9.627
estimates,5501,2006,female,9.693
estimates,5501,2007,female,9.742
estimates,5501,2008,female,9.78
estimates,5501,2009,female,9.815
estimates,5501,2010,female,9.852
estimates,5501,2011,female,9.936
estimates,5501,2012,female,10.015
estimates,5501,2013,female,10.102
estimates,5501,2014,female,10.209
estimates,5501,2015,female,10.343
medium_variant,5501,2015,female,10.343
medium_variant,5501,2016,female,10.534
medium_variant,5501,2017,female,10.742
medium_variant,5501,2018,female,10.963
medium_variant,5501,2019,female,11.193
medium_variant,5501,2020,female,11.43
medium_variant,5501,2021,female,11.693
medium_variant,5501,2022,female,11.956
medium_variant,5501,2023,female,12.224
medium_variant,5501,2024,female,12.502
medium_variant,5501,2025,female,12.795
medium_variant,5501,2026,female,13.109
medium_variant,5501,2027,female,13.428
medium_variant,5501,2028,female,13.753
medium_variant,5501,2029,female,14.084
medium_variant,5501,2030,female,14.424
medium_variant,5501,2031,female,14.774
medium_variant,5501,2032,female,15.127
medium_variant,5501,2033,female,15.485
medium_variant,5501,2034,female,15.849
medium_variant,5501,2035,female,16.219
medium_variant,5501,2036,female,16.605
medium_variant,5501,2037,female,16.992
medium_variant,5501,2038,female,17.389
medium_variant,5501,2039,female,17.806
medium_variant,5501,2040,female,18.251
medium_variant,5501,2041,female,18.718
medium_variant,5501,2042,female,19.202
medium_variant,5501,2043,female,19.712
medium_variant,5501,2044,female,20.259
medium_variant,5501,2045,female,20.85
medium_variant,5501,2046,female,21.468
medium_variant,5501,2047,female,22.119
medium_variant,5501,2048,female,22.799
medium_variant,5501,2049,female,23.501
medium_variant,5501,2050,female,24.222
medium_variant,5501,2051,female,24.938
medium_variant,5501,2052,female,25.665
medium_variant,5501,2053,female,26.398
medium_variant,5501,2054,female,27.13
medium_variant,5501,2055,female,27.855
medium_variant,5501,2056,female,28.535
medium_variant,5501,2057,female,29.2
medium_variant,5501,2058,female,29.857
medium_variant,5501,2059,female,30.515
medium_variant,5501,2060,female,31.179
medium_variant,5501,2061,female,31.802
medium_variant,5501,2062,female,32.424
medium_variant,5501,2063,female,33.048
medium_variant,5501,2064,female,33.677
medium_variant,5501,2065,female,34.312
medium_variant,5501,2066,female,34.899
medium_variant,5501,2067,female,35.486
medium_variant,5501,2068,female,36.08
medium_variant,5501,2069,female,36.689
medium_variant,5501,2070,female,37.314
medium_variant,5501,2071,female,37.892
medium_variant,5501,2072,female,38.485
medium_variant,5501,2073,female,39.089
medium_variant,5501,2074,female,39.693
medium_variant,5501,2075,female,40.288
medium_variant,5501,2076,female,40.812
medium_variant,5501,2077,female,41.33
medium_variant,5501,2078,female,41.852
medium_variant,5501,2079,female,42.388
medium_variant,5501,2080,female,42.943
medium_variant,5501,2081,female,43.443
medium_variant,5501,2082,female,43.969
medium_variant,5501,2083,female,44.517
medium_variant,5501,2084,female,45.075
medium_variant,5501,2085,female,45.638
medium_variant,5501,2086,female,46.122
medium_variant,5501,2087,female,46.619
medium_variant,5501,2088,female,47.13
medium_variant,5501,2089,female,47.653
medium_variant,5501,2090,female,48.185
medium_variant,5501,2091,female,48.618
medium_variant,5501,2092,female,49.069
medium_variant,5501,2093,female,49.537
medium_variant,5501,2094,female,50.018
medium_variant,5501,2095,female,50.508
medium_variant,5501,2096,female,50.877
medium_variant,5501,2097,female,51.269
medium_variant,5501,2098,female,51.685
medium_variant,5501,2099,female,52.12
medium_variant,5501,2100,female,52.57
