variant,region,year,gender,oldagedependencyratio2064
estimates,928,1970,female,5.837
estimates,928,1971,female,5.907
estimates,928,1972,female,5.95
estimates,928,1973,female,5.968
estimates,928,1974,female,5.966
estimates,928,1975,female,5.948
estimates,928,1976,female,6.014
estimates,928,1977,female,6.058
estimates,928,1978,female,6.08
estimates,928,1979,female,6.082
estimates,928,1980,female,6.067
estimates,928,1981,female,6.141
estimates,928,1982,female,6.198
estimates,928,1983,female,6.237
estimates,928,1984,female,6.263
estimates,928,1985,female,6.275
estimates,928,1986,female,6.346
estimates,928,1987,female,6.401
estimates,928,1988,female,6.437
estimates,928,1989,female,6.45
estimates,928,1990,female,6.439
estimates,928,1991,female,6.457
estimates,928,1992,female,6.451
estimates,928,1993,female,6.43
estimates,928,1994,female,6.403
estimates,928,1995,female,6.378
estimates,928,1996,female,6.427
estimates,928,1997,female,6.472
estimates,928,1998,female,6.511
estimates,928,1999,female,6.542
estimates,928,2000,female,6.566
estimates,928,2001,female,6.619
estimates,928,2002,female,6.662
estimates,928,2003,female,6.7
estimates,928,2004,female,6.74
estimates,928,2005,female,6.787
estimates,928,2006,female,6.908
estimates,928,2007,female,7.03
estimates,928,2008,female,7.152
estimates,928,2009,female,7.269
estimates,928,2010,female,7.381
estimates,928,2011,female,7.51
estimates,928,2012,female,7.63
estimates,928,2013,female,7.747
estimates,928,2014,female,7.867
estimates,928,2015,female,7.994
medium_variant,928,2015,female,7.994
medium_variant,928,2016,female,8.154
medium_variant,928,2017,female,8.313
medium_variant,928,2018,female,8.469
medium_variant,928,2019,female,8.622
medium_variant,928,2020,female,8.772
medium_variant,928,2021,female,8.946
medium_variant,928,2022,female,9.112
medium_variant,928,2023,female,9.274
medium_variant,928,2024,female,9.435
medium_variant,928,2025,female,9.595
medium_variant,928,2026,female,9.781
medium_variant,928,2027,female,9.963
medium_variant,928,2028,female,10.142
medium_variant,928,2029,female,10.316
medium_variant,928,2030,female,10.485
medium_variant,928,2031,female,10.671
medium_variant,928,2032,female,10.845
medium_variant,928,2033,female,11.023
medium_variant,928,2034,female,11.226
medium_variant,928,2035,female,11.465
medium_variant,928,2036,female,11.754
medium_variant,928,2037,female,12.064
medium_variant,928,2038,female,12.383
medium_variant,928,2039,female,12.693
medium_variant,928,2040,female,12.985
medium_variant,928,2041,female,13.279
medium_variant,928,2042,female,13.551
medium_variant,928,2043,female,13.807
medium_variant,928,2044,female,14.058
medium_variant,928,2045,female,14.308
medium_variant,928,2046,female,14.57
medium_variant,928,2047,female,14.824
medium_variant,928,2048,female,15.067
medium_variant,928,2049,female,15.293
medium_variant,928,2050,female,15.499
medium_variant,928,2051,female,15.705
medium_variant,928,2052,female,15.889
medium_variant,928,2053,female,16.065
medium_variant,928,2054,female,16.246
medium_variant,928,2055,female,16.44
medium_variant,928,2056,female,16.666
medium_variant,928,2057,female,16.896
medium_variant,928,2058,female,17.137
medium_variant,928,2059,female,17.394
medium_variant,928,2060,female,17.673
medium_variant,928,2061,female,17.994
medium_variant,928,2062,female,18.327
medium_variant,928,2063,female,18.669
medium_variant,928,2064,female,19.015
medium_variant,928,2065,female,19.36
medium_variant,928,2066,female,19.726
medium_variant,928,2067,female,20.085
medium_variant,928,2068,female,20.443
medium_variant,928,2069,female,20.805
medium_variant,928,2070,female,21.177
medium_variant,928,2071,female,21.572
medium_variant,928,2072,female,21.97
medium_variant,928,2073,female,22.367
medium_variant,928,2074,female,22.757
medium_variant,928,2075,female,23.138
medium_variant,928,2076,female,23.516
medium_variant,928,2077,female,23.881
medium_variant,928,2078,female,24.235
medium_variant,928,2079,female,24.585
medium_variant,928,2080,female,24.934
medium_variant,928,2081,female,25.283
medium_variant,928,2082,female,25.625
medium_variant,928,2083,female,25.964
medium_variant,928,2084,female,26.305
medium_variant,928,2085,female,26.65
medium_variant,928,2086,female,26.999
medium_variant,928,2087,female,27.347
medium_variant,928,2088,female,27.699
medium_variant,928,2089,female,28.055
medium_variant,928,2090,female,28.417
medium_variant,928,2091,female,28.784
medium_variant,928,2092,female,29.155
medium_variant,928,2093,female,29.532
medium_variant,928,2094,female,29.913
medium_variant,928,2095,female,30.301
medium_variant,928,2096,female,30.689
medium_variant,928,2097,female,31.081
medium_variant,928,2098,female,31.478
medium_variant,928,2099,female,31.88
medium_variant,928,2100,female,32.287
