variant,region,year,gender,oldagedependencyratio2064
estimates,911,1962,female,8.134
estimates,911,1963,female,8.13
estimates,911,1964,female,8.102
estimates,911,1965,female,8.056
estimates,911,1966,female,8.127
estimates,911,1967,female,8.17
estimates,911,1968,female,8.189
estimates,911,1969,female,8.186
estimates,911,1970,female,8.165
estimates,911,1971,female,8.245
estimates,911,1972,female,8.298
estimates,911,1973,female,8.326
estimates,911,1974,female,8.335
estimates,911,1975,female,8.328
estimates,911,1976,female,8.396
estimates,911,1977,female,8.438
estimates,911,1978,female,8.459
estimates,911,1979,female,8.461
estimates,911,1980,female,8.45
estimates,911,1981,female,8.5
estimates,911,1982,female,8.524
estimates,911,1983,female,8.527
estimates,911,1984,female,8.511
estimates,911,1985,female,8.482
estimates,911,1986,female,8.522
estimates,911,1987,female,8.539
estimates,911,1988,female,8.537
estimates,911,1989,female,8.519
estimates,911,1990,female,8.488
estimates,911,1991,female,8.503
estimates,911,1992,female,8.499
estimates,911,1993,female,8.48
estimates,911,1994,female,8.451
estimates,911,1995,female,8.414
estimates,911,1996,female,8.428
estimates,911,1997,female,8.418
estimates,911,1998,female,8.388
estimates,911,1999,female,8.339
estimates,911,2000,female,8.274
estimates,911,2001,female,8.278
estimates,911,2002,female,8.262
estimates,911,2003,female,8.228
estimates,911,2004,female,8.183
estimates,911,2005,female,8.128
estimates,911,2006,female,8.121
estimates,911,2007,female,8.098
estimates,911,2008,female,8.062
estimates,911,2009,female,8.015
estimates,911,2010,female,7.96
estimates,911,2011,female,7.942
estimates,911,2012,female,7.911
estimates,911,2013,female,7.87
estimates,911,2014,female,7.826
estimates,911,2015,female,7.782
medium_variant,911,2015,female,7.782
medium_variant,911,2016,female,7.771
medium_variant,911,2017,female,7.752
medium_variant,911,2018,female,7.729
medium_variant,911,2019,female,7.701
medium_variant,911,2020,female,7.671
medium_variant,911,2021,female,7.666
medium_variant,911,2022,female,7.652
medium_variant,911,2023,female,7.635
medium_variant,911,2024,female,7.615
medium_variant,911,2025,female,7.597
medium_variant,911,2026,female,7.601
medium_variant,911,2027,female,7.6
medium_variant,911,2028,female,7.597
medium_variant,911,2029,female,7.596
medium_variant,911,2030,female,7.597
medium_variant,911,2031,female,7.615
medium_variant,911,2032,female,7.631
medium_variant,911,2033,female,7.648
medium_variant,911,2034,female,7.668
medium_variant,911,2035,female,7.694
medium_variant,911,2036,female,7.734
medium_variant,911,2037,female,7.775
medium_variant,911,2038,female,7.819
medium_variant,911,2039,female,7.87
medium_variant,911,2040,female,7.928
medium_variant,911,2041,female,7.997
medium_variant,911,2042,female,8.069
medium_variant,911,2043,female,8.147
medium_variant,911,2044,female,8.235
medium_variant,911,2045,female,8.336
medium_variant,911,2046,female,8.447
medium_variant,911,2047,female,8.563
medium_variant,911,2048,female,8.689
medium_variant,911,2049,female,8.824
medium_variant,911,2050,female,8.971
medium_variant,911,2051,female,9.121
medium_variant,911,2052,female,9.278
medium_variant,911,2053,female,9.442
medium_variant,911,2054,female,9.614
medium_variant,911,2055,female,9.795
medium_variant,911,2056,female,9.978
medium_variant,911,2057,female,10.165
medium_variant,911,2058,female,10.36
medium_variant,911,2059,female,10.563
medium_variant,911,2060,female,10.778
medium_variant,911,2061,female,10.986
medium_variant,911,2062,female,11.2
medium_variant,911,2063,female,11.424
medium_variant,911,2064,female,11.664
medium_variant,911,2065,female,11.922
medium_variant,911,2066,female,12.179
medium_variant,911,2067,female,12.448
medium_variant,911,2068,female,12.731
medium_variant,911,2069,female,13.029
medium_variant,911,2070,female,13.344
medium_variant,911,2071,female,13.646
medium_variant,911,2072,female,13.959
medium_variant,911,2073,female,14.285
medium_variant,911,2074,female,14.624
medium_variant,911,2075,female,14.977
medium_variant,911,2076,female,15.308
medium_variant,911,2077,female,15.647
medium_variant,911,2078,female,15.998
medium_variant,911,2079,female,16.362
medium_variant,911,2080,female,16.741
medium_variant,911,2081,female,17.09
medium_variant,911,2082,female,17.45
medium_variant,911,2083,female,17.822
medium_variant,911,2084,female,18.208
medium_variant,911,2085,female,18.61
medium_variant,911,2086,female,18.978
medium_variant,911,2087,female,19.357
medium_variant,911,2088,female,19.75
medium_variant,911,2089,female,20.159
medium_variant,911,2090,female,20.585
medium_variant,911,2091,female,20.975
medium_variant,911,2092,female,21.377
medium_variant,911,2093,female,21.796
medium_variant,911,2094,female,22.232
medium_variant,911,2095,female,22.687
medium_variant,911,2096,female,23.092
medium_variant,911,2097,female,23.513
medium_variant,911,2098,female,23.951
medium_variant,911,2099,female,24.407
medium_variant,911,2100,female,24.881
