variant,region,year,gender,dependencyratio1564
estimates,922,1982,female,84.54
estimates,922,1983,female,83.872
estimates,922,1984,female,83.131
estimates,922,1985,female,82.319
estimates,922,1986,female,81.935
estimates,922,1987,female,81.435
estimates,922,1988,female,80.879
estimates,922,1989,female,80.312
estimates,922,1990,female,79.733
estimates,922,1991,female,78.973
estimates,922,1992,female,78.189
estimates,922,1993,female,77.339
estimates,922,1994,female,76.39
estimates,922,1995,female,75.35
estimates,922,1996,female,74.15
estimates,922,1997,female,72.94
estimates,922,1998,female,71.756
estimates,922,1999,female,70.593
estimates,922,2000,female,69.431
estimates,922,2001,female,68.45
estimates,922,2002,female,67.363
estimates,922,2003,female,66.237
estimates,922,2004,female,65.147
estimates,922,2005,female,64.134
estimates,922,2006,female,62.953
estimates,922,2007,female,61.899
estimates,922,2008,female,60.954
estimates,922,2009,female,60.08
estimates,922,2010,female,59.269
estimates,922,2011,female,58.867
estimates,922,2012,female,58.486
estimates,922,2013,female,58.158
estimates,922,2014,female,57.924
estimates,922,2015,female,57.785
medium_variant,922,2015,female,57.785
medium_variant,922,2016,female,57.551
medium_variant,922,2017,female,57.345
medium_variant,922,2018,female,57.155
medium_variant,922,2019,female,56.973
medium_variant,922,2020,female,56.796
medium_variant,922,2021,female,56.491
medium_variant,922,2022,female,56.255
medium_variant,922,2023,female,56.058
medium_variant,922,2024,female,55.85
medium_variant,922,2025,female,55.605
medium_variant,922,2026,female,55.36
medium_variant,922,2027,female,55.071
medium_variant,922,2028,female,54.758
medium_variant,922,2029,female,54.46
medium_variant,922,2030,female,54.199
medium_variant,922,2031,female,53.943
medium_variant,922,2032,female,53.719
medium_variant,922,2033,female,53.542
medium_variant,922,2034,female,53.425
medium_variant,922,2035,female,53.373
medium_variant,922,2036,female,53.373
medium_variant,922,2037,female,53.428
medium_variant,922,2038,female,53.542
medium_variant,922,2039,female,53.716
medium_variant,922,2040,female,53.947
medium_variant,922,2041,female,54.196
medium_variant,922,2042,female,54.485
medium_variant,922,2043,female,54.815
medium_variant,922,2044,female,55.182
medium_variant,922,2045,female,55.576
medium_variant,922,2046,female,55.94
medium_variant,922,2047,female,56.321
medium_variant,922,2048,female,56.715
medium_variant,922,2049,female,57.115
medium_variant,922,2050,female,57.515
medium_variant,922,2051,female,57.853
medium_variant,922,2052,female,58.185
medium_variant,922,2053,female,58.512
medium_variant,922,2054,female,58.832
medium_variant,922,2055,female,59.142
medium_variant,922,2056,female,59.368
medium_variant,922,2057,female,59.583
medium_variant,922,2058,female,59.792
medium_variant,922,2059,female,60.001
medium_variant,922,2060,female,60.217
medium_variant,922,2061,female,60.358
medium_variant,922,2062,female,60.507
medium_variant,922,2063,female,60.665
medium_variant,922,2064,female,60.828
medium_variant,922,2065,female,60.99
medium_variant,922,2066,female,61.07
medium_variant,922,2067,female,61.154
medium_variant,922,2068,female,61.255
medium_variant,922,2069,female,61.39
medium_variant,922,2070,female,61.569
medium_variant,922,2071,female,61.705
medium_variant,922,2072,female,61.883
medium_variant,922,2073,female,62.11
medium_variant,922,2074,female,62.387
medium_variant,922,2075,female,62.713
medium_variant,922,2076,female,63.006
medium_variant,922,2077,female,63.351
medium_variant,922,2078,female,63.736
medium_variant,922,2079,female,64.139
medium_variant,922,2080,female,64.544
medium_variant,922,2081,female,64.862
medium_variant,922,2082,female,65.186
medium_variant,922,2083,female,65.516
medium_variant,922,2084,female,65.852
medium_variant,922,2085,female,66.192
medium_variant,922,2086,female,66.426
medium_variant,922,2087,female,66.669
medium_variant,922,2088,female,66.922
medium_variant,922,2089,female,67.185
medium_variant,922,2090,female,67.457
medium_variant,922,2091,female,67.614
medium_variant,922,2092,female,67.786
medium_variant,922,2093,female,67.977
medium_variant,922,2094,female,68.19
medium_variant,922,2095,female,68.427
medium_variant,922,2096,female,68.557
medium_variant,922,2097,female,68.716
medium_variant,922,2098,female,68.909
medium_variant,922,2099,female,69.138
medium_variant,922,2100,female,69.402
