variant,region,year,gender,dependencyratio1564
medium_variant,927,2032,male,60.826
medium_variant,927,2033,male,60.773
medium_variant,927,2034,male,60.762
medium_variant,927,2035,male,60.867
medium_variant,927,2036,male,61.004
medium_variant,927,2037,male,61.257
medium_variant,927,2038,male,61.569
medium_variant,927,2039,male,61.831
medium_variant,927,2040,male,61.974
medium_variant,927,2041,male,61.96
medium_variant,927,2042,male,61.867
medium_variant,927,2043,male,61.756
medium_variant,927,2044,male,61.726
medium_variant,927,2045,male,61.846
medium_variant,927,2046,male,62.053
medium_variant,927,2047,male,62.397
medium_variant,927,2048,male,62.848
medium_variant,927,2049,male,63.348
medium_variant,927,2050,male,63.853
medium_variant,927,2051,male,64.269
medium_variant,927,2052,male,64.705
medium_variant,927,2053,male,65.159
medium_variant,927,2054,male,65.624
medium_variant,927,2055,male,66.086
medium_variant,927,2056,male,66.458
medium_variant,927,2057,male,66.856
medium_variant,927,2058,male,67.239
medium_variant,927,2059,male,67.571
medium_variant,927,2060,male,67.844
medium_variant,927,2061,male,67.963
medium_variant,927,2062,male,68.041
medium_variant,927,2063,male,68.106
medium_variant,927,2064,male,68.169
medium_variant,927,2065,male,68.222
medium_variant,927,2066,male,68.127
medium_variant,927,2067,male,68.066
medium_variant,927,2068,male,68.03
medium_variant,927,2069,male,68.041
medium_variant,927,2070,male,68.139
medium_variant,927,2071,male,68.189
medium_variant,927,2072,male,68.329
medium_variant,927,2073,male,68.571
medium_variant,927,2074,male,68.894
medium_variant,927,2075,male,69.258
medium_variant,927,2076,male,69.454
medium_variant,927,2077,male,69.724
medium_variant,927,2078,male,70.051
medium_variant,927,2079,male,70.429
medium_variant,927,2080,male,70.864
medium_variant,927,2081,male,71.178
medium_variant,927,2082,male,71.568
medium_variant,927,2083,male,72.025
medium_variant,927,2084,male,72.524
medium_variant,927,2085,male,73.041
medium_variant,927,2086,male,73.363
medium_variant,927,2087,male,73.73
medium_variant,927,2088,male,74.127
medium_variant,927,2089,male,74.547
medium_variant,927,2090,male,74.989
medium_variant,927,2091,male,75.234
medium_variant,927,2092,male,75.514
medium_variant,927,2093,male,75.831
medium_variant,927,2094,male,76.185
medium_variant,927,2095,male,76.577
medium_variant,927,2096,male,76.74
medium_variant,927,2097,male,76.951
medium_variant,927,2098,male,77.213
medium_variant,927,2099,male,77.53
medium_variant,927,2100,male,77.901
estimates,927,1950,female,55.636
estimates,927,1951,female,57.213
estimates,927,1952,female,58.538
estimates,927,1953,female,59.924
estimates,927,1954,female,61.405
estimates,927,1955,female,62.867
estimates,927,1956,female,63.832
estimates,927,1957,female,64.941
estimates,927,1958,female,65.958
estimates,927,1959,female,66.661
estimates,927,1960,female,66.96
estimates,927,1961,female,67.247
estimates,927,1962,female,67.058
estimates,927,1963,female,66.571
estimates,927,1964,female,66.04
estimates,927,1965,female,65.595
estimates,927,1966,female,64.981
estimates,927,1967,female,64.415
estimates,927,1968,female,63.913
estimates,927,1969,female,63.409
estimates,927,1970,female,62.826
estimates,927,1971,female,62.325
estimates,927,1972,female,61.841
estimates,927,1973,female,61.328
estimates,927,1974,female,60.718
estimates,927,1975,female,59.979
estimates,927,1976,female,59.624
estimates,927,1977,female,58.92
estimates,927,1978,female,58.04
estimates,927,1979,female,57.223
estimates,927,1980,female,56.589
estimates,927,1981,female,55.667
estimates,927,1982,female,55.102
estimates,927,1983,female,54.739
estimates,927,1984,female,54.357
estimates,927,1985,female,53.881
estimates,927,1986,female,53.598
estimates,927,1987,female,53.133
estimates,927,1988,female,52.615
estimates,927,1989,female,52.236
estimates,927,1990,female,52.069
estimates,927,1991,female,52.007
estimates,927,1992,female,52.122
estimates,927,1993,female,52.325
estimates,927,1994,female,52.464
estimates,927,1995,female,52.462
estimates,927,1996,female,52.411
estimates,927,1997,female,52.238
estimates,927,1998,female,51.976
estimates,927,1999,female,51.707
estimates,927,2000,female,51.483
estimates,927,2001,female,51.078
estimates,927,2002,female,50.721
estimates,927,2003,female,50.416
estimates,927,2004,female,50.156
estimates,927,2005,female,49.953
estimates,927,2006,female,49.618
estimates,927,2007,female,49.389
estimates,927,2008,female,49.306
estimates,927,2009,female,49.372
estimates,927,2010,female,49.567
estimates,927,2011,female,49.955
estimates,927,2012,female,50.367
estimates,927,2013,female,50.851
estimates,927,2014,female,51.431
estimates,927,2015,female,52.092
medium_variant,927,2015,female,52.092
medium_variant,927,2016,female,52.857
medium_variant,927,2017,female,53.714
medium_variant,927,2018,female,54.61
medium_variant,927,2019,female,55.463
medium_variant,927,2020,female,56.234
medium_variant,927,2021,female,57.049
medium_variant,927,2022,female,57.749
medium_variant,927,2023,female,58.381
medium_variant,927,2024,female,59.032
medium_variant,927,2025,female,59.744
medium_variant,927,2026,female,60.394
medium_variant,927,2027,female,61.127
medium_variant,927,2028,female,61.875
medium_variant,927,2029,female,62.525
medium_variant,927,2030,female,63.021
medium_variant,927,2031,female,63.327
medium_variant,927,2032,female,63.488
medium_variant,927,2033,female,63.578
medium_variant,927,2034,female,63.726
medium_variant,927,2035,female,64.002
medium_variant,927,2036,female,64.279
medium_variant,927,2037,female,64.69
medium_variant,927,2038,female,65.174
medium_variant,927,2039,female,65.611
medium_variant,927,2040,female,65.923
medium_variant,927,2041,female,66.008
medium_variant,927,2042,female,66.013
medium_variant,927,2043,female,65.993
medium_variant,927,2044,female,66.05
medium_variant,927,2045,female,66.259
medium_variant,927,2046,female,66.494
medium_variant,927,2047,female,66.869
medium_variant,927,2048,female,67.362
medium_variant,927,2049,female,67.916
medium_variant,927,2050,female,68.485
medium_variant,927,2051,female,68.917
medium_variant,927,2052,female,69.387
medium_variant,927,2053,female,69.884
medium_variant,927,2054,female,70.391
medium_variant,927,2055,female,70.89
medium_variant,927,2056,female,71.226
medium_variant,927,2057,female,71.584
medium_variant,927,2058,female,71.926
medium_variant,927,2059,female,72.227
medium_variant,927,2060,female,72.493
medium_variant,927,2061,female,72.553
medium_variant,927,2062,female,72.579
medium_variant,927,2063,female,72.621
medium_variant,927,2064,female,72.702
medium_variant,927,2065,female,72.81
medium_variant,927,2066,female,72.735
medium_variant,927,2067,female,72.732
medium_variant,927,2068,female,72.771
medium_variant,927,2069,female,72.86
medium_variant,927,2070,female,73.047
medium_variant,927,2071,female,73.136
medium_variant,927,2072,female,73.31
medium_variant,927,2073,female,73.604
medium_variant,927,2074,female,74.011
medium_variant,927,2075,female,74.484
medium_variant,927,2076,female,74.737
medium_variant,927,2077,female,75.079
medium_variant,927,2078,female,75.486
medium_variant,927,2079,female,75.947
medium_variant,927,2080,female,76.48
medium_variant,927,2081,female,76.849
medium_variant,927,2082,female,77.296
medium_variant,927,2083,female,77.815
medium_variant,927,2084,female,78.389
medium_variant,927,2085,female,79
medium_variant,927,2086,female,79.373
medium_variant,927,2087,female,79.786
medium_variant,927,2088,female,80.234
medium_variant,927,2089,female,80.718
medium_variant,927,2090,female,81.244
medium_variant,927,2091,female,81.527
medium_variant,927,2092,female,81.843
medium_variant,927,2093,female,82.2
medium_variant,927,2094,female,82.609
medium_variant,927,2095,female,83.067
medium_variant,927,2096,female,83.259
medium_variant,927,2097,female,83.503
medium_variant,927,2098,female,83.805
medium_variant,927,2099,female,84.167
medium_variant,927,2100,female,84.587
