variant,region,year,gender,dependencyratio1564
estimates,913,1986,female,79.254
estimates,913,1987,female,78.345
estimates,913,1988,female,77.298
estimates,913,1989,female,76.175
estimates,913,1990,female,75.001
estimates,913,1991,female,73.456
estimates,913,1992,female,71.861
estimates,913,1993,female,70.242
estimates,913,1994,female,68.606
estimates,913,1995,female,66.961
estimates,913,1996,female,65.815
estimates,913,1997,female,64.622
estimates,913,1998,female,63.381
estimates,913,1999,female,62.114
estimates,913,2000,female,60.855
estimates,913,2001,female,60.249
estimates,913,2002,female,59.634
estimates,913,2003,female,59.019
estimates,913,2004,female,58.417
estimates,913,2005,female,57.843
estimates,913,2006,female,57.496
estimates,913,2007,female,57.159
estimates,913,2008,female,56.859
estimates,913,2009,female,56.601
estimates,913,2010,female,56.379
estimates,913,2011,female,56.204
estimates,913,2012,female,55.977
estimates,913,2013,female,55.736
estimates,913,2014,female,55.521
estimates,913,2015,female,55.343
medium_variant,913,2015,female,55.343
medium_variant,913,2016,female,55.275
medium_variant,913,2017,female,55.297
medium_variant,913,2018,female,55.348
medium_variant,913,2019,female,55.316
medium_variant,913,2020,female,55.154
medium_variant,913,2021,female,55.101
medium_variant,913,2022,female,54.899
medium_variant,913,2023,female,54.596
medium_variant,913,2024,female,54.275
medium_variant,913,2025,female,53.977
medium_variant,913,2026,female,53.717
medium_variant,913,2027,female,53.474
medium_variant,913,2028,female,53.23
medium_variant,913,2029,female,52.944
medium_variant,913,2030,female,52.595
medium_variant,913,2031,female,52.275
medium_variant,913,2032,female,51.904
medium_variant,913,2033,female,51.505
medium_variant,913,2034,female,51.11
medium_variant,913,2035,female,50.739
medium_variant,913,2036,female,50.445
medium_variant,913,2037,female,50.168
medium_variant,913,2038,female,49.912
medium_variant,913,2039,female,49.674
medium_variant,913,2040,female,49.451
medium_variant,913,2041,female,49.289
medium_variant,913,2042,female,49.137
medium_variant,913,2043,female,49.016
medium_variant,913,2044,female,48.947
medium_variant,913,2045,female,48.942
medium_variant,913,2046,female,49.036
medium_variant,913,2047,female,49.181
medium_variant,913,2048,female,49.367
medium_variant,913,2049,female,49.579
medium_variant,913,2050,female,49.807
medium_variant,913,2051,female,50.094
medium_variant,913,2052,female,50.394
medium_variant,913,2053,female,50.695
medium_variant,913,2054,female,50.983
medium_variant,913,2055,female,51.249
medium_variant,913,2056,female,51.528
medium_variant,913,2057,female,51.786
medium_variant,913,2058,female,52.023
medium_variant,913,2059,female,52.236
medium_variant,913,2060,female,52.428
medium_variant,913,2061,female,52.616
medium_variant,913,2062,female,52.782
medium_variant,913,2063,female,52.939
medium_variant,913,2064,female,53.104
medium_variant,913,2065,female,53.285
medium_variant,913,2066,female,53.474
medium_variant,913,2067,female,53.674
medium_variant,913,2068,female,53.899
medium_variant,913,2069,female,54.165
medium_variant,913,2070,female,54.484
medium_variant,913,2071,female,54.837
medium_variant,913,2072,female,55.234
medium_variant,913,2073,female,55.669
medium_variant,913,2074,female,56.126
medium_variant,913,2075,female,56.591
medium_variant,913,2076,female,57.042
medium_variant,913,2077,female,57.499
medium_variant,913,2078,female,57.966
medium_variant,913,2079,female,58.442
medium_variant,913,2080,female,58.929
medium_variant,913,2081,female,59.404
medium_variant,913,2082,female,59.891
medium_variant,913,2083,female,60.382
medium_variant,913,2084,female,60.863
medium_variant,913,2085,female,61.327
medium_variant,913,2086,female,61.743
medium_variant,913,2087,female,62.144
medium_variant,913,2088,female,62.536
medium_variant,913,2089,female,62.924
medium_variant,913,2090,female,63.311
medium_variant,913,2091,female,63.643
medium_variant,913,2092,female,63.975
medium_variant,913,2093,female,64.311
medium_variant,913,2094,female,64.657
medium_variant,913,2095,female,65.014
medium_variant,913,2096,female,65.311
medium_variant,913,2097,female,65.622
medium_variant,913,2098,female,65.952
medium_variant,913,2099,female,66.299
medium_variant,913,2100,female,66.66
