variant,region,year,gender,dependencyratio1564
medium_variant,947,2041,male,66.925
medium_variant,947,2042,male,66.39
medium_variant,947,2043,male,65.836
medium_variant,947,2044,male,65.273
medium_variant,947,2045,male,64.707
medium_variant,947,2046,male,64.252
medium_variant,947,2047,male,63.776
medium_variant,947,2048,male,63.283
medium_variant,947,2049,male,62.778
medium_variant,947,2050,male,62.268
medium_variant,947,2051,male,61.854
medium_variant,947,2052,male,61.421
medium_variant,947,2053,male,60.973
medium_variant,947,2054,male,60.514
medium_variant,947,2055,male,60.051
medium_variant,947,2056,male,59.676
medium_variant,947,2057,male,59.283
medium_variant,947,2058,male,58.88
medium_variant,947,2059,male,58.48
medium_variant,947,2060,male,58.088
medium_variant,947,2061,male,57.786
medium_variant,947,2062,male,57.479
medium_variant,947,2063,male,57.17
medium_variant,947,2064,male,56.864
medium_variant,947,2065,male,56.565
medium_variant,947,2066,male,56.346
medium_variant,947,2067,male,56.12
medium_variant,947,2068,male,55.893
medium_variant,947,2069,male,55.671
medium_variant,947,2070,male,55.46
medium_variant,947,2071,male,55.325
medium_variant,947,2072,male,55.186
medium_variant,947,2073,male,55.045
medium_variant,947,2074,male,54.905
medium_variant,947,2075,male,54.769
medium_variant,947,2076,male,54.698
medium_variant,947,2077,male,54.615
medium_variant,947,2078,male,54.526
medium_variant,947,2079,male,54.432
medium_variant,947,2080,male,54.338
medium_variant,947,2081,male,54.295
medium_variant,947,2082,male,54.239
medium_variant,947,2083,male,54.174
medium_variant,947,2084,male,54.105
medium_variant,947,2085,male,54.035
medium_variant,947,2086,male,54.015
medium_variant,947,2087,male,53.984
medium_variant,947,2088,male,53.946
medium_variant,947,2089,male,53.908
medium_variant,947,2090,male,53.873
medium_variant,947,2091,male,53.887
medium_variant,947,2092,male,53.895
medium_variant,947,2093,male,53.899
medium_variant,947,2094,male,53.905
medium_variant,947,2095,male,53.917
medium_variant,947,2096,male,53.976
medium_variant,947,2097,male,54.031
medium_variant,947,2098,male,54.085
medium_variant,947,2099,male,54.142
medium_variant,947,2100,male,54.205
estimates,947,1950,female,81.374
estimates,947,1951,female,82.014
estimates,947,1952,female,82.38
estimates,947,1953,female,82.507
estimates,947,1954,female,82.446
estimates,947,1955,female,82.235
estimates,947,1956,female,83.004
estimates,947,1957,female,83.457
estimates,947,1958,female,83.679
estimates,947,1959,female,83.75
estimates,947,1960,female,83.721
estimates,947,1961,female,84.615
estimates,947,1962,female,85.254
estimates,947,1963,female,85.693
estimates,947,1964,female,85.969
estimates,947,1965,female,86.101
estimates,947,1966,female,86.94
estimates,947,1967,female,87.49
estimates,947,1968,female,87.821
estimates,947,1969,female,87.998
estimates,947,1970,female,88.066
estimates,947,1971,female,88.845
estimates,947,1972,female,89.407
estimates,947,1973,female,89.788
estimates,947,1974,female,90.013
estimates,947,1975,female,90.104
estimates,947,1976,female,90.757
estimates,947,1977,female,91.172
estimates,947,1978,female,91.419
estimates,947,1979,female,91.553
estimates,947,1980,female,91.596
estimates,947,1981,female,92.311
estimates,947,1982,female,92.77
estimates,947,1983,female,93.015
estimates,947,1984,female,93.084
estimates,947,1985,female,92.999
estimates,947,1986,female,93.401
estimates,947,1987,female,93.557
estimates,947,1988,female,93.496
estimates,947,1989,female,93.227
estimates,947,1990,female,92.755
estimates,947,1991,female,92.702
estimates,947,1992,female,92.362
estimates,947,1993,female,91.811
estimates,947,1994,female,91.134
estimates,947,1995,female,90.385
estimates,947,1996,female,90.302
estimates,947,1997,female,90.066
estimates,947,1998,female,89.712
estimates,947,1999,female,89.261
estimates,947,2000,female,88.738
estimates,947,2001,female,88.736
estimates,947,2002,female,88.591
estimates,947,2003,female,88.351
estimates,947,2004,female,88.058
estimates,947,2005,female,87.735
estimates,947,2006,female,87.746
estimates,947,2007,female,87.634
estimates,947,2008,female,87.43
estimates,947,2009,female,87.156
estimates,947,2010,female,86.825
estimates,947,2011,female,86.639
estimates,947,2012,female,86.357
estimates,947,2013,female,85.984
estimates,947,2014,female,85.514
estimates,947,2015,female,84.947
medium_variant,947,2015,female,84.947
medium_variant,947,2016,female,84.525
medium_variant,947,2017,female,83.972
medium_variant,947,2018,female,83.316
medium_variant,947,2019,female,82.584
medium_variant,947,2020,female,81.8
medium_variant,947,2021,female,81.146
medium_variant,947,2022,female,80.421
medium_variant,947,2023,female,79.636
medium_variant,947,2024,female,78.799
medium_variant,947,2025,female,77.924
medium_variant,947,2026,female,77.184
medium_variant,947,2027,female,76.391
medium_variant,947,2028,female,75.564
medium_variant,947,2029,female,74.72
medium_variant,947,2030,female,73.875
medium_variant,947,2031,female,73.177
medium_variant,947,2032,female,72.452
medium_variant,947,2033,female,71.716
medium_variant,947,2034,female,70.982
medium_variant,947,2035,female,70.26
medium_variant,947,2036,female,69.666
medium_variant,947,2037,female,69.06
medium_variant,947,2038,female,68.451
medium_variant,947,2039,female,67.842
medium_variant,947,2040,female,67.239
medium_variant,947,2041,female,66.739
medium_variant,947,2042,female,66.224
medium_variant,947,2043,female,65.702
medium_variant,947,2044,female,65.181
medium_variant,947,2045,female,64.667
medium_variant,947,2046,female,64.235
medium_variant,947,2047,female,63.794
medium_variant,947,2048,female,63.346
medium_variant,947,2049,female,62.893
medium_variant,947,2050,female,62.439
medium_variant,947,2051,female,62.048
medium_variant,947,2052,female,61.643
medium_variant,947,2053,female,61.232
medium_variant,947,2054,female,60.82
medium_variant,947,2055,female,60.411
medium_variant,947,2056,female,60.058
medium_variant,947,2057,female,59.699
medium_variant,947,2058,female,59.339
medium_variant,947,2059,female,58.987
medium_variant,947,2060,female,58.649
medium_variant,947,2061,female,58.365
medium_variant,947,2062,female,58.081
medium_variant,947,2063,female,57.807
medium_variant,947,2064,female,57.548
medium_variant,947,2065,female,57.309
medium_variant,947,2066,female,57.119
medium_variant,947,2067,female,56.938
medium_variant,947,2068,female,56.767
medium_variant,947,2069,female,56.612
medium_variant,947,2070,female,56.473
medium_variant,947,2071,female,56.372
medium_variant,947,2072,female,56.275
medium_variant,947,2073,female,56.186
medium_variant,947,2074,female,56.11
medium_variant,947,2075,female,56.048
medium_variant,947,2076,female,56.01
medium_variant,947,2077,female,55.976
medium_variant,947,2078,female,55.946
medium_variant,947,2079,female,55.924
medium_variant,947,2080,female,55.91
medium_variant,947,2081,female,55.906
medium_variant,947,2082,female,55.902
medium_variant,947,2083,female,55.901
medium_variant,947,2084,female,55.908
medium_variant,947,2085,female,55.925
medium_variant,947,2086,female,55.943
medium_variant,947,2087,female,55.963
medium_variant,947,2088,female,55.989
medium_variant,947,2089,female,56.027
medium_variant,947,2090,female,56.079
medium_variant,947,2091,female,56.13
medium_variant,947,2092,female,56.188
medium_variant,947,2093,female,56.256
medium_variant,947,2094,female,56.338
medium_variant,947,2095,female,56.438
medium_variant,947,2096,female,56.532
medium_variant,947,2097,female,56.637
medium_variant,947,2098,female,56.756
medium_variant,947,2099,female,56.89
medium_variant,947,2100,female,57.041
