variant,region,year,gender,dependencyratio1564
medium_variant,931,2062,male,63.263
medium_variant,931,2063,male,63.916
medium_variant,931,2064,male,64.597
medium_variant,931,2065,male,65.305
medium_variant,931,2066,male,65.931
medium_variant,931,2067,male,66.591
medium_variant,931,2068,male,67.27
medium_variant,931,2069,male,67.936
medium_variant,931,2070,male,68.564
medium_variant,931,2071,male,69.027
medium_variant,931,2072,male,69.465
medium_variant,931,2073,male,69.892
medium_variant,931,2074,male,70.334
medium_variant,931,2075,male,70.802
medium_variant,931,2076,male,71.164
medium_variant,931,2077,male,71.572
medium_variant,931,2078,male,72.017
medium_variant,931,2079,male,72.483
medium_variant,931,2080,male,72.958
medium_variant,931,2081,male,73.298
medium_variant,931,2082,male,73.674
medium_variant,931,2083,male,74.08
medium_variant,931,2084,male,74.506
medium_variant,931,2085,male,74.949
medium_variant,931,2086,male,75.245
medium_variant,931,2087,male,75.576
medium_variant,931,2088,male,75.94
medium_variant,931,2089,male,76.331
medium_variant,931,2090,male,76.74
medium_variant,931,2091,male,76.97
medium_variant,931,2092,male,77.242
medium_variant,931,2093,male,77.552
medium_variant,931,2094,male,77.889
medium_variant,931,2095,male,78.245
medium_variant,931,2096,male,78.419
medium_variant,931,2097,male,78.647
medium_variant,931,2098,male,78.921
medium_variant,931,2099,male,79.228
medium_variant,931,2100,male,79.559
estimates,931,1950,female,75.859
estimates,931,1951,female,76.602
estimates,931,1952,female,77.211
estimates,931,1953,female,77.793
estimates,931,1954,female,78.348
estimates,931,1955,female,78.861
estimates,931,1956,female,79.898
estimates,931,1957,female,80.774
estimates,931,1958,female,81.535
estimates,931,1959,female,82.226
estimates,931,1960,female,82.867
estimates,931,1961,female,83.631
estimates,931,1962,female,84.367
estimates,931,1963,female,84.973
estimates,931,1964,female,85.291
estimates,931,1965,female,85.248
estimates,931,1966,female,85.421
estimates,931,1967,female,85.095
estimates,931,1968,female,84.441
estimates,931,1969,female,83.673
estimates,931,1970,female,82.885
estimates,931,1971,female,82.08
estimates,931,1972,female,81.269
estimates,931,1973,female,80.414
estimates,931,1974,female,79.459
estimates,931,1975,female,78.404
estimates,931,1976,female,77.447
estimates,931,1977,female,76.482
estimates,931,1978,female,75.506
estimates,931,1979,female,74.517
estimates,931,1980,female,73.526
estimates,931,1981,female,72.892
estimates,931,1982,female,72.118
estimates,931,1983,female,71.296
estimates,931,1984,female,70.517
estimates,931,1985,female,69.805
estimates,931,1986,female,69.174
estimates,931,1987,female,68.568
estimates,931,1988,female,67.949
estimates,931,1989,female,67.251
estimates,931,1990,female,66.44
estimates,931,1991,female,65.611
estimates,931,1992,female,64.698
estimates,931,1993,female,63.71
estimates,931,1994,female,62.679
estimates,931,1995,female,61.633
estimates,931,1996,female,60.649
estimates,931,1997,female,59.683
estimates,931,1998,female,58.739
estimates,931,1999,female,57.822
estimates,931,2000,female,56.942
estimates,931,2001,female,56.229
estimates,931,2002,female,55.52
estimates,931,2003,female,54.83
estimates,931,2004,female,54.163
estimates,931,2005,female,53.515
estimates,931,2006,female,52.913
estimates,931,2007,female,52.291
estimates,931,2008,female,51.677
estimates,931,2009,female,51.112
estimates,931,2010,female,50.618
estimates,931,2011,female,50.08
estimates,931,2012,female,49.676
estimates,931,2013,female,49.356
estimates,931,2014,female,49.055
estimates,931,2015,female,48.751
medium_variant,931,2015,female,48.751
medium_variant,931,2016,female,48.581
medium_variant,931,2017,female,48.369
medium_variant,931,2018,female,48.167
medium_variant,931,2019,female,48.048
medium_variant,931,2020,female,48.044
medium_variant,931,2021,female,48.078
medium_variant,931,2022,female,48.215
medium_variant,931,2023,female,48.437
medium_variant,931,2024,female,48.708
medium_variant,931,2025,female,49.009
medium_variant,931,2026,female,49.323
medium_variant,931,2027,female,49.672
medium_variant,931,2028,female,50.047
medium_variant,931,2029,female,50.443
medium_variant,931,2030,female,50.857
medium_variant,931,2031,female,51.233
medium_variant,931,2032,female,51.627
medium_variant,931,2033,female,52.035
medium_variant,931,2034,female,52.455
medium_variant,931,2035,female,52.887
medium_variant,931,2036,female,53.263
medium_variant,931,2037,female,53.65
medium_variant,931,2038,female,54.068
medium_variant,931,2039,female,54.543
medium_variant,931,2040,female,55.091
medium_variant,931,2041,female,55.616
medium_variant,931,2042,female,56.212
medium_variant,931,2043,female,56.875
medium_variant,931,2044,female,57.596
medium_variant,931,2045,female,58.368
medium_variant,931,2046,female,59.078
medium_variant,931,2047,female,59.843
medium_variant,931,2048,female,60.653
medium_variant,931,2049,female,61.494
medium_variant,931,2050,female,62.357
medium_variant,931,2051,female,63.11
medium_variant,931,2052,female,63.886
medium_variant,931,2053,female,64.685
medium_variant,931,2054,female,65.498
medium_variant,931,2055,female,66.316
medium_variant,931,2056,female,66.976
medium_variant,931,2057,female,67.65
medium_variant,931,2058,female,68.344
medium_variant,931,2059,female,69.067
medium_variant,931,2060,female,69.832
medium_variant,931,2061,female,70.461
medium_variant,931,2062,female,71.136
medium_variant,931,2063,female,71.858
medium_variant,931,2064,female,72.628
medium_variant,931,2065,female,73.445
medium_variant,931,2066,female,74.093
medium_variant,931,2067,female,74.796
medium_variant,931,2068,female,75.541
medium_variant,931,2069,female,76.293
medium_variant,931,2070,female,77.025
medium_variant,931,2071,female,77.491
medium_variant,931,2072,female,77.951
medium_variant,931,2073,female,78.418
medium_variant,931,2074,female,78.916
medium_variant,931,2075,female,79.463
medium_variant,931,2076,female,79.809
medium_variant,931,2077,female,80.222
medium_variant,931,2078,female,80.694
medium_variant,931,2079,female,81.209
medium_variant,931,2080,female,81.756
medium_variant,931,2081,female,82.07
medium_variant,931,2082,female,82.439
medium_variant,931,2083,female,82.857
medium_variant,931,2084,female,83.319
medium_variant,931,2085,female,83.825
medium_variant,931,2086,female,84.076
medium_variant,931,2087,female,84.379
medium_variant,931,2088,female,84.739
medium_variant,931,2089,female,85.154
medium_variant,931,2090,female,85.614
medium_variant,931,2091,female,85.797
medium_variant,931,2092,female,86.043
medium_variant,931,2093,female,86.349
medium_variant,931,2094,female,86.705
medium_variant,931,2095,female,87.104
medium_variant,931,2096,female,87.22
medium_variant,931,2097,female,87.407
medium_variant,931,2098,female,87.662
medium_variant,931,2099,female,87.973
medium_variant,931,2100,female,88.338
