variant,region,year,gender,dependencyratio1564
medium_variant,928,2023,male,60.327
medium_variant,928,2024,male,59.632
medium_variant,928,2025,male,58.968
medium_variant,928,2026,male,58.508
medium_variant,928,2027,male,58.051
medium_variant,928,2028,male,57.598
medium_variant,928,2029,male,57.136
medium_variant,928,2030,male,56.66
medium_variant,928,2031,male,56.341
medium_variant,928,2032,male,55.991
medium_variant,928,2033,male,55.628
medium_variant,928,2034,male,55.274
medium_variant,928,2035,male,54.938
medium_variant,928,2036,male,54.777
medium_variant,928,2037,male,54.605
medium_variant,928,2038,male,54.407
medium_variant,928,2039,male,54.169
medium_variant,928,2040,male,53.884
medium_variant,928,2041,male,53.716
medium_variant,928,2042,male,53.489
medium_variant,928,2043,male,53.216
medium_variant,928,2044,male,52.908
medium_variant,928,2045,male,52.576
medium_variant,928,2046,male,52.376
medium_variant,928,2047,male,52.14
medium_variant,928,2048,male,51.869
medium_variant,928,2049,male,51.558
medium_variant,928,2050,male,51.21
medium_variant,928,2051,male,50.998
medium_variant,928,2052,male,50.739
medium_variant,928,2053,male,50.452
medium_variant,928,2054,male,50.154
medium_variant,928,2055,male,49.859
medium_variant,928,2056,male,49.73
medium_variant,928,2057,male,49.583
medium_variant,928,2058,male,49.427
medium_variant,928,2059,male,49.27
medium_variant,928,2060,male,49.118
medium_variant,928,2061,male,49.142
medium_variant,928,2062,male,49.147
medium_variant,928,2063,male,49.133
medium_variant,928,2064,male,49.097
medium_variant,928,2065,male,49.039
medium_variant,928,2066,male,49.121
medium_variant,928,2067,male,49.164
medium_variant,928,2068,male,49.175
medium_variant,928,2069,male,49.162
medium_variant,928,2070,male,49.131
medium_variant,928,2071,male,49.248
medium_variant,928,2072,male,49.328
medium_variant,928,2073,male,49.372
medium_variant,928,2074,male,49.379
medium_variant,928,2075,male,49.352
medium_variant,928,2076,male,49.453
medium_variant,928,2077,male,49.508
medium_variant,928,2078,male,49.522
medium_variant,928,2079,male,49.503
medium_variant,928,2080,male,49.458
medium_variant,928,2081,male,49.553
medium_variant,928,2082,male,49.605
medium_variant,928,2083,male,49.622
medium_variant,928,2084,male,49.612
medium_variant,928,2085,male,49.582
medium_variant,928,2086,male,49.705
medium_variant,928,2087,male,49.793
medium_variant,928,2088,male,49.852
medium_variant,928,2089,male,49.887
medium_variant,928,2090,male,49.903
medium_variant,928,2091,male,50.074
medium_variant,928,2092,male,50.211
medium_variant,928,2093,male,50.319
medium_variant,928,2094,male,50.404
medium_variant,928,2095,male,50.47
medium_variant,928,2096,male,50.685
medium_variant,928,2097,male,50.866
medium_variant,928,2098,male,51.017
medium_variant,928,2099,male,51.142
medium_variant,928,2100,male,51.247
estimates,928,1950,female,81.81
estimates,928,1951,female,82.86
estimates,928,1952,female,83.828
estimates,928,1953,female,84.533
estimates,928,1954,female,84.927
estimates,928,1955,female,85.048
estimates,928,1956,female,85.927
estimates,928,1957,female,86.374
estimates,928,1958,female,86.577
estimates,928,1959,female,86.71
estimates,928,1960,female,86.843
estimates,928,1961,female,87.26
estimates,928,1962,female,87.637
estimates,928,1963,female,87.905
estimates,928,1964,female,87.935
estimates,928,1965,female,87.668
estimates,928,1966,female,87.662
estimates,928,1967,female,87.331
estimates,928,1968,female,86.81
estimates,928,1969,female,86.317
estimates,928,1970,female,85.982
estimates,928,1971,female,86.208
estimates,928,1972,female,86.633
estimates,928,1973,female,87.11
estimates,928,1974,female,87.389
estimates,928,1975,female,87.336
estimates,928,1976,female,88.109
estimates,928,1977,female,88.205
estimates,928,1978,female,87.907
estimates,928,1979,female,87.591
estimates,928,1980,female,87.412
estimates,928,1981,female,87.038
estimates,928,1982,female,86.936
estimates,928,1983,female,86.886
estimates,928,1984,female,86.517
estimates,928,1985,female,85.646
estimates,928,1986,female,84.858
estimates,928,1987,female,83.569
estimates,928,1988,female,81.991
estimates,928,1989,female,80.453
estimates,928,1990,female,79.128
estimates,928,1991,female,77.949
estimates,928,1992,female,76.99
estimates,928,1993,female,76.168
estimates,928,1994,female,75.347
estimates,928,1995,female,74.488
estimates,928,1996,female,74.138
estimates,928,1997,female,73.694
estimates,928,1998,female,73.228
estimates,928,1999,female,72.811
estimates,928,2000,female,72.449
estimates,928,2001,female,72.097
estimates,928,2002,female,71.726
estimates,928,2003,female,71.334
estimates,928,2004,female,70.918
estimates,928,2005,female,70.474
estimates,928,2006,female,70.204
estimates,928,2007,female,69.919
estimates,928,2008,female,69.573
estimates,928,2009,female,69.099
estimates,928,2010,female,68.478
estimates,928,2011,female,68.041
estimates,928,2012,female,67.408
estimates,928,2013,female,66.664
estimates,928,2014,female,65.917
estimates,928,2015,female,65.217
medium_variant,928,2015,female,65.217
medium_variant,928,2016,female,64.591
medium_variant,928,2017,female,64.015
medium_variant,928,2018,female,63.458
medium_variant,928,2019,female,62.869
medium_variant,928,2020,female,62.232
medium_variant,928,2021,female,61.715
medium_variant,928,2022,female,61.147
medium_variant,928,2023,female,60.559
medium_variant,928,2024,female,59.989
medium_variant,928,2025,female,59.46
medium_variant,928,2026,female,59.074
medium_variant,928,2027,female,58.704
medium_variant,928,2028,female,58.348
medium_variant,928,2029,female,57.995
medium_variant,928,2030,female,57.638
medium_variant,928,2031,female,57.375
medium_variant,928,2032,female,57.093
medium_variant,928,2033,female,56.812
medium_variant,928,2034,female,56.556
medium_variant,928,2035,female,56.336
medium_variant,928,2036,female,56.23
medium_variant,928,2037,female,56.135
medium_variant,928,2038,female,56.038
medium_variant,928,2039,female,55.917
medium_variant,928,2040,female,55.764
medium_variant,928,2041,female,55.66
medium_variant,928,2042,female,55.514
medium_variant,928,2043,female,55.338
medium_variant,928,2044,female,55.146
medium_variant,928,2045,female,54.947
medium_variant,928,2046,female,54.811
medium_variant,928,2047,female,54.658
medium_variant,928,2048,female,54.486
medium_variant,928,2049,female,54.29
medium_variant,928,2050,female,54.068
medium_variant,928,2051,female,53.899
medium_variant,928,2052,female,53.698
medium_variant,928,2053,female,53.484
medium_variant,928,2054,female,53.277
medium_variant,928,2055,female,53.089
medium_variant,928,2056,female,52.986
medium_variant,928,2057,female,52.888
medium_variant,928,2058,female,52.802
medium_variant,928,2059,female,52.734
medium_variant,928,2060,female,52.687
medium_variant,928,2061,female,52.732
medium_variant,928,2062,female,52.781
medium_variant,928,2063,female,52.836
medium_variant,928,2064,female,52.892
medium_variant,928,2065,female,52.945
medium_variant,928,2066,female,53.056
medium_variant,928,2067,female,53.154
medium_variant,928,2068,female,53.247
medium_variant,928,2069,female,53.338
medium_variant,928,2070,female,53.433
medium_variant,928,2071,female,53.589
medium_variant,928,2072,female,53.736
medium_variant,928,2073,female,53.874
medium_variant,928,2074,female,54.002
medium_variant,928,2075,female,54.117
medium_variant,928,2076,female,54.263
medium_variant,928,2077,female,54.39
medium_variant,928,2078,female,54.503
medium_variant,928,2079,female,54.608
medium_variant,928,2080,female,54.708
medium_variant,928,2081,female,54.845
medium_variant,928,2082,female,54.967
medium_variant,928,2083,female,55.082
medium_variant,928,2084,female,55.198
medium_variant,928,2085,female,55.319
medium_variant,928,2086,female,55.477
medium_variant,928,2087,female,55.631
medium_variant,928,2088,female,55.787
medium_variant,928,2089,female,55.946
medium_variant,928,2090,female,56.111
medium_variant,928,2091,female,56.312
medium_variant,928,2092,female,56.512
medium_variant,928,2093,female,56.715
medium_variant,928,2094,female,56.923
medium_variant,928,2095,female,57.136
medium_variant,928,2096,female,57.379
medium_variant,928,2097,female,57.622
medium_variant,928,2098,female,57.867
medium_variant,928,2099,female,58.116
medium_variant,928,2100,female,58.368
