variant,region,year,gender,dependencyratio1564
medium_variant,1517,2038,male,51.548
medium_variant,1517,2039,male,51.796
medium_variant,1517,2040,male,52.018
medium_variant,1517,2041,male,52.27
medium_variant,1517,2042,male,52.486
medium_variant,1517,2043,male,52.684
medium_variant,1517,2044,male,52.891
medium_variant,1517,2045,male,53.12
medium_variant,1517,2046,male,53.417
medium_variant,1517,2047,male,53.717
medium_variant,1517,2048,male,54.034
medium_variant,1517,2049,male,54.39
medium_variant,1517,2050,male,54.801
medium_variant,1517,2051,male,55.315
medium_variant,1517,2052,male,55.871
medium_variant,1517,2053,male,56.44
medium_variant,1517,2054,male,56.978
medium_variant,1517,2055,male,57.454
medium_variant,1517,2056,male,57.908
medium_variant,1517,2057,male,58.297
medium_variant,1517,2058,male,58.624
medium_variant,1517,2059,male,58.899
medium_variant,1517,2060,male,59.127
medium_variant,1517,2061,male,59.332
medium_variant,1517,2062,male,59.489
medium_variant,1517,2063,male,59.611
medium_variant,1517,2064,male,59.719
medium_variant,1517,2065,male,59.827
medium_variant,1517,2066,male,59.972
medium_variant,1517,2067,male,60.121
medium_variant,1517,2068,male,60.277
medium_variant,1517,2069,male,60.444
medium_variant,1517,2070,male,60.628
medium_variant,1517,2071,male,60.844
medium_variant,1517,2072,male,61.072
medium_variant,1517,2073,male,61.317
medium_variant,1517,2074,male,61.589
medium_variant,1517,2075,male,61.888
medium_variant,1517,2076,male,62.207
medium_variant,1517,2077,male,62.546
medium_variant,1517,2078,male,62.902
medium_variant,1517,2079,male,63.262
medium_variant,1517,2080,male,63.607
medium_variant,1517,2081,male,63.936
medium_variant,1517,2082,male,64.264
medium_variant,1517,2083,male,64.577
medium_variant,1517,2084,male,64.862
medium_variant,1517,2085,male,65.12
medium_variant,1517,2086,male,65.359
medium_variant,1517,2087,male,65.578
medium_variant,1517,2088,male,65.779
medium_variant,1517,2089,male,65.972
medium_variant,1517,2090,male,66.16
medium_variant,1517,2091,male,66.315
medium_variant,1517,2092,male,66.464
medium_variant,1517,2093,male,66.616
medium_variant,1517,2094,male,66.778
medium_variant,1517,2095,male,66.953
medium_variant,1517,2096,male,67.078
medium_variant,1517,2097,male,67.226
medium_variant,1517,2098,male,67.397
medium_variant,1517,2099,male,67.586
medium_variant,1517,2100,male,67.785
estimates,1517,1950,female,69.535
estimates,1517,1951,female,70.759
estimates,1517,1952,female,72.067
estimates,1517,1953,female,73.091
estimates,1517,1954,female,73.749
estimates,1517,1955,female,74.165
estimates,1517,1956,female,75.745
estimates,1517,1957,female,76.754
estimates,1517,1958,female,77.526
estimates,1517,1959,female,78.301
estimates,1517,1960,female,79.128
estimates,1517,1961,female,79.98
estimates,1517,1962,female,81.084
estimates,1517,1963,female,82.169
estimates,1517,1964,female,82.861
estimates,1517,1965,female,83.032
estimates,1517,1966,female,83.729
estimates,1517,1967,female,83.814
estimates,1517,1968,female,83.51
estimates,1517,1969,female,83.125
estimates,1517,1970,female,82.792
estimates,1517,1971,female,82.862
estimates,1517,1972,female,82.778
estimates,1517,1973,female,82.554
estimates,1517,1974,female,82.133
estimates,1517,1975,female,81.474
estimates,1517,1976,female,80.819
estimates,1517,1977,female,79.954
estimates,1517,1978,female,78.899
estimates,1517,1979,female,77.696
estimates,1517,1980,female,76.4
estimates,1517,1981,female,75.162
estimates,1517,1982,female,73.922
estimates,1517,1983,female,72.688
estimates,1517,1984,female,71.481
estimates,1517,1985,female,70.339
estimates,1517,1986,female,69.64
estimates,1517,1987,female,68.935
estimates,1517,1988,female,68.245
estimates,1517,1989,female,67.563
estimates,1517,1990,female,66.859
estimates,1517,1991,female,66.532
estimates,1517,1992,female,65.974
estimates,1517,1993,female,65.277
estimates,1517,1994,female,64.543
estimates,1517,1995,female,63.799
estimates,1517,1996,female,62.844
estimates,1517,1997,female,61.993
estimates,1517,1998,female,61.135
estimates,1517,1999,female,60.139
estimates,1517,2000,female,58.979
estimates,1517,2001,female,57.949
estimates,1517,2002,female,56.803
estimates,1517,2003,female,55.6
estimates,1517,2004,female,54.439
estimates,1517,2005,female,53.378
estimates,1517,2006,female,52.56
estimates,1517,2007,female,51.786
estimates,1517,2008,female,51.098
estimates,1517,2009,female,50.529
estimates,1517,2010,female,50.091
estimates,1517,2011,female,49.8
estimates,1517,2012,female,49.62
estimates,1517,2013,female,49.538
estimates,1517,2014,female,49.53
estimates,1517,2015,female,49.577
medium_variant,1517,2015,female,49.577
medium_variant,1517,2016,female,49.76
medium_variant,1517,2017,female,49.964
medium_variant,1517,2018,female,50.171
medium_variant,1517,2019,female,50.362
medium_variant,1517,2020,female,50.524
medium_variant,1517,2021,female,50.657
medium_variant,1517,2022,female,50.762
medium_variant,1517,2023,female,50.846
medium_variant,1517,2024,female,50.922
medium_variant,1517,2025,female,51.003
medium_variant,1517,2026,female,51.116
medium_variant,1517,2027,female,51.23
medium_variant,1517,2028,female,51.356
medium_variant,1517,2029,female,51.512
medium_variant,1517,2030,female,51.714
medium_variant,1517,2031,female,51.986
medium_variant,1517,2032,female,52.29
medium_variant,1517,2033,female,52.624
medium_variant,1517,2034,female,52.978
medium_variant,1517,2035,female,53.347
medium_variant,1517,2036,female,53.742
medium_variant,1517,2037,female,54.143
medium_variant,1517,2038,female,54.545
medium_variant,1517,2039,female,54.939
medium_variant,1517,2040,female,55.319
medium_variant,1517,2041,female,55.675
medium_variant,1517,2042,female,56.005
medium_variant,1517,2043,female,56.332
medium_variant,1517,2044,female,56.68
medium_variant,1517,2045,female,57.062
medium_variant,1517,2046,female,57.455
medium_variant,1517,2047,female,57.867
medium_variant,1517,2048,female,58.308
medium_variant,1517,2049,female,58.796
medium_variant,1517,2050,female,59.345
medium_variant,1517,2051,female,59.927
medium_variant,1517,2052,female,60.561
medium_variant,1517,2053,female,61.214
medium_variant,1517,2054,female,61.837
medium_variant,1517,2055,female,62.394
medium_variant,1517,2056,female,62.848
medium_variant,1517,2057,female,63.234
medium_variant,1517,2058,female,63.559
medium_variant,1517,2059,female,63.835
medium_variant,1517,2060,female,64.067
medium_variant,1517,2061,female,64.215
medium_variant,1517,2062,female,64.322
medium_variant,1517,2063,female,64.403
medium_variant,1517,2064,female,64.477
medium_variant,1517,2065,female,64.56
medium_variant,1517,2066,female,64.617
medium_variant,1517,2067,female,64.691
medium_variant,1517,2068,female,64.784
medium_variant,1517,2069,female,64.901
medium_variant,1517,2070,female,65.045
medium_variant,1517,2071,female,65.165
medium_variant,1517,2072,female,65.309
medium_variant,1517,2073,female,65.487
medium_variant,1517,2074,female,65.708
medium_variant,1517,2075,female,65.97
medium_variant,1517,2076,female,66.202
medium_variant,1517,2077,female,66.473
medium_variant,1517,2078,female,66.78
medium_variant,1517,2079,female,67.105
medium_variant,1517,2080,female,67.43
medium_variant,1517,2081,female,67.685
medium_variant,1517,2082,female,67.957
medium_variant,1517,2083,female,68.23
medium_variant,1517,2084,female,68.488
medium_variant,1517,2085,female,68.735
medium_variant,1517,2086,female,68.907
medium_variant,1517,2087,female,69.073
medium_variant,1517,2088,female,69.24
medium_variant,1517,2089,female,69.415
medium_variant,1517,2090,female,69.603
medium_variant,1517,2091,female,69.703
medium_variant,1517,2092,female,69.814
medium_variant,1517,2093,female,69.945
medium_variant,1517,2094,female,70.101
medium_variant,1517,2095,female,70.285
medium_variant,1517,2096,female,70.371
medium_variant,1517,2097,female,70.497
medium_variant,1517,2098,female,70.665
medium_variant,1517,2099,female,70.864
medium_variant,1517,2100,female,71.085
