variant,region,year,gender,dependencyratio1564
medium_variant,916,2035,male,48.878
medium_variant,916,2036,male,48.945
medium_variant,916,2037,male,49.053
medium_variant,916,2038,male,49.197
medium_variant,916,2039,male,49.375
medium_variant,916,2040,male,49.586
medium_variant,916,2041,male,49.785
medium_variant,916,2042,male,50.017
medium_variant,916,2043,male,50.285
medium_variant,916,2044,male,50.593
medium_variant,916,2045,male,50.94
medium_variant,916,2046,male,51.26
medium_variant,916,2047,male,51.623
medium_variant,916,2048,male,52.029
medium_variant,916,2049,male,52.48
medium_variant,916,2050,male,52.977
medium_variant,916,2051,male,53.44
medium_variant,916,2052,male,53.951
medium_variant,916,2053,male,54.511
medium_variant,916,2054,male,55.124
medium_variant,916,2055,male,55.791
medium_variant,916,2056,male,56.398
medium_variant,916,2057,male,57.056
medium_variant,916,2058,male,57.767
medium_variant,916,2059,male,58.528
medium_variant,916,2060,male,59.333
medium_variant,916,2061,male,60.044
medium_variant,916,2062,male,60.804
medium_variant,916,2063,male,61.602
medium_variant,916,2064,male,62.422
medium_variant,916,2065,male,63.252
medium_variant,916,2066,male,63.938
medium_variant,916,2067,male,64.643
medium_variant,916,2068,male,65.366
medium_variant,916,2069,male,66.106
medium_variant,916,2070,male,66.864
medium_variant,916,2071,male,67.462
medium_variant,916,2072,male,68.083
medium_variant,916,2073,male,68.735
medium_variant,916,2074,male,69.424
medium_variant,916,2075,male,70.154
medium_variant,916,2076,male,70.713
medium_variant,916,2077,male,71.323
medium_variant,916,2078,male,71.981
medium_variant,916,2079,male,72.68
medium_variant,916,2080,male,73.413
medium_variant,916,2081,male,73.944
medium_variant,916,2082,male,74.521
medium_variant,916,2083,male,75.142
medium_variant,916,2084,male,75.798
medium_variant,916,2085,male,76.483
medium_variant,916,2086,male,76.946
medium_variant,916,2087,male,77.454
medium_variant,916,2088,male,78.004
medium_variant,916,2089,male,78.584
medium_variant,916,2090,male,79.185
medium_variant,916,2091,male,79.548
medium_variant,916,2092,male,79.955
medium_variant,916,2093,male,80.401
medium_variant,916,2094,male,80.878
medium_variant,916,2095,male,81.383
medium_variant,916,2096,male,81.645
medium_variant,916,2097,male,81.953
medium_variant,916,2098,male,82.307
medium_variant,916,2099,male,82.703
medium_variant,916,2100,male,83.14
estimates,916,1950,female,82.673
estimates,916,1951,female,83.849
estimates,916,1952,female,85.569
estimates,916,1953,female,87.111
estimates,916,1954,female,88.231
estimates,916,1955,female,89.006
estimates,916,1956,female,90.839
estimates,916,1957,female,91.916
estimates,916,1958,female,92.66
estimates,916,1959,female,93.441
estimates,916,1960,female,94.371
estimates,916,1961,female,95.419
estimates,916,1962,female,96.621
estimates,916,1963,female,97.774
estimates,916,1964,female,98.562
estimates,916,1965,female,98.85
estimates,916,1966,female,99.268
estimates,916,1967,female,99.224
estimates,916,1968,female,98.862
estimates,916,1969,female,98.432
estimates,916,1970,female,98.076
estimates,916,1971,female,97.992
estimates,916,1972,female,98.001
estimates,916,1973,female,98.007
estimates,916,1974,female,97.823
estimates,916,1975,female,97.348
estimates,916,1976,female,97.25
estimates,916,1977,female,96.64
estimates,916,1978,female,95.714
estimates,916,1979,female,94.712
estimates,916,1980,female,93.715
estimates,916,1981,female,92.295
estimates,916,1982,female,91.06
estimates,916,1983,female,89.848
estimates,916,1984,female,88.441
estimates,916,1985,female,86.78
estimates,916,1986,female,84.96
estimates,916,1987,female,83.005
estimates,916,1988,female,81.006
estimates,916,1989,female,79.125
estimates,916,1990,female,77.447
estimates,916,1991,female,75.908
estimates,916,1992,female,74.487
estimates,916,1993,female,73.194
estimates,916,1994,female,72.016
estimates,916,1995,female,70.937
estimates,916,1996,female,70.085
estimates,916,1997,female,69.279
estimates,916,1998,female,68.485
estimates,916,1999,female,67.66
estimates,916,2000,female,66.787
estimates,916,2001,female,65.905
estimates,916,2002,female,65.017
estimates,916,2003,female,64.128
estimates,916,2004,female,63.254
estimates,916,2005,female,62.404
estimates,916,2006,female,61.332
estimates,916,2007,female,60.305
estimates,916,2008,female,59.297
estimates,916,2009,female,58.282
estimates,916,2010,female,57.262
estimates,916,2011,female,56.26
estimates,916,2012,female,55.275
estimates,916,2013,female,54.338
estimates,916,2014,female,53.494
estimates,916,2015,female,52.766
medium_variant,916,2015,female,52.766
medium_variant,916,2016,female,52.183
medium_variant,916,2017,female,51.676
medium_variant,916,2018,female,51.247
medium_variant,916,2019,female,50.89
medium_variant,916,2020,female,50.595
medium_variant,916,2021,female,50.322
medium_variant,916,2022,female,50.114
medium_variant,916,2023,female,49.96
medium_variant,916,2024,female,49.838
medium_variant,916,2025,female,49.737
medium_variant,916,2026,female,49.63
medium_variant,916,2027,female,49.547
medium_variant,916,2028,female,49.492
medium_variant,916,2029,female,49.475
medium_variant,916,2030,female,49.507
medium_variant,916,2031,female,49.538
medium_variant,916,2032,female,49.613
medium_variant,916,2033,female,49.737
medium_variant,916,2034,female,49.917
medium_variant,916,2035,female,50.152
medium_variant,916,2036,female,50.382
medium_variant,916,2037,female,50.67
medium_variant,916,2038,female,51.007
medium_variant,916,2039,female,51.386
medium_variant,916,2040,female,51.806
medium_variant,916,2041,female,52.186
medium_variant,916,2042,female,52.603
medium_variant,916,2043,female,53.062
medium_variant,916,2044,female,53.564
medium_variant,916,2045,female,54.104
medium_variant,916,2046,female,54.575
medium_variant,916,2047,female,55.088
medium_variant,916,2048,female,55.64
medium_variant,916,2049,female,56.226
medium_variant,916,2050,female,56.848
medium_variant,916,2051,female,57.388
medium_variant,916,2052,female,57.964
medium_variant,916,2053,female,58.586
medium_variant,916,2054,female,59.263
medium_variant,916,2055,female,60.001
medium_variant,916,2056,female,60.648
medium_variant,916,2057,female,61.354
medium_variant,916,2058,female,62.12
medium_variant,916,2059,female,62.943
medium_variant,916,2060,female,63.819
medium_variant,916,2061,female,64.572
medium_variant,916,2062,female,65.383
medium_variant,916,2063,female,66.24
medium_variant,916,2064,female,67.125
medium_variant,916,2065,female,68.023
medium_variant,916,2066,female,68.735
medium_variant,916,2067,female,69.47
medium_variant,916,2068,female,70.224
medium_variant,916,2069,female,70.995
medium_variant,916,2070,female,71.783
medium_variant,916,2071,female,72.37
medium_variant,916,2072,female,72.981
medium_variant,916,2073,female,73.625
medium_variant,916,2074,female,74.315
medium_variant,916,2075,female,75.056
medium_variant,916,2076,female,75.604
medium_variant,916,2077,female,76.212
medium_variant,916,2078,female,76.88
medium_variant,916,2079,female,77.597
medium_variant,916,2080,female,78.359
medium_variant,916,2081,female,78.889
medium_variant,916,2082,female,79.472
medium_variant,916,2083,female,80.108
medium_variant,916,2084,female,80.792
medium_variant,916,2085,female,81.516
medium_variant,916,2086,female,81.979
medium_variant,916,2087,female,82.496
medium_variant,916,2088,female,83.062
medium_variant,916,2089,female,83.666
medium_variant,916,2090,female,84.303
medium_variant,916,2091,female,84.663
medium_variant,916,2092,female,85.073
medium_variant,916,2093,female,85.528
medium_variant,916,2094,female,86.023
medium_variant,916,2095,female,86.556
medium_variant,916,2096,female,86.807
medium_variant,916,2097,female,87.105
medium_variant,916,2098,female,87.452
medium_variant,916,2099,female,87.853
medium_variant,916,2100,female,88.31
